,L,A,Y
5566,1,0,0
6777,0,1,0
5928,0,0,0
2934,1,0,0
2795,1,0,1
6130,1,1,0
4648,0,0,1
5934,0,0,0
2949,1,1,1
5322,0,1,0
4167,0,0,0
5541,1,1,1
2806,0,0,0
7198,1,1,0
3457,0,0,0
3265,1,1,1
6173,0,0,0
2817,0,1,0
3002,0,1,1
2822,0,1,1
2824,0,1,0
5010,0,1,0
3802,1,0,0
4379,0,0,0
7348,0,0,0
4322,1,0,0
2837,1,1,0
5647,0,0,1
4358,1,0,1
2839,1,1,0
6402,1,1,0
2842,1,1,0
3687,1,1,1
7113,0,0,0
2851,1,1,0
2852,0,1,0
4690,0,1,0
6172,0,1,0
3619,0,0,1
3626,1,0,1
3124,1,0,1
4411,0,0,1
5447,0,0,0
2888,0,0,0
3914,1,0,0
5133,1,1,0
4590,1,1,0
4483,1,0,0
4501,0,1,0
6214,1,1,0
6684,0,0,0
3010,0,1,0
3275,1,1,0
3547,1,0,1
7396,1,1,0
6121,1,1,1
6651,0,0,0
6826,0,1,1
2855,0,0,1
2856,0,1,0
2859,0,1,1
2860,0,0,0
2861,0,0,0
4769,1,1,1
2895,0,0,1
2863,0,1,1
6808,0,1,1
2865,1,0,0
4465,0,0,1
4291,0,1,1
4662,1,1,1
2908,0,1,0
6893,1,1,0
3310,0,1,0
2973,0,1,1
2869,0,1,1
4841,1,0,0
2875,0,0,0
4665,1,0,0
2877,0,0,0
7109,0,0,0
6246,1,0,0
4383,0,0,0
2883,0,1,1
6971,1,1,0
5553,1,0,1
5326,0,1,0
5528,1,0,0
2894,1,1,0
6625,0,0,1
3140,1,1,0
5925,0,1,0
2936,1,1,1
5098,0,0,0
6057,0,1,1
2898,1,1,1
4519,1,1,0
3955,0,1,1
5340,1,1,0
5855,1,0,1
2905,1,0,0
2907,0,1,1
2909,1,0,1
2915,0,0,0
6688,0,1,1
6880,0,0,1
5415,1,1,1
2922,0,0,1
2923,0,1,1
2925,1,1,1
4160,1,1,1
2931,0,0,1
2932,0,0,1
2935,1,1,0
4559,1,0,1
4111,1,1,0
3347,1,1,1
2945,0,0,0
2950,0,1,1
4751,0,0,0
4496,0,0,1
2959,0,0,1
6979,0,0,1
2987,0,1,0
3378,1,1,1
7556,0,1,1
2963,0,0,0
3416,0,1,0
3724,0,0,0
2965,1,0,1
6560,1,0,1
6297,0,0,1
7519,1,1,0
2971,0,1,0
4105,0,0,0
4446,0,1,0
2978,1,1,0
7529,0,0,1
2981,1,1,0
2984,1,0,0
6966,0,1,0
4637,0,1,1
5353,0,1,1
4302,0,1,0
4471,1,1,0
2990,1,1,0
6599,0,1,0
6114,0,0,0
6218,1,0,0
7142,0,0,0
2997,1,0,0
6271,1,0,1
2999,0,0,1
3001,1,0,1
3003,0,1,1
3004,1,1,0
3362,0,0,1
3012,0,1,1
5775,0,0,0
3015,1,0,1
3017,1,1,0
7322,0,1,1
3025,0,1,0
3963,0,0,1
3783,0,1,0
3033,0,1,0
3036,0,1,0
3037,0,1,0
7443,0,0,1
4390,1,1,0
4366,1,0,1
5171,1,1,1
3194,0,0,1
4035,1,0,1
6089,0,0,0
5633,0,0,1
5634,1,0,1
5028,0,1,1
3041,0,1,0
7151,0,0,1
4179,0,1,0
3688,0,1,0
6895,0,1,0
3294,1,1,1
3049,0,1,0
3050,1,1,1
3051,1,1,1
3054,0,1,1
3055,1,1,1
5824,0,1,0
5521,1,0,1
4740,0,0,0
3063,1,0,0
3637,0,1,1
3065,1,0,0
3068,1,1,1
4965,1,1,0
7508,0,0,1
6368,0,1,0
6943,0,1,1
6177,0,1,1
6589,1,1,1
3074,0,0,1
6370,1,1,1
3628,0,0,0
6711,0,0,0
3076,0,0,0
6211,1,1,1
5483,0,1,0
6028,1,0,1
6335,1,0,1
3078,1,0,1
5445,1,1,1
3496,1,1,1
6683,1,1,0
5511,1,1,0
3087,1,1,0
6582,1,0,0
3088,0,1,0
6122,0,1,1
3089,0,1,0
5241,1,1,1
5037,0,1,0
3099,0,1,1
3201,0,0,1
3100,1,1,1
5974,1,1,0
7231,1,1,0
3104,0,0,1
3212,0,0,0
3106,1,1,1
5257,1,0,0
3111,1,0,1
3113,1,0,1
6161,0,1,1
6874,0,1,0
5765,0,1,1
3122,0,1,1
3123,0,0,0
4370,0,1,1
4398,0,1,1
7209,0,0,0
6035,1,0,0
3131,0,1,0
5136,1,0,0
3132,1,1,1
4856,0,0,1
4706,0,1,1
5177,0,0,1
3144,0,1,0
3146,1,0,1
5733,0,1,1
3150,1,1,1
4068,1,1,0
3769,0,1,1
3160,0,1,1
6867,0,1,1
3167,0,0,0
3168,1,1,0
5244,1,1,1
3375,1,0,1
3177,1,0,1
3178,0,1,0
6853,1,1,0
3179,1,0,0
5376,0,0,0
3180,1,0,0
5726,0,1,0
4898,1,1,1
5418,1,0,1
3188,0,1,1
4889,1,0,1
3190,1,1,1
3191,1,1,1
3195,1,0,0
3197,0,0,1
7211,0,0,1
3200,0,0,1
3202,1,0,0
3203,0,1,1
3207,1,1,1
3209,1,0,0
3433,0,0,1
3215,1,0,0
7093,1,0,1
3217,1,1,1
3220,0,0,1
6762,0,1,1
4130,0,0,0
3229,0,1,0
3230,1,1,0
3232,0,0,0
3233,0,0,0
7390,0,0,1
3235,0,0,0
4177,1,1,1
6681,0,1,0
4281,1,0,0
5332,0,1,1
3241,1,1,1
3242,0,1,0
3245,1,0,0
3246,0,0,1
4223,1,0,0
5102,1,0,0
3248,1,0,0
4114,1,0,1
5389,0,0,1
6607,0,0,1
3252,1,1,0
3253,1,0,0
3254,0,1,1
3257,1,0,0
4631,1,1,0
7085,1,1,0
4958,1,1,0
6303,0,0,0
5586,1,1,1
4076,1,0,0
4354,1,1,0
3280,0,0,1
5664,1,0,0
4120,1,1,0
3287,1,0,0
3288,0,0,0
3289,0,0,0
5280,1,1,1
3299,1,0,1
5740,0,0,0
3684,1,1,1
6692,1,0,0
3877,0,1,0
6927,0,1,0
4138,0,0,0
6060,1,0,0
5812,0,1,1
3328,1,1,1
3329,0,1,0
3812,1,0,1
3332,0,0,1
5729,1,1,0
3511,0,1,0
5583,0,0,1
3337,1,1,1
6984,0,1,0
3394,1,1,0
5484,1,0,1
3533,1,0,1
4782,0,0,0
6181,0,1,1
7526,1,0,1
3438,1,0,1
7087,1,0,1
3505,1,0,1
3421,0,1,0
6743,0,0,0
3354,1,1,0
3357,0,0,0
6773,1,1,0
3365,0,1,1
7611,0,0,1
7020,1,0,1
3369,1,1,0
3563,1,0,0
3370,0,0,0
4493,0,0,0
3372,1,0,0
5302,0,1,1
5069,0,0,0
3379,0,0,0
4157,0,1,0
3380,1,1,1
7053,0,1,0
3383,0,0,0
3386,1,1,1
3929,1,1,1
3388,0,0,0
7288,1,0,1
5451,0,1,0
6833,1,1,0
4694,0,1,0
5422,0,0,1
7033,0,1,1
3402,0,0,0
4487,0,0,0
6660,1,1,0
3406,0,0,1
6779,0,0,1
5239,1,0,1
5537,1,0,1
3545,0,1,0
6754,0,0,0
7183,1,0,1
4724,1,0,0
3422,1,1,0
6075,1,1,0
4577,1,0,0
6312,0,1,1
6082,0,0,1
3721,0,1,0
3436,1,0,0
3825,1,0,1
6758,1,1,0
5874,1,1,0
4314,1,1,1
7167,1,1,1
3443,1,1,1
7114,1,1,0
3513,1,1,1
3447,1,0,0
3449,1,0,1
4874,1,1,0
5394,0,1,1
4752,0,0,0
5666,0,1,1
6951,1,0,1
5684,0,0,1
6548,1,1,1
7323,1,0,0
4685,1,0,0
3832,0,1,1
4334,0,1,0
7125,0,0,1
3451,0,1,0
3455,1,1,1
3458,1,0,1
7392,1,0,0
4361,1,1,0
3465,0,1,0
3884,1,0,1
6854,1,1,0
5163,1,1,0
4628,0,1,1
5279,0,1,1
3475,0,0,1
3608,0,0,0
7515,0,1,1
3476,0,1,0
3480,0,0,0
3484,0,1,0
7345,0,0,0
3485,1,1,1
3487,0,0,0
4026,0,1,0
3489,0,0,1
3490,0,1,0
3491,1,1,0
3494,0,0,0
4924,0,0,1
3501,1,1,1
3506,0,0,0
5803,0,0,1
3510,0,1,0
3512,0,0,0
3516,1,1,0
5431,1,1,0
5572,0,1,0
5160,1,0,0
5685,0,0,1
6702,1,1,1
3522,0,0,0
3523,0,1,0
3524,1,1,0
6169,1,1,1
4150,0,1,0
7311,0,0,0
3771,0,1,1
7377,1,1,1
4818,1,0,1
5852,1,1,0
6935,1,1,1
4323,0,1,0
4504,1,1,1
6050,0,0,1
3801,0,0,0
3532,0,1,1
3535,1,1,1
4997,1,1,1
7220,0,0,1
4343,1,1,0
4333,0,1,0
7518,1,1,1
3539,0,1,1
3540,0,0,0
3541,0,0,0
7049,0,0,1
3611,0,1,1
7566,0,1,0
4191,0,0,0
4477,0,1,1
4240,1,0,0
5064,0,0,1
7493,1,1,1
6488,0,1,1
5284,1,1,1
3595,0,0,1
6030,0,0,0
3558,0,0,0
6274,1,0,0
7203,1,1,0
6032,1,1,1
6579,0,1,0
3567,1,0,0
3787,0,1,0
4421,1,1,1
3731,0,0,1
5997,0,0,0
4807,0,0,1
3576,0,1,1
3577,0,1,1
3579,0,1,0
6182,0,1,0
6657,0,0,1
7299,0,1,0
5165,0,0,1
6066,0,0,0
5833,0,1,0
5705,0,0,1
3675,0,0,1
4190,0,0,0
3586,1,1,1
6425,1,0,1
6723,1,0,1
3593,1,0,1
6975,1,1,1
7596,1,0,0
4772,1,0,0
6100,1,1,0
3601,1,1,1
6420,1,0,1
3607,1,1,0
3609,0,0,0
4659,0,0,1
5325,1,1,0
4412,0,0,1
5805,0,1,1
7261,1,1,1
3623,0,0,1
3624,0,1,0
4347,0,1,1
5716,1,0,0
3691,1,1,1
6645,0,0,0
5107,0,0,0
3635,0,1,1
6604,1,1,0
5682,1,1,0
5014,1,1,1
5341,1,1,0
3648,1,0,1
6740,0,0,0
5003,1,1,1
5940,1,1,0
3668,0,0,1
5535,0,1,0
6679,0,0,1
4579,1,0,1
3674,0,0,0
3676,1,1,0
7263,1,0,0
3685,1,1,0
5379,0,1,0
6819,0,0,1
3695,1,1,0
3697,1,1,0
4813,1,1,1
5713,1,1,1
3702,1,0,1
3984,0,1,1
3712,0,0,0
7485,0,1,0
6237,1,1,1
3717,0,1,1
3719,0,0,1
4652,0,1,0
5739,0,1,0
4625,1,0,1
3727,0,0,0
3734,1,1,1
4047,1,0,1
4533,0,1,0
4065,1,0,0
6804,0,1,0
3742,1,1,1
5311,1,0,1
5204,0,1,1
7461,1,0,0
6861,1,0,1
4332,1,0,0
3753,1,0,1
3754,0,0,0
5907,1,0,1
5094,0,1,0
4286,1,1,0
3762,1,1,0
7455,1,1,1
3765,0,0,0
3784,1,1,0
3776,0,1,1
3777,0,1,1
4499,0,1,0
4569,0,0,1
5821,0,1,1
3778,1,1,1
3782,1,1,0
5747,0,1,0
4793,1,1,0
3785,1,0,0
3788,1,1,0
3789,1,0,1
3797,0,1,0
3806,0,0,0
5348,0,0,1
6098,1,0,1
3814,0,1,1
6904,0,0,0
7387,1,1,0
4522,1,1,1
6580,0,0,1
3828,0,0,0
7138,0,0,1
3860,1,0,0
5167,0,0,0
5830,0,0,0
3834,0,1,1
5429,0,0,1
5742,1,0,0
3848,0,0,0
3849,0,0,1
6067,1,1,1
5166,1,0,1
4629,0,0,0
7194,1,1,0
5439,0,1,1
6864,1,1,1
6005,1,1,0
6306,1,0,1
3863,1,0,1
5211,0,0,1
4950,0,1,0
3875,0,0,1
4292,0,1,1
3886,0,1,0
5589,0,0,1
3892,0,0,1
3894,0,0,0
5038,0,0,1
3899,0,1,0
3901,0,1,0
3902,1,1,1
7467,1,1,1
5621,0,0,1
6313,0,1,0
3913,1,1,0
3915,0,1,1
7164,0,1,1
3917,0,0,1
3919,0,0,0
4984,0,0,1
6520,1,0,1
3922,1,1,1
3923,0,0,1
3930,1,0,0
3931,1,0,1
3936,0,1,0
3941,1,0,1
4118,1,1,0
5096,0,0,1
3952,1,1,0
4642,0,0,0
7139,0,1,1
3999,1,1,0
6920,1,0,1
4083,1,1,1
3964,1,0,0
7432,1,0,1
7412,0,1,1
4004,1,1,1
3967,1,1,0
5017,0,1,0
6543,0,1,1
3973,0,1,0
3976,0,1,1
5125,1,1,1
3978,0,0,1
3979,1,1,0
7092,0,0,1
3981,1,0,1
3982,1,0,1
3989,1,0,1
3996,0,0,1
4403,1,0,0
7025,0,1,1
4001,1,0,0
4251,1,0,0
4224,1,0,0
5142,1,1,0
4010,0,0,1
5393,1,0,1
5367,0,1,0
4015,1,0,1
4017,1,1,0
4018,0,1,1
4500,0,0,0
4025,1,0,1
5259,0,1,0
5695,1,1,0
5509,1,0,0
5199,1,0,0
6689,0,0,1
4043,1,0,0
4048,1,0,0
4050,1,0,1
7062,1,0,0
5008,1,1,1
4057,1,1,0
4058,1,1,1
4073,1,1,1
4815,1,0,0
5983,1,1,0
7512,0,1,1
4074,1,1,0
4075,0,1,0
5456,0,1,1
4833,0,1,0
5620,0,1,0
4342,1,0,0
5545,1,1,1
4096,0,0,1
7486,1,1,0
5696,1,0,0
5380,0,0,1
4113,0,0,0
4117,0,0,0
4862,1,0,1
5272,1,1,0
5678,1,1,0
4133,1,0,0
4137,1,0,1
4140,0,1,0
4142,1,1,0
4143,1,0,1
5880,1,0,1
5156,0,0,1
6721,1,0,0
6980,1,0,0
4252,0,1,1
4161,0,1,0
4265,0,1,0
6311,1,0,0
5472,0,0,0
5316,1,1,1
4171,0,0,1
5970,1,0,0
4176,0,0,0
4192,1,0,0
4199,1,0,1
4200,1,1,0
5009,0,0,1
4207,1,0,0
7057,1,1,1
4215,0,1,1
4222,0,0,0
5661,0,1,1
4613,1,1,0
7040,0,0,0
7210,1,1,1
4654,0,0,1
5286,1,1,0
6248,0,1,0
6996,1,0,0
5442,1,1,1
4552,0,1,1
4264,1,0,0
4266,0,1,0
5214,1,1,1
5295,0,1,1
4268,1,0,1
4273,0,1,1
4278,0,0,1
4283,0,1,1
4768,1,1,1
5649,0,0,0
4526,1,0,0
4287,1,0,0
4288,1,1,1
6778,0,0,1
4290,1,0,1
4294,1,0,1
5794,0,1,0
5917,1,0,0
7108,0,0,0
4311,0,0,1
7436,1,0,1
4313,0,0,1
5503,1,0,1
4450,0,0,1
7236,0,1,1
4970,1,0,1
5810,0,0,0
6187,0,1,0
5500,1,0,0
4982,0,0,0
7181,1,0,1
5959,0,1,1
4351,1,0,0
5980,0,1,0
4831,0,0,1
4764,1,0,0
4541,1,0,0
5767,1,0,1
4345,0,1,0
6513,0,1,0
7426,0,1,0
5039,0,0,1
4401,0,0,0
6264,0,0,0
6033,1,0,0
5366,0,0,0
6011,1,0,0
6240,0,1,1
5736,0,1,1
4363,0,1,1
7116,1,0,1
4372,0,1,0
5919,0,0,1
6109,1,0,1
6742,1,1,1
7544,1,1,1
4395,1,1,0
4972,1,1,0
4518,0,1,0
4400,1,0,0
4402,1,0,1
6497,1,1,1
6516,0,1,0
6198,0,0,1
5523,1,0,1
4413,0,1,1
6499,1,1,0
7265,0,0,0
4418,0,1,0
4430,1,1,0
6517,1,0,0
4601,0,1,1
4435,0,0,0
6892,1,1,0
5743,0,1,1
4454,1,0,1
4458,1,1,0
7523,1,0,1
4463,0,1,1
5490,1,0,0
4473,0,1,1
7218,1,0,1
4488,0,1,0
4489,0,1,1
4495,0,0,1
6348,1,0,1
6151,1,1,1
4509,0,1,1
4510,1,0,1
4513,1,1,0
7136,0,1,0
6039,0,0,1
5067,0,1,1
4529,0,1,0
4530,0,0,0
5898,1,1,1
4535,0,0,0
4540,1,0,1
6545,1,0,1
4545,0,1,1
4547,0,1,1
4551,0,1,1
4553,0,0,1
4686,0,0,1
5221,1,1,1
7576,1,0,1
6452,1,0,1
5437,0,1,1
4566,1,1,0
6981,0,1,1
4568,0,1,0
7095,0,0,1
4571,1,0,0
6585,0,0,0
6247,1,0,1
5297,0,0,0
7077,0,1,1
4596,0,0,1
4598,0,1,1
5766,0,1,1
4603,0,0,0
4604,0,0,0
5525,0,0,0
5748,1,1,1
6239,0,1,0
4615,1,0,1
7217,1,1,0
7112,1,0,0
7115,1,1,1
6268,0,0,0
7593,1,1,0
4639,0,0,0
4641,0,0,0
4643,1,0,1
4646,0,0,1
6307,1,0,1
5061,0,1,0
4660,1,1,0
5752,1,1,0
4661,0,1,0
4667,1,1,0
4670,1,0,1
5075,0,0,1
4672,0,1,0
7316,0,0,0
6844,0,0,0
4674,1,1,0
4675,0,1,1
5843,1,0,1
4679,1,0,1
4703,0,1,0
7318,1,1,1
7157,1,0,0
4722,1,0,0
7166,0,1,1
4733,1,0,0
6570,1,0,0
4736,0,0,0
4739,0,0,1
4741,0,0,0
4742,1,0,0
7111,0,1,1
4758,0,1,0
4773,0,1,0
4776,1,1,0
6871,0,1,1
6713,1,1,1
7271,0,1,1
4971,1,0,1
5310,0,1,0
5357,1,1,1
6923,0,0,0
5903,1,1,1
7451,1,0,0
6992,0,0,0
7514,1,1,0
6494,1,1,1
5054,1,0,0
5100,0,0,1
4787,0,0,1
5213,0,1,0
5776,1,0,1
6962,1,1,0
4790,1,0,0
5923,0,1,0
5299,1,0,1
7445,1,1,1
4791,0,0,0
7372,0,1,1
4802,1,0,0
4867,0,1,0
6257,0,0,1
7446,1,1,0
5406,1,1,0
6189,0,0,1
6203,0,1,1
7241,1,0,0
6526,0,0,0
5504,0,1,0
5782,1,1,0
5273,1,1,1
7197,0,1,0
7603,1,0,1
5558,0,1,0
6588,1,0,1
6594,1,1,1
6596,0,0,0
5619,0,1,0
4812,1,0,1
4942,1,0,1
4881,0,0,0
7616,1,1,0
7456,1,0,1
4824,0,1,0
5808,0,1,0
4951,1,0,1
5256,0,0,0
4827,0,1,0
5992,1,0,0
4830,1,0,1
4838,1,1,1
5806,0,1,1
5183,0,0,1
7016,1,0,1
4849,0,1,0
6464,0,1,1
4853,0,1,0
4854,0,1,1
4857,0,0,0
7154,1,1,1
4859,1,1,1
4861,1,1,1
7330,0,1,1
6393,0,1,1
5275,0,0,0
4884,1,0,0
4885,0,1,0
6006,1,1,1
6308,1,0,1
5238,1,0,1
6849,1,0,1
4905,0,0,1
5690,0,0,1
4909,0,0,0
6569,0,1,1
7325,1,1,0
6457,1,1,0
4918,0,0,1
6910,1,0,0
4920,1,0,0
4921,1,1,1
7174,0,1,1
7570,0,0,1
6868,0,0,0
4956,0,1,0
6634,0,0,1
6793,0,0,0
5877,0,1,1
6010,1,1,0
6336,1,0,0
5016,1,0,0
4974,1,1,0
5399,0,1,0
5778,1,1,0
6117,1,1,1
7613,0,0,0
4987,1,0,0
5737,0,0,1
5002,0,0,1
7418,0,0,1
6879,0,1,0
5018,0,0,0
5021,1,1,0
5022,0,1,1
6132,0,0,1
5027,0,1,0
5032,1,0,1
6374,1,1,0
7449,0,1,1
5999,0,1,0
5059,1,1,0
6301,1,1,0
5481,0,1,0
6346,1,0,1
5071,1,1,1
5073,1,1,0
5076,1,1,0
5084,1,0,0
5086,1,1,1
5087,1,0,0
5092,0,0,1
6265,1,1,1
5113,0,0,0
5116,1,1,1
5119,0,1,1
7389,1,0,1
5122,1,1,1
5469,0,0,1
6064,1,0,1
5512,0,1,0
6934,1,1,0
7103,1,0,0
5140,0,0,0
5143,1,0,1
5144,0,0,0
5145,1,1,1
5155,1,1,0
6719,0,1,1
7371,0,0,1
6680,0,0,0
6510,0,1,1
5182,0,1,1
5185,0,0,0
5187,1,0,0
5193,1,1,0
6726,1,1,0
6213,1,1,1
6472,0,1,1
5228,1,0,0
5237,1,0,1
5588,0,0,0
5255,0,0,1
6701,1,0,1
7310,0,0,0
5271,0,1,1
6749,0,1,0
7264,1,0,0
5282,1,1,1
7018,0,0,0
5288,0,1,1
6045,0,1,1
5428,0,0,1
5296,1,1,0
5368,0,0,1
6072,1,1,0
5321,1,0,0
6751,0,1,0
5333,0,0,0
7104,0,0,0
6443,1,0,0
6277,0,1,1
5551,0,1,1
5350,0,1,0
5356,1,1,0
5358,1,1,1
5365,0,0,0
5408,0,0,0
7577,1,0,1
7347,0,1,1
6456,0,0,0
5375,0,0,1
5374,1,1,1
5382,1,0,1
7622,1,0,1
7520,1,1,1
7599,0,0,0
5424,1,0,0
5699,0,0,0
5452,1,1,0
7394,1,0,0
6244,0,1,0
5460,1,1,1
7222,0,0,0
5477,1,0,0
7051,1,1,1
6422,0,1,0
6995,1,1,1
5924,0,1,1
5499,1,1,0
6324,1,1,1
5502,0,1,1
5506,0,1,1
5515,0,1,0
5522,0,0,1
7292,1,1,0
6620,1,0,0
7152,1,1,0
5542,0,0,1
5546,1,0,0
5552,0,1,0
7120,0,0,0
5569,1,1,0
5573,1,0,0
5576,0,1,1
6715,0,1,0
5590,0,0,0
5603,0,0,1
6875,0,1,0
5622,0,0,1
5627,1,0,0
5645,0,1,1
5648,1,1,1
7278,1,0,1
6230,1,0,0
5693,0,1,0
5697,0,0,0
5913,1,0,0
5719,1,0,0
5738,0,0,1
7034,0,0,1
5973,1,0,0
6630,0,0,1
5760,1,1,0
5772,0,0,0
5774,1,1,0
5777,1,1,1
5784,1,1,0
5786,1,1,0
6922,1,0,1
5945,1,0,1
7007,0,1,1
6143,1,0,0
6961,0,0,0
5809,0,0,0
7290,1,1,1
7269,0,0,0
5826,1,1,0
5840,1,0,0
5841,0,0,0
7466,0,1,0
6076,0,1,1
5990,0,0,1
5870,1,0,0
6539,1,1,1
6658,1,1,0
5886,0,0,0
7239,0,0,1
5902,1,1,0
7307,1,1,0
5952,0,1,1
7027,0,1,1
5932,0,0,0
6426,1,0,0
5947,1,1,1
7201,0,0,0
5958,1,1,0
5971,1,1,0
5976,1,1,0
7055,0,0,1
5982,1,0,1
5987,1,0,0
5995,0,1,0
6184,0,1,1
6007,1,1,1
6435,0,0,0
6024,1,1,0
6550,0,1,0
6294,1,0,0
6055,1,0,1
7399,0,0,0
6850,0,0,0
6128,1,1,0
6150,0,0,1
7150,1,1,1
6210,1,1,0
6225,0,1,0
6227,0,1,0
6535,0,1,0
7003,0,1,1
6939,0,0,1
6669,1,1,0
6532,1,1,0
6340,0,0,1
7510,0,0,1
7000,0,1,0
7578,0,0,0
6482,1,1,0
6926,0,0,0
6353,0,0,1
6356,0,1,1
6667,0,0,0
7247,0,0,0
6982,1,0,0
7384,1,1,0
6371,1,1,0
6386,0,0,0
6525,0,1,0
7180,1,0,1
6401,0,1,0
6413,0,0,1
6448,0,0,0
6492,0,1,1
6522,1,0,1
6606,1,1,1
6485,0,1,0
6518,0,0,1
6655,0,0,1
7249,0,0,1
6563,1,0,1
6531,1,0,0
6986,0,1,1
6956,0,0,1
6573,0,1,0
6610,1,0,1
7429,0,1,1
7590,0,0,1
6643,1,0,1
6650,0,0,0
7617,1,0,0
7609,1,1,1
6686,1,1,0
7324,0,0,1
6790,0,0,0
7343,1,1,1
6947,0,1,1
7433,1,0,1
7530,1,0,1
6869,1,0,1
7393,1,0,0
7124,1,1,1
6915,0,0,0
7134,0,1,0
6948,0,1,1
7524,1,1,0
7140,0,0,1
7005,0,0,1
7196,0,0,0
7422,0,1,0
7407,0,0,1
7594,1,1,0
7276,0,0,0
7277,0,1,0
7420,0,1,1
7505,0,0,1
