n units 500,True Effect
0.4260026566835022,0.434304
0.48024432920438614,0.434304
0.41313239053093626,0.434304
0.30965382541957165,0.434304
0.5885869276617137,0.434304
0.42787709731062706,0.434304
0.5587035992079548,0.434304
0.5338068352097802,0.434304
0.3368695930260157,0.434304
0.48949097972039685,0.434304
0.31616673679795987,0.434304
0.3597386048652952,0.434304
0.5493889762784082,0.434304
0.20775058369950647,0.434304
0.5450003085671206,0.434304
0.44995574096272845,0.434304
0.5030015605711983,0.434304
0.587905087521225,0.434304
0.5469859724428452,0.434304
0.31006095592818256,0.434304
0.46403546964468234,0.434304
0.5192573634404868,0.434304
0.4128610858644223,0.434304
0.38317358991491285,0.434304
0.3236069943882477,0.434304
0.21867119760416673,0.434304
0.1352474307200717,0.434304
0.564201451106825,0.434304
0.28528494012531264,0.434304
0.4829225880413716,0.434304
0.3357401228503729,0.434304
0.3573780605755024,0.434304
0.0881495301903038,0.434304
0.6071659595018304,0.434304
0.22253964734915932,0.434304
0.32777692160245614,0.434304
0.25737031523624143,0.434304
0.3504650359748762,0.434304
0.43977428597084384,0.434304
0.3759231384323439,0.434304
0.47579902432701804,0.434304
0.5844631610594478,0.434304
0.49475925747929017,0.434304
0.5720538480887762,0.434304
0.34483415465304357,0.434304
0.446591772020191,0.434304
0.5231534978921909,0.434304
0.25439286069766914,0.434304
0.36979973778955494,0.434304
0.591430880413856,0.434304
0.46398823670030287,0.434304
0.44233929672879474,0.434304
0.3873468270471121,0.434304
0.3731024951582771,0.434304
0.4213854078476477,0.434304
0.2945171489153706,0.434304
0.34648068774746044,0.434304
0.17823213245716135,0.434304
0.5575545656916194,0.434304
0.36143800713674135,0.434304
0.5274091221609452,0.434304
0.37363412075500063,0.434304
0.5926671145842868,0.434304
0.49905155225209474,0.434304
0.30181241350296706,0.434304
0.360954022338553,0.434304
0.3960861255789561,0.434304
0.31595959795528744,0.434304
0.40068933473411134,0.434304
-0.04118826721360339,0.434304
0.5791179120196152,0.434304
0.5382704277807603,0.434304
0.4817233226382079,0.434304
0.6982708663731835,0.434304
0.5658410730741193,0.434304
0.5090694785332767,0.434304
0.32897030589619697,0.434304
0.5651811903447577,0.434304
0.3193803489105138,0.434304
0.3986433854782245,0.434304
0.31552684191915625,0.434304
0.47389136689647854,0.434304
0.313151859847896,0.434304
0.6166341714993139,0.434304
0.47351051260288984,0.434304
0.6283073269634307,0.434304
0.4287165499577002,0.434304
0.28196365973163384,0.434304
0.3794308264144502,0.434304
0.5205236987421535,0.434304
0.4067118625677078,0.434304
0.42566065771937095,0.434304
0.634431628974078,0.434304
0.6302242542335679,0.434304
0.44267070083548715,0.434304
0.47930624716031733,0.434304
0.5779347084989,0.434304
0.592315602720419,0.434304
0.25991903174099545,0.434304
0.2539603115054656,0.434304
0.5251582954742585,0.434304
0.43199600752845796,0.434304
0.6536574892867055,0.434304
0.43993038500192333,0.434304
0.6426416579147696,0.434304
0.43577770209329586,0.434304
0.5355200470213838,0.434304
0.3665133705189183,0.434304
0.46578951666954027,0.434304
0.7378726161398611,0.434304
0.3898461265866409,0.434304
0.39045295160310334,0.434304
0.16803796963421838,0.434304
0.47876032815826847,0.434304
0.2394685166836209,0.434304
0.5168279985755438,0.434304
0.6333083825448119,0.434304
0.518228090630036,0.434304
0.40873001022052546,0.434304
0.3990506275923089,0.434304
0.4495597486417774,0.434304
0.504940057862986,0.434304
0.4727591154919704,0.434304
0.6493614714617418,0.434304
0.5633200836542459,0.434304
0.34156149000685265,0.434304
0.47797059269112724,0.434304
0.48250244699513717,0.434304
0.7190230491019988,0.434304
0.4876413368128453,0.434304
0.519854776162965,0.434304
0.31399016636668536,0.434304
0.5759064027352403,0.434304
0.181616941481771,0.434304
0.5999479933765574,0.434304
0.5532201130187705,0.434304
0.036169565329332666,0.434304
0.35936727345910774,0.434304
0.4203942632898969,0.434304
0.43159133614342765,0.434304
0.42984053774116143,0.434304
0.40619487549414185,0.434304
0.5333999383036677,0.434304
0.5826841520918016,0.434304
0.5758736021108353,0.434304
0.38049922946078674,0.434304
0.4181610410625837,0.434304
0.46199710443810793,0.434304
0.29551825481250654,0.434304
0.5440129566358538,0.434304
0.395162748961744,0.434304
0.15343358409740382,0.434304
0.5713388145047936,0.434304
0.4412828070865321,0.434304
0.5750808979454006,0.434304
0.2248706244104058,0.434304
0.4867893818164412,0.434304
0.6107747256935322,0.434304
0.5678079958529079,0.434304
0.5216531490749533,0.434304
0.15582541692938356,0.434304
0.5023297415219753,0.434304
0.12695557005609,0.434304
0.5294332326020859,0.434304
0.5669007176654828,0.434304
0.4400281365542746,0.434304
0.5217692199857767,0.434304
0.37520628113693055,0.434304
0.5215308506575844,0.434304
0.5120728667294097,0.434304
0.48312444367425994,0.434304
0.16995238038439958,0.434304
0.36126637975677095,0.434304
0.4523017296215577,0.434304
0.5497838503228236,0.434304
0.46928231405449844,0.434304
0.498708764419687,0.434304
0.34617854121107655,0.434304
0.48029046968544487,0.434304
0.6372486554719359,0.434304
0.5907240100004725,0.434304
0.2572427950030739,0.434304
0.6044647325695593,0.434304
0.47631835048521287,0.434304
0.5042407995490801,0.434304
0.5049802893641723,0.434304
0.5589670751924906,0.434304
0.6062366319479706,0.434304
0.38525466945827497,0.434304
0.5281600200985336,0.434304
0.3997203754233657,0.434304
0.6083634157037304,0.434304
0.3840162727822542,0.434304
0.3785303225571318,0.434304
0.6219548856956041,0.434304
0.33972531787693266,0.434304
0.2210631198708538,0.434304
0.29007889083779104,0.434304
0.34019256650413354,0.434304
0.512938232209653,0.434304
0.44942369487044054,0.434304
0.3147541619169866,0.434304
0.5313674264658126,0.434304
0.6744353418302543,0.434304
0.5357829722614539,0.434304
0.441059549068918,0.434304
0.4813016927574489,0.434304
0.5679499444978664,0.434304
0.3569799745020938,0.434304
0.628576811752106,0.434304
0.48303339565716225,0.434304
0.409795304480981,0.434304
0.6565115738520239,0.434304
0.37615170380076485,0.434304
0.44099302584015887,0.434304
0.24658917441270997,0.434304
0.3090802992869922,0.434304
0.5175685676143784,0.434304
0.3699773581274496,0.434304
0.5540212243873625,0.434304
0.4201049215085268,0.434304
0.4031492288143139,0.434304
0.5635483013523431,0.434304
0.5921975428950154,0.434304
0.5264174992519207,0.434304
0.49445296102673286,0.434304
0.6115852265636943,0.434304
0.3286865215617887,0.434304
0.3044324892474336,0.434304
0.5673761894635904,0.434304
0.5155903973877123,0.434304
0.5261499703148051,0.434304
0.44627878650285,0.434304
0.5962858317699345,0.434304
0.473074804274385,0.434304
0.4193719327700097,0.434304
0.44900454730384853,0.434304
0.218948070236147,0.434304
0.4989161437044631,0.434304
0.48084469607413133,0.434304
0.6570864063238119,0.434304
0.6729009537873553,0.434304
0.5052928834882391,0.434304
0.26734774021660285,0.434304
0.5272412309113198,0.434304
0.34199184893267015,0.434304
0.5791073744189944,0.434304
0.4248382859424996,0.434304
0.5530284162212084,0.434304
0.4046207582831635,0.434304
0.15414567870384754,0.434304
0.501564773840339,0.434304
0.27186815901424083,0.434304
0.6049502449181173,0.434304
0.6733741640322982,0.434304
0.2634310070254285,0.434304
0.5556769365656022,0.434304
0.5342418068980088,0.434304
0.6327892439858065,0.434304
0.5080528159399254,0.434304
0.5798527305113141,0.434304
0.09694966766746754,0.434304
0.377451993059792,0.434304
0.48912849531305813,0.434304
0.5078377742317448,0.434304
0.4271566304676479,0.434304
0.6912581160814042,0.434304
0.4632350321802798,0.434304
0.3094896238812711,0.434304
0.40121741360501556,0.434304
0.07863504396509066,0.434304
0.5727811980294136,0.434304
0.298664289913609,0.434304
0.4804653895540821,0.434304
0.5294560194385434,0.434304
0.7441798042659183,0.434304
0.292301267146839,0.434304
0.5961585413706922,0.434304
0.29758823435013093,0.434304
0.6141543216043617,0.434304
0.5123853510170246,0.434304
0.611473200542245,0.434304
0.3907596458698361,0.434304
0.3803251075883055,0.434304
0.6184632825236602,0.434304
0.5534273906761216,0.434304
0.21027657756212778,0.434304
0.4221440687088125,0.434304
0.5931982837063136,0.434304
0.4272035079872368,0.434304
0.5251168940132689,0.434304
0.09948632099006978,0.434304
0.4528095038108056,0.434304
0.442901543750741,0.434304
0.6980864516717146,0.434304
0.4057462820475564,0.434304
0.62844097566887,0.434304
0.2839496500579916,0.434304
0.4820784483554453,0.434304
0.4186248949503425,0.434304
0.4802112444874325,0.434304
0.472043936329115,0.434304
0.3649120407960473,0.434304
0.5024661913464306,0.434304
0.6375716690201855,0.434304
0.4134097953049459,0.434304
0.5302142079034871,0.434304
0.3539031421356293,0.434304
0.5041850216139876,0.434304
0.5489914122136375,0.434304
0.3665186901221514,0.434304
0.5472600116875851,0.434304
0.3442816598810585,0.434304
0.3589743970078284,0.434304
0.40428670732376015,0.434304
0.48479158260674904,0.434304
0.18353528745231143,0.434304
0.2749042097783544,0.434304
0.38419127576644513,0.434304
0.48328833202426075,0.434304
0.313202526408059,0.434304
0.4653880141178327,0.434304
0.4784091194385302,0.434304
0.3602494457300106,0.434304
0.2641517832850433,0.434304
0.5834289506784429,0.434304
0.3433657822242411,0.434304
0.4667004531841997,0.434304
0.5673549017144426,0.434304
0.48517326605791816,0.434304
0.5084050826457316,0.434304
0.5883082622156158,0.434304
0.6220074207417954,0.434304
0.4736081107736485,0.434304
0.3201296614337724,0.434304
0.5715774702735141,0.434304
0.4113443951469524,0.434304
0.5334281495481162,0.434304
0.38124595505512376,0.434304
0.5690557447249883,0.434304
0.619717304340698,0.434304
0.5227524619818837,0.434304
0.4918010970353484,0.434304
0.3774587907718716,0.434304
0.5705181762974847,0.434304
0.5039408421329793,0.434304
0.33191763367986493,0.434304
0.6153060935473572,0.434304
0.5066258664018958,0.434304
0.433082557936835,0.434304
0.43357735371178907,0.434304
0.27506783031733373,0.434304
0.6764592839994326,0.434304
0.40977746542452465,0.434304
0.549561214782527,0.434304
0.433246762338171,0.434304
0.5083166754114983,0.434304
0.517029772688323,0.434304
0.4124958786045814,0.434304
0.3560954617582535,0.434304
0.4040587879998931,0.434304
0.28582860677301125,0.434304
0.4077533763090319,0.434304
0.5178663987592892,0.434304
0.5382439904652396,0.434304
0.49523212315067616,0.434304
0.5693818466718527,0.434304
0.2990528422810427,0.434304
0.2640479794785705,0.434304
0.4662476857575988,0.434304
0.5794623626043434,0.434304
0.4673479721707533,0.434304
0.42713576742273524,0.434304
0.5518871925390861,0.434304
0.5034723311091718,0.434304
0.6476376843139049,0.434304
0.33840027847388726,0.434304
0.48452617542575876,0.434304
0.43657037559854156,0.434304
0.3883504517762067,0.434304
0.5280791682571292,0.434304
0.4523406888125745,0.434304
0.5345420143510495,0.434304
0.4304924965735646,0.434304
0.5599614323138355,0.434304
0.5192653915595273,0.434304
0.532807036292007,0.434304
0.4746711183299919,0.434304
0.4555598512250544,0.434304
0.46647298205456184,0.434304
0.4277142730841042,0.434304
0.4919104809745531,0.434304
0.3169707436075004,0.434304
0.4205095273539753,0.434304
0.4643131969401215,0.434304
0.3004866202126453,0.434304
0.4483504714909221,0.434304
0.6663064453619699,0.434304
0.4520342953793371,0.434304
0.6260671553579932,0.434304
0.46707568578799213,0.434304
0.5193247179246501,0.434304
0.26655773827509827,0.434304
0.4675559070765215,0.434304
0.33134085264894453,0.434304
0.5387797279201325,0.434304
0.24769210515036175,0.434304
0.43565690732524925,0.434304
0.39161454895928755,0.434304
0.35992464063636886,0.434304
0.49482273030027196,0.434304
0.6619298714986411,0.434304
0.5174285528999572,0.434304
0.5242495021239187,0.434304
0.3384579024035912,0.434304
0.5293570750324117,0.434304
0.31587641732550226,0.434304
0.09377376751543398,0.434304
0.43107285177463156,0.434304
0.349465374725607,0.434304
0.5955588487799887,0.434304
0.3499281730791491,0.434304
0.4928060668457869,0.434304
0.28844720787259015,0.434304
0.42959572258546913,0.434304
0.673415840359366,0.434304
0.5232956721138556,0.434304
0.5133770638701598,0.434304
0.4855217491327644,0.434304
0.46851350245626494,0.434304
0.5942696214882829,0.434304
0.4154984937395337,0.434304
0.22650284227754566,0.434304
0.4517560231073076,0.434304
0.5643844909038803,0.434304
0.31313541313293136,0.434304
0.2682613019935344,0.434304
0.46692995786967134,0.434304
0.6082411598843255,0.434304
0.3298257766079923,0.434304
0.5200584416452181,0.434304
0.5365147448652237,0.434304
0.44711074348411767,0.434304
0.5675001183670942,0.434304
0.48743788240079305,0.434304
0.6025787039866768,0.434304
0.5354139343491118,0.434304
0.38760925120030176,0.434304
0.42778201161581053,0.434304
0.5696413001863329,0.434304
0.43994960286110374,0.434304
0.4041492454239316,0.434304
0.36188279499402115,0.434304
0.5121820978680199,0.434304
0.24908030319921803,0.434304
0.6108765122129354,0.434304
0.5086178773585979,0.434304
0.6317958926235233,0.434304
0.40075725956606867,0.434304
0.41165607941481636,0.434304
0.5189429550978621,0.434304
0.5591263807539936,0.434304
0.5693999148174907,0.434304
0.5041909838481878,0.434304
0.6467670735724356,0.434304
0.26464499670705405,0.434304
0.49773087758865564,0.434304
0.10845962915575212,0.434304
0.5074636107814527,0.434304
0.3499014509011271,0.434304
0.3713045910522317,0.434304
0.440036377125441,0.434304
0.38879854015634074,0.434304
0.4440093869779193,0.434304
0.5427443893777694,0.434304
0.2768113251150231,0.434304
0.7588691882581022,0.434304
0.6870359549303399,0.434304
0.4546185765882649,0.434304
0.5636620152033935,0.434304
0.30442411934916924,0.434304
0.5408977257407726,0.434304
0.5494844422974783,0.434304
0.5663322895488057,0.434304
0.5153559117412688,0.434304
0.5475779710263311,0.434304
0.4156753571611159,0.434304
0.652248985091855,0.434304
0.3910637851553705,0.434304
0.24198133683667516,0.434304
0.518705487586527,0.434304
0.44201962984346566,0.434304
0.3038142028593717,0.434304
0.35068542019485244,0.434304
0.5021394688457587,0.434304
0.34721583618030827,0.434304
0.502923015026209,0.434304
0.1466972471714149,0.434304
0.6542470333401191,0.434304
0.22999166603003202,0.434304
0.6714352840298127,0.434304
0.4847630708021461,0.434304
0.4775371515223696,0.434304
0.44350459194328995,0.434304
0.276874564176972,0.434304
0.5343241161544799,0.434304
0.3420680167748594,0.434304
0.5421409536959316,0.434304
0.5169769883351202,0.434304
0.40796299736134517,0.434304
0.39493140691821443,0.434304
0.37031702572536657,0.434304
0.5034994646519269,0.434304
0.5092515689694375,0.434304
0.22099396494850498,0.434304
0.5718716028565908,0.434304
0.319180602331181,0.434304
0.24527440443087767,0.434304
0.5272086886086366,0.434304
0.6551025482451442,0.434304
0.29156743095894266,0.434304
0.1298024420224905,0.434304
0.41124405750657045,0.434304
0.36072504454060184,0.434304
0.5484524590703453,0.434304
0.5522335228507608,0.434304
0.46418280692969444,0.434304
0.2523453817155482,0.434304
0.3124979755076147,0.434304
0.4492574658266204,0.434304
0.5151494224892247,0.434304
0.22464431648685224,0.434304
0.5617935049612242,0.434304
0.3649556037104365,0.434304
0.3733150388407023,0.434304
0.43444926494418595,0.434304
0.5318003552021574,0.434304
0.24690951171103084,0.434304
0.3424535786140454,0.434304
0.510616531402127,0.434304
0.4914045678265212,0.434304
0.2542268128379465,0.434304
0.3035009042335897,0.434304
0.3387309734799492,0.434304
0.5011533781289659,0.434304
0.3237462016559496,0.434304
0.28125615704314344,0.434304
0.5699571867255795,0.434304
0.44056771619313273,0.434304
0.41475636301815094,0.434304
0.506015316636091,0.434304
0.3425197831664227,0.434304
0.45094356192052465,0.434304
0.35068144366003773,0.434304
0.5335214757353501,0.434304
0.42863543798781395,0.434304
0.6144126603600364,0.434304
0.48477105818339844,0.434304
0.3454271306066423,0.434304
0.2929455375167461,0.434304
0.5157027738788692,0.434304
0.3067737316574608,0.434304
0.4097333216109549,0.434304
0.4907871734084738,0.434304
0.45638075289133345,0.434304
0.24557146176702851,0.434304
0.5823753615748328,0.434304
0.605845415978208,0.434304
0.3459263282547306,0.434304
0.19034205449612246,0.434304
0.620944753412272,0.434304
0.3721143419991006,0.434304
0.6310526780720492,0.434304
0.31569447483696067,0.434304
0.3327923065929465,0.434304
0.5634279882010705,0.434304
0.262088590316707,0.434304
0.5876902774190608,0.434304
0.7007269539475954,0.434304
0.4289179354143332,0.434304
0.5715757745328552,0.434304
0.5650216127029432,0.434304
0.5350735524506515,0.434304
0.4688993879219817,0.434304
0.35827581157481847,0.434304
0.555468261473536,0.434304
0.5783615565458101,0.434304
0.5794096914538347,0.434304
0.38465542982327894,0.434304
0.45714524843554527,0.434304
0.15794289367643893,0.434304
0.6026019236602758,0.434304
0.512436979731753,0.434304
0.4691948523909457,0.434304
0.3258917673153231,0.434304
0.44091636928218936,0.434304
0.5702420484722555,0.434304
0.444664110104135,0.434304
0.4392591979703588,0.434304
0.5417123840797397,0.434304
0.5764991046445055,0.434304
0.3121831652156865,0.434304
0.523978794187185,0.434304
0.6255433414570507,0.434304
0.6445963967093147,0.434304
0.5648924130780859,0.434304
0.04494884994328223,0.434304
0.5424349793466076,0.434304
0.5464390519771494,0.434304
0.5078345053559882,0.434304
0.6404216002400833,0.434304
0.24520632361104497,0.434304
0.2831470730852969,0.434304
0.4229962264084086,0.434304
0.4378224947670337,0.434304
0.5651358840299385,0.434304
0.3667825378684894,0.434304
0.4825113079427936,0.434304
0.5242848743616393,0.434304
0.4528644281819867,0.434304
0.5353108450768194,0.434304
0.2756099590231424,0.434304
0.4043853675972813,0.434304
0.46665135453512396,0.434304
0.5435405941206148,0.434304
0.47105192947143715,0.434304
0.5916251693393949,0.434304
0.4724894485900934,0.434304
0.3782188132449841,0.434304
0.4426106620121025,0.434304
0.418038498892491,0.434304
0.5408562097230426,0.434304
0.4838080056140031,0.434304
0.3583919930605151,0.434304
0.44717248582452085,0.434304
0.4916558538469096,0.434304
0.5052283338345575,0.434304
0.38259411313190184,0.434304
0.01194765726947383,0.434304
0.4982262707654273,0.434304
0.3703831363184159,0.434304
0.4170750195231531,0.434304
0.36602412792334793,0.434304
0.3809005009323177,0.434304
0.5265807421568093,0.434304
0.4904114459879159,0.434304
0.5161348680421539,0.434304
0.3649090246676215,0.434304
0.5514016598883724,0.434304
0.5994459688552637,0.434304
0.384959664219677,0.434304
0.3088263528010046,0.434304
0.25196716028297045,0.434304
0.32080212480740006,0.434304
0.48530198385363876,0.434304
0.44235005076986855,0.434304
0.5989328873452628,0.434304
0.28078758013560606,0.434304
0.48083339615527626,0.434304
0.6055588246062779,0.434304
0.42340750291307866,0.434304
0.4456146444000846,0.434304
0.5102089111648034,0.434304
0.3321358234405136,0.434304
0.4132498341614703,0.434304
0.40405257789254834,0.434304
0.6340043403954401,0.434304
0.23790234704684127,0.434304
0.5149475258803178,0.434304
0.5022981112475892,0.434304
0.4316510253778524,0.434304
0.5414890346717138,0.434304
0.653863872351607,0.434304
0.510837820984118,0.434304
0.5042963813624981,0.434304
0.38772518767434516,0.434304
0.3705166364897698,0.434304
0.44765325984967996,0.434304
0.6464716934271814,0.434304
0.4997938199095622,0.434304
0.5123026714998623,0.434304
0.3289368723490056,0.434304
0.5267400467620673,0.434304
0.3763328843577957,0.434304
0.5446136232993531,0.434304
0.5585096197516836,0.434304
0.46030037744329766,0.434304
0.4951920103249925,0.434304
0.48946072869123747,0.434304
0.4555802399047188,0.434304
0.4384481121536069,0.434304
0.4196976045060698,0.434304
0.5218227345835434,0.434304
0.3360375679912046,0.434304
0.35130971633955876,0.434304
0.0788478110342463,0.434304
0.5034457831122598,0.434304
0.5346633034272451,0.434304
0.23719012127515396,0.434304
0.3149727147006864,0.434304
0.38491797296027513,0.434304
0.43145823138794204,0.434304
0.309242845609964,0.434304
0.58858108910439,0.434304
0.6293973774044541,0.434304
0.5706941955003664,0.434304
0.3348851950223944,0.434304
0.5854901031823457,0.434304
0.4562142293387461,0.434304
0.3100555295887104,0.434304
0.5141799123377188,0.434304
0.5472940999836234,0.434304
0.5820664581899586,0.434304
0.2925204541674533,0.434304
0.5871850276775267,0.434304
0.36036197153514127,0.434304
0.38395130617172296,0.434304
0.49158088540964173,0.434304
0.5686059531626152,0.434304
0.47464162388238723,0.434304
0.4562977196004382,0.434304
0.11520777427637632,0.434304
0.6158503638776286,0.434304
0.5285698102867176,0.434304
0.3085873420215116,0.434304
0.47724266535363113,0.434304
0.5319736304325356,0.434304
0.5485963937718682,0.434304
0.5575583496686374,0.434304
0.4720261967297879,0.434304
0.4229937728819041,0.434304
0.2181402597191002,0.434304
0.46537886386112215,0.434304
0.3995129220153707,0.434304
0.3223723956090842,0.434304
0.5563657035504238,0.434304
0.4878367332822234,0.434304
0.42782925298819446,0.434304
0.433815640540651,0.434304
0.4736205136993184,0.434304
0.5340489933395651,0.434304
0.4360772463433586,0.434304
0.6101142388366698,0.434304
0.3650519983579023,0.434304
0.46197279893290005,0.434304
0.5892261563571805,0.434304
0.5842031203616601,0.434304
0.2893259926654628,0.434304
0.4788536382293342,0.434304
0.4896016251527325,0.434304
0.48461437810938235,0.434304
0.6734305547996775,0.434304
0.4426043124927109,0.434304
0.22570188684731352,0.434304
0.4312084958852023,0.434304
0.45988755877257426,0.434304
0.4870794887520727,0.434304
0.49194017745852353,0.434304
0.5722272050234581,0.434304
0.49752725956156807,0.434304
0.3796778498211234,0.434304
0.5482798168567357,0.434304
0.605372468605572,0.434304
0.447199300768853,0.434304
0.2610297008965824,0.434304
0.6043213557951694,0.434304
0.14343745201342442,0.434304
0.5911785662216766,0.434304
0.4630944757601013,0.434304
0.39486773251990276,0.434304
0.48654099652573873,0.434304
0.40454666390776667,0.434304
0.4603034321451035,0.434304
0.5759171641049611,0.434304
0.48654482099003443,0.434304
0.5850979591682748,0.434304
0.351876938340082,0.434304
0.4679948102256752,0.434304
0.4391518897393579,0.434304
0.6037640357970548,0.434304
0.12157813797095914,0.434304
0.43532365380787286,0.434304
0.3387761964247659,0.434304
0.41220068324127773,0.434304
0.5019433018794452,0.434304
0.5323422682532069,0.434304
0.505521936945951,0.434304
0.4969546481778042,0.434304
0.21621790844502167,0.434304
0.5841173737932568,0.434304
0.29934757202885126,0.434304
0.28417975667375345,0.434304
0.5544423088229494,0.434304
0.3477686588970116,0.434304
0.3682826271113305,0.434304
0.3060206067567467,0.434304
0.5562040005047904,0.434304
0.48781958152226623,0.434304
0.40269887083309136,0.434304
0.5568456468158116,0.434304
0.465405016222808,0.434304
0.2939378101049521,0.434304
0.49393158095596545,0.434304
0.21870014979628066,0.434304
0.6162242598740412,0.434304
0.5861877717348082,0.434304
0.3454509306823113,0.434304
0.4723891833902708,0.434304
0.4765142598644,0.434304
0.2986294812224585,0.434304
0.22334030794091442,0.434304
0.2550801069292491,0.434304
0.19265574171358826,0.434304
0.47161247033921244,0.434304
0.44092365019392316,0.434304
0.2973718611340486,0.434304
0.5524419518729581,0.434304
0.1525365298296731,0.434304
0.518117600636043,0.434304
0.2983166544242015,0.434304
0.6248261953225674,0.434304
0.29257888474293464,0.434304
0.4817803418073219,0.434304
0.21335920242520953,0.434304
0.4413334778167733,0.434304
0.4256629687483567,0.434304
0.4105072215802203,0.434304
0.4884641174709866,0.434304
0.4847515065392706,0.434304
0.3236450472837955,0.434304
0.24522384614390252,0.434304
0.5154509852194997,0.434304
0.49228779477249895,0.434304
0.40055805326091953,0.434304
0.5611236090810569,0.434304
0.39128263633062565,0.434304
0.4731274382066076,0.434304
0.4791849013879546,0.434304
0.42071563218026214,0.434304
0.3293131327431274,0.434304
0.6717315633719695,0.434304
0.4586928287801938,0.434304
0.5108668186285686,0.434304
0.44472863519128725,0.434304
0.501264713873199,0.434304
0.45556322288042406,0.434304
0.3537822557659074,0.434304
0.5012521497731594,0.434304
0.40673692682430546,0.434304
0.4609828960846615,0.434304
0.39989915070849813,0.434304
0.40610521413408024,0.434304
0.25466208768517407,0.434304
-0.09564172138937689,0.434304
0.540898782686757,0.434304
0.6267311729598481,0.434304
0.2578572407893931,0.434304
0.56286075376035,0.434304
0.544875434418722,0.434304
0.3766562984518421,0.434304
0.6693544763330199,0.434304
0.4874732812012149,0.434304
0.3634916871238837,0.434304
0.544772822950507,0.434304
0.3114783883058394,0.434304
0.4629300077097284,0.434304
0.33462709854760236,0.434304
0.25528516424985404,0.434304
0.7875425204516474,0.434304
0.4994175163887656,0.434304
0.3650722210984325,0.434304
0.06999173666905423,0.434304
0.16950822221676037,0.434304
0.3011958500194567,0.434304
0.3414410147190865,0.434304
0.5341520796184408,0.434304
0.5559922888727779,0.434304
0.5531159747361359,0.434304
0.6245497668363322,0.434304
0.4341035375628693,0.434304
0.4408802064265561,0.434304
0.41851354381297506,0.434304
0.5233299953723319,0.434304
0.40018277480871894,0.434304
0.3816703884774274,0.434304
0.20827413867921116,0.434304
0.6529887619782645,0.434304
0.14316443354410552,0.434304
0.3555187130559352,0.434304
0.5342972275935303,0.434304
0.6242646142317245,0.434304
0.3516480797263906,0.434304
0.43668220518171874,0.434304
0.12317108326834897,0.434304
0.5354188933677784,0.434304
0.3236155132609862,0.434304
0.6399675905094846,0.434304
0.4499205157189652,0.434304
-0.03585845486898696,0.434304
0.6745437269630391,0.434304
0.5180857952332769,0.434304
0.33243752967685153,0.434304
0.3740454743928603,0.434304
0.3143104880842095,0.434304
0.2695610396340304,0.434304
0.2920075793158087,0.434304
0.25422032849450393,0.434304
0.5596847447285946,0.434304
0.31995087503791814,0.434304
0.4269472143911963,0.434304
0.38245163913565633,0.434304
0.38157407012751954,0.434304
0.545314067604414,0.434304
0.5147840325741785,0.434304
0.5562636072630083,0.434304
0.5280093427986118,0.434304
0.35609896270005476,0.434304
0.20126044162403883,0.434304
0.4426585748528344,0.434304
0.3665747279312816,0.434304
0.17064067531638857,0.434304
0.12786713999282487,0.434304
0.4678251108117051,0.434304
0.5513236231140383,0.434304
0.5807646873067369,0.434304
0.5217521106917518,0.434304
0.44987718074184946,0.434304
0.4367877254848513,0.434304
0.3991644471345232,0.434304
0.556413852330993,0.434304
0.09813240714029706,0.434304
0.3930621106230146,0.434304
0.3126292487916868,0.434304
0.47827093952442096,0.434304
0.34781208245247575,0.434304
0.5534224356332413,0.434304
0.5335607342820937,0.434304
0.314112544696707,0.434304
0.5310078385831263,0.434304
0.33442352073538106,0.434304
0.49242576098614216,0.434304
0.49035917477425733,0.434304
0.5572616981564269,0.434304
0.38968006137601763,0.434304
0.5543038191980079,0.434304
0.6445418182262121,0.434304
0.41655242101534395,0.434304
0.6162878165396687,0.434304
0.3642963253077353,0.434304
0.21700523646280515,0.434304
0.3188146290921177,0.434304
0.4833267753470481,0.434304
0.5988368190643353,0.434304
0.3804041310886717,0.434304
0.3982327663777011,0.434304
0.3589928754129256,0.434304
0.43179980119862577,0.434304
0.534095950496952,0.434304
0.6018195340644774,0.434304
0.22988436381461222,0.434304
0.44769019275225724,0.434304
0.38964420353072543,0.434304
0.6091306409198951,0.434304
0.562989256661907,0.434304
0.31584883962216403,0.434304
0.5615588507148235,0.434304
0.6229798493429589,0.434304
0.513571640348619,0.434304
0.5821693263025878,0.434304
0.4986356375166367,0.434304
0.4040086816078206,0.434304
0.5671867751398733,0.434304
0.4762343363436957,0.434304
0.5692064845443665,0.434304
0.2632959984870543,0.434304
0.33936403831938405,0.434304
0.3676357712428587,0.434304
0.4495999050235943,0.434304
0.49556391123106364,0.434304
0.29673728046914777,0.434304
0.43832752112275664,0.434304
0.4086343197727542,0.434304
0.5524570672051219,0.434304
0.6529822850335768,0.434304
0.44618075417794056,0.434304
0.4159602100823742,0.434304
