,L,A,Y
40355,1,1,0
2910,1,1,0
19168,1,1,1
26102,1,1,1
30899,0,0,1
25047,0,0,1
24238,1,1,0
41403,1,0,1
26193,0,1,1
28265,1,1,0
2174,1,0,1
39096,0,0,0
40917,0,0,0
3224,0,1,1
469,0,0,0
6023,1,1,0
19616,0,0,1
29434,0,1,1
12252,0,0,0
38059,0,1,1
40756,0,1,1
9062,1,1,1
31868,0,0,0
41009,1,1,0
21125,1,1,1
28036,1,1,1
24168,1,0,1
27595,1,0,1
27302,1,0,1
5784,0,0,0
14900,1,0,0
25551,0,1,1
23152,0,0,1
36100,0,1,1
11824,1,0,1
8652,0,1,0
33094,0,1,1
45341,1,0,0
13149,1,1,1
5665,0,0,0
40536,1,1,1
44803,1,1,1
2530,1,0,0
22455,0,0,0
23148,0,0,1
12811,0,0,1
133,1,1,1
29873,0,1,0
42626,0,0,0
134,0,1,1
44014,0,1,1
20438,1,1,1
44684,0,0,0
6898,1,0,0
44303,0,0,0
2625,0,0,1
5415,0,1,1
5685,1,1,0
4331,1,1,0
135,0,0,0
21638,0,1,0
26221,1,0,0
19009,1,0,1
31785,0,1,0
28440,1,1,1
28904,0,0,0
3254,0,1,0
3722,0,0,0
19497,1,0,1
44401,0,0,0
9943,0,0,0
35279,0,0,1
27915,1,1,1
17906,0,0,0
13376,1,0,1
25761,0,0,0
23685,0,1,0
21158,0,0,0
33635,1,0,1
37755,1,1,1
136,1,1,1
37806,1,0,1
21358,0,1,1
36517,1,0,0
27276,1,0,0
2209,1,1,1
19552,1,0,1
16562,0,0,1
13375,1,0,1
5009,1,1,0
1828,0,1,1
31274,1,0,1
137,1,1,1
36731,0,1,1
45204,0,0,0
13246,0,1,0
32024,0,1,0
36986,0,1,1
27412,0,0,1
24462,0,0,0
14580,1,0,1
16129,1,0,0
23348,0,1,1
6777,1,1,1
138,1,0,0
17239,1,0,1
9431,1,1,1
38244,0,0,1
839,0,0,0
27074,1,1,1
24389,0,0,0
14568,0,0,1
2359,0,0,0
26826,0,1,1
35944,1,1,0
4145,0,1,0
40505,0,0,0
2000,0,1,0
13493,0,1,0
21704,1,1,1
140,1,0,1
8383,1,1,0
7422,1,1,1
14796,1,1,1
16095,0,0,0
13170,1,1,1
32871,0,1,1
39224,1,1,1
15824,1,1,0
17728,1,1,1
320,0,0,0
141,0,0,0
16234,1,1,1
142,1,1,1
45895,0,1,1
13722,1,1,1
22875,0,0,0
21485,1,0,1
18797,0,0,0
23708,0,1,1
1027,0,1,0
16517,0,0,0
19825,1,0,0
143,0,1,1
35082,0,0,1
828,0,0,1
37166,1,0,0
9760,0,0,0
823,1,1,1
32733,1,1,0
23916,1,1,1
31427,0,1,0
43031,1,0,1
7120,0,0,1
28124,0,1,1
3850,0,0,1
144,0,0,0
28556,0,0,1
38903,1,1,1
13781,1,1,0
31219,0,0,1
25710,0,0,0
23258,0,0,0
145,0,0,1
28681,1,0,1
2753,0,0,1
7823,1,1,0
45500,1,1,1
39422,1,1,1
33163,1,1,1
5038,1,1,1
146,0,1,0
34404,0,0,1
10200,1,0,1
33521,1,1,1
3357,0,0,0
3156,1,0,1
147,0,0,0
21648,1,1,1
44688,1,1,1
33810,0,0,1
15277,1,0,0
13184,0,0,1
24663,1,1,1
39794,1,1,1
20208,1,0,0
26516,0,0,1
6041,0,1,0
2863,0,0,1
32429,0,1,1
148,0,0,0
9901,0,0,0
8687,1,1,1
4368,1,1,1
27970,1,0,1
41562,1,0,1
45968,1,0,1
5081,1,1,1
8171,0,0,0
15886,1,1,1
1864,0,0,0
4790,1,1,1
43884,0,0,0
24276,1,0,0
26965,0,1,1
149,1,1,1
12948,1,1,1
33560,1,1,0
4568,0,0,1
14610,1,0,0
16524,1,1,1
37772,0,1,0
32172,0,0,0
25829,0,0,1
29569,1,0,1
8228,0,0,0
150,0,1,1
13127,0,1,1
151,1,0,1
16392,1,1,1
40404,1,1,1
19417,0,0,1
10467,1,1,0
32566,1,0,1
32971,1,0,1
152,0,1,0
26111,1,1,1
32216,1,1,1
4610,0,0,1
24902,1,1,1
40496,0,1,0
8765,1,1,1
1097,1,1,1
36202,1,1,1
28563,1,1,1
31764,0,1,1
1831,1,1,1
153,1,1,1
35599,1,1,0
15411,1,0,1
1332,0,1,1
18355,1,1,1
47366,1,1,1
34503,0,0,0
38691,1,0,1
42223,1,0,1
43576,0,0,1
154,0,1,1
25588,0,0,0
31590,0,0,1
34915,1,1,1
21224,0,0,1
34269,1,1,0
18652,0,0,1
30894,0,1,1
1735,0,1,1
6604,0,1,1
29034,1,1,1
41079,0,1,0
1117,0,1,0
43127,0,1,1
533,0,0,0
6739,1,0,1
22661,1,0,0
37614,0,1,1
155,1,1,1
33448,0,1,0
35788,1,1,0
2624,1,1,1
8414,1,1,0
32743,0,1,0
8576,0,0,1
18480,0,0,0
26408,1,1,1
19691,0,1,1
22036,0,0,1
42917,1,0,0
15586,0,0,0
156,0,0,1
19545,0,0,1
5294,1,1,1
18949,1,0,1
1644,0,0,1
8666,1,1,1
20053,1,1,0
40491,0,0,0
21406,1,1,0
43628,0,1,1
26202,0,1,1
43611,0,1,1
22235,0,1,1
11013,1,0,1
20581,1,1,1
24698,0,1,0
45299,0,1,0
42961,0,1,1
30956,1,1,1
23406,0,0,0
31206,0,0,1
16027,0,0,1
9488,1,0,0
44024,1,0,1
28881,1,1,0
13932,0,1,1
17278,1,1,1
7529,1,1,1
1579,1,0,1
28557,0,1,1
14438,1,1,0
26372,0,0,0
13083,0,1,0
158,1,0,0
16887,0,0,1
16226,0,1,0
195,0,1,0
27704,0,1,1
2527,0,0,0
5217,1,1,1
11382,0,0,0
30032,1,0,0
159,0,0,0
3601,0,1,0
1909,1,0,0
26754,0,1,1
35504,0,1,0
33563,0,1,1
32392,1,0,0
36791,1,1,1
36270,0,1,1
3382,1,1,1
34787,1,1,1
8113,0,1,1
14304,1,0,0
42802,0,0,0
9987,0,1,0
14499,0,0,1
41743,0,1,1
14950,0,0,1
34415,1,0,1
160,1,0,0
17493,0,1,0
24368,0,1,1
38645,0,1,0
22966,1,1,1
161,1,0,1
168,0,1,1
22115,0,1,0
17520,1,1,1
22325,1,1,0
27515,0,0,1
8577,1,1,1
162,0,0,0
27172,1,1,1
43148,1,0,1
2954,0,0,0
41251,1,0,1
23332,0,1,0
33525,0,0,1
20117,1,0,1
305,1,1,0
39249,0,0,0
22372,1,1,1
163,0,1,0
3560,1,0,0
9147,0,0,1
13000,1,0,1
42845,1,0,1
7812,0,1,1
16614,1,1,1
6204,0,1,0
3245,1,0,0
4931,0,0,1
44717,0,0,1
6631,1,0,1
40083,0,1,0
14829,1,1,0
164,1,1,1
8070,1,1,1
43330,1,1,1
11830,0,1,1
30542,0,0,1
8398,1,0,0
1288,1,1,0
24188,1,1,0
165,1,0,1
36729,0,1,0
43037,1,1,1
20937,0,1,1
43777,0,1,1
3721,0,0,0
14394,1,0,1
17650,1,1,0
19673,1,0,1
27751,0,1,1
45619,1,1,1
7026,1,1,1
39907,1,0,1
16832,1,0,1
8141,1,1,1
18626,0,1,1
26951,0,0,1
46438,0,1,1
167,0,0,0
19522,0,1,1
40956,0,0,1
7207,0,1,0
12930,1,0,0
8465,0,1,1
45240,1,1,1
35257,0,0,0
3422,1,1,1
3521,0,1,0
29538,1,1,0
41102,0,0,0
30257,1,0,0
33466,0,1,0
16128,1,0,0
30155,1,1,0
43830,0,0,1
45070,1,0,1
31704,1,1,0
5350,0,0,0
21146,1,1,1
9908,1,1,1
35187,0,0,1
16750,1,1,0
22215,0,0,0
4841,1,0,1
41020,0,0,0
31386,1,0,1
15433,0,1,0
169,1,1,1
16612,0,0,1
46207,0,1,1
12720,0,0,0
20944,0,0,1
15678,0,0,0
31308,0,0,0
170,1,0,1
34859,0,0,0
33627,1,1,1
13044,0,0,1
18774,1,1,0
37915,1,0,0
11555,1,0,0
12739,0,1,1
171,1,0,0
39455,0,1,0
34583,0,0,0
39067,0,0,0
35256,0,1,0
27013,1,1,1
18735,0,0,0
3932,1,0,1
20602,0,0,1
47481,0,1,1
6489,1,1,0
39741,0,1,0
45397,0,1,0
23268,0,1,1
985,0,1,1
172,1,0,0
13395,0,1,1
19842,0,0,1
9055,0,0,0
19319,1,0,1
3071,1,1,0
33116,1,1,1
173,1,1,1
10485,0,0,1
14905,1,1,1
16658,1,1,1
174,0,0,1
7390,1,0,0
19301,0,1,0
44674,0,1,1
31676,1,0,0
2115,0,0,1
46303,0,0,0
175,0,0,1
14150,1,0,0
43067,0,0,1
25160,0,1,1
14934,0,1,0
33281,1,1,0
24908,1,1,1
38755,1,0,0
28697,0,0,0
9005,1,0,0
14746,0,0,0
3893,1,1,1
39587,0,1,0
44000,1,0,0
36342,0,1,1
46511,0,0,0
177,0,1,1
28172,0,1,1
178,0,0,0
28577,1,1,1
44364,0,0,0
19090,1,1,1
7475,0,1,1
11268,0,0,0
8856,0,0,1
179,0,0,1
6062,0,1,1
180,1,1,1
5284,1,0,1
30367,0,1,1
8677,0,0,0
16267,1,0,1
31824,1,1,0
21209,1,0,1
44488,0,1,1
18078,0,0,0
34604,0,0,0
11353,1,0,1
41808,1,0,1
181,1,1,1
39660,1,1,1
15326,1,1,1
1152,0,1,0
10881,0,0,0
23131,0,0,1
43226,1,0,0
24363,0,0,0
44343,1,1,1
6855,1,0,1
18031,1,1,1
26200,1,1,0
32539,0,0,0
5730,0,0,1
23577,0,1,0
47476,1,0,1
9855,0,1,1
28641,0,1,1
12111,0,0,1
14709,0,1,1
32639,1,1,1
184,1,1,0
39469,1,1,1
23453,1,1,1
1956,1,0,0
46090,1,0,1
14413,0,0,1
28600,1,1,1
185,0,1,1
2237,1,1,1
41876,0,0,1
16138,1,1,0
9566,0,0,1
9278,0,0,0
39466,0,1,0
37569,1,0,1
45458,0,1,1
45739,1,1,1
186,0,1,1
30264,1,0,1
42939,1,0,1
37457,0,1,1
37549,1,1,1
10665,1,0,1
28370,0,1,1
34847,1,1,1
19989,0,0,0
22900,1,1,1
187,1,1,0
9037,0,0,1
42305,0,1,1
21144,0,0,0
15851,0,0,1
8082,0,0,1
38674,0,1,0
26524,1,0,0
13797,0,0,1
26529,0,0,1
20129,0,0,0
12617,1,1,1
33121,1,0,1
39089,1,1,1
36940,0,0,1
27988,0,0,1
12696,1,1,1
188,1,1,0
16868,0,0,1
32087,0,1,0
8152,1,1,1
32624,0,0,1
189,1,1,1
43959,0,0,0
35286,0,0,1
21851,1,1,0
14396,1,0,0
27702,0,1,1
41575,1,1,1
45381,1,1,1
5644,1,0,1
1968,1,1,1
3587,1,1,1
26717,0,0,1
23439,0,0,0
3874,0,1,1
31067,1,1,1
7649,0,1,0
31181,0,1,0
11428,0,1,1
11901,1,0,0
40232,0,0,1
12835,1,1,1
16568,1,0,1
23872,0,0,0
41837,0,0,0
39767,0,1,1
47324,0,1,1
9324,0,1,0
190,1,1,0
16907,1,1,1
47122,0,1,1
22352,1,1,1
15238,0,0,1
6174,1,0,0
38274,0,0,1
12000,1,0,1
19802,1,0,1
42635,1,1,1
191,0,0,1
31646,1,1,0
41601,0,0,1
13790,0,0,0
31145,0,0,0
18678,0,1,1
8971,1,0,0
18299,0,0,0
21803,0,1,1
22045,0,0,0
34163,0,1,1
192,0,0,0
193,0,0,0
3913,0,0,0
2994,1,0,1
40697,1,1,1
38091,1,1,1
47388,0,1,0
11735,0,0,0
459,1,1,1
22553,0,0,1
20542,1,1,0
19744,1,0,1
11243,1,1,1
21777,0,0,1
12437,1,1,1
40654,0,0,1
22613,1,1,0
18340,0,1,1
240,1,1,0
8242,0,1,0
44886,0,0,1
29239,0,0,0
35892,0,0,0
18555,1,1,1
10855,0,1,1
194,0,1,0
37259,0,0,0
13142,1,1,1
30724,0,1,0
35338,1,1,1
19666,0,0,0
40566,0,0,1
31527,1,1,1
2458,0,0,1
38500,0,0,0
45058,1,0,1
31440,1,1,1
16774,1,1,1
5004,1,0,0
6070,0,0,1
17186,1,0,0
36803,0,0,0
17347,1,0,1
32328,0,0,1
17438,0,1,0
1654,1,1,1
13678,1,0,1
43371,1,0,0
24274,1,1,1
23809,1,1,1
13442,1,0,1
1081,0,0,0
22049,0,0,0
19133,1,1,1
41776,1,1,1
20276,1,1,1
34577,1,1,1
9140,0,1,1
42180,1,1,1
21089,0,1,0
17108,1,1,1
33162,0,0,0
13102,1,1,0
37077,1,0,0
15004,1,1,1
25015,0,1,1
21411,0,1,1
196,1,0,1
31759,1,1,1
35357,0,1,0
36871,1,1,1
9021,0,0,1
197,1,1,0
39813,0,0,0
3483,1,0,0
21670,1,1,1
5609,0,0,1
5676,1,1,1
3517,0,1,1
25719,1,1,1
42196,0,0,1
12773,1,1,0
263,1,1,0
24740,0,0,0
46348,1,1,1
44731,1,0,1
32792,1,1,1
12786,0,1,1
37350,0,1,1
14137,0,0,1
33562,1,0,1
2982,1,1,1
30110,0,0,0
23494,0,1,1
7581,0,1,0
1587,1,1,1
31638,1,1,1
3464,1,0,1
44894,0,0,1
29342,0,1,1
40140,1,1,1
30889,1,1,1
1560,0,1,1
1204,1,1,1
2106,0,1,1
13663,1,1,1
199,1,1,1
19040,0,1,1
17723,0,1,0
41704,1,1,1
26956,0,0,1
23340,0,0,1
31136,0,0,1
404,1,0,1
27660,1,0,1
18980,1,0,0
7108,0,0,0
3172,0,0,0
39577,1,1,1
17406,1,1,1
7567,1,0,1
21797,0,0,0
35905,0,0,0
1871,0,1,0
14806,0,1,1
41486,0,0,0
30169,1,1,1
6964,0,1,1
9789,0,1,0
30122,0,0,0
22588,1,1,0
200,1,0,0
15771,0,0,0
17754,0,0,0
19313,0,0,0
24976,1,1,1
1988,1,0,1
22293,0,1,1
21882,0,1,0
19441,0,0,0
25391,1,1,1
29223,1,1,1
35560,0,1,1
38615,0,0,1
28763,0,0,1
22413,1,0,0
29307,1,1,0
5814,1,1,0
45942,0,0,1
19035,0,1,1
44117,0,1,1
38,0,0,1
15622,1,1,1
43038,1,1,1
34277,1,1,1
47422,0,1,1
781,0,0,0
25952,0,0,1
35362,0,0,0
25885,1,0,1
29416,1,0,0
36820,0,0,0
202,0,1,1
15002,1,0,1
10115,1,0,1
4203,1,0,0
393,0,0,1
30192,0,1,1
4208,0,0,1
10885,1,1,1
36216,1,1,1
25243,1,1,0
21733,0,0,1
31769,1,1,1
32304,0,0,1
40955,1,1,1
38436,1,0,0
37152,0,0,0
26716,0,1,0
18485,1,0,0
42124,0,0,0
37392,0,1,1
45034,0,0,0
14274,0,0,1
20372,1,1,1
37267,1,1,1
1894,0,1,1
346,1,0,1
6004,1,0,0
28922,1,1,1
8754,0,0,0
5839,1,1,1
8500,0,0,0
39764,1,1,0
25370,0,0,1
23605,1,1,1
32655,0,1,1
14021,1,0,1
26770,1,1,0
17577,0,0,1
15897,0,0,0
17093,0,1,0
23891,1,1,0
22156,0,1,0
33122,0,0,0
31498,1,1,1
21822,0,1,0
23900,1,1,1
43135,0,1,1
34789,1,1,1
8968,1,0,1
26491,1,1,1
45532,1,0,0
37115,0,1,0
28678,0,1,0
20314,0,1,0
7059,0,1,0
21482,0,0,1
16205,1,0,1
34066,1,1,1
44232,0,1,1
670,0,0,0
42987,1,0,1
45647,0,1,0
1947,1,0,1
42810,1,1,1
203,1,1,1
45338,0,1,1
28045,1,0,1
45037,1,1,1
30527,0,0,0
15313,1,0,0
20714,0,0,0
28584,1,1,0
22309,1,1,1
3394,1,0,1
26285,1,1,0
39255,1,1,1
7702,1,1,0
205,0,1,1
21938,1,1,1
1542,0,1,0
25363,1,1,1
26552,1,0,0
46139,1,0,1
12165,1,0,1
26000,1,1,0
41111,1,1,1
19257,0,1,1
2565,0,0,1
30918,1,0,1
14696,0,0,0
41781,0,0,0
18930,1,0,0
44719,0,1,0
25784,0,0,0
206,0,0,0
12380,0,1,1
6861,1,1,1
29827,1,1,1
1800,0,0,1
207,1,1,1
7281,1,1,1
8052,1,1,1
45598,1,1,0
12095,1,1,1
6622,1,1,0
36070,0,1,0
17696,0,0,1
18870,1,0,1
14056,0,1,0
39482,1,0,1
36797,0,0,0
12170,0,0,0
1619,1,1,1
44235,1,0,0
30914,0,0,0
41997,0,1,0
31790,0,1,0
209,1,0,1
6343,1,1,1
210,1,1,1
31859,1,1,1
212,0,0,1
5840,1,0,1
1809,0,0,1
34462,0,1,1
21950,1,0,1
1598,1,0,1
11462,0,0,0
213,0,0,1
25546,0,0,0
25983,0,1,0
2089,1,0,0
46724,1,0,0
4381,1,0,1
3136,0,0,1
4970,0,1,0
29319,1,0,1
25690,1,0,0
11772,1,1,0
8009,1,1,0
32905,1,1,1
3152,0,1,1
22675,0,0,1
444,1,0,1
1555,0,1,1
29517,0,1,0
17163,0,1,1
14816,0,0,1
548,0,1,1
214,1,1,0
41520,0,0,1
39195,1,1,1
25210,1,1,0
38609,1,1,1
26432,1,0,1
3437,1,1,0
43521,0,1,0
19712,0,0,0
11464,0,1,1
17354,0,0,1
31776,1,0,0
13817,0,1,1
215,1,0,1
33340,1,1,1
27562,1,0,0
4021,1,0,0
217,0,1,0
4887,1,1,1
19646,1,1,1
30381,0,1,0
218,0,1,0
18053,1,1,1
30741,1,0,1
25550,1,1,0
27801,1,1,0
357,1,1,0
24322,1,1,1
15834,0,1,0
1246,0,0,0
33763,1,0,1
26319,1,1,1
17387,0,0,0
32653,0,0,1
20022,1,1,1
1365,1,0,0
40025,1,0,0
15141,1,0,1
23926,0,1,0
13445,0,1,0
12827,0,1,1
46168,0,0,1
15201,1,0,1
3065,0,1,0
41016,0,1,0
17024,1,1,1
16650,0,1,1
32818,0,0,1
24527,0,1,1
44168,1,0,1
19838,0,1,0
8033,0,0,0
219,1,1,1
32155,0,1,1
28862,1,1,1
10903,0,1,1
24513,0,0,1
27588,1,1,1
220,0,1,0
27263,0,1,1
13552,1,1,1
25464,1,1,1
32873,1,1,1
8460,1,1,1
10189,1,1,1
221,0,0,1
40487,0,0,0
3974,1,1,1
10587,1,1,1
222,0,1,1
12405,0,1,0
9816,1,0,0
4759,0,1,1
25996,1,1,1
8007,1,1,0
19224,0,0,0
223,1,1,1
46537,0,1,1
22339,0,0,1
26759,0,0,1
19269,0,0,0
29331,1,1,1
13922,1,1,1
15050,1,1,1
224,1,0,0
29945,1,0,0
18915,0,0,0
36937,1,1,0
41813,0,0,0
39397,0,0,0
8986,1,1,0
34971,1,1,0
6016,0,0,1
225,1,1,0
38634,0,0,0
24320,1,1,1
26807,0,1,0
11598,1,1,1
315,0,1,1
3259,0,0,1
47090,0,0,0
17352,1,1,0
3527,0,0,0
15235,1,1,1
39659,0,1,0
9704,1,1,1
35224,0,1,1
43340,1,1,1
26449,1,1,1
40141,1,0,1
22288,1,0,1
34133,1,1,1
29635,0,0,1
24316,0,1,1
39902,0,0,0
15902,1,0,1
17132,0,1,1
35930,0,0,1
33666,0,0,0
22890,0,1,1
10713,1,1,1
25998,1,0,0
5392,0,1,1
35067,0,0,0
46844,0,1,1
28034,0,0,1
46851,1,1,0
8201,0,1,1
17601,0,0,1
15115,1,0,1
21270,0,0,0
40878,1,1,0
24432,0,0,0
18951,0,1,0
40583,1,0,1
41024,0,0,1
24080,0,0,1
30049,1,0,1
38175,1,0,0
26874,0,1,0
44425,1,1,1
4779,0,1,1
30175,0,1,0
227,1,1,1
8079,1,1,1
35954,1,0,1
36113,1,1,1
3992,0,0,0
18919,0,1,0
34618,1,1,1
46555,1,0,0
2631,0,0,0
228,0,0,0
28504,1,0,0
29173,0,1,0
31432,0,0,0
35131,1,1,0
6111,1,0,1
8933,0,0,1
230,1,0,1
24855,0,1,1
32980,1,1,1
7322,0,0,0
14917,1,1,0
40002,0,1,1
35965,0,1,0
28799,1,1,1
39135,1,0,0
42926,0,1,0
45694,0,1,0
34524,1,0,1
13650,0,1,0
7470,1,1,1
36421,0,0,0
32622,0,1,1
17941,0,1,0
1997,1,1,0
231,1,1,1
19629,1,1,1
19593,0,0,0
21259,0,0,0
39266,0,1,1
17126,0,0,0
30194,0,1,1
24093,1,1,1
15786,1,1,1
2153,1,1,1
2289,0,0,1
10943,0,0,1
10707,0,0,1
22250,1,0,0
27979,1,1,1
18706,0,0,0
32525,0,1,1
16624,0,1,1
1137,1,1,1
12269,0,0,0
19353,1,1,1
47080,0,0,1
42600,1,1,1
44753,0,0,1
42663,1,0,1
46682,0,1,1
232,1,1,1
11291,1,1,1
43169,1,0,1
19232,0,1,1
29526,1,1,1
33656,0,1,1
9511,0,1,1
35975,1,1,1
34188,1,1,1
14470,0,0,1
13675,1,0,1
45651,1,0,1
4295,0,1,0
29953,1,1,1
233,0,0,0
45219,0,0,0
18985,0,0,0
28534,0,1,0
16117,0,0,0
19102,1,0,0
45794,0,1,0
39246,0,0,0
41657,1,1,1
20970,1,1,1
29501,1,1,0
15961,0,1,0
234,1,1,1
2820,1,1,1
20261,1,1,0
14094,0,1,0
22176,0,1,1
19553,0,0,1
37078,0,0,1
39923,0,0,0
711,0,1,1
38284,1,1,1
31545,1,1,1
15306,1,0,0
39175,0,0,1
235,1,1,1
4236,0,0,1
38328,0,1,0
29046,0,1,0
22645,1,1,1
14143,0,1,0
41166,0,0,1
1441,1,0,1
38105,0,1,1
15383,1,1,1
3859,0,1,0
42732,0,1,1
12356,1,0,1
18623,0,0,1
31273,1,1,0
26288,1,1,1
33891,1,1,1
8277,1,0,1
236,1,0,1
824,1,1,1
15553,1,1,1
23689,0,1,0
3986,1,1,1
6366,0,1,1
26943,0,0,0
9347,1,0,1
20177,0,1,0
43152,0,1,1
24556,0,1,1
42254,1,0,1
11006,1,0,0
34127,1,1,0
12392,0,0,0
44849,1,1,0
17054,1,1,1
238,1,1,1
38567,0,1,0
13761,0,1,1
9288,0,1,0
41698,0,0,0
9149,0,0,1
15324,0,0,0
18285,1,1,1
23755,1,1,0
35106,1,1,1
20804,0,0,1
2550,0,0,1
33420,0,0,1
36659,1,1,1
27655,0,0,1
26534,0,1,1
239,0,1,0
13958,0,1,1
14316,0,1,0
38819,1,0,0
41548,1,0,1
46389,0,1,1
36846,0,0,0
45586,1,1,1
16398,1,1,1
16459,0,0,0
36126,0,1,1
241,0,1,0
40053,1,1,1
47182,0,0,0
34693,0,0,0
10079,1,1,0
5726,0,1,1
35293,0,0,1
32234,0,1,0
14681,1,0,0
19132,0,1,1
4836,0,0,0
24899,1,0,0
36448,0,0,0
29998,0,1,1
11689,0,0,0
36385,0,0,0
29320,0,1,0
4320,1,0,1
20541,0,0,1
4760,1,1,1
34804,0,0,1
27772,1,1,1
16379,0,1,1
30205,0,1,1
12179,0,1,0
38114,1,1,1
25341,1,0,1
38574,1,1,1
42820,0,0,0
28741,1,1,1
7930,0,0,0
14807,1,1,1
35474,0,1,1
2911,0,0,0
33268,1,1,1
29349,1,1,1
1218,1,1,1
242,0,0,0
14756,0,0,1
4278,1,1,1
5251,1,1,1
17639,1,1,0
41288,1,0,1
16309,0,1,0
21531,0,0,0
30230,0,0,1
15826,1,1,1
47445,1,1,1
30767,1,1,1
4088,0,0,1
243,1,0,1
13069,0,0,1
244,0,1,1
46010,1,0,1
6480,0,0,1
23677,1,1,1
2416,1,0,0
4430,0,0,0
37047,0,0,1
245,1,0,0
4490,0,1,0
42919,0,0,0
26077,0,1,0
1335,0,0,1
1953,1,0,1
4784,1,1,1
2261,0,1,1
7256,0,0,1
40912,0,1,0
7345,0,1,0
246,1,1,1
45314,1,1,1
247,0,0,1
12869,0,1,1
11021,0,1,0
34447,0,0,0
1673,1,0,0
248,1,0,1
1762,1,0,0
40468,1,1,0
19437,1,1,1
13432,0,0,0
28993,1,0,1
29641,1,1,1
36568,1,0,0
249,0,1,1
15133,0,1,0
15556,0,0,0
40450,1,1,1
2742,0,1,1
38613,1,1,1
42949,1,0,1
35537,0,1,1
15745,1,1,1
6755,1,1,1
35283,1,1,0
24727,0,0,0
8693,0,1,1
30162,1,0,1
37263,0,1,1
3193,0,0,0
17896,1,1,1
31880,0,0,1
42456,0,1,1
6632,0,0,0
6180,0,0,1
29466,0,0,0
29979,0,0,1
44899,0,1,1
38592,0,0,1
250,1,1,0
37472,0,1,1
37466,1,1,1
37668,1,1,0
35429,1,0,1
251,1,0,0
26289,0,0,0
8458,0,0,1
40698,1,1,1
1692,1,0,1
32978,0,1,0
3711,0,0,0
21290,1,0,1
10479,0,0,0
33078,0,1,0
23384,1,0,0
25733,0,1,1
10384,1,1,1
39355,1,1,1
12464,1,1,1
39646,1,0,1
294,1,0,1
31467,1,1,1
41974,1,1,1
16985,1,1,1
45230,0,0,0
8302,1,1,1
19563,1,1,1
16386,0,0,1
14241,1,1,0
11267,0,0,1
6732,1,1,1
252,0,1,0
20607,0,1,1
26340,0,0,0
5984,1,1,1
44671,1,1,0
11362,0,1,0
45776,1,1,0
19807,1,0,1
32685,0,0,0
41085,1,1,1
5332,0,1,0
8735,1,1,1
23624,0,0,1
43283,1,1,1
330,1,1,1
38782,0,0,0
27767,0,1,1
46023,0,1,0
46111,0,1,1
16297,0,1,1
40368,1,1,1
19780,0,1,0
21878,1,1,1
22581,0,0,0
44043,0,1,0
45462,1,1,1
7879,1,1,1
40339,1,1,1
20194,0,1,0
2840,1,0,1
15778,0,1,1
36844,0,1,1
21978,1,0,0
37153,1,0,1
4165,1,1,1
5306,1,1,1
45886,1,0,0
43346,1,1,0
15242,1,0,0
26199,0,1,0
36929,1,0,1
41219,0,0,1
43952,1,0,1
6829,0,1,0
254,0,0,0
45928,1,1,1
17297,0,1,1
9863,0,0,0
32827,1,0,0
43101,1,0,1
23065,0,1,1
34876,0,1,0
33706,0,0,0
28522,1,1,1
32114,1,0,0
4939,0,1,1
9563,1,1,1
6015,1,1,0
18847,0,1,1
12750,0,0,0
46486,1,1,1
31626,1,1,1
19985,1,0,1
43969,1,1,1
37694,1,1,0
43163,0,1,0
28367,1,1,0
34077,0,1,1
256,0,1,1
46137,0,1,0
17005,0,1,0
11991,1,0,1
8289,1,0,0
7351,1,1,0
6328,0,1,1
30923,0,0,0
26849,1,1,1
17724,1,1,1
5849,1,1,1
9895,0,0,0
34547,0,1,1
28624,1,0,1
36856,1,0,1
22184,0,0,1
10974,1,0,0
1528,1,0,0
44566,1,1,0
46892,0,0,0
47319,0,1,1
6482,1,0,0
37768,0,1,1
1502,1,1,1
19421,0,0,0
17302,0,0,0
14858,0,1,1
31485,0,1,1
45555,1,1,0
23016,1,0,1
15456,1,1,1
258,0,0,0
19662,0,0,0
6114,1,0,1
30881,1,1,0
41594,1,0,1
34719,1,1,0
30279,0,1,0
11664,1,1,1
20654,1,1,1
9702,1,1,0
2725,0,1,1
42404,0,1,1
17892,1,0,1
37247,1,1,1
35760,1,1,0
12246,1,1,1
18369,1,1,0
27846,0,1,1
259,0,0,1
17885,0,1,0
9633,1,0,1
21380,1,0,0
21505,0,0,1
16263,0,0,0
31895,1,1,1
28102,1,0,0
43047,1,1,1
39908,0,1,0
19756,0,0,1
35290,0,0,0
3374,0,0,1
260,0,0,0
27140,0,0,0
3200,0,0,0
6087,1,1,1
21833,0,0,1
18773,1,1,1
3803,1,0,1
37661,0,0,0
40911,1,1,0
8172,1,1,1
40900,1,1,0
759,1,0,1
22599,0,1,0
31478,1,1,0
45044,1,1,1
12968,1,1,1
11881,1,1,1
39243,1,1,1
41832,0,1,1
261,0,0,0
10941,1,0,1
42363,1,1,0
20082,1,0,0
11274,1,1,1
28027,1,1,1
2512,0,0,1
36367,0,1,1
38207,0,0,0
22380,0,0,1
5664,1,1,0
42854,0,1,0
38948,0,0,1
44834,0,1,1
5965,1,1,1
262,0,0,0
43269,1,1,1
3568,1,1,1
12564,0,0,1
34557,0,0,0
36061,1,1,0
47335,1,1,1
8005,1,1,0
44504,1,0,1
7852,0,1,0
44163,1,0,1
41691,0,0,1
264,1,0,1
