,L,A,Y
40355,0,1,0
2910,1,0,1
19168,0,1,0
26102,0,0,0
30899,0,0,0
25047,0,0,0
24238,0,1,0
41403,1,1,0
26193,0,0,1
28265,0,0,0
2174,0,0,0
39096,0,1,0
40917,1,0,1
3224,0,1,0
469,0,0,0
6023,0,1,1
19616,1,1,1
29434,1,0,0
12252,0,0,0
38059,0,0,0
40756,0,0,1
9062,0,0,0
31868,0,0,0
41009,1,1,1
21125,0,0,0
28036,0,0,0
24168,1,1,0
27595,0,0,0
27302,1,1,1
5784,1,0,0
14900,0,0,0
25551,1,1,1
23152,0,0,0
36100,0,0,0
11824,1,1,1
8652,0,0,1
33094,0,1,0
45341,1,1,0
13149,1,1,1
5665,1,0,0
40536,0,1,0
44803,0,1,1
2530,0,0,0
22455,0,0,0
23148,1,1,1
12811,1,0,1
133,1,1,1
29873,0,0,0
42626,0,1,1
134,1,0,1
44014,1,1,1
20438,1,0,0
44684,0,0,0
6898,1,0,0
44303,1,1,1
2625,1,1,1
5415,0,0,0
5685,1,0,0
4331,0,0,0
135,0,1,1
21638,1,1,1
26221,1,1,1
19009,0,1,0
31785,0,1,1
28440,0,0,0
28904,0,1,0
3254,0,0,0
3722,1,1,1
19497,1,1,1
44401,0,0,0
9943,0,0,0
35279,1,0,1
27915,1,0,0
17906,0,0,1
13376,0,1,0
25761,0,0,0
23685,0,0,0
21158,1,0,0
33635,1,1,0
37755,0,0,0
136,1,0,0
37806,0,0,1
21358,1,0,1
36517,1,1,1
27276,1,0,0
2209,0,0,0
19552,1,1,1
16562,1,1,1
13375,1,0,1
5009,1,0,1
1828,0,1,1
31274,0,1,1
137,0,1,1
36731,0,0,0
45204,0,1,1
13246,0,1,1
32024,0,0,0
36986,0,0,0
27412,0,0,1
24462,1,1,1
14580,0,0,0
16129,0,1,1
23348,1,1,1
6777,0,0,0
138,1,0,0
17239,0,1,0
9431,0,0,0
38244,1,0,1
839,0,0,1
27074,0,0,0
24389,0,0,0
14568,0,0,0
2359,1,1,1
26826,0,0,1
35944,0,0,0
4145,1,1,1
40505,1,1,1
2000,1,1,1
13493,0,0,0
21704,0,0,0
140,1,1,1
8383,1,1,0
7422,0,0,0
14796,0,0,0
16095,0,0,0
13170,0,0,0
32871,0,0,0
39224,0,0,0
15824,0,0,0
17728,1,0,0
320,1,1,1
141,1,1,1
16234,0,0,0
142,0,0,0
45895,1,0,0
13722,0,0,0
22875,1,0,1
21485,1,0,0
18797,1,1,1
23708,1,0,1
1027,1,1,1
16517,0,1,0
19825,1,1,1
143,0,1,0
35082,0,1,1
828,1,1,1
37166,0,1,1
9760,0,1,1
823,0,0,1
32733,1,1,1
23916,0,1,1
31427,0,0,0
43031,0,0,1
7120,0,0,0
28124,0,1,0
3850,0,0,0
144,1,0,1
28556,1,1,0
38903,0,0,0
13781,1,0,0
31219,1,1,1
25710,0,1,1
23258,1,1,1
145,1,0,0
28681,1,1,1
2753,1,1,1
7823,1,0,0
45500,0,1,0
39422,1,1,0
33163,1,1,1
5038,0,0,1
146,0,0,1
34404,0,0,0
10200,0,0,0
33521,0,1,0
3357,0,0,0
3156,1,0,1
147,0,1,1
21648,1,0,0
44688,1,1,1
33810,0,0,0
15277,0,0,0
13184,0,0,1
24663,0,1,1
39794,0,0,0
20208,1,0,0
26516,0,0,0
6041,0,0,0
2863,0,1,1
32429,1,1,1
148,1,0,0
9901,0,0,0
8687,0,1,1
4368,0,0,0
27970,1,0,1
41562,1,0,0
45968,0,0,0
5081,1,1,1
8171,0,0,0
15886,0,1,1
1864,1,1,1
4790,0,0,1
43884,1,1,1
24276,0,0,0
26965,0,0,0
149,0,1,1
12948,0,1,0
33560,0,0,1
4568,1,0,0
14610,1,0,0
16524,1,0,0
37772,1,1,1
32172,0,0,0
25829,1,0,1
29569,0,1,0
8228,0,1,1
150,0,0,0
13127,1,0,0
151,1,1,1
16392,0,0,0
40404,0,0,0
19417,1,1,0
10467,0,0,0
32566,0,0,0
32971,1,0,0
152,0,0,1
26111,1,0,1
32216,0,0,0
4610,1,1,1
24902,0,0,0
40496,1,1,1
8765,0,0,0
1097,1,0,0
36202,1,1,0
28563,0,0,0
31764,0,0,0
1831,1,1,0
153,1,0,0
35599,0,1,1
15411,0,1,1
1332,0,0,1
18355,0,1,1
47366,0,0,1
34503,1,1,1
38691,0,1,1
42223,0,1,0
43576,0,0,0
154,0,0,0
25588,0,0,0
31590,0,0,1
34915,0,0,1
21224,1,0,0
34269,0,0,1
18652,0,0,0
30894,1,0,1
1735,0,0,0
6604,0,1,1
29034,1,0,0
41079,0,1,1
1117,1,0,0
43127,1,0,0
533,1,1,1
6739,1,1,1
22661,0,0,0
37614,0,1,1
155,1,0,0
33448,0,1,1
35788,0,0,1
2624,0,1,0
8414,0,1,1
32743,0,0,0
8576,0,1,1
18480,1,0,0
26408,0,0,1
19691,0,0,0
22036,1,0,0
42917,1,1,1
15586,0,0,1
156,1,0,0
19545,1,0,1
5294,0,1,1
18949,1,0,1
1644,1,0,1
8666,1,0,1
20053,0,0,0
40491,0,0,0
21406,0,0,0
43628,0,0,0
26202,0,0,0
43611,0,0,1
22235,0,1,0
11013,1,1,0
20581,0,0,1
24698,1,1,1
45299,1,1,1
42961,0,0,1
30956,1,1,1
23406,0,0,0
31206,1,0,1
16027,1,1,0
9488,1,0,0
44024,1,0,0
28881,1,0,0
13932,1,1,1
17278,0,0,0
7529,0,0,1
1579,0,1,0
28557,1,1,1
14438,1,0,1
26372,1,0,1
13083,0,0,0
158,1,0,0
16887,0,1,1
16226,1,0,0
195,0,0,0
27704,0,0,0
2527,1,0,0
5217,1,0,0
11382,0,0,1
30032,1,1,1
159,0,0,0
3601,0,1,1
1909,1,0,0
26754,1,1,1
35504,0,0,0
33563,0,1,0
32392,0,0,0
36791,0,1,0
36270,1,1,1
3382,0,1,1
34787,0,0,0
8113,1,1,1
14304,0,0,0
42802,0,1,1
9987,0,0,0
14499,1,0,1
41743,1,1,1
14950,1,1,1
34415,0,0,0
160,0,0,0
17493,0,0,0
24368,0,1,0
38645,0,1,1
22966,0,1,1
161,1,1,1
168,0,0,0
22115,0,0,0
17520,0,0,0
22325,0,1,1
27515,1,0,0
8577,1,1,1
162,1,1,1
27172,0,0,0
43148,0,1,0
2954,0,0,0
41251,0,1,1
23332,1,1,1
33525,0,0,0
20117,0,0,0
305,0,1,0
39249,0,0,0
22372,0,1,1
163,0,0,1
3560,0,0,0
9147,1,0,0
13000,0,0,0
42845,1,1,1
7812,0,0,0
16614,1,1,1
6204,0,0,0
3245,1,1,1
4931,0,0,0
44717,0,0,0
6631,0,0,0
40083,0,0,0
14829,0,0,0
164,0,0,1
8070,1,1,1
43330,0,0,0
11830,1,1,1
30542,1,1,1
8398,1,0,0
1288,0,0,0
24188,0,1,0
165,1,0,1
36729,0,0,0
43037,0,0,0
20937,1,1,1
43777,0,0,0
3721,1,1,1
14394,1,0,0
17650,1,1,1
19673,0,0,1
27751,1,1,1
45619,0,0,1
7026,0,0,0
39907,1,0,1
16832,1,0,1
8141,1,1,1
18626,0,0,0
26951,0,0,0
46438,0,0,1
167,0,1,0
19522,0,1,1
40956,0,0,0
7207,0,1,1
12930,0,0,0
8465,1,0,0
45240,0,0,0
35257,0,0,0
3422,0,0,0
3521,1,1,1
29538,1,1,1
41102,1,1,1
30257,0,0,0
33466,1,0,0
16128,1,0,0
30155,0,1,1
43830,0,0,0
45070,1,0,0
31704,1,0,0
5350,0,0,0
21146,1,0,0
9908,0,1,0
35187,0,0,0
16750,1,1,1
22215,1,1,0
4841,0,0,0
41020,1,1,1
31386,0,0,0
15433,1,0,0
169,0,0,0
16612,1,0,1
46207,0,0,0
12720,0,1,0
20944,0,0,0
15678,0,0,0
31308,1,1,0
170,0,1,0
34859,0,0,0
33627,0,1,0
13044,0,0,1
18774,1,1,1
37915,1,1,1
11555,0,1,0
12739,1,0,0
171,0,0,0
39455,0,1,1
34583,1,1,1
39067,0,0,1
35256,1,0,0
27013,0,0,0
18735,0,1,1
3932,0,1,1
20602,1,1,1
47481,1,0,0
6489,1,1,1
39741,0,0,0
45397,1,1,1
23268,0,1,0
985,0,0,0
172,0,1,1
13395,1,1,1
19842,0,1,1
9055,0,0,0
19319,0,0,0
3071,0,0,1
33116,1,1,1
173,0,1,1
10485,0,0,0
14905,1,0,0
16658,1,1,1
174,1,1,1
7390,0,0,0
19301,0,0,0
44674,0,0,1
31676,1,0,0
2115,0,0,0
46303,0,0,0
175,0,0,0
14150,1,0,0
43067,0,1,0
25160,0,0,0
14934,1,0,0
33281,1,1,1
24908,0,0,0
38755,0,0,0
28697,1,1,1
9005,1,0,1
14746,0,0,0
3893,0,1,1
39587,0,0,1
44000,1,1,1
36342,0,0,0
46511,1,0,0
177,0,0,0
28172,0,1,1
178,1,1,0
28577,0,1,1
44364,1,1,1
19090,0,1,1
7475,0,0,1
11268,0,0,0
8856,0,1,1
179,1,0,0
6062,0,0,0
180,0,1,1
5284,1,0,0
30367,0,1,0
8677,0,0,0
16267,0,1,1
31824,1,0,0
21209,0,0,0
44488,0,0,0
18078,0,1,0
34604,0,0,0
11353,1,0,0
41808,0,0,0
181,1,0,1
39660,1,1,1
15326,0,0,0
1152,0,0,0
10881,0,0,0
23131,0,0,0
43226,0,0,0
24363,0,0,0
44343,1,0,0
6855,0,0,0
18031,1,1,1
26200,0,0,0
32539,0,0,0
5730,1,1,1
23577,0,0,0
47476,1,0,0
9855,1,0,0
28641,0,0,0
12111,0,1,1
14709,0,0,1
32639,0,1,1
184,1,0,1
39469,1,1,1
23453,0,0,0
1956,1,0,1
46090,0,0,0
14413,0,1,1
28600,0,1,1
185,1,0,0
2237,1,0,0
41876,1,1,1
16138,1,1,1
9566,0,0,0
9278,1,0,1
39466,0,0,0
37569,1,1,1
45458,0,1,0
45739,1,1,1
186,0,1,0
30264,0,1,1
42939,0,0,1
37457,1,0,1
37549,1,1,1
10665,0,0,0
28370,0,0,0
34847,0,1,0
19989,0,1,1
22900,1,1,1
187,0,1,1
9037,0,0,0
42305,0,1,0
21144,0,0,0
15851,0,0,0
8082,0,1,0
38674,0,1,0
26524,1,1,1
13797,0,0,1
26529,1,0,1
20129,0,0,0
12617,1,1,1
33121,1,1,0
39089,1,1,1
36940,0,1,1
27988,0,0,0
12696,1,0,1
188,0,1,1
16868,0,0,1
32087,0,1,0
8152,0,0,0
32624,0,1,0
189,0,0,0
43959,1,0,0
35286,1,0,0
21851,0,1,0
14396,0,0,0
27702,1,1,1
41575,1,0,0
45381,0,0,0
5644,0,0,0
1968,0,0,0
3587,0,0,0
26717,1,1,1
23439,1,1,1
3874,1,0,1
31067,1,1,1
7649,0,0,0
31181,0,1,0
11428,0,0,0
11901,0,0,0
40232,0,0,0
12835,0,0,0
16568,1,0,1
23872,0,0,0
41837,0,0,0
39767,0,0,0
47324,1,1,1
9324,1,0,0
190,0,0,0
16907,0,0,0
47122,1,0,1
22352,1,0,1
15238,1,0,0
6174,0,0,0
38274,0,1,1
12000,1,0,1
19802,0,0,1
42635,0,0,1
191,1,1,1
31646,0,0,0
41601,1,1,0
13790,0,0,0
31145,0,0,0
18678,0,0,0
8971,0,0,0
18299,0,0,0
21803,0,0,0
22045,0,0,0
34163,1,0,0
192,1,1,1
193,0,0,0
3913,0,1,0
2994,0,0,0
40697,0,0,0
38091,1,1,1
47388,0,1,0
11735,1,1,1
459,1,0,0
22553,1,1,0
20542,1,1,1
19744,1,0,0
11243,0,1,0
21777,0,0,0
12437,0,0,0
40654,1,1,1
22613,1,1,1
18340,0,0,1
240,1,0,1
8242,0,0,0
44886,1,1,1
29239,1,0,0
35892,1,1,0
18555,0,0,0
10855,0,0,1
194,0,0,0
37259,0,0,1
13142,1,0,0
30724,0,0,1
35338,0,0,0
19666,0,0,0
40566,1,0,0
31527,1,0,0
2458,0,0,0
38500,0,0,0
45058,1,1,1
31440,1,0,0
16774,1,1,1
5004,0,0,0
6070,0,1,0
17186,0,1,1
36803,1,0,1
17347,0,1,0
32328,1,1,1
17438,1,1,0
1654,1,1,1
13678,0,1,0
43371,1,1,0
24274,1,0,0
23809,1,1,1
13442,0,0,0
1081,1,1,1
22049,0,0,0
19133,1,1,1
41776,1,1,1
20276,0,0,0
34577,0,1,0
9140,1,1,1
42180,0,0,0
21089,1,0,1
17108,1,0,1
33162,0,1,0
13102,0,0,1
37077,0,1,0
15004,0,0,0
25015,1,0,0
21411,0,0,0
196,0,0,1
31759,0,0,1
35357,0,0,0
36871,0,0,0
9021,1,0,1
197,0,0,0
39813,0,0,1
3483,0,0,0
21670,0,0,0
5609,0,0,0
5676,0,0,1
3517,0,1,1
25719,0,0,0
42196,0,0,0
12773,1,0,0
263,1,1,0
24740,0,0,1
46348,1,0,1
44731,0,1,0
32792,0,0,0
12786,0,1,1
37350,0,0,0
14137,0,0,1
33562,1,1,1
2982,1,0,0
30110,0,1,0
23494,1,0,0
7581,0,1,0
1587,1,1,0
31638,1,1,1
3464,0,1,1
44894,1,0,1
29342,0,0,0
40140,1,0,0
30889,0,0,0
1560,0,1,1
1204,1,1,1
2106,0,0,0
13663,0,0,0
199,0,0,0
19040,0,0,0
17723,1,1,1
41704,0,0,0
26956,1,1,1
23340,1,1,0
31136,1,0,0
404,0,0,0
27660,0,0,0
18980,0,0,0
7108,0,0,0
3172,1,0,1
39577,1,1,1
17406,0,0,0
7567,1,1,1
21797,0,0,0
35905,0,0,0
1871,0,0,0
14806,0,1,1
41486,0,0,1
30169,1,0,1
6964,0,0,0
9789,0,0,0
30122,0,0,0
22588,0,0,0
200,1,0,0
15771,0,0,0
17754,0,0,0
19313,0,0,0
24976,0,0,0
1988,1,1,1
22293,1,1,1
21882,1,0,1
19441,0,1,1
25391,0,0,0
29223,0,0,1
35560,0,0,0
38615,0,0,0
28763,0,0,0
22413,1,1,1
29307,0,1,1
5814,0,0,0
45942,1,1,1
19035,1,1,1
44117,0,1,1
38,0,0,0
15622,0,0,0
43038,1,0,0
34277,0,1,1
47422,0,0,0
781,0,0,0
25952,0,0,0
35362,0,0,0
25885,1,1,1
29416,0,0,0
36820,0,0,0
202,0,0,0
15002,0,1,0
10115,1,0,0
4203,1,0,1
393,0,0,1
30192,0,1,0
4208,1,1,1
10885,1,1,1
36216,0,0,1
25243,0,1,0
21733,1,1,0
31769,0,0,0
32304,1,1,0
40955,1,0,0
38436,0,0,0
37152,0,0,0
26716,0,0,0
18485,0,1,1
42124,1,1,0
37392,0,0,0
45034,0,0,0
14274,0,1,1
20372,0,0,0
37267,1,0,0
1894,0,0,0
346,1,0,1
6004,0,0,0
28922,1,0,1
8754,0,0,0
5839,0,0,0
8500,0,0,0
39764,1,1,1
25370,0,0,0
23605,1,1,1
32655,0,0,0
14021,0,0,0
26770,1,0,0
17577,0,0,0
15897,0,0,0
17093,1,1,1
23891,0,1,0
22156,1,0,1
33122,0,0,0
31498,0,0,0
21822,0,0,0
23900,0,0,0
43135,0,1,0
34789,1,1,1
8968,0,1,1
26491,0,0,0
45532,1,1,1
37115,0,0,0
28678,0,0,0
20314,0,0,0
7059,0,0,0
21482,1,0,1
16205,0,0,0
34066,1,1,1
44232,1,0,0
670,0,1,0
42987,1,0,1
45647,0,0,1
1947,0,0,0
42810,1,0,0
203,0,0,0
45338,0,0,1
28045,0,1,1
45037,0,1,1
30527,1,0,1
15313,1,1,1
20714,0,1,0
28584,0,0,1
22309,0,1,1
3394,0,0,0
26285,1,1,0
39255,0,0,1
7702,1,1,1
205,0,0,1
21938,1,0,0
1542,1,0,0
25363,0,1,0
26552,1,0,0
46139,1,1,1
12165,0,1,1
26000,0,0,0
41111,0,0,1
19257,1,0,0
2565,1,1,0
30918,1,1,1
14696,0,0,0
41781,0,1,1
18930,1,0,0
44719,1,1,1
25784,0,0,0
206,1,1,1
12380,0,1,1
6861,0,1,1
29827,0,1,1
1800,0,0,0
207,1,0,0
7281,0,0,0
8052,1,1,1
45598,1,0,0
12095,1,0,0
6622,1,1,1
36070,0,1,1
17696,0,1,1
18870,0,0,0
14056,1,1,1
39482,0,1,1
36797,0,0,0
12170,1,0,0
1619,0,0,0
44235,0,1,0
30914,1,1,1
41997,1,1,1
31790,0,0,0
209,0,0,0
6343,0,0,0
210,1,1,1
31859,0,1,1
212,1,0,1
5840,1,1,1
1809,1,1,1
34462,0,0,0
21950,0,1,1
1598,0,1,0
11462,0,0,0
213,0,0,0
25546,1,0,1
25983,1,0,0
2089,0,0,0
46724,0,0,1
4381,0,1,1
3136,0,0,0
4970,0,0,0
29319,0,1,0
25690,0,0,0
11772,1,1,1
8009,1,1,1
32905,1,0,0
3152,0,1,0
22675,0,0,0
444,0,1,1
1555,0,1,1
29517,1,0,0
17163,0,1,1
14816,1,0,0
548,1,0,0
214,0,0,1
41520,1,0,1
39195,1,1,1
25210,0,1,1
38609,1,0,0
26432,0,1,1
3437,1,0,0
43521,0,0,1
19712,1,0,0
11464,1,1,1
17354,0,0,0
31776,0,0,0
13817,0,0,0
215,0,1,1
33340,1,0,0
27562,1,1,1
4021,0,0,0
217,1,1,1
4887,0,1,0
19646,0,0,0
30381,0,0,0
218,0,0,0
18053,1,1,1
30741,0,0,0
25550,0,0,1
27801,0,0,0
357,1,1,1
24322,1,1,1
15834,1,1,0
1246,1,0,0
33763,0,0,0
26319,1,0,0
17387,1,1,1
32653,0,1,1
20022,1,1,1
1365,0,0,0
40025,0,1,0
15141,0,0,0
23926,1,1,1
13445,0,0,0
12827,0,1,0
46168,0,0,0
15201,0,0,0
3065,0,0,0
41016,0,0,0
17024,0,0,0
16650,0,1,0
32818,0,0,0
24527,0,1,0
44168,1,0,0
19838,0,1,0
8033,0,1,1
219,1,1,1
32155,0,0,0
28862,1,1,1
10903,0,0,0
24513,0,1,1
27588,0,0,0
220,0,1,1
27263,0,0,1
13552,0,1,0
25464,0,0,1
32873,0,0,0
8460,0,0,0
10189,0,1,1
221,0,0,0
40487,0,0,0
3974,0,0,1
10587,0,1,0
222,1,1,1
12405,0,0,0
9816,1,0,0
4759,1,0,0
25996,0,0,0
8007,0,1,0
19224,0,1,1
223,0,0,1
46537,0,0,0
22339,1,0,1
26759,0,0,0
19269,1,1,1
29331,0,0,0
13922,0,0,0
15050,0,0,0
224,0,0,0
29945,0,1,0
18915,1,0,1
36937,1,0,0
41813,1,0,0
39397,1,0,1
8986,0,0,0
34971,0,1,0
6016,1,0,0
225,0,0,0
38634,1,0,0
24320,1,0,0
26807,1,0,0
11598,0,0,0
315,0,0,0
3259,0,0,0
47090,1,1,0
17352,0,0,0
3527,1,0,1
15235,0,0,1
39659,1,1,0
9704,0,0,0
35224,0,0,0
43340,0,1,1
26449,1,0,0
40141,0,0,0
22288,0,1,1
34133,0,0,0
29635,0,0,0
24316,1,1,0
39902,1,0,1
15902,1,1,1
17132,0,0,0
35930,1,1,1
33666,1,0,1
22890,0,0,0
10713,0,1,1
25998,0,0,0
5392,1,1,1
35067,1,0,1
46844,0,0,0
28034,0,0,1
46851,1,1,1
8201,0,0,0
17601,1,1,1
15115,0,0,0
21270,0,0,0
40878,1,0,0
24432,1,1,1
18951,0,0,1
40583,0,0,0
41024,0,1,1
24080,0,1,1
30049,1,0,0
38175,0,1,1
26874,1,0,1
44425,1,1,1
4779,0,0,1
30175,0,0,0
227,0,0,0
8079,0,1,1
35954,1,0,1
36113,0,0,0
3992,0,0,1
18919,0,0,1
34618,0,0,0
46555,0,1,1
2631,1,1,1
228,0,0,1
28504,1,0,1
29173,0,0,0
31432,0,1,0
35131,0,0,0
6111,0,0,0
8933,1,0,0
230,0,0,0
24855,1,0,0
32980,1,0,1
7322,0,0,0
14917,1,1,0
40002,1,1,1
35965,1,1,0
28799,1,0,0
39135,0,0,0
42926,0,0,0
45694,1,0,0
34524,1,1,1
13650,0,0,0
7470,0,0,0
36421,1,0,1
32622,0,0,0
17941,1,0,1
1997,0,0,0
231,1,0,0
19629,0,1,0
19593,1,0,0
21259,0,0,0
39266,0,0,1
17126,0,0,1
30194,1,1,1
24093,0,0,0
15786,0,0,0
2153,0,0,1
2289,0,0,0
10943,0,0,0
10707,1,0,0
22250,0,0,0
27979,0,0,0
18706,0,0,0
32525,0,0,1
16624,0,0,0
1137,1,0,1
12269,1,0,1
19353,1,0,0
47080,1,0,0
42600,1,0,0
44753,0,1,1
42663,0,0,0
46682,1,0,0
232,0,0,0
11291,0,1,0
43169,0,0,0
19232,0,0,1
29526,1,1,1
33656,1,1,1
9511,1,0,1
35975,1,0,0
34188,1,0,0
14470,0,0,0
13675,0,0,0
45651,1,0,0
4295,0,0,0
29953,1,0,0
233,1,0,1
45219,0,0,1
18985,1,1,1
28534,0,0,0
16117,1,0,0
19102,0,0,0
45794,0,1,1
39246,0,0,0
41657,0,0,0
20970,1,0,0
29501,0,0,0
15961,1,0,0
234,1,1,1
2820,0,0,0
20261,1,0,0
14094,0,1,0
22176,0,0,0
19553,0,0,0
37078,0,0,0
39923,0,0,0
711,1,0,0
38284,0,1,1
31545,1,1,1
15306,1,0,1
39175,1,0,0
235,0,1,1
4236,0,0,0
38328,0,1,0
29046,0,0,0
22645,1,0,0
14143,1,0,0
41166,1,1,1
1441,0,0,0
38105,0,1,1
15383,0,1,0
3859,1,1,0
42732,0,1,0
12356,0,0,0
18623,0,1,0
31273,0,0,0
26288,0,0,0
33891,1,0,1
8277,1,0,1
236,0,0,0
824,0,0,0
15553,1,0,1
23689,0,0,0
3986,0,0,0
6366,0,0,1
26943,1,1,0
9347,0,0,0
20177,1,0,1
43152,0,0,0
24556,1,0,0
42254,0,1,0
11006,0,0,0
34127,1,0,0
12392,0,0,0
44849,0,0,0
17054,1,1,1
238,1,0,0
38567,0,0,0
13761,0,0,1
9288,0,0,0
41698,1,0,0
9149,0,0,1
15324,0,0,0
18285,1,1,0
23755,0,1,1
35106,1,0,1
20804,0,1,1
2550,1,1,0
33420,0,0,1
36659,0,0,0
27655,1,1,1
26534,0,1,1
239,0,1,0
13958,0,0,0
14316,0,0,0
38819,1,0,1
41548,0,0,0
46389,0,1,0
36846,1,0,0
45586,0,1,1
16398,1,0,0
16459,0,1,1
36126,1,0,0
241,0,0,0
40053,1,0,1
47182,1,1,1
34693,0,0,0
10079,0,0,0
5726,0,0,1
35293,0,0,0
32234,0,0,0
14681,1,0,1
19132,1,0,0
4836,1,0,1
24899,1,1,1
36448,1,0,1
29998,1,0,0
11689,0,1,1
36385,0,0,0
29320,0,1,0
4320,0,1,1
20541,0,1,0
4760,0,1,1
34804,0,0,0
27772,0,0,0
16379,0,1,0
30205,1,0,1
12179,0,0,0
38114,0,0,0
25341,0,0,0
38574,1,1,0
42820,0,1,0
28741,1,1,0
7930,0,1,1
14807,1,0,1
35474,0,0,1
2911,1,1,1
33268,1,0,0
29349,0,0,0
1218,0,0,0
242,0,0,0
14756,1,0,1
4278,0,0,0
5251,1,0,0
17639,0,0,0
41288,0,0,0
16309,0,0,1
21531,0,1,1
30230,0,0,1
15826,1,1,0
47445,1,1,1
30767,1,0,0
4088,0,0,0
243,1,0,1
13069,0,1,1
244,1,1,1
46010,0,0,0
6480,1,0,1
23677,0,1,0
2416,0,0,1
4430,1,0,1
37047,0,0,0
245,1,1,0
4490,0,0,0
42919,1,0,1
26077,1,0,0
1335,0,0,0
1953,0,1,1
4784,0,0,0
2261,0,0,0
7256,1,0,1
40912,0,0,0
7345,0,0,0
246,0,1,1
45314,0,0,1
247,0,1,0
12869,0,1,1
11021,1,1,1
34447,1,1,1
1673,0,0,0
248,0,0,0
1762,0,0,0
40468,0,0,1
19437,0,1,1
13432,0,0,0
28993,0,1,1
29641,1,1,1
36568,1,0,1
249,0,0,0
15133,1,1,1
15556,1,0,1
40450,0,0,0
2742,0,1,1
38613,0,1,1
42949,0,0,0
35537,1,0,0
15745,1,1,1
6755,0,0,1
35283,1,0,0
24727,1,0,1
8693,1,0,0
30162,1,1,1
37263,0,1,1
3193,1,1,0
17896,0,0,0
31880,0,0,1
42456,0,0,1
6632,1,1,1
6180,1,1,0
29466,0,1,1
29979,0,0,0
44899,0,0,0
38592,0,1,0
250,1,0,1
37472,0,0,0
37466,1,0,1
37668,1,0,1
35429,1,1,1
251,0,0,0
26289,0,1,1
8458,0,0,0
40698,0,1,0
1692,0,0,0
32978,0,0,0
3711,0,1,1
21290,1,1,1
10479,1,0,0
33078,1,1,0
23384,1,0,1
25733,1,1,0
10384,1,1,1
39355,1,0,1
12464,1,1,0
39646,0,1,1
294,1,1,1
31467,0,0,1
41974,0,1,0
16985,0,0,0
45230,1,0,1
8302,1,1,1
19563,0,0,1
16386,0,1,1
14241,0,0,0
11267,0,0,0
6732,0,0,1
252,0,0,0
20607,1,0,0
26340,0,0,1
5984,0,0,0
44671,0,0,0
11362,1,1,1
45776,0,0,0
19807,0,0,0
32685,0,1,0
41085,0,1,0
5332,1,0,0
8735,0,0,0
23624,0,1,1
43283,1,0,1
330,1,1,0
38782,0,1,1
27767,0,1,0
46023,0,1,0
46111,1,0,0
16297,1,0,0
40368,0,1,1
19780,0,0,0
21878,0,0,0
22581,1,0,1
44043,1,0,0
45462,0,1,1
7879,0,0,0
40339,1,0,1
20194,0,1,1
2840,0,0,0
15778,1,1,0
36844,0,0,0
21978,0,0,0
37153,1,1,1
4165,0,0,0
5306,0,0,0
45886,1,1,1
43346,1,0,1
15242,1,0,1
26199,1,1,1
36929,0,0,0
41219,0,0,0
43952,0,0,0
6829,0,1,0
254,0,1,0
45928,1,1,1
17297,0,1,1
9863,0,0,1
32827,0,1,1
43101,0,0,0
23065,1,0,0
34876,0,0,0
33706,1,0,1
28522,1,1,1
32114,0,0,0
4939,0,0,0
9563,0,0,0
6015,0,1,1
18847,0,1,1
12750,1,0,0
46486,1,0,0
31626,1,1,1
19985,1,1,1
43969,0,0,0
37694,0,0,0
43163,1,0,0
28367,0,0,0
34077,0,0,0
256,0,0,0
46137,1,1,1
17005,1,0,1
11991,0,0,0
8289,1,1,1
7351,1,0,1
6328,1,0,0
30923,0,0,0
26849,0,0,0
17724,0,1,0
5849,1,1,1
9895,0,0,0
34547,0,1,0
28624,0,0,0
36856,1,0,1
22184,0,1,1
10974,0,1,1
1528,0,0,0
44566,1,0,1
46892,1,1,1
47319,1,1,1
6482,1,0,1
37768,1,1,1
1502,0,1,1
19421,0,1,1
17302,0,0,1
14858,0,0,1
31485,0,0,0
45555,0,0,0
23016,1,0,0
15456,0,0,1
258,0,0,1
19662,0,1,0
6114,1,0,1
30881,1,0,0
41594,0,0,0
34719,0,1,1
30279,1,1,1
11664,0,0,1
20654,1,1,0
9702,1,0,0
2725,1,0,0
42404,0,0,0
17892,0,0,0
37247,1,1,0
35760,0,0,0
12246,0,1,1
18369,0,0,1
27846,0,0,0
259,0,1,1
17885,1,0,0
9633,1,0,1
21380,0,1,1
21505,0,1,1
16263,0,0,0
31895,0,0,0
28102,0,0,0
43047,0,0,0
39908,1,0,1
19756,0,0,0
35290,0,0,0
3374,0,0,0
260,0,0,0
27140,1,1,1
3200,0,0,0
6087,1,1,1
21833,1,0,1
18773,0,0,1
3803,0,1,1
37661,0,1,1
40911,0,0,0
8172,1,0,0
40900,1,1,0
759,0,0,0
22599,0,0,1
31478,0,0,0
45044,0,0,0
12968,0,0,0
11881,0,0,1
39243,1,0,0
41832,0,0,0
261,0,0,0
10941,1,0,1
42363,0,1,0
20082,1,0,0
11274,0,0,0
28027,0,0,0
2512,1,1,1
36367,1,1,1
38207,0,0,1
22380,1,0,1
5664,0,0,1
42854,0,0,0
38948,0,0,0
44834,0,1,1
5965,0,0,0
262,0,0,0
43269,0,0,0
3568,0,0,0
12564,0,0,0
34557,0,1,1
36061,0,0,0
47335,0,0,0
8005,1,0,0
44504,1,1,0
7852,0,0,0
44163,0,1,0
41691,0,1,1
264,0,0,0
