,L,A,Y
40355,0,0,0
2910,0,0,0
19168,0,0,0
26102,1,1,1
30899,1,0,0
25047,1,1,1
24238,0,0,0
41403,0,1,0
26193,0,1,0
28265,1,1,1
2174,0,0,0
39096,1,1,1
40917,0,0,0
3224,0,1,1
469,0,0,0
6023,0,0,0
19616,0,0,0
29434,1,0,0
12252,0,0,0
38059,0,0,0
40756,0,0,0
9062,0,0,0
31868,1,1,1
41009,0,0,1
21125,0,0,0
28036,0,0,0
24168,0,0,1
27595,0,1,0
27302,1,1,1
5784,1,0,0
14900,0,0,0
25551,1,1,1
23152,0,1,0
36100,0,0,0
11824,1,1,1
8652,0,1,1
33094,1,1,1
45341,0,1,1
13149,0,0,1
5665,0,0,0
40536,0,0,0
44803,1,1,0
2530,1,0,0
22455,1,1,1
23148,0,1,1
12811,1,0,0
133,0,0,0
29873,1,0,0
42626,0,0,0
134,0,1,1
44014,1,0,1
20438,1,1,0
44684,0,0,0
6898,1,1,1
44303,0,1,1
2625,1,0,0
5415,0,0,0
5685,0,0,1
4331,0,0,0
135,1,1,1
21638,0,0,0
26221,1,1,1
19009,0,0,0
31785,0,0,1
28440,1,1,0
28904,0,0,0
3254,0,1,0
3722,0,1,1
19497,0,1,1
44401,0,0,0
9943,0,0,0
35279,1,0,0
27915,0,0,0
17906,0,0,1
13376,0,0,0
25761,0,1,1
23685,1,0,0
21158,0,0,0
33635,1,0,1
37755,0,1,1
136,0,0,0
37806,0,0,0
21358,1,0,1
36517,0,0,0
27276,0,0,0
2209,0,0,1
19552,1,0,0
16562,1,0,1
13375,0,0,0
5009,1,1,1
1828,0,0,0
31274,1,0,1
137,0,0,1
36731,1,0,0
45204,1,0,1
13246,0,0,0
32024,0,1,1
36986,0,0,0
27412,0,0,0
24462,0,0,0
14580,1,0,1
16129,0,1,0
23348,0,0,1
6777,0,0,0
138,0,0,0
17239,1,1,1
9431,0,0,0
38244,1,1,1
839,1,1,1
27074,1,1,0
24389,1,0,0
14568,1,0,0
2359,0,0,0
26826,1,0,0
35944,0,0,1
4145,0,0,0
40505,1,1,1
2000,0,1,1
13493,0,0,0
21704,1,1,1
140,0,0,0
8383,0,0,0
7422,0,0,0
14796,0,0,1
16095,1,1,1
13170,0,0,0
32871,0,0,0
39224,1,0,1
15824,1,1,1
17728,1,0,0
320,0,0,0
141,0,0,1
16234,1,0,0
142,0,1,1
45895,1,0,1
13722,1,1,1
22875,0,0,1
21485,0,0,1
18797,1,1,1
23708,0,0,0
1027,0,1,1
16517,0,0,0
19825,0,0,0
143,1,1,0
35082,0,1,0
828,0,0,0
37166,1,1,1
9760,1,0,1
823,0,1,0
32733,1,0,1
23916,1,0,1
31427,1,1,0
43031,1,1,1
7120,0,0,1
28124,1,0,1
3850,0,0,0
144,0,0,0
28556,0,0,0
38903,0,0,1
13781,0,0,0
31219,0,1,0
25710,0,0,1
23258,0,0,1
145,0,0,0
28681,1,1,1
2753,0,1,1
7823,0,1,0
45500,1,1,1
39422,1,1,1
33163,0,0,0
5038,1,0,0
146,0,0,0
34404,0,1,1
10200,0,0,0
33521,1,0,1
3357,0,0,0
3156,0,0,1
147,1,1,1
21648,0,0,0
44688,0,0,1
33810,1,1,0
15277,1,1,1
13184,1,1,1
24663,1,1,1
39794,0,0,0
20208,0,0,0
26516,1,1,1
6041,1,0,0
2863,1,1,1
32429,0,1,1
148,0,0,0
9901,0,1,1
8687,1,1,0
4368,0,0,0
27970,0,0,0
41562,1,1,1
45968,0,0,0
5081,0,1,1
8171,0,0,0
15886,1,1,1
1864,0,1,1
4790,0,0,0
43884,1,0,1
24276,1,0,1
26965,1,1,1
149,0,1,1
12948,1,1,0
33560,1,1,1
4568,1,1,1
14610,1,1,1
16524,1,0,0
37772,1,1,0
32172,0,0,0
25829,0,1,0
29569,0,0,1
8228,1,0,0
150,0,1,0
13127,1,0,0
151,0,1,0
16392,1,0,1
40404,0,0,0
19417,0,0,0
10467,1,0,1
32566,1,1,1
32971,1,0,0
152,1,0,1
26111,0,0,0
32216,0,0,0
4610,0,1,1
24902,0,0,0
40496,1,1,1
8765,0,1,0
1097,0,0,0
36202,1,0,0
28563,0,1,0
31764,1,0,1
1831,0,0,0
153,1,1,1
35599,0,1,1
15411,1,1,1
1332,0,0,0
18355,0,0,0
47366,1,0,0
34503,0,0,0
38691,0,0,0
42223,0,0,0
43576,1,1,0
154,0,1,0
25588,0,0,0
31590,0,1,0
34915,1,1,1
21224,0,0,0
34269,0,1,1
18652,1,1,1
30894,1,1,1
1735,1,0,1
6604,1,0,1
29034,0,0,0
41079,1,1,1
1117,0,0,0
43127,1,0,0
533,1,1,1
6739,0,1,1
22661,1,0,0
37614,1,0,1
155,0,0,0
33448,0,0,0
35788,0,1,1
2624,1,0,1
8414,0,0,1
32743,0,0,0
8576,0,0,0
18480,0,0,0
26408,1,1,1
19691,0,0,0
22036,0,1,1
42917,1,0,1
15586,1,0,1
156,0,0,0
19545,1,0,1
5294,1,0,0
18949,0,1,1
1644,0,0,1
8666,0,0,0
20053,0,1,1
40491,0,0,0
21406,0,1,0
43628,1,0,1
26202,0,1,1
43611,0,1,1
22235,0,0,0
11013,0,0,0
20581,1,1,1
24698,1,0,0
45299,1,0,0
42961,1,1,0
30956,0,1,1
23406,1,0,1
31206,1,0,1
16027,1,0,0
9488,0,0,0
44024,1,1,1
28881,1,0,0
13932,0,0,0
17278,1,1,0
7529,0,0,0
1579,0,0,0
28557,1,1,1
14438,0,0,0
26372,1,1,1
13083,1,0,0
158,0,0,0
16887,1,0,1
16226,0,1,1
195,0,0,0
27704,1,0,1
2527,1,1,0
5217,1,1,1
11382,1,0,1
30032,1,0,0
159,0,0,0
3601,0,1,1
1909,0,0,0
26754,1,0,0
35504,1,1,1
33563,0,0,0
32392,1,0,0
36791,0,0,0
36270,0,0,0
3382,0,1,0
34787,0,0,0
8113,0,0,0
14304,0,0,1
42802,0,0,0
9987,0,0,0
14499,1,1,1
41743,0,1,1
14950,1,0,0
34415,1,0,0
160,1,0,1
17493,0,0,1
24368,0,1,0
38645,0,0,0
22966,0,1,0
161,0,1,1
168,1,1,1
22115,1,1,1
17520,0,1,1
22325,1,1,0
27515,0,0,0
8577,0,0,0
162,0,0,0
27172,1,0,1
43148,0,0,1
2954,1,0,0
41251,1,0,0
23332,0,0,0
33525,0,0,0
20117,0,1,0
305,1,0,0
39249,1,0,0
22372,0,0,0
163,1,0,0
3560,0,0,0
9147,0,0,0
13000,0,1,1
42845,1,1,1
7812,0,0,0
16614,1,0,0
6204,1,1,0
3245,1,0,0
4931,0,0,0
44717,1,0,0
6631,0,0,1
40083,1,0,1
14829,1,0,0
164,1,0,0
8070,1,1,1
43330,1,1,1
11830,0,0,0
30542,0,0,1
8398,0,0,0
1288,0,1,0
24188,0,0,0
165,0,1,1
36729,0,0,0
43037,1,0,0
20937,0,0,0
43777,1,1,0
3721,0,0,0
14394,1,0,1
17650,1,0,0
19673,0,0,0
27751,1,1,1
45619,0,1,1
7026,1,1,1
39907,1,0,0
16832,1,1,1
8141,0,1,0
18626,0,1,1
26951,0,0,0
46438,0,1,1
167,0,0,0
19522,1,1,0
40956,0,0,0
7207,0,0,1
12930,0,1,1
8465,0,0,1
45240,0,0,0
35257,0,0,1
3422,0,1,0
3521,1,0,1
29538,0,1,0
41102,1,1,1
30257,0,0,0
33466,0,1,1
16128,0,0,0
30155,0,1,0
43830,0,1,0
45070,0,0,0
31704,0,0,0
5350,0,1,0
21146,0,1,0
9908,1,1,1
35187,1,0,0
16750,0,0,0
22215,1,1,0
4841,1,0,1
41020,1,0,1
31386,1,1,0
15433,1,1,1
169,1,1,1
16612,0,1,1
46207,0,0,0
12720,1,0,0
20944,0,1,1
15678,0,0,0
31308,0,0,0
170,0,1,1
34859,0,1,1
33627,0,0,0
13044,0,0,0
18774,0,0,0
37915,0,0,1
11555,0,1,1
12739,1,1,1
171,0,0,0
39455,0,0,1
34583,1,0,1
39067,0,0,0
35256,0,1,1
27013,0,1,0
18735,1,1,1
3932,0,0,0
20602,0,1,1
47481,0,0,0
6489,1,1,1
39741,0,0,0
45397,1,0,1
23268,0,0,0
985,1,0,1
172,1,0,1
13395,1,1,1
19842,0,0,1
9055,0,0,0
19319,0,0,0
3071,0,0,0
33116,1,1,0
173,0,1,0
10485,0,0,0
14905,1,0,1
16658,0,1,1
174,0,0,1
7390,1,0,0
19301,0,0,0
44674,0,0,0
31676,1,1,1
2115,1,1,1
46303,0,0,0
175,1,0,0
14150,0,0,0
43067,1,0,0
25160,1,1,1
14934,1,0,1
33281,1,0,1
24908,1,1,1
38755,1,1,1
28697,0,0,0
9005,0,0,0
14746,0,0,0
3893,1,1,1
39587,0,0,0
44000,1,1,1
36342,0,0,0
46511,0,1,1
177,0,0,0
28172,1,0,0
178,1,0,1
28577,0,0,0
44364,0,0,0
19090,0,0,1
7475,1,1,1
11268,1,0,1
8856,0,0,0
179,1,1,1
6062,0,1,1
180,0,1,0
5284,0,0,0
30367,0,0,1
8677,1,1,1
16267,0,0,1
31824,0,1,0
21209,0,0,1
44488,1,0,0
18078,0,0,1
34604,1,0,1
11353,0,0,0
41808,0,0,0
181,0,1,1
39660,0,1,0
15326,1,0,1
1152,1,0,0
10881,0,1,0
23131,0,0,0
43226,0,0,1
24363,0,1,1
44343,0,1,1
6855,1,1,1
18031,1,0,1
26200,0,0,0
32539,1,0,0
5730,0,0,1
23577,0,0,0
47476,0,0,0
9855,0,1,0
28641,0,1,0
12111,1,1,0
14709,1,1,1
32639,0,1,1
184,1,0,1
39469,0,1,0
23453,0,0,1
1956,1,0,0
46090,1,0,1
14413,0,0,0
28600,1,1,1
185,1,0,0
2237,0,0,0
41876,1,0,0
16138,1,1,1
9566,1,0,1
9278,0,0,0
39466,1,0,1
37569,0,0,0
45458,0,0,0
45739,0,0,0
186,1,1,1
30264,1,1,1
42939,0,0,1
37457,0,1,0
37549,0,0,1
10665,0,0,0
28370,1,1,1
34847,1,0,1
19989,1,1,0
22900,1,1,1
187,1,0,1
9037,1,1,1
42305,0,0,0
21144,0,0,0
15851,0,0,0
8082,1,1,1
38674,1,0,1
26524,0,1,1
13797,0,1,0
26529,1,0,1
20129,0,0,0
12617,0,1,0
33121,1,0,0
39089,0,0,0
36940,0,1,0
27988,1,0,0
12696,0,1,0
188,1,0,1
16868,0,1,0
32087,0,1,0
8152,0,0,0
32624,0,0,1
189,0,0,0
43959,0,0,0
35286,0,0,0
21851,0,1,1
14396,0,0,0
27702,0,0,1
41575,0,0,0
45381,0,1,1
5644,0,0,0
1968,0,0,0
3587,0,0,0
26717,0,1,0
23439,0,0,0
3874,0,0,0
31067,1,0,0
7649,0,0,0
31181,0,1,1
11428,0,1,1
11901,0,0,1
40232,0,1,0
12835,1,1,1
16568,0,0,0
23872,0,0,0
41837,1,0,1
39767,1,0,1
47324,0,0,0
9324,1,1,1
190,0,0,0
16907,1,0,1
47122,0,0,0
22352,1,1,0
15238,0,0,0
6174,0,1,0
38274,0,0,0
12000,0,1,0
19802,1,0,0
42635,1,0,0
191,1,0,0
31646,0,1,0
41601,0,0,0
13790,1,0,0
31145,1,0,0
18678,0,0,0
8971,0,0,0
18299,0,0,0
21803,0,1,1
22045,0,0,0
34163,0,1,1
192,0,0,1
193,0,0,0
3913,0,0,0
2994,1,1,1
40697,0,0,1
38091,0,0,0
47388,0,0,1
11735,1,1,1
459,1,1,0
22553,0,1,1
20542,1,1,1
19744,0,0,0
11243,1,0,0
21777,0,0,1
12437,0,0,0
40654,0,0,0
22613,0,0,0
18340,1,1,0
240,1,0,1
8242,1,1,1
44886,1,0,0
29239,0,0,0
35892,1,0,0
18555,0,1,0
10855,0,0,0
194,0,1,0
37259,0,0,0
13142,0,1,1
30724,1,1,0
35338,0,0,0
19666,1,1,1
40566,1,0,1
31527,1,1,1
2458,1,0,1
38500,0,0,0
45058,1,1,1
31440,0,0,0
16774,0,0,0
5004,1,1,1
6070,0,0,0
17186,1,1,1
36803,0,0,0
17347,1,0,0
32328,0,0,0
17438,0,0,0
1654,1,0,0
13678,0,1,1
43371,0,0,0
24274,0,0,1
23809,0,0,0
13442,1,0,1
1081,0,0,0
22049,1,0,0
19133,0,0,1
41776,1,0,1
20276,0,0,0
34577,0,0,0
9140,1,0,0
42180,0,0,0
21089,0,0,0
17108,0,1,1
33162,1,1,1
13102,1,1,1
37077,0,0,1
15004,0,0,0
25015,1,0,0
21411,0,0,0
196,0,1,1
31759,1,0,1
35357,1,0,0
36871,0,0,0
9021,0,0,0
197,0,0,0
39813,0,1,1
3483,1,0,0
21670,0,1,1
5609,1,0,0
5676,1,0,1
3517,1,1,1
25719,0,1,1
42196,0,0,0
12773,1,0,1
263,1,1,0
24740,1,0,0
46348,1,1,1
44731,1,1,0
32792,0,0,0
12786,0,1,0
37350,1,0,0
14137,1,1,0
33562,0,0,0
2982,0,1,1
30110,1,1,1
23494,0,1,0
7581,0,0,0
1587,0,0,0
31638,1,0,0
3464,1,1,1
44894,0,1,0
29342,0,0,0
40140,0,0,0
30889,0,0,0
1560,0,0,0
1204,0,1,0
2106,1,0,0
13663,0,1,0
199,0,1,0
19040,1,0,0
17723,1,1,1
41704,1,1,1
26956,1,1,1
23340,0,0,0
31136,1,0,1
404,0,0,0
27660,0,0,0
18980,1,0,0
7108,0,0,0
3172,0,0,0
39577,0,0,0
17406,0,1,0
7567,1,1,1
21797,1,1,1
35905,1,0,0
1871,1,1,1
14806,1,1,1
41486,0,0,1
30169,0,0,0
6964,0,0,0
9789,1,0,0
30122,0,0,0
22588,0,0,0
200,1,0,0
15771,1,1,1
17754,0,0,1
19313,0,0,0
24976,0,1,1
1988,0,0,1
22293,1,1,1
21882,0,0,0
19441,0,0,1
25391,0,1,0
29223,0,0,1
35560,0,0,0
38615,0,1,1
28763,1,1,1
22413,1,1,1
29307,1,1,1
5814,1,1,1
45942,1,1,1
19035,1,1,0
44117,1,0,1
38,1,0,1
15622,0,0,0
43038,1,0,0
34277,0,0,0
47422,0,1,1
781,0,0,0
25952,0,0,0
35362,1,0,1
25885,0,0,0
29416,1,0,0
36820,1,0,0
202,0,0,0
15002,0,0,0
10115,1,1,1
4203,1,0,1
393,1,1,1
30192,0,0,0
4208,1,0,0
10885,0,1,1
36216,0,0,0
25243,0,0,0
21733,1,0,0
31769,0,0,0
32304,1,0,0
40955,1,1,1
38436,0,0,0
37152,0,1,0
26716,0,0,0
18485,0,0,1
42124,1,0,0
37392,1,1,1
45034,0,0,0
14274,0,0,0
20372,1,0,1
37267,0,1,0
1894,0,0,0
346,0,1,0
6004,1,0,0
28922,0,0,0
8754,1,0,0
5839,0,0,0
8500,1,0,0
39764,0,0,0
25370,0,0,0
23605,1,0,0
32655,0,1,1
14021,1,0,0
26770,0,0,0
17577,1,0,0
15897,1,0,0
17093,0,0,1
23891,0,0,0
22156,0,1,1
33122,0,0,0
31498,0,0,0
21822,1,0,1
23900,0,0,0
43135,1,0,0
34789,0,0,0
8968,1,0,0
26491,0,0,0
45532,0,0,1
37115,1,1,1
28678,0,0,1
20314,0,0,1
7059,0,0,0
21482,0,0,0
16205,0,1,0
34066,0,0,1
44232,0,0,0
670,0,1,0
42987,0,1,0
45647,0,0,0
1947,0,1,0
42810,0,0,0
203,1,1,0
45338,0,0,1
28045,1,1,1
45037,1,0,1
30527,0,0,0
15313,0,0,0
20714,0,0,0
28584,1,1,0
22309,0,1,1
3394,0,0,0
26285,1,0,1
39255,1,1,1
7702,0,0,1
205,1,1,0
21938,0,0,1
1542,0,0,0
25363,1,1,1
26552,1,0,0
46139,1,1,1
12165,0,0,0
26000,1,1,1
41111,0,1,0
19257,0,0,0
2565,1,0,0
30918,0,0,0
14696,0,0,0
41781,0,0,0
18930,0,0,0
44719,1,1,1
25784,1,1,1
206,1,1,1
12380,1,1,1
6861,1,0,1
29827,1,0,1
1800,1,1,1
207,0,1,1
7281,1,1,1
8052,1,0,0
45598,1,0,0
12095,0,0,0
6622,0,0,0
36070,0,0,0
17696,1,1,0
18870,0,0,1
14056,1,0,0
39482,1,1,0
36797,0,0,0
12170,1,0,0
1619,0,0,0
44235,0,0,0
30914,1,1,1
41997,1,0,0
31790,0,0,1
209,0,1,1
6343,0,0,0
210,0,1,1
31859,1,0,1
212,0,1,1
5840,1,1,1
1809,1,0,1
34462,1,1,1
21950,1,1,1
1598,0,0,0
11462,0,0,0
213,0,0,0
25546,0,0,0
25983,0,0,0
2089,0,0,0
46724,1,1,1
4381,1,1,1
3136,0,0,0
4970,1,1,0
29319,0,0,0
25690,1,0,0
11772,0,0,0
8009,1,0,1
32905,0,1,0
3152,0,1,1
22675,0,1,1
444,1,0,0
1555,0,1,0
29517,1,0,0
17163,0,0,0
14816,1,0,0
548,0,1,0
214,0,0,1
41520,0,0,1
39195,0,0,1
25210,0,0,0
38609,1,1,1
26432,0,0,0
3437,0,0,0
43521,1,0,0
19712,0,0,0
11464,0,0,1
17354,0,1,1
31776,0,0,0
13817,0,1,0
215,0,1,1
33340,0,0,0
27562,0,1,0
4021,0,0,0
217,1,1,1
4887,0,0,1
19646,0,1,1
30381,1,1,1
218,0,0,0
18053,0,0,0
30741,0,0,0
25550,1,1,1
27801,0,0,0
357,1,0,1
24322,0,1,1
15834,0,0,0
1246,1,0,0
33763,1,0,0
26319,0,1,1
17387,1,1,0
32653,1,1,1
20022,0,0,0
1365,0,0,0
40025,1,0,1
15141,0,0,0
23926,1,1,1
13445,0,1,0
12827,0,0,1
46168,0,0,0
15201,1,1,1
3065,1,1,1
41016,0,1,0
17024,0,0,0
16650,0,0,0
32818,0,0,0
24527,1,1,1
44168,0,0,0
19838,0,1,1
8033,1,0,0
219,1,1,1
32155,0,1,0
28862,0,0,0
10903,0,1,0
24513,1,0,1
27588,0,1,1
220,1,0,1
27263,0,0,0
13552,0,1,1
25464,1,1,1
32873,0,1,1
8460,0,0,0
10189,0,0,0
221,0,1,1
40487,0,0,0
3974,0,1,1
10587,0,0,0
222,1,1,1
12405,0,0,1
9816,1,0,1
4759,0,0,0
25996,0,0,0
8007,0,1,1
19224,0,0,0
223,1,1,1
46537,0,0,0
22339,0,1,1
26759,0,0,0
19269,1,1,0
29331,0,0,1
13922,1,0,0
15050,0,0,0
224,0,0,0
29945,1,1,1
18915,0,1,1
36937,1,0,1
41813,1,0,1
39397,1,0,0
8986,0,0,1
34971,0,0,0
6016,1,1,1
225,0,0,0
38634,0,0,1
24320,0,0,0
26807,1,0,0
11598,0,0,0
315,0,1,1
3259,1,0,0
47090,0,1,1
17352,0,0,0
3527,1,1,1
15235,0,0,0
39659,1,1,1
9704,1,1,1
35224,1,0,0
43340,0,0,1
26449,0,1,1
40141,0,1,1
22288,0,1,1
34133,1,1,0
29635,0,0,0
24316,1,1,1
39902,0,0,1
15902,0,1,1
17132,1,1,1
35930,0,0,0
33666,0,0,1
22890,0,0,0
10713,0,1,1
25998,0,0,0
5392,1,1,1
35067,1,0,0
46844,0,1,1
28034,0,0,1
46851,1,0,1
8201,0,0,0
17601,0,1,1
15115,0,1,1
21270,1,1,1
40878,0,0,0
24432,0,0,0
18951,1,0,0
40583,0,0,0
41024,0,0,0
24080,1,1,1
30049,0,0,0
38175,1,1,1
26874,0,1,1
44425,0,1,1
4779,0,0,1
30175,0,0,0
227,0,0,0
8079,0,0,1
35954,0,0,0
36113,1,0,1
3992,1,1,0
18919,0,0,0
34618,0,0,0
46555,0,1,1
2631,0,1,1
228,0,0,0
28504,0,1,1
29173,1,1,1
31432,0,0,0
35131,0,1,1
6111,1,1,1
8933,1,1,1
230,1,0,0
24855,1,0,0
32980,0,1,0
7322,0,0,0
14917,1,0,0
40002,0,0,0
35965,1,1,1
28799,1,0,0
39135,0,0,0
42926,1,0,0
45694,1,1,1
34524,0,0,0
13650,0,1,1
7470,0,0,1
36421,0,1,1
32622,1,0,0
17941,0,1,0
1997,1,0,0
231,1,0,1
19629,1,1,1
19593,0,1,0
21259,1,0,1
39266,1,0,1
17126,1,1,0
30194,0,1,1
24093,0,0,0
15786,0,0,0
2153,0,1,0
2289,0,0,1
10943,0,1,1
10707,0,1,1
22250,0,0,0
27979,0,0,0
18706,0,0,0
32525,0,0,0
16624,1,1,1
1137,1,1,1
12269,0,0,1
19353,0,0,0
47080,0,0,0
42600,1,1,1
44753,0,1,1
42663,0,0,0
46682,0,1,0
232,0,0,0
11291,1,0,0
43169,0,0,0
19232,1,0,0
29526,0,1,0
33656,1,0,0
9511,0,0,0
35975,0,0,0
34188,1,1,1
14470,0,0,0
13675,1,0,0
45651,0,0,0
4295,1,1,1
29953,0,0,0
233,1,0,0
45219,0,0,1
18985,1,1,1
28534,1,0,1
16117,1,0,0
19102,1,0,0
45794,0,0,1
39246,1,0,0
41657,0,0,0
20970,0,1,0
29501,1,1,1
15961,0,0,0
234,1,0,0
2820,0,0,0
20261,0,1,1
14094,1,0,1
22176,0,1,0
19553,0,1,0
37078,0,1,0
39923,1,0,0
711,0,0,0
38284,0,0,1
31545,0,0,0
15306,1,0,0
39175,0,0,0
235,0,0,0
4236,0,0,0
38328,1,1,0
29046,0,0,1
22645,1,1,1
14143,0,0,0
41166,1,0,0
1441,0,0,0
38105,1,0,0
15383,1,0,0
3859,0,1,1
42732,0,0,1
12356,1,0,0
18623,1,0,1
31273,1,0,0
26288,0,0,0
33891,0,1,1
8277,1,0,0
236,0,0,0
824,0,0,0
15553,0,0,0
23689,1,1,0
3986,1,1,1
6366,0,1,1
26943,0,1,0
9347,0,1,0
20177,0,0,1
43152,1,1,0
24556,0,0,0
42254,1,1,0
11006,0,1,1
34127,1,1,0
12392,0,0,0
44849,0,1,0
17054,0,1,0
238,1,0,0
38567,0,0,1
13761,0,1,0
9288,0,0,0
41698,0,0,0
9149,1,1,1
15324,0,0,0
18285,0,0,0
23755,0,1,1
35106,0,0,0
20804,0,1,1
2550,1,1,1
33420,1,0,1
36659,0,0,0
27655,1,0,0
26534,0,0,0
239,1,1,1
13958,1,0,0
14316,1,0,0
38819,0,0,0
41548,0,0,0
46389,0,0,0
36846,0,0,0
45586,0,1,1
16398,0,0,1
16459,0,0,0
36126,0,0,0
241,0,1,0
40053,0,0,1
47182,1,1,1
34693,0,0,0
10079,0,0,0
5726,1,1,1
35293,0,0,0
32234,1,0,1
14681,1,1,1
19132,1,1,1
4836,0,0,0
24899,0,0,1
36448,0,1,0
29998,1,1,1
11689,1,0,0
36385,1,0,1
29320,0,0,1
4320,0,1,1
20541,1,0,1
4760,1,1,0
34804,0,0,0
27772,0,0,0
16379,0,0,0
30205,1,1,1
12179,0,0,0
38114,1,1,1
25341,0,0,0
38574,1,1,1
42820,0,1,1
28741,0,0,0
7930,0,1,0
14807,1,0,0
35474,1,1,1
2911,1,1,0
33268,0,0,0
29349,0,1,1
1218,1,0,0
242,1,1,1
14756,1,0,0
4278,0,0,0
5251,0,0,0
17639,1,0,1
41288,0,0,0
16309,0,0,0
21531,0,1,1
30230,0,0,0
15826,1,1,1
47445,1,1,1
30767,0,0,0
4088,0,0,0
243,0,0,0
13069,0,0,0
244,0,0,1
46010,0,0,0
6480,0,0,1
23677,1,0,0
2416,0,0,0
4430,0,0,0
37047,0,0,0
245,1,1,1
4490,1,0,0
42919,1,1,1
26077,0,0,0
1335,0,0,0
1953,0,0,0
4784,0,0,0
2261,0,1,0
7256,0,0,0
40912,1,1,1
7345,1,0,0
246,0,0,1
45314,0,0,1
247,0,0,0
12869,0,1,1
11021,0,1,1
34447,1,0,1
1673,0,0,1
248,0,0,1
1762,0,1,1
40468,1,0,0
19437,0,0,1
13432,1,0,0
28993,0,0,1
29641,0,1,1
36568,0,1,1
249,0,0,0
15133,0,1,0
15556,0,0,0
40450,1,1,1
2742,0,0,0
38613,1,0,0
42949,0,0,0
35537,1,1,1
15745,1,0,1
6755,0,0,1
35283,0,0,0
24727,0,0,0
8693,1,0,1
30162,0,1,1
37263,1,1,1
3193,0,0,0
17896,0,1,0
31880,0,0,0
42456,0,0,0
6632,1,1,1
6180,0,0,0
29466,0,1,1
29979,1,0,0
44899,0,0,0
38592,0,1,0
250,1,1,1
37472,0,0,0
37466,0,0,0
37668,1,0,0
35429,1,0,0
251,0,0,0
26289,0,0,0
8458,1,1,1
40698,1,1,1
1692,0,1,1
32978,1,0,0
3711,0,0,0
21290,0,1,1
10479,0,0,0
33078,0,0,0
23384,0,1,0
25733,0,0,0
10384,0,0,0
39355,0,0,0
12464,1,1,1
39646,1,1,1
294,0,0,0
31467,1,0,1
41974,0,0,0
16985,1,1,1
45230,0,1,0
8302,0,0,0
19563,1,1,1
16386,0,1,0
14241,0,1,0
11267,0,1,1
6732,0,0,0
252,0,1,0
20607,0,0,0
26340,1,1,0
5984,0,0,0
44671,0,0,0
11362,0,0,0
45776,0,0,1
19807,0,1,1
32685,1,0,0
41085,0,1,1
5332,0,0,0
8735,0,1,1
23624,0,1,1
43283,1,1,1
330,1,1,1
38782,1,0,0
27767,1,1,1
46023,0,0,0
46111,0,0,0
16297,0,0,0
40368,1,0,0
19780,1,0,1
21878,0,0,0
22581,0,1,0
44043,1,0,1
45462,0,0,0
7879,0,0,0
40339,0,0,0
20194,1,1,1
2840,0,0,0
15778,0,1,0
36844,0,0,0
21978,1,0,0
37153,1,1,0
4165,1,1,1
5306,0,0,1
45886,0,0,0
43346,1,1,1
15242,0,0,1
26199,0,1,0
36929,1,0,1
41219,1,0,1
43952,0,0,0
6829,1,0,1
254,0,0,0
45928,1,1,1
17297,1,0,0
9863,1,1,0
32827,0,1,0
43101,0,0,1
23065,0,0,1
34876,0,0,0
33706,1,1,1
28522,1,0,0
32114,0,0,0
4939,0,1,0
9563,1,0,0
6015,0,1,0
18847,1,0,0
12750,0,0,0
46486,0,0,0
31626,0,0,1
19985,0,0,0
43969,1,0,1
37694,0,0,0
43163,0,0,1
28367,1,0,1
34077,0,0,0
256,0,0,0
46137,0,0,0
17005,1,0,0
11991,1,0,1
8289,0,1,1
7351,1,0,1
6328,1,1,0
30923,0,0,0
26849,0,0,0
17724,1,0,0
5849,0,0,0
9895,0,0,0
34547,0,0,0
28624,1,0,1
36856,1,0,1
22184,1,0,0
10974,1,0,0
1528,0,1,1
44566,0,1,1
46892,0,0,0
47319,0,0,1
6482,0,0,0
37768,1,1,1
1502,0,1,0
19421,0,0,0
17302,1,0,0
14858,0,0,0
31485,0,1,1
45555,0,0,1
23016,0,0,0
15456,1,0,1
258,0,0,0
19662,1,0,1
6114,0,0,0
30881,0,0,1
41594,0,0,0
34719,1,0,1
30279,0,1,0
11664,0,1,1
20654,0,1,1
9702,0,1,1
2725,0,0,0
42404,0,0,0
17892,0,0,0
37247,0,0,0
35760,0,0,0
12246,1,1,1
18369,0,0,0
27846,0,0,0
259,1,0,0
17885,0,0,0
9633,0,1,0
21380,1,0,0
21505,0,0,0
16263,0,0,0
31895,0,0,0
28102,0,1,0
43047,1,1,1
39908,0,0,0
19756,0,0,1
35290,1,0,0
3374,0,1,0
260,1,1,1
27140,1,0,1
3200,0,1,1
6087,0,0,0
21833,1,0,0
18773,1,1,1
3803,0,1,0
37661,0,1,0
40911,0,0,1
8172,0,1,1
40900,0,1,1
759,0,0,0
22599,1,0,0
31478,0,0,0
45044,0,0,0
12968,0,0,0
11881,1,1,1
39243,1,1,1
41832,1,0,1
261,1,0,0
10941,0,1,1
42363,1,0,0
20082,0,0,0
11274,1,0,1
28027,0,0,0
2512,1,0,0
36367,0,0,0
38207,1,1,0
22380,0,0,0
5664,0,0,0
42854,0,0,0
38948,0,1,1
44834,0,0,1
5965,1,1,1
262,0,1,1
43269,1,1,0
3568,1,0,1
12564,0,0,0
34557,1,1,1
36061,1,0,0
47335,1,0,1
8005,1,1,1
44504,1,1,1
7852,0,1,0
44163,0,0,0
41691,1,0,0
264,0,0,0
