,L,A,Y
40355,1,1,1
2910,0,0,1
19168,0,1,0
26102,0,0,1
30899,0,1,0
25047,0,1,1
24238,0,0,1
41403,1,0,0
26193,1,1,1
28265,1,1,0
2174,1,0,1
39096,0,0,0
40917,1,0,1
3224,0,1,1
469,1,1,1
6023,1,1,1
19616,0,0,1
29434,1,1,1
12252,1,0,1
38059,1,0,1
40756,1,1,1
9062,0,1,0
31868,0,0,1
41009,1,1,0
21125,0,0,1
28036,0,1,1
24168,1,0,1
27595,0,0,0
27302,0,0,0
5784,1,0,1
14900,0,0,0
25551,0,1,0
23152,0,1,0
36100,1,1,1
11824,1,1,1
8652,0,1,0
33094,0,1,0
45341,1,1,1
13149,1,1,1
5665,0,1,1
40536,0,1,1
44803,1,1,1
2530,1,1,0
22455,1,0,0
23148,0,1,1
12811,1,0,1
133,0,0,0
29873,1,1,1
42626,0,0,0
134,0,0,0
44014,1,0,1
20438,1,0,0
44684,1,0,1
6898,1,1,1
44303,1,0,1
2625,1,1,0
5415,1,0,0
5685,1,0,0
4331,0,1,0
135,1,0,0
21638,1,1,0
26221,0,0,0
19009,1,1,1
31785,1,1,1
28440,1,1,1
28904,0,0,0
3254,0,0,0
3722,1,1,0
19497,0,0,0
44401,0,1,1
9943,0,0,1
35279,0,1,1
27915,0,1,1
17906,0,0,0
13376,1,1,1
25761,0,1,1
23685,1,1,1
21158,0,1,1
33635,1,1,1
37755,1,1,1
136,1,1,1
37806,0,0,0
21358,1,1,1
36517,0,1,1
27276,0,0,1
2209,1,1,1
19552,1,0,1
16562,0,1,1
13375,0,1,0
5009,0,1,1
1828,1,1,1
31274,0,0,1
137,0,1,0
36731,1,0,0
45204,1,0,1
13246,0,0,1
32024,0,1,0
36986,0,0,0
27412,1,1,1
24462,1,1,1
14580,1,0,0
16129,0,0,1
23348,0,1,1
6777,1,1,1
138,0,1,1
17239,0,1,1
9431,1,0,1
38244,0,0,0
839,0,0,1
27074,1,1,1
24389,0,1,1
14568,0,0,1
2359,0,0,1
26826,1,1,1
35944,1,0,1
4145,1,1,1
40505,0,1,1
2000,1,1,1
13493,0,0,0
21704,1,1,1
140,1,1,0
8383,1,1,0
7422,1,1,1
14796,0,1,0
16095,0,1,0
13170,1,1,0
32871,1,1,1
39224,0,1,0
15824,0,0,1
17728,0,1,0
320,1,1,1
141,0,0,0
16234,0,0,0
142,0,0,0
45895,1,1,1
13722,0,1,1
22875,1,1,1
21485,0,1,0
18797,1,1,1
23708,1,1,1
1027,1,0,0
16517,0,0,0
19825,0,0,1
143,0,0,1
35082,0,1,1
828,1,1,1
37166,0,1,1
9760,1,0,1
823,0,0,1
32733,0,1,0
23916,1,0,1
31427,1,1,1
43031,0,1,0
7120,0,0,1
28124,1,1,1
3850,1,1,1
144,0,0,0
28556,0,0,0
38903,0,1,0
13781,0,1,0
31219,1,1,0
25710,0,1,0
23258,0,0,0
145,1,1,1
28681,0,0,1
2753,0,0,0
7823,1,1,1
45500,0,1,0
39422,0,0,1
33163,1,0,1
5038,1,1,0
146,1,1,1
34404,0,0,0
10200,0,1,0
33521,1,0,0
3357,1,1,1
3156,0,1,0
147,0,1,0
21648,0,1,1
44688,0,0,0
33810,1,1,1
15277,1,1,1
13184,1,0,0
24663,0,1,0
39794,0,0,1
20208,0,1,0
26516,0,0,0
6041,1,1,1
2863,1,1,1
32429,1,1,1
148,1,0,0
9901,1,0,1
8687,0,0,0
4368,0,0,0
27970,1,0,0
41562,0,0,0
45968,0,1,1
5081,1,1,1
8171,1,0,1
15886,1,0,0
1864,0,1,1
4790,0,0,1
43884,1,1,1
24276,0,0,0
26965,1,1,0
149,1,0,0
12948,1,0,0
33560,1,1,0
4568,1,1,1
14610,0,1,1
16524,0,0,1
37772,0,1,1
32172,0,1,0
25829,1,1,0
29569,1,1,0
8228,0,0,1
150,0,1,1
13127,0,1,0
151,1,0,0
16392,0,1,0
40404,1,0,1
19417,0,0,1
10467,1,1,1
32566,0,1,1
32971,1,1,1
152,1,1,1
26111,0,1,0
32216,1,1,1
4610,1,0,1
24902,0,1,1
40496,0,1,1
8765,0,0,1
1097,0,0,0
36202,1,0,0
28563,0,1,0
31764,1,0,1
1831,0,1,1
153,0,1,1
35599,0,0,1
15411,1,1,1
1332,1,1,0
18355,0,1,0
47366,0,0,1
34503,1,0,0
38691,1,1,1
42223,0,0,0
43576,1,1,1
154,1,1,1
25588,0,1,1
31590,1,0,1
34915,0,0,1
21224,1,0,0
34269,0,1,0
18652,1,0,0
30894,1,1,0
1735,0,0,1
6604,0,0,1
29034,0,0,0
41079,1,1,1
1117,0,0,1
43127,1,1,0
533,1,1,0
6739,0,0,0
22661,0,1,1
37614,0,1,1
155,1,1,1
33448,0,0,0
35788,0,1,1
2624,1,1,1
8414,0,1,1
32743,0,0,1
8576,1,0,0
18480,0,0,0
26408,0,1,0
19691,1,1,1
22036,1,1,1
42917,0,1,0
15586,1,1,1
156,1,0,1
19545,1,1,1
5294,1,1,1
18949,0,0,0
1644,1,0,1
8666,1,0,0
20053,0,1,0
40491,0,0,0
21406,1,1,1
43628,0,0,1
26202,0,0,0
43611,1,1,0
22235,1,0,0
11013,1,0,1
20581,0,0,1
24698,1,0,1
45299,1,1,0
42961,0,0,1
30956,0,1,1
23406,1,0,0
31206,0,0,0
16027,1,1,1
9488,0,0,0
44024,0,1,1
28881,0,0,0
13932,0,0,0
17278,1,1,0
7529,0,0,0
1579,1,1,1
28557,0,1,1
14438,0,0,0
26372,0,1,0
13083,1,0,1
158,1,1,1
16887,0,1,0
16226,1,0,1
195,1,1,1
27704,1,1,1
2527,1,0,0
5217,0,0,0
11382,1,0,0
30032,0,1,1
159,1,1,1
3601,0,0,1
1909,0,0,0
26754,1,1,1
35504,0,1,1
33563,0,1,0
32392,1,0,1
36791,1,0,0
36270,1,1,1
3382,0,0,0
34787,1,1,1
8113,1,0,0
14304,0,0,1
42802,1,1,1
9987,1,0,1
14499,1,1,1
41743,1,1,1
14950,0,1,1
34415,0,0,0
160,0,0,0
17493,1,0,0
24368,0,1,0
38645,0,0,1
22966,0,1,1
161,0,1,1
168,0,1,1
22115,0,1,1
17520,1,1,1
22325,1,0,1
27515,1,1,1
8577,0,1,0
162,1,1,1
27172,1,1,1
43148,1,0,0
2954,0,0,0
41251,1,0,1
23332,0,0,1
33525,0,1,0
20117,0,0,0
305,0,0,1
39249,0,0,0
22372,0,0,0
163,1,0,0
3560,0,0,0
9147,0,1,0
13000,0,1,0
42845,0,0,1
7812,1,1,0
16614,1,0,1
6204,0,0,0
3245,1,1,1
4931,1,1,1
44717,0,1,0
6631,0,0,0
40083,0,1,1
14829,1,0,0
164,0,0,0
8070,0,1,0
43330,0,1,0
11830,1,0,1
30542,1,1,1
8398,0,0,0
1288,0,0,0
24188,0,0,1
165,1,1,1
36729,1,1,1
43037,1,0,1
20937,1,0,0
43777,0,1,0
3721,1,1,0
14394,0,0,1
17650,0,0,0
19673,0,1,1
27751,0,0,0
45619,0,0,1
7026,1,1,1
39907,1,1,1
16832,0,0,1
8141,0,1,1
18626,1,1,1
26951,1,1,0
46438,0,0,1
167,1,1,1
19522,0,0,1
40956,1,0,1
7207,0,1,1
12930,0,1,1
8465,0,1,1
45240,1,0,1
35257,0,0,1
3422,1,1,0
3521,0,1,1
29538,0,1,0
41102,0,1,1
30257,1,1,1
33466,1,1,0
16128,1,1,0
30155,0,1,0
43830,0,1,1
45070,1,0,1
31704,1,1,1
5350,0,1,0
21146,1,1,1
9908,0,1,1
35187,1,1,0
16750,1,1,1
22215,1,1,0
4841,0,0,0
41020,1,1,1
31386,0,0,0
15433,0,0,0
169,1,1,1
16612,1,1,1
46207,1,1,0
12720,1,1,1
20944,1,1,1
15678,1,1,0
31308,0,0,1
170,1,0,1
34859,0,0,1
33627,0,0,1
13044,1,1,1
18774,0,0,0
37915,0,1,1
11555,1,1,1
12739,1,1,1
171,0,0,1
39455,0,1,1
34583,1,1,1
39067,1,1,1
35256,0,1,1
27013,1,0,0
18735,1,0,0
3932,0,1,0
20602,1,1,1
47481,0,0,1
6489,0,1,1
39741,1,0,1
45397,0,1,1
23268,0,0,0
985,0,0,1
172,1,0,1
13395,0,0,0
19842,0,0,0
9055,1,1,1
19319,1,1,1
3071,0,0,0
33116,0,1,1
173,0,0,1
10485,0,0,0
14905,0,0,1
16658,0,0,0
174,1,0,1
7390,0,1,0
19301,0,0,1
44674,0,0,0
31676,1,1,1
2115,1,1,1
46303,0,1,0
175,0,0,0
14150,1,1,1
43067,1,0,0
25160,1,1,0
14934,1,0,0
33281,0,0,0
24908,0,1,0
38755,0,0,0
28697,0,0,1
9005,1,1,1
14746,0,0,1
3893,1,0,0
39587,1,0,1
44000,0,1,1
36342,0,1,1
46511,0,1,1
177,1,1,1
28172,1,1,1
178,1,1,1
28577,1,1,0
44364,0,0,0
19090,0,0,0
7475,0,0,0
11268,1,1,1
8856,1,1,1
179,0,1,1
6062,1,1,1
180,0,1,1
5284,0,0,0
30367,0,1,1
8677,0,0,0
16267,0,1,0
31824,1,0,0
21209,0,0,0
44488,0,1,0
18078,1,1,1
34604,1,1,1
11353,0,0,1
41808,0,0,0
181,1,0,1
39660,0,1,1
15326,1,1,1
1152,0,1,1
10881,0,0,0
23131,1,0,0
43226,0,0,1
24363,1,0,0
44343,0,0,0
6855,1,1,0
18031,0,0,0
26200,1,1,1
32539,1,1,0
5730,1,0,1
23577,0,0,0
47476,1,0,1
9855,1,0,1
28641,1,1,1
12111,1,1,1
14709,1,1,0
32639,0,1,1
184,1,0,1
39469,1,1,1
23453,0,1,0
1956,1,0,0
46090,1,0,1
14413,1,0,1
28600,1,1,0
185,0,1,1
2237,1,0,0
41876,1,1,1
16138,0,1,0
9566,0,1,0
9278,1,1,0
39466,0,1,1
37569,0,0,0
45458,0,1,0
45739,0,0,0
186,1,1,1
30264,0,1,1
42939,0,0,0
37457,0,0,0
37549,1,1,1
10665,0,0,0
28370,0,0,1
34847,1,1,1
19989,0,1,1
22900,0,0,1
187,0,0,0
9037,1,0,1
42305,1,1,1
21144,0,0,1
15851,0,0,0
8082,1,0,1
38674,1,1,0
26524,1,1,1
13797,0,1,0
26529,0,1,1
20129,0,1,1
12617,0,0,0
33121,1,1,1
39089,0,1,1
36940,1,1,1
27988,0,1,0
12696,0,0,1
188,1,1,1
16868,1,1,1
32087,1,1,1
8152,0,1,1
32624,1,0,1
189,0,1,1
43959,0,0,0
35286,0,1,1
21851,0,1,1
14396,0,1,1
27702,1,0,1
41575,1,1,1
45381,1,0,0
5644,1,1,0
1968,0,0,0
3587,1,1,1
26717,0,1,1
23439,0,0,1
3874,0,0,0
31067,1,1,1
7649,1,1,0
31181,1,0,1
11428,1,1,1
11901,0,0,1
40232,0,1,0
12835,0,0,0
16568,0,1,0
23872,1,1,1
41837,1,1,1
39767,0,0,1
47324,1,0,0
9324,1,1,1
190,1,0,0
16907,1,1,1
47122,1,1,0
22352,1,0,1
15238,1,1,1
6174,0,0,1
38274,0,1,0
12000,0,1,0
19802,1,1,1
42635,0,1,1
191,0,1,1
31646,0,0,0
41601,1,1,0
13790,1,1,1
31145,1,0,0
18678,0,0,1
8971,0,0,1
18299,1,1,0
21803,1,1,1
22045,0,0,0
34163,0,0,0
192,1,1,0
193,1,1,1
3913,1,1,1
2994,1,1,1
40697,0,1,1
38091,0,0,0
47388,0,0,0
11735,0,0,1
459,0,1,1
22553,0,1,1
20542,1,1,1
19744,0,0,1
11243,1,1,0
21777,0,0,0
12437,1,1,1
40654,0,1,1
22613,0,1,1
18340,0,0,0
240,1,1,1
8242,0,0,1
44886,1,1,0
29239,0,0,1
35892,0,0,0
18555,1,0,0
10855,0,0,0
194,0,0,0
37259,1,1,1
13142,1,1,1
30724,1,1,1
35338,1,1,1
19666,0,0,1
40566,0,0,1
31527,0,1,1
2458,0,0,0
38500,1,1,1
45058,0,1,1
31440,1,0,1
16774,0,0,0
5004,1,1,1
6070,0,0,1
17186,1,1,1
36803,1,1,1
17347,1,0,1
32328,0,1,0
17438,1,1,1
1654,1,0,1
13678,1,0,0
43371,0,1,0
24274,0,0,0
23809,1,1,1
13442,1,0,0
1081,1,1,1
22049,1,1,1
19133,0,1,0
41776,1,1,1
20276,1,1,1
34577,0,1,1
9140,0,0,0
42180,0,0,1
21089,0,1,0
17108,1,1,0
33162,1,1,1
13102,0,0,0
37077,0,1,1
15004,1,0,1
25015,1,0,1
21411,0,0,0
196,0,1,1
31759,1,1,0
35357,0,1,1
36871,1,0,0
9021,0,0,0
197,1,0,1
39813,0,1,1
3483,0,1,1
21670,1,0,0
5609,1,1,0
5676,0,0,0
3517,0,1,1
25719,1,1,0
42196,0,0,0
12773,1,0,1
263,1,1,0
24740,1,1,1
46348,0,1,0
44731,1,0,1
32792,0,0,0
12786,1,0,1
37350,1,1,1
14137,1,1,1
33562,0,1,0
2982,0,1,1
30110,1,0,1
23494,1,1,1
7581,1,1,0
1587,1,1,1
31638,1,1,0
3464,1,0,1
44894,1,1,0
29342,1,1,1
40140,0,1,1
30889,1,1,1
1560,0,1,0
1204,0,0,1
2106,1,1,1
13663,1,1,1
199,1,1,1
19040,0,0,1
17723,0,0,1
41704,1,0,1
26956,0,0,1
23340,0,0,1
31136,0,0,0
404,0,0,0
27660,0,0,0
18980,1,0,0
7108,0,0,0
3172,1,0,1
39577,0,1,1
17406,0,1,0
7567,1,0,0
21797,0,0,1
35905,1,0,1
1871,1,1,1
14806,1,1,1
41486,1,1,0
30169,1,0,1
6964,1,0,0
9789,1,1,1
30122,1,0,0
22588,1,0,1
200,1,0,1
15771,1,1,1
17754,0,1,1
19313,1,0,0
24976,0,1,0
1988,0,0,0
22293,0,1,1
21882,0,0,0
19441,0,1,1
25391,1,1,1
29223,0,1,0
35560,1,1,1
38615,1,0,0
28763,1,1,1
22413,0,0,1
29307,0,0,0
5814,0,1,0
45942,1,1,1
19035,1,1,0
44117,0,0,1
38,1,0,1
15622,0,1,1
43038,0,1,1
34277,1,1,1
47422,0,1,0
781,0,0,1
25952,1,1,1
35362,1,1,1
25885,0,0,0
29416,0,1,1
36820,0,0,1
202,0,0,1
15002,1,1,1
10115,1,0,1
4203,0,0,1
393,1,0,1
30192,1,0,1
4208,1,1,0
10885,0,0,1
36216,0,0,0
25243,1,1,0
21733,1,1,1
31769,0,0,1
32304,0,1,0
40955,0,0,0
38436,1,0,1
37152,1,0,0
26716,1,0,0
18485,0,0,0
42124,1,0,0
37392,1,1,0
45034,0,0,1
14274,0,0,1
20372,1,1,1
37267,0,1,1
1894,1,1,1
346,1,1,0
6004,1,1,1
28922,0,0,1
8754,0,0,0
5839,1,0,1
8500,1,1,1
39764,0,0,1
25370,1,1,1
23605,1,1,1
32655,1,0,0
14021,1,0,0
26770,0,0,0
17577,1,1,1
15897,1,0,1
17093,0,1,0
23891,0,0,0
22156,1,1,0
33122,1,1,1
31498,1,1,1
21822,0,1,0
23900,1,1,0
43135,1,1,0
34789,0,1,0
8968,0,1,1
26491,0,0,1
45532,1,1,1
37115,0,0,1
28678,1,1,1
20314,0,1,0
7059,1,1,1
21482,0,1,1
16205,1,1,1
34066,1,1,1
44232,0,1,0
670,1,0,0
42987,1,1,0
45647,1,0,1
1947,1,0,1
42810,0,0,1
203,1,1,1
45338,1,1,0
28045,0,1,1
45037,1,1,1
30527,0,0,1
15313,1,1,1
20714,1,1,1
28584,0,0,0
22309,1,1,1
3394,1,0,1
26285,1,1,1
39255,0,0,1
7702,0,0,0
205,1,0,0
21938,0,0,0
1542,0,1,1
25363,1,0,1
26552,0,0,0
46139,0,1,0
12165,1,1,1
26000,1,1,1
41111,1,0,0
19257,0,0,0
2565,0,0,0
30918,1,1,1
14696,1,0,1
41781,1,1,1
18930,0,1,1
44719,0,0,1
25784,1,1,0
206,1,0,1
12380,0,0,1
6861,1,1,1
29827,0,0,1
1800,1,1,1
207,1,0,1
7281,1,0,1
8052,0,1,0
45598,0,1,1
12095,1,0,0
6622,1,0,1
36070,0,1,1
17696,1,1,1
18870,0,0,1
14056,0,1,1
39482,1,0,1
36797,0,0,0
12170,1,1,1
1619,0,0,0
44235,0,1,1
30914,0,0,0
41997,0,1,1
31790,0,1,0
209,0,1,0
6343,1,0,0
210,0,0,0
31859,0,1,0
212,1,1,1
5840,0,0,0
1809,1,1,1
34462,0,1,0
21950,1,1,1
1598,1,0,1
11462,0,0,0
213,0,0,0
25546,1,0,0
25983,0,0,0
2089,0,1,0
46724,0,0,0
4381,1,1,1
3136,1,0,1
4970,1,1,1
29319,1,1,0
25690,1,1,1
11772,0,0,0
8009,0,0,0
32905,1,0,0
3152,1,1,1
22675,1,0,0
444,0,0,0
1555,0,0,0
29517,0,0,1
17163,0,1,0
14816,1,1,1
548,1,1,0
214,0,0,1
41520,1,0,0
39195,1,1,1
25210,0,1,0
38609,0,1,1
26432,1,1,1
3437,0,1,1
43521,1,0,1
19712,1,0,0
11464,0,1,1
17354,0,0,1
31776,1,1,1
13817,1,0,0
215,0,0,1
33340,1,0,1
27562,0,0,0
4021,0,0,0
217,1,1,1
4887,0,0,0
19646,1,1,0
30381,1,1,0
218,0,1,1
18053,0,1,1
30741,0,0,1
25550,0,0,0
27801,1,0,1
357,0,1,1
24322,0,0,1
15834,0,0,1
1246,0,1,0
33763,0,0,0
26319,1,0,1
17387,1,1,1
32653,0,1,1
20022,1,1,0
1365,0,0,1
40025,0,0,0
15141,0,1,0
23926,1,1,1
13445,1,1,0
12827,0,0,1
46168,0,1,0
15201,1,1,0
3065,0,1,1
41016,1,1,1
17024,1,0,1
16650,1,0,1
32818,1,1,1
24527,1,1,1
44168,1,0,0
19838,0,0,0
8033,1,0,0
219,1,1,1
32155,1,1,0
28862,1,1,1
10903,0,0,1
24513,0,0,0
27588,1,0,0
220,1,0,1
27263,1,1,0
13552,0,0,1
25464,0,0,0
32873,1,1,1
8460,0,0,1
10189,0,0,1
221,1,0,0
40487,0,0,1
3974,1,1,1
10587,0,0,0
222,0,0,1
12405,0,0,0
9816,0,0,0
4759,0,0,0
25996,1,1,1
8007,1,0,0
19224,0,1,1
223,0,1,1
46537,0,1,0
22339,1,1,0
26759,0,0,0
19269,1,1,1
29331,0,1,1
13922,1,1,1
15050,0,1,1
224,0,1,0
29945,1,0,1
18915,1,1,1
36937,0,0,0
41813,0,0,1
39397,0,0,0
8986,1,1,1
34971,0,1,1
6016,1,0,1
225,1,1,0
38634,1,1,0
24320,0,0,1
26807,0,1,1
11598,0,1,1
315,1,0,1
3259,0,0,0
47090,0,1,1
17352,0,0,1
3527,0,0,0
15235,0,0,0
39659,1,0,1
9704,1,1,1
35224,0,0,1
43340,1,1,1
26449,0,0,1
40141,0,0,1
22288,0,0,1
34133,0,1,0
29635,1,1,0
24316,0,1,0
39902,1,1,0
15902,0,1,0
17132,1,1,1
35930,0,1,1
33666,0,1,1
22890,0,0,0
10713,1,1,1
25998,0,0,1
5392,1,0,1
35067,0,0,0
46844,0,0,0
28034,0,1,0
46851,1,0,1
8201,1,1,1
17601,0,1,0
15115,0,0,0
21270,0,0,1
40878,1,1,1
24432,1,1,1
18951,1,1,1
40583,1,1,1
41024,1,0,1
24080,1,1,1
30049,0,0,1
38175,1,1,1
26874,1,0,0
44425,1,0,1
4779,0,0,0
30175,1,0,1
227,1,1,0
8079,1,1,0
35954,1,0,0
36113,1,1,1
3992,0,1,1
18919,1,1,0
34618,1,1,1
46555,0,0,1
2631,1,1,1
228,1,1,1
28504,0,1,1
29173,0,1,0
31432,1,0,1
35131,0,1,0
6111,0,0,0
8933,0,0,0
230,0,0,0
24855,1,1,1
32980,1,0,1
7322,1,0,0
14917,0,0,1
40002,0,0,0
35965,0,1,1
28799,0,0,0
39135,0,1,0
42926,0,0,0
45694,0,0,1
34524,0,1,0
13650,0,1,1
7470,1,0,1
36421,1,0,1
32622,0,0,0
17941,1,0,1
1997,1,1,1
231,1,0,0
19629,1,1,1
19593,0,1,1
21259,0,1,0
39266,1,1,1
17126,1,1,0
30194,1,1,1
24093,0,0,1
15786,0,0,1
2153,0,0,1
2289,0,0,1
10943,1,0,1
10707,1,1,1
22250,0,1,0
27979,0,0,1
18706,1,1,0
32525,0,0,0
16624,1,1,0
1137,1,1,1
12269,0,0,1
19353,0,0,0
47080,0,0,0
42600,1,1,0
44753,0,1,1
42663,1,1,1
46682,0,0,0
232,1,0,1
11291,0,0,0
43169,1,1,1
19232,1,0,1
29526,1,1,0
33656,1,1,1
9511,0,0,1
35975,0,0,1
34188,1,1,1
14470,1,1,1
13675,1,1,1
45651,0,0,0
4295,1,1,1
29953,0,1,1
233,0,1,1
45219,1,1,0
18985,0,0,0
28534,1,1,0
16117,0,0,0
19102,0,0,0
45794,0,1,1
39246,1,0,1
41657,1,0,0
20970,1,0,0
29501,0,0,1
15961,0,0,0
234,1,0,1
2820,1,1,1
20261,0,1,1
14094,0,1,0
22176,0,0,0
19553,0,0,1
37078,0,0,0
39923,0,1,1
711,1,1,1
38284,1,0,0
31545,1,1,1
15306,0,0,0
39175,1,1,1
235,1,1,1
4236,1,1,1
38328,0,1,1
29046,1,0,0
22645,0,0,0
14143,0,0,0
41166,1,1,0
1441,0,0,1
38105,0,1,0
15383,1,0,0
3859,0,1,1
42732,1,1,1
12356,0,0,1
18623,0,1,1
31273,0,0,1
26288,1,1,1
33891,0,0,0
8277,0,1,0
236,0,0,0
824,1,1,1
15553,0,0,0
23689,1,0,1
3986,0,1,1
6366,1,1,0
26943,0,0,0
9347,1,1,1
20177,1,1,0
43152,1,1,1
24556,0,1,1
42254,0,1,0
11006,0,1,1
34127,0,1,1
12392,0,1,1
44849,0,0,0
17054,1,1,0
238,1,1,1
38567,1,1,1
13761,0,0,0
9288,0,0,1
41698,0,1,1
9149,0,0,0
15324,1,1,1
18285,0,0,1
23755,0,0,0
35106,1,0,0
20804,0,0,0
2550,1,1,1
33420,0,1,1
36659,1,1,1
27655,0,0,0
26534,0,0,0
239,1,0,1
13958,1,1,0
14316,1,1,0
38819,1,1,1
41548,1,0,1
46389,0,1,1
36846,0,0,0
45586,0,1,1
16398,1,0,1
16459,0,0,1
36126,1,0,0
241,0,0,1
40053,1,1,1
47182,0,0,0
34693,0,0,1
10079,1,0,1
5726,1,0,1
35293,1,0,1
32234,0,1,0
14681,0,1,1
19132,1,1,1
4836,1,1,1
24899,0,1,0
36448,0,1,0
29998,1,1,1
11689,0,0,1
36385,0,1,1
29320,0,1,0
4320,1,1,1
20541,0,0,1
4760,0,1,0
34804,0,0,0
27772,0,1,1
16379,0,0,1
30205,1,0,1
12179,0,1,1
38114,0,0,0
25341,0,1,1
38574,1,1,0
42820,0,0,0
28741,0,1,1
7930,0,0,1
14807,0,0,0
35474,0,0,0
2911,1,1,1
33268,1,1,1
29349,0,1,1
1218,0,0,0
242,0,1,0
14756,0,0,0
4278,0,0,1
5251,0,1,1
17639,0,0,0
41288,0,1,0
16309,0,0,0
21531,0,0,0
30230,0,1,0
15826,0,0,1
47445,0,1,1
30767,0,0,0
4088,0,0,0
243,1,0,1
13069,1,1,1
244,0,1,1
46010,1,1,1
6480,1,1,1
23677,1,1,1
2416,1,1,0
4430,1,0,1
37047,0,0,0
245,1,0,0
4490,0,1,1
42919,1,1,1
26077,0,0,0
1335,0,0,0
1953,0,1,0
4784,1,1,0
2261,0,1,0
7256,0,0,1
40912,1,1,1
7345,0,1,0
246,1,1,0
45314,0,0,1
247,1,1,0
12869,1,1,1
11021,0,0,0
34447,0,1,0
1673,0,1,0
248,1,1,1
1762,0,0,1
40468,1,0,1
19437,1,1,1
13432,1,1,1
28993,1,0,1
29641,1,1,1
36568,1,0,1
249,0,1,0
15133,0,1,1
15556,1,1,1
40450,1,1,0
2742,1,0,1
38613,1,1,1
42949,0,0,1
35537,0,1,0
15745,0,1,0
6755,1,1,1
35283,1,0,0
24727,0,1,1
8693,1,0,0
30162,0,0,0
37263,1,0,0
3193,0,0,0
17896,1,1,1
31880,0,0,1
42456,1,1,1
6632,1,0,1
6180,1,0,0
29466,0,1,1
29979,1,1,1
44899,1,1,1
38592,0,1,1
250,1,1,1
37472,1,1,1
37466,1,0,0
37668,0,0,1
35429,0,1,0
251,0,1,1
26289,1,1,1
8458,1,1,1
40698,1,0,1
1692,0,1,0
32978,1,0,1
3711,0,0,0
21290,0,0,1
10479,1,0,1
33078,0,1,1
23384,1,0,1
25733,1,1,1
10384,0,0,1
39355,1,0,0
12464,1,0,1
39646,1,0,0
294,0,0,1
31467,1,1,1
41974,1,1,1
16985,1,1,1
45230,0,1,1
8302,1,1,1
19563,1,0,1
16386,1,1,1
14241,0,0,0
11267,0,0,0
6732,0,0,1
252,0,1,0
20607,1,1,0
26340,1,1,1
5984,1,1,1
44671,1,1,1
11362,1,1,1
45776,1,0,1
19807,0,0,1
32685,0,0,0
41085,1,1,1
5332,1,1,1
8735,0,0,0
23624,1,1,1
43283,0,1,0
330,1,1,1
38782,0,0,0
27767,1,1,1
46023,0,0,1
46111,0,1,1
16297,1,0,1
40368,0,0,1
19780,1,0,0
21878,0,1,1
22581,0,0,0
44043,0,0,1
45462,0,1,1
7879,1,0,0
40339,1,0,1
20194,1,1,0
2840,1,0,1
15778,1,1,1
36844,0,1,1
21978,0,0,0
37153,1,1,1
4165,1,1,1
5306,0,0,0
45886,0,1,0
43346,0,1,1
15242,0,0,0
26199,1,1,1
36929,0,1,0
41219,0,1,1
43952,0,1,1
6829,1,1,1
254,1,1,1
45928,0,0,1
17297,0,0,1
9863,1,0,0
32827,1,1,1
43101,1,1,0
23065,1,1,1
34876,0,1,1
33706,0,1,1
28522,1,1,0
32114,0,0,0
4939,0,1,1
9563,1,1,1
6015,0,1,1
18847,1,1,1
12750,0,1,1
46486,1,1,1
31626,1,0,0
19985,0,0,1
43969,0,0,0
37694,0,0,0
43163,1,1,1
28367,1,0,1
34077,1,1,1
256,1,1,0
46137,0,1,1
17005,1,0,1
11991,1,1,1
8289,0,1,1
7351,0,0,1
6328,1,1,1
30923,0,0,1
26849,0,1,1
17724,0,0,1
5849,1,1,1
9895,1,1,0
34547,1,1,0
28624,1,1,0
36856,1,1,0
22184,1,1,1
10974,0,1,1
1528,1,0,0
44566,1,0,0
46892,1,1,1
47319,0,0,1
6482,0,1,1
37768,1,1,0
1502,1,0,0
19421,0,0,0
17302,0,0,0
14858,0,1,1
31485,0,0,0
45555,0,0,0
23016,1,0,1
15456,1,0,1
258,0,1,1
19662,1,0,1
6114,1,1,0
30881,1,1,1
41594,1,1,1
34719,0,1,1
30279,0,0,0
11664,1,1,1
20654,0,1,1
9702,1,1,1
2725,1,1,1
42404,1,0,0
17892,1,1,1
37247,0,0,1
35760,0,1,1
12246,1,0,1
18369,0,1,0
27846,0,1,0
259,1,0,0
17885,0,0,0
9633,0,1,0
21380,1,1,1
21505,0,0,0
16263,1,0,1
31895,0,0,0
28102,1,1,1
43047,0,0,1
39908,1,1,0
19756,0,1,0
35290,0,0,0
3374,1,0,1
260,0,0,1
27140,1,1,1
3200,0,0,1
6087,1,0,1
21833,1,0,1
18773,1,1,1
3803,0,1,1
37661,1,1,1
40911,0,0,1
8172,1,1,1
40900,1,1,1
759,0,1,0
22599,0,1,0
31478,0,1,1
45044,1,1,1
12968,1,0,0
11881,0,0,0
39243,0,1,1
41832,1,1,1
261,1,0,1
10941,1,0,1
42363,1,1,0
20082,0,1,1
11274,0,0,1
28027,1,1,1
2512,1,1,1
36367,1,0,1
38207,0,1,1
22380,1,1,1
5664,0,1,1
42854,1,1,1
38948,0,0,0
44834,0,1,0
5965,0,1,1
262,1,0,0
43269,1,0,0
3568,1,0,1
12564,1,1,1
34557,0,0,1
36061,1,1,1
47335,1,0,0
8005,0,0,0
44504,0,0,1
7852,0,0,1
44163,1,1,0
41691,1,1,0
264,1,0,1
