,L,A,Y
40355,0,0,0
2910,1,0,0
19168,0,0,0
26102,0,0,0
30899,1,1,0
25047,1,0,0
24238,0,1,1
41403,0,1,0
26193,1,0,0
28265,0,1,0
2174,1,0,0
39096,1,1,1
40917,0,0,1
3224,1,0,1
469,1,0,0
6023,1,1,1
19616,1,0,1
29434,0,1,0
12252,0,1,0
38059,1,0,0
40756,0,0,1
9062,0,0,1
31868,0,1,0
41009,1,0,0
21125,1,0,0
28036,0,1,0
24168,0,1,1
27595,0,1,0
27302,0,0,1
5784,0,1,0
14900,0,0,0
25551,0,0,0
23152,0,1,0
36100,1,1,0
11824,0,1,1
8652,0,0,0
33094,0,0,0
45341,0,1,1
13149,1,1,0
5665,0,1,1
40536,0,1,1
44803,0,0,1
2530,1,1,0
22455,0,1,0
23148,1,1,1
12811,0,0,1
133,1,0,0
29873,0,0,1
42626,0,1,1
134,0,0,1
44014,0,1,0
20438,0,1,0
44684,1,0,1
6898,1,0,0
44303,1,1,1
2625,0,0,1
5415,0,0,0
5685,0,0,0
4331,0,0,1
135,1,0,0
21638,1,0,1
26221,1,0,1
19009,0,0,1
31785,1,0,0
28440,1,1,1
28904,0,0,1
3254,1,0,0
3722,1,1,0
19497,1,1,1
44401,0,1,0
9943,0,0,1
35279,0,1,1
27915,0,1,0
17906,1,1,0
13376,0,1,1
25761,1,0,1
23685,0,1,1
21158,0,1,0
33635,0,1,0
37755,0,0,0
136,0,0,1
37806,0,0,1
21358,0,1,1
36517,0,1,1
27276,0,0,1
2209,1,1,0
19552,0,1,1
16562,1,0,0
13375,1,0,1
5009,1,0,0
1828,0,1,1
31274,0,0,0
137,0,0,0
36731,0,0,0
45204,0,1,0
13246,0,1,0
32024,0,0,0
36986,0,1,1
27412,0,1,1
24462,1,1,0
14580,1,0,0
16129,0,0,1
23348,1,1,1
6777,1,1,0
138,1,0,0
17239,0,0,1
9431,1,0,0
38244,1,1,1
839,1,0,0
27074,1,1,1
24389,1,0,1
14568,1,0,1
2359,1,1,1
26826,0,1,0
35944,0,0,0
4145,1,1,1
40505,1,1,1
2000,1,1,0
13493,0,1,1
21704,0,0,0
140,0,1,1
8383,0,1,0
7422,0,1,1
14796,0,1,1
16095,0,0,1
13170,0,0,0
32871,0,0,1
39224,1,0,0
15824,0,0,0
17728,0,0,1
320,1,0,0
141,0,0,1
16234,1,0,1
142,0,0,1
45895,0,1,1
13722,0,1,1
22875,1,0,0
21485,1,0,0
18797,1,0,0
23708,1,1,1
1027,1,1,0
16517,1,0,0
19825,0,1,1
143,1,1,0
35082,1,1,0
828,0,1,1
37166,0,1,0
9760,0,0,1
823,1,0,1
32733,0,0,0
23916,1,0,0
31427,1,0,1
43031,0,0,1
7120,1,0,0
28124,0,0,1
3850,1,0,0
144,1,1,0
28556,0,1,0
38903,0,1,1
13781,0,0,0
31219,1,1,1
25710,1,1,0
23258,0,0,1
145,0,0,1
28681,1,1,0
2753,1,0,1
7823,0,0,1
45500,1,1,1
39422,0,1,1
33163,1,0,0
5038,0,1,0
146,1,1,0
34404,1,0,0
10200,0,0,0
33521,0,1,1
3357,0,0,1
3156,1,1,1
147,1,0,0
21648,0,1,0
44688,1,1,0
33810,0,0,1
15277,0,1,0
13184,1,0,1
24663,0,0,0
39794,1,1,0
20208,1,0,0
26516,1,1,0
6041,0,1,0
2863,0,1,1
32429,0,1,1
148,0,0,1
9901,0,1,0
8687,0,1,0
4368,1,0,0
27970,1,0,0
41562,0,0,1
45968,0,1,1
5081,0,0,1
8171,1,0,1
15886,0,0,1
1864,1,0,0
4790,1,0,0
43884,0,0,1
24276,1,0,1
26965,0,0,1
149,0,1,0
12948,1,1,0
33560,1,1,0
4568,0,1,0
14610,0,0,1
16524,0,1,1
37772,1,1,1
32172,1,1,0
25829,1,0,1
29569,0,1,0
8228,0,0,0
150,1,0,1
13127,0,0,0
151,1,1,0
16392,1,0,1
40404,0,0,0
19417,1,1,1
10467,1,1,0
32566,1,0,1
32971,1,0,1
152,1,1,0
26111,1,1,0
32216,1,0,0
4610,0,0,0
24902,0,0,1
40496,1,1,0
8765,1,1,0
1097,1,0,1
36202,0,1,0
28563,1,0,0
31764,1,1,1
1831,1,1,1
153,1,0,0
35599,0,1,0
15411,1,0,1
1332,1,0,0
18355,0,1,0
47366,0,1,0
34503,1,1,1
38691,0,0,1
42223,1,1,1
43576,0,0,0
154,0,1,1
25588,0,1,1
31590,0,1,1
34915,1,0,0
21224,1,1,0
34269,1,1,1
18652,1,0,0
30894,0,1,0
1735,1,1,1
6604,0,0,0
29034,1,1,1
41079,0,1,1
1117,1,0,0
43127,0,0,1
533,0,0,1
6739,1,0,0
22661,1,0,0
37614,1,1,0
155,0,0,1
33448,0,1,0
35788,0,0,1
2624,0,0,1
8414,1,0,1
32743,1,1,1
8576,1,0,0
18480,0,1,1
26408,0,0,1
19691,1,0,1
22036,1,1,0
42917,0,1,0
15586,0,1,0
156,0,0,1
19545,1,0,1
5294,1,0,1
18949,0,0,0
1644,0,1,0
8666,1,0,1
20053,1,1,1
40491,1,0,0
21406,1,0,0
43628,0,1,0
26202,1,0,1
43611,0,0,1
22235,0,1,0
11013,0,1,1
20581,1,1,1
24698,0,1,0
45299,0,0,1
42961,1,0,0
30956,0,0,0
23406,1,1,0
31206,1,0,0
16027,1,0,0
9488,1,1,1
44024,0,1,0
28881,1,0,0
13932,1,0,1
17278,0,0,1
7529,0,0,0
1579,0,1,1
28557,0,0,0
14438,1,1,1
26372,1,1,0
13083,1,1,0
158,0,0,1
16887,0,1,1
16226,0,0,0
195,1,1,0
27704,1,0,0
2527,0,0,1
5217,0,1,0
11382,1,0,0
30032,0,0,1
159,0,1,0
3601,1,1,0
1909,1,0,0
26754,0,1,0
35504,0,0,1
33563,0,0,1
32392,0,1,0
36791,0,1,0
36270,0,0,0
3382,0,1,0
34787,0,0,0
8113,1,1,0
14304,1,1,1
42802,0,1,0
9987,1,0,0
14499,0,1,1
41743,1,0,0
14950,0,0,1
34415,0,1,1
160,0,0,0
17493,0,0,0
24368,1,0,1
38645,0,1,0
22966,1,1,0
161,1,0,0
168,1,0,1
22115,0,0,0
17520,1,0,0
22325,1,0,1
27515,1,0,0
8577,1,0,1
162,1,1,1
27172,1,1,1
43148,1,0,0
2954,1,1,1
41251,0,1,1
23332,1,0,1
33525,1,0,1
20117,1,0,1
305,0,1,1
39249,0,1,0
22372,1,0,0
163,0,0,0
3560,0,0,1
9147,0,0,1
13000,1,0,1
42845,1,1,1
7812,1,1,1
16614,0,0,1
6204,0,0,0
3245,0,1,1
4931,0,0,1
44717,0,1,1
6631,1,0,1
40083,1,1,1
14829,0,1,1
164,0,0,1
8070,0,1,1
43330,1,0,1
11830,1,0,1
30542,1,0,1
8398,0,0,1
1288,0,0,1
24188,1,0,1
165,1,1,1
36729,0,1,1
43037,0,1,1
20937,0,1,1
43777,0,1,0
3721,0,0,1
14394,1,0,0
17650,1,0,1
19673,1,0,1
27751,0,1,1
45619,1,1,0
7026,1,1,1
39907,0,1,1
16832,0,0,1
8141,0,1,1
18626,1,1,1
26951,0,0,0
46438,0,1,0
167,1,1,0
19522,1,1,0
40956,1,1,0
7207,0,0,0
12930,0,0,0
8465,0,0,0
45240,0,0,0
35257,0,0,0
3422,0,1,0
3521,1,0,0
29538,0,1,0
41102,0,1,0
30257,0,0,0
33466,0,0,0
16128,1,0,0
30155,1,1,1
43830,0,1,1
45070,1,1,0
31704,0,1,0
5350,1,0,1
21146,1,0,0
9908,1,1,1
35187,0,0,1
16750,1,1,1
22215,1,1,0
4841,1,1,1
41020,0,1,1
31386,1,1,1
15433,1,0,0
169,1,0,1
16612,1,1,0
46207,1,1,0
12720,0,0,1
20944,1,1,0
15678,0,0,0
31308,0,1,0
170,0,1,0
34859,0,1,0
33627,1,0,1
13044,0,1,0
18774,0,0,1
37915,1,1,0
11555,0,1,0
12739,1,0,1
171,0,0,0
39455,0,0,1
34583,0,1,1
39067,1,0,0
35256,0,1,0
27013,0,1,0
18735,0,0,0
3932,1,0,1
20602,1,1,0
47481,1,1,1
6489,1,1,1
39741,0,0,1
45397,1,0,1
23268,1,0,0
985,1,0,1
172,0,1,1
13395,1,0,0
19842,1,0,0
9055,0,0,1
19319,0,0,0
3071,1,1,1
33116,1,0,0
173,1,1,0
10485,1,0,1
14905,1,0,1
16658,0,0,0
174,1,0,0
7390,0,0,1
19301,0,1,0
44674,1,1,0
31676,0,0,0
2115,1,0,0
46303,1,0,1
175,0,1,0
14150,0,1,0
43067,0,1,1
25160,0,0,0
14934,0,0,0
33281,0,0,1
24908,0,0,0
38755,1,1,1
28697,0,0,0
9005,1,1,1
14746,1,1,1
3893,1,1,0
39587,1,1,0
44000,0,1,1
36342,0,0,1
46511,0,1,0
177,1,1,0
28172,0,1,0
178,1,0,1
28577,1,1,0
44364,0,0,1
19090,0,1,0
7475,1,0,0
11268,0,1,1
8856,0,0,0
179,0,0,0
6062,1,0,0
180,0,1,0
5284,1,0,0
30367,1,1,1
8677,0,0,0
16267,0,1,0
31824,0,1,0
21209,0,0,0
44488,1,0,1
18078,1,1,0
34604,0,0,0
11353,0,1,0
41808,1,1,0
181,0,0,0
39660,0,1,0
15326,1,1,0
1152,0,1,0
10881,0,1,0
23131,0,1,1
43226,1,1,0
24363,1,0,1
44343,1,0,1
6855,1,1,1
18031,0,0,1
26200,0,1,1
32539,1,0,0
5730,1,1,0
23577,1,0,0
47476,1,0,1
9855,1,1,1
28641,1,0,1
12111,1,1,0
14709,1,1,1
32639,0,0,1
184,0,1,1
39469,1,1,0
23453,1,1,1
1956,0,0,0
46090,0,1,1
14413,1,1,0
28600,1,0,0
185,1,0,1
2237,1,1,0
41876,1,1,1
16138,0,1,1
9566,1,0,1
9278,1,1,0
39466,0,0,0
37569,0,0,0
45458,1,1,1
45739,1,0,0
186,1,1,1
30264,0,1,0
42939,0,1,1
37457,0,1,0
37549,0,1,0
10665,1,1,0
28370,1,1,1
34847,0,0,0
19989,1,0,1
22900,0,1,1
187,1,0,1
9037,0,0,0
42305,1,0,0
21144,0,0,1
15851,1,1,0
8082,0,1,0
38674,1,0,0
26524,1,0,0
13797,1,0,0
26529,1,0,1
20129,1,0,0
12617,1,1,1
33121,1,0,1
39089,1,0,1
36940,0,0,0
27988,0,0,0
12696,1,0,0
188,1,1,0
16868,1,0,1
32087,1,1,0
8152,0,1,0
32624,1,1,0
189,0,1,1
43959,1,1,1
35286,1,1,1
21851,1,1,1
14396,0,0,0
27702,0,0,1
41575,0,0,1
45381,1,1,0
5644,0,1,0
1968,1,0,1
3587,0,0,1
26717,1,1,1
23439,0,1,1
3874,0,1,1
31067,0,1,0
7649,0,1,1
31181,0,0,1
11428,0,1,0
11901,0,0,0
40232,1,0,0
12835,1,1,0
16568,0,0,0
23872,0,0,0
41837,1,1,0
39767,1,0,1
47324,1,1,0
9324,1,1,0
190,1,1,1
16907,0,1,0
47122,0,1,0
22352,0,0,1
15238,0,0,0
6174,1,1,0
38274,0,0,0
12000,0,0,0
19802,0,0,0
42635,1,0,1
191,1,1,0
31646,0,1,0
41601,0,0,1
13790,1,1,0
31145,0,0,1
18678,0,0,0
8971,0,0,0
18299,0,1,1
21803,1,0,1
22045,0,0,0
34163,0,0,1
192,0,1,0
193,1,1,0
3913,0,0,1
2994,1,1,0
40697,0,1,1
38091,1,1,0
47388,0,1,0
11735,0,0,0
459,0,1,0
22553,1,0,1
20542,1,1,0
19744,1,0,0
11243,1,1,1
21777,1,0,1
12437,0,0,0
40654,0,0,0
22613,0,1,0
18340,0,1,0
240,1,1,0
8242,1,0,1
44886,0,1,0
29239,1,0,0
35892,1,1,0
18555,0,1,1
10855,0,1,1
194,0,0,0
37259,1,1,0
13142,1,0,0
30724,0,0,1
35338,1,0,0
19666,1,1,0
40566,1,0,1
31527,1,0,1
2458,0,1,0
38500,1,1,0
45058,0,0,0
31440,0,1,0
16774,1,1,1
5004,0,0,0
6070,1,1,0
17186,1,0,0
36803,1,1,0
17347,1,0,1
32328,1,1,1
17438,0,1,1
1654,0,1,1
13678,1,1,0
43371,1,0,1
24274,0,1,0
23809,0,0,0
13442,0,1,1
1081,1,1,0
22049,0,1,0
19133,1,1,0
41776,0,1,0
20276,0,1,1
34577,1,1,1
9140,0,1,1
42180,0,0,0
21089,0,1,1
17108,0,0,1
33162,0,1,0
13102,0,0,1
37077,1,1,0
15004,0,1,0
25015,1,1,0
21411,0,0,1
196,0,0,0
31759,0,0,0
35357,0,1,0
36871,0,1,0
9021,0,0,1
197,0,1,0
39813,0,0,0
3483,0,1,0
21670,0,0,1
5609,0,0,0
5676,0,0,1
3517,0,0,1
25719,0,1,1
42196,0,1,1
12773,1,1,1
263,0,1,0
24740,0,0,1
46348,1,0,1
44731,1,1,1
32792,1,1,0
12786,0,1,0
37350,0,1,0
14137,1,1,0
33562,0,0,0
2982,0,1,0
30110,0,1,1
23494,1,1,0
7581,1,0,1
1587,0,0,1
31638,0,1,0
3464,0,1,0
44894,0,1,0
29342,1,0,0
40140,0,0,0
30889,1,1,1
1560,1,1,1
1204,1,0,1
2106,1,0,1
13663,1,1,0
199,0,1,0
19040,0,0,0
17723,0,1,0
41704,0,0,0
26956,0,1,1
23340,0,0,1
31136,0,0,0
404,1,1,0
27660,0,1,0
18980,0,0,0
7108,0,0,0
3172,0,1,1
39577,1,0,0
17406,0,1,1
7567,0,0,1
21797,1,0,0
35905,1,0,0
1871,1,1,1
14806,1,0,1
41486,1,0,0
30169,1,1,1
6964,1,0,1
9789,0,1,0
30122,1,1,0
22588,1,1,0
200,1,1,0
15771,1,0,1
17754,1,1,1
19313,1,0,1
24976,1,0,0
1988,0,0,1
22293,1,1,0
21882,0,0,1
19441,1,0,0
25391,1,0,0
29223,0,0,1
35560,1,0,1
38615,0,1,0
28763,0,0,1
22413,0,1,1
29307,0,0,1
5814,0,0,1
45942,0,0,0
19035,1,1,0
44117,1,0,1
38,0,1,0
15622,1,0,1
43038,1,0,0
34277,0,1,0
47422,1,1,0
781,0,1,0
25952,1,0,1
35362,1,1,0
25885,0,0,1
29416,0,0,1
36820,1,1,0
202,1,1,0
15002,0,1,0
10115,0,0,0
4203,0,1,1
393,0,1,1
30192,1,0,0
4208,0,0,0
10885,1,1,1
36216,1,0,1
25243,0,0,1
21733,0,0,0
31769,0,0,0
32304,0,1,0
40955,1,1,1
38436,1,0,1
37152,1,1,1
26716,0,1,0
18485,0,0,1
42124,1,1,0
37392,0,0,0
45034,0,1,1
14274,1,1,0
20372,1,0,0
37267,1,0,1
1894,0,0,0
346,1,0,0
6004,0,0,0
28922,0,1,1
8754,0,0,1
5839,0,1,0
8500,1,1,0
39764,0,1,0
25370,1,0,1
23605,0,0,0
32655,1,0,0
14021,1,0,1
26770,0,0,0
17577,0,1,0
15897,0,1,0
17093,1,1,1
23891,1,0,1
22156,1,1,0
33122,0,0,1
31498,0,0,0
21822,0,0,0
23900,0,1,0
43135,0,1,1
34789,0,1,1
8968,0,1,1
26491,1,0,0
45532,0,1,0
37115,0,0,1
28678,1,0,1
20314,0,1,1
7059,1,0,1
21482,1,0,0
16205,1,0,0
34066,0,1,1
44232,0,1,0
670,0,1,1
42987,0,1,1
45647,0,1,1
1947,0,0,0
42810,0,0,0
203,1,1,1
45338,0,0,1
28045,0,1,0
45037,0,1,0
30527,1,1,0
15313,0,1,1
20714,0,1,0
28584,1,1,1
22309,0,0,0
3394,0,1,1
26285,0,1,0
39255,1,0,0
7702,1,1,1
205,0,0,1
21938,0,0,1
1542,0,0,0
25363,0,1,1
26552,1,1,1
46139,0,0,1
12165,1,1,0
26000,1,0,1
41111,1,0,0
19257,0,1,1
2565,0,1,0
30918,0,1,0
14696,0,1,0
41781,0,0,0
18930,1,1,1
44719,0,1,1
25784,1,1,0
206,0,0,0
12380,1,0,1
6861,0,0,0
29827,0,0,1
1800,1,1,1
207,0,1,0
7281,0,1,1
8052,1,0,0
45598,1,0,1
12095,0,0,0
6622,1,0,0
36070,1,1,0
17696,0,0,1
18870,0,1,1
14056,0,1,0
39482,0,1,1
36797,0,1,1
12170,0,1,1
1619,1,0,1
44235,0,0,0
30914,1,0,0
41997,0,0,0
31790,1,0,1
209,1,0,0
6343,1,0,1
210,1,0,1
31859,1,0,1
212,1,1,1
5840,1,0,1
1809,0,1,1
34462,0,1,0
21950,1,1,0
1598,1,1,1
11462,0,1,1
213,1,0,1
25546,0,1,1
25983,1,0,1
2089,0,1,0
46724,1,0,0
4381,0,0,1
3136,1,0,0
4970,1,0,1
29319,1,1,1
25690,1,0,0
11772,1,1,0
8009,1,1,0
32905,1,1,1
3152,0,0,1
22675,0,1,0
444,1,1,1
1555,0,0,0
29517,1,1,1
17163,1,1,0
14816,0,1,0
548,1,0,0
214,0,0,1
41520,1,1,0
39195,1,0,0
25210,1,0,1
38609,1,0,1
26432,1,0,1
3437,0,0,1
43521,0,0,0
19712,0,0,1
11464,0,1,1
17354,0,0,1
31776,0,1,1
13817,1,1,0
215,0,0,0
33340,0,1,0
27562,0,1,0
4021,0,1,1
217,0,0,1
4887,1,0,1
19646,1,1,0
30381,0,1,0
218,0,1,1
18053,0,0,0
30741,1,0,0
25550,1,1,1
27801,0,0,0
357,1,0,1
24322,0,0,1
15834,1,0,1
1246,1,1,1
33763,0,0,1
26319,0,0,1
17387,1,1,1
32653,0,0,1
20022,1,1,0
1365,1,1,0
40025,0,0,0
15141,0,0,1
23926,1,0,0
13445,0,1,0
12827,1,1,0
46168,0,1,1
15201,1,1,0
3065,0,1,0
41016,0,0,1
17024,1,0,1
16650,1,0,0
32818,1,0,1
24527,1,0,1
44168,1,0,0
19838,0,0,1
8033,1,1,1
219,0,1,1
32155,1,0,1
28862,0,1,1
10903,0,0,1
24513,1,0,0
27588,0,1,1
220,1,0,0
27263,1,0,1
13552,1,0,1
25464,1,1,0
32873,1,0,1
8460,0,0,0
10189,1,1,0
221,1,0,1
40487,0,1,0
3974,0,1,1
10587,0,1,1
222,0,0,0
12405,0,0,0
9816,1,1,1
4759,1,0,0
25996,0,1,0
8007,1,0,0
19224,0,1,0
223,0,0,1
46537,0,1,1
22339,0,1,0
26759,1,1,0
19269,0,0,0
29331,0,0,1
13922,1,0,1
15050,1,1,0
224,0,1,1
29945,1,1,1
18915,1,0,1
36937,0,0,0
41813,0,0,0
39397,1,0,0
8986,0,0,0
34971,0,0,0
6016,0,0,1
225,0,0,0
38634,0,0,1
24320,1,1,0
26807,0,1,1
11598,1,1,1
315,0,1,0
3259,1,0,1
47090,0,0,0
17352,0,1,1
3527,0,0,1
15235,0,1,1
39659,0,1,1
9704,0,0,0
35224,1,0,0
43340,1,0,1
26449,1,1,0
40141,0,1,1
22288,1,1,0
34133,0,1,0
29635,1,0,1
24316,1,0,0
39902,1,1,1
15902,1,1,0
17132,0,0,1
35930,1,1,0
33666,1,1,0
22890,0,0,1
10713,1,0,1
25998,1,1,1
5392,1,1,0
35067,0,0,0
46844,1,1,1
28034,0,1,0
46851,1,0,1
8201,0,0,0
17601,0,1,1
15115,0,1,1
21270,0,1,1
40878,1,0,1
24432,1,0,1
18951,1,0,1
40583,0,0,0
41024,0,1,0
24080,1,0,0
30049,1,1,1
38175,0,1,0
26874,1,0,1
44425,0,1,0
4779,0,0,1
30175,0,1,0
227,1,1,1
8079,1,1,1
35954,1,0,1
36113,1,1,1
3992,1,0,0
18919,1,0,1
34618,1,0,0
46555,1,0,1
2631,1,1,1
228,1,1,1
28504,0,1,1
29173,0,1,0
31432,0,1,0
35131,0,0,1
6111,0,1,1
8933,1,1,1
230,1,0,0
24855,1,1,0
32980,0,1,1
7322,0,0,1
14917,0,1,1
40002,1,1,0
35965,1,0,0
28799,0,0,1
39135,1,0,1
42926,1,1,0
45694,1,1,1
34524,1,0,0
13650,0,0,0
7470,0,1,1
36421,0,1,1
32622,0,0,1
17941,0,0,1
1997,0,0,1
231,0,0,1
19629,0,1,1
19593,0,0,1
21259,1,1,0
39266,0,1,1
17126,0,0,1
30194,0,1,0
24093,0,1,1
15786,0,1,0
2153,1,0,0
2289,1,0,1
10943,1,1,0
10707,1,1,1
22250,0,0,1
27979,0,1,0
18706,1,0,0
32525,1,0,0
16624,1,0,0
1137,1,0,1
12269,0,1,0
19353,1,1,0
47080,0,1,0
42600,0,1,0
44753,0,1,0
42663,0,0,0
46682,1,0,1
232,1,0,1
11291,1,1,1
43169,0,0,1
19232,1,0,0
29526,0,1,1
33656,1,0,0
9511,1,1,0
35975,0,0,1
34188,1,1,0
14470,0,1,0
13675,1,1,0
45651,0,0,0
4295,1,1,1
29953,1,0,1
233,1,0,0
45219,0,1,0
18985,1,1,1
28534,1,0,0
16117,1,1,1
19102,1,1,0
45794,1,0,1
39246,1,0,0
41657,0,1,1
20970,1,1,1
29501,1,0,0
15961,0,0,0
234,0,0,1
2820,1,0,0
20261,1,1,0
14094,1,1,1
22176,0,1,1
19553,0,1,0
37078,0,0,0
39923,0,0,0
711,0,1,1
38284,0,0,1
31545,0,0,0
15306,0,1,0
39175,1,0,0
235,0,1,0
4236,1,1,1
38328,1,0,0
29046,1,1,0
22645,0,1,1
14143,0,0,0
41166,0,0,1
1441,0,0,0
38105,1,1,1
15383,0,0,1
3859,0,1,1
42732,0,1,0
12356,0,1,0
18623,0,0,0
31273,0,1,1
26288,1,0,1
33891,1,0,1
8277,1,0,0
236,1,0,0
824,1,0,0
15553,0,1,0
23689,0,0,0
3986,1,1,0
6366,0,0,0
26943,1,0,1
9347,0,0,0
20177,1,1,1
43152,0,1,0
24556,0,0,1
42254,0,1,1
11006,1,1,0
34127,0,0,0
12392,0,1,1
44849,1,0,0
17054,1,0,0
238,0,0,1
38567,0,1,0
13761,1,1,1
9288,1,1,0
41698,1,1,0
9149,1,0,0
15324,0,0,1
18285,0,0,0
23755,0,0,0
35106,0,1,0
20804,0,0,1
2550,1,0,0
33420,0,1,0
36659,1,0,0
27655,0,0,1
26534,1,1,0
239,1,1,0
13958,0,1,0
14316,0,0,0
38819,1,1,0
41548,1,0,0
46389,1,1,0
36846,1,0,0
45586,0,1,1
16398,0,0,1
16459,0,1,1
36126,1,1,0
241,1,0,0
40053,1,0,1
47182,0,0,0
34693,1,1,0
10079,1,0,1
5726,0,0,0
35293,0,1,0
32234,1,0,0
14681,1,0,0
19132,0,0,1
4836,1,0,1
24899,1,0,1
36448,1,0,1
29998,0,0,0
11689,1,0,1
36385,1,0,1
29320,0,1,1
4320,1,0,0
20541,1,1,1
4760,1,0,0
34804,0,0,0
27772,0,0,0
16379,1,0,0
30205,1,1,0
12179,0,0,0
38114,1,0,1
25341,0,0,1
38574,1,0,0
42820,1,0,0
28741,0,0,0
7930,0,1,0
14807,0,0,0
35474,1,0,0
2911,1,0,0
33268,0,0,0
29349,0,1,1
1218,0,0,1
242,0,1,1
14756,1,1,0
4278,0,1,1
5251,0,1,1
17639,0,1,0
41288,0,0,1
16309,0,0,1
21531,0,0,1
30230,0,0,0
15826,1,0,0
47445,0,0,1
30767,1,0,0
4088,0,0,0
243,0,0,1
13069,1,0,1
244,0,1,1
46010,1,0,1
6480,1,1,1
23677,1,1,0
2416,1,1,0
4430,0,1,0
37047,0,0,1
245,1,1,0
4490,1,0,1
42919,1,0,0
26077,0,0,0
1335,0,1,1
1953,1,1,1
4784,1,1,1
2261,0,1,0
7256,0,1,0
40912,1,0,1
7345,1,1,1
246,0,1,0
45314,1,1,0
247,0,1,0
12869,1,0,0
11021,0,0,0
34447,0,1,1
1673,1,0,1
248,1,1,1
1762,1,0,1
40468,1,1,1
19437,0,1,0
13432,1,0,0
28993,0,0,0
29641,0,1,1
36568,1,1,0
249,1,1,0
15133,0,1,0
15556,0,1,0
40450,0,0,1
2742,0,1,1
38613,0,1,0
42949,1,0,0
35537,0,0,0
15745,0,0,1
6755,0,1,0
35283,1,1,1
24727,1,0,1
8693,0,1,0
30162,0,1,0
37263,1,1,1
3193,1,1,1
17896,0,0,1
31880,0,0,0
42456,0,1,0
6632,0,1,1
6180,1,1,0
29466,0,1,0
29979,0,0,0
44899,0,0,1
38592,1,0,0
250,1,0,0
37472,0,0,1
37466,1,1,1
37668,1,1,0
35429,0,1,0
251,0,1,0
26289,1,1,0
8458,0,1,0
40698,1,0,0
1692,1,1,1
32978,0,0,0
3711,1,0,1
21290,1,0,0
10479,0,1,1
33078,1,0,1
23384,0,1,0
25733,1,1,1
10384,0,0,1
39355,0,1,1
12464,1,1,0
39646,0,1,0
294,0,1,1
31467,1,0,1
41974,0,1,0
16985,1,0,0
45230,0,1,0
8302,1,1,1
19563,0,0,1
16386,0,0,1
14241,0,0,0
11267,0,1,0
6732,0,0,1
252,1,1,1
20607,0,1,1
26340,1,1,1
5984,1,1,0
44671,1,1,0
11362,1,0,0
45776,1,1,0
19807,1,0,1
32685,0,1,1
41085,1,0,1
5332,1,1,0
8735,1,0,1
23624,1,1,1
43283,1,0,1
330,1,1,1
38782,1,0,1
27767,0,1,1
46023,1,0,1
46111,1,1,1
16297,1,0,1
40368,0,1,0
19780,0,0,0
21878,0,1,1
22581,0,1,0
44043,1,1,0
45462,0,0,0
7879,0,1,1
40339,1,1,1
20194,1,0,0
2840,0,0,0
15778,1,1,1
36844,1,1,1
21978,0,0,0
37153,0,1,0
4165,0,0,0
5306,0,0,0
45886,1,1,1
43346,0,1,0
15242,0,0,0
26199,0,0,1
36929,0,1,1
41219,1,1,0
43952,1,1,1
6829,1,1,0
254,0,1,0
45928,0,0,0
17297,0,1,0
9863,0,1,1
32827,1,0,0
43101,1,1,1
23065,0,0,1
34876,0,1,1
33706,0,0,1
28522,0,0,1
32114,1,1,1
4939,1,0,0
9563,0,1,0
6015,0,1,0
18847,1,1,1
12750,1,0,1
46486,0,1,0
31626,1,0,1
19985,0,1,0
43969,1,0,0
37694,1,1,0
43163,1,1,1
28367,0,0,0
34077,1,0,0
256,0,0,1
46137,0,1,1
17005,1,1,1
11991,1,0,0
8289,0,0,0
7351,0,1,0
6328,1,1,0
30923,0,0,0
26849,1,0,0
17724,1,1,0
5849,0,1,1
9895,1,0,0
34547,0,1,0
28624,1,0,0
36856,1,0,1
22184,1,1,1
10974,0,0,1
1528,0,1,1
44566,0,0,1
46892,0,1,1
47319,0,0,0
6482,1,0,0
37768,1,1,0
1502,1,0,1
19421,1,1,0
17302,0,1,1
14858,1,1,1
31485,0,0,0
45555,1,0,0
23016,0,0,0
15456,1,0,1
258,1,1,1
19662,1,1,0
6114,1,1,1
30881,0,0,1
41594,1,0,1
34719,1,1,0
30279,1,0,1
11664,0,0,1
20654,1,1,1
9702,1,0,1
2725,1,0,0
42404,0,1,0
17892,0,1,0
37247,0,1,1
35760,0,1,0
12246,0,0,1
18369,1,0,1
27846,0,0,0
259,0,1,0
17885,1,0,1
9633,0,0,0
21380,0,1,0
21505,0,1,0
16263,0,1,1
31895,0,0,1
28102,0,1,1
43047,0,0,1
39908,1,1,0
19756,0,1,0
35290,1,1,0
3374,0,0,0
260,1,1,0
27140,0,0,0
3200,0,1,1
6087,1,1,1
21833,0,0,0
18773,1,1,0
3803,0,1,1
37661,0,1,1
40911,1,0,1
8172,1,1,1
40900,1,0,0
759,1,0,0
22599,0,1,0
31478,1,0,1
45044,1,0,0
12968,1,0,0
11881,0,0,0
39243,1,0,1
41832,1,1,1
261,0,1,1
10941,0,0,1
42363,0,1,1
20082,1,0,1
11274,0,1,1
28027,0,1,0
2512,0,0,0
36367,1,0,1
38207,0,0,0
22380,1,1,1
5664,1,0,1
42854,1,0,1
38948,0,0,0
44834,0,0,0
5965,1,0,0
262,0,1,1
43269,0,0,0
3568,0,1,0
12564,0,1,1
34557,0,0,0
36061,1,1,1
47335,0,1,1
8005,1,1,1
44504,0,1,0
7852,0,1,1
44163,0,1,0
41691,0,1,1
264,1,0,1
