,L,A,Y
40355,0,1,0
2910,0,0,0
19168,1,0,1
26102,0,1,1
30899,1,1,0
25047,1,1,1
24238,1,1,0
41403,0,0,1
26193,0,1,1
28265,1,0,0
2174,1,0,1
39096,1,0,0
40917,1,1,0
3224,0,0,0
469,1,0,1
6023,1,1,0
19616,1,1,0
29434,1,1,1
12252,1,1,1
38059,0,1,1
40756,1,1,1
9062,0,1,0
31868,1,0,0
41009,1,0,1
21125,0,1,1
28036,1,0,1
24168,0,1,0
27595,1,1,0
27302,0,0,0
5784,0,1,0
14900,1,1,1
25551,1,1,0
23152,0,1,1
36100,1,1,0
11824,0,0,1
8652,0,0,0
33094,1,1,0
45341,1,1,1
13149,1,1,0
5665,1,0,0
40536,0,1,0
44803,1,0,0
2530,1,1,0
22455,0,1,0
23148,0,0,0
12811,0,0,0
133,0,1,0
29873,0,1,1
42626,1,1,1
134,0,1,1
44014,0,0,0
20438,0,0,1
44684,1,1,1
6898,1,0,1
44303,0,1,1
2625,0,1,1
5415,0,1,1
5685,0,1,1
4331,0,0,1
135,1,0,0
21638,1,0,1
26221,0,1,1
19009,1,0,1
31785,1,0,0
28440,0,0,0
28904,1,0,0
3254,1,1,0
3722,1,0,0
19497,0,1,0
44401,0,0,1
9943,1,0,1
35279,1,1,1
27915,1,0,1
17906,1,1,1
13376,0,1,1
25761,0,1,1
23685,0,0,0
21158,1,1,1
33635,1,1,0
37755,1,1,0
136,0,1,1
37806,0,0,1
21358,1,0,1
36517,0,0,1
27276,1,0,1
2209,0,1,1
19552,0,0,0
16562,1,0,1
13375,0,1,1
5009,0,0,0
1828,0,0,1
31274,1,1,1
137,1,1,0
36731,1,1,1
45204,0,0,0
13246,1,0,1
32024,0,0,1
36986,1,1,1
27412,1,1,0
24462,1,1,1
14580,0,1,1
16129,0,0,0
23348,0,1,0
6777,0,1,0
138,0,0,1
17239,0,0,1
9431,1,1,1
38244,1,0,1
839,1,0,1
27074,0,1,0
24389,1,1,0
14568,1,0,0
2359,0,1,1
26826,0,1,0
35944,1,0,1
4145,1,0,1
40505,0,1,0
2000,1,0,1
13493,1,1,1
21704,0,0,1
140,0,0,1
8383,0,1,0
7422,0,1,1
14796,0,0,0
16095,1,0,1
13170,0,1,1
32871,1,0,1
39224,1,1,1
15824,1,0,1
17728,0,1,1
320,1,1,0
141,1,1,0
16234,0,0,0
142,0,1,1
45895,0,0,0
13722,0,0,1
22875,0,0,0
21485,0,1,0
18797,1,1,0
23708,1,0,1
1027,1,0,0
16517,0,0,0
19825,0,0,0
143,1,0,0
35082,0,0,0
828,0,1,0
37166,0,1,1
9760,1,0,1
823,1,0,1
32733,1,0,1
23916,0,1,0
31427,1,0,1
43031,1,1,0
7120,0,0,0
28124,0,0,1
3850,1,0,0
144,0,0,0
28556,1,0,1
38903,0,0,0
13781,1,1,0
31219,0,0,1
25710,1,1,1
23258,0,0,1
145,1,0,0
28681,1,1,1
2753,1,0,0
7823,0,0,0
45500,1,0,0
39422,0,0,1
33163,0,0,0
5038,1,1,1
146,0,0,1
34404,0,1,0
10200,0,0,0
33521,1,0,1
3357,0,1,0
3156,0,0,1
147,0,0,0
21648,0,0,1
44688,0,0,0
33810,0,1,1
15277,0,0,0
13184,0,1,0
24663,1,0,1
39794,1,0,0
20208,0,0,0
26516,1,1,1
6041,1,1,0
2863,1,1,1
32429,0,0,0
148,1,0,0
9901,0,1,0
8687,1,0,0
4368,0,0,0
27970,1,0,1
41562,1,1,1
45968,0,0,0
5081,0,1,1
8171,1,0,0
15886,1,1,1
1864,0,1,1
4790,1,1,0
43884,1,0,1
24276,0,1,1
26965,0,0,1
149,0,0,0
12948,1,0,1
33560,1,1,1
4568,1,0,0
14610,0,0,0
16524,0,1,1
37772,0,0,1
32172,1,0,0
25829,0,1,0
29569,1,0,1
8228,0,1,0
150,1,0,1
13127,1,0,1
151,0,1,1
16392,0,0,0
40404,0,1,1
19417,1,0,1
10467,1,1,0
32566,1,0,1
32971,0,1,0
152,0,1,0
26111,1,1,1
32216,0,1,0
4610,0,1,1
24902,0,1,1
40496,0,1,0
8765,1,1,1
1097,0,0,0
36202,0,0,1
28563,0,1,1
31764,0,0,1
1831,1,1,0
153,1,0,1
35599,1,0,1
15411,0,0,1
1332,1,0,1
18355,0,1,1
47366,1,0,1
34503,0,1,0
38691,1,0,1
42223,1,0,1
43576,0,1,1
154,1,0,0
25588,1,0,0
31590,1,0,1
34915,1,0,1
21224,0,1,1
34269,1,0,1
18652,1,1,1
30894,0,0,0
1735,1,0,1
6604,0,1,1
29034,0,1,0
41079,1,0,1
1117,1,0,1
43127,0,1,0
533,1,0,0
6739,1,0,0
22661,0,0,1
37614,0,1,0
155,1,0,1
33448,1,1,1
35788,1,0,0
2624,0,1,0
8414,1,1,1
32743,1,0,1
8576,0,1,1
18480,1,0,1
26408,0,1,1
19691,1,1,1
22036,1,1,1
42917,0,0,1
15586,0,0,1
156,0,1,0
19545,1,0,1
5294,0,0,0
18949,0,0,1
1644,1,1,0
8666,1,1,1
20053,1,1,1
40491,0,0,1
21406,1,0,0
43628,0,1,0
26202,1,1,1
43611,0,0,0
22235,1,0,1
11013,1,1,1
20581,1,1,0
24698,1,1,1
45299,1,0,0
42961,0,0,1
30956,0,0,1
23406,1,1,0
31206,0,0,1
16027,1,1,1
9488,0,1,0
44024,0,0,1
28881,1,1,0
13932,0,1,1
17278,1,0,0
7529,1,1,0
1579,1,1,1
28557,0,1,1
14438,0,0,1
26372,0,0,0
13083,0,1,1
158,0,1,1
16887,0,0,0
16226,1,1,0
195,1,1,1
27704,0,0,0
2527,0,0,0
5217,0,0,1
11382,0,0,1
30032,0,0,0
159,0,0,0
3601,0,0,1
1909,1,1,0
26754,1,1,0
35504,0,0,1
33563,0,0,0
32392,1,1,1
36791,0,0,1
36270,0,1,1
3382,0,1,1
34787,0,1,1
8113,0,1,1
14304,1,1,1
42802,1,0,0
9987,1,0,1
14499,1,1,1
41743,0,0,0
14950,0,0,0
34415,1,0,0
160,1,1,0
17493,1,1,1
24368,0,1,1
38645,0,1,0
22966,0,0,1
161,1,0,1
168,1,0,1
22115,1,0,1
17520,1,0,1
22325,0,1,0
27515,0,0,0
8577,1,1,0
162,1,1,1
27172,1,0,0
43148,1,1,1
2954,1,1,0
41251,0,1,1
23332,1,1,1
33525,1,0,0
20117,0,1,1
305,1,1,0
39249,0,1,0
22372,0,1,0
163,1,1,0
3560,0,0,1
9147,1,0,0
13000,1,1,1
42845,0,0,1
7812,0,0,0
16614,1,1,0
6204,0,0,0
3245,0,0,1
4931,1,0,1
44717,0,0,0
6631,0,1,0
40083,1,1,1
14829,1,1,0
164,1,1,1
8070,1,0,1
43330,0,1,0
11830,1,1,0
30542,0,1,1
8398,1,1,1
1288,0,1,1
24188,0,1,1
165,0,0,0
36729,0,1,0
43037,1,0,0
20937,1,0,0
43777,0,1,1
3721,1,1,1
14394,0,1,1
17650,1,1,1
19673,1,0,1
27751,0,0,1
45619,0,0,1
7026,0,1,0
39907,0,0,0
16832,0,0,0
8141,0,1,0
18626,0,1,1
26951,0,0,1
46438,0,1,1
167,1,0,1
19522,1,1,0
40956,1,0,0
7207,0,1,1
12930,0,1,0
8465,0,0,0
45240,1,1,0
35257,1,1,0
3422,0,0,1
3521,0,1,0
29538,1,1,0
41102,0,1,1
30257,0,1,0
33466,0,1,1
16128,0,1,1
30155,1,1,0
43830,0,0,0
45070,0,1,0
31704,1,1,0
5350,1,1,0
21146,1,0,1
9908,1,1,1
35187,1,0,1
16750,0,1,0
22215,0,0,1
4841,1,0,0
41020,1,1,1
31386,0,0,0
15433,0,0,0
169,1,0,1
16612,1,1,1
46207,0,1,0
12720,0,1,1
20944,1,1,0
15678,0,0,1
31308,0,1,1
170,1,1,0
34859,1,0,1
33627,1,1,1
13044,0,0,1
18774,1,1,1
37915,0,1,1
11555,0,1,1
12739,1,1,0
171,1,0,1
39455,0,1,1
34583,0,1,1
39067,1,1,1
35256,0,0,1
27013,0,1,1
18735,1,0,1
3932,1,1,1
20602,0,0,0
47481,0,0,0
6489,0,0,1
39741,0,0,0
45397,0,1,1
23268,0,1,1
985,0,0,0
172,0,0,1
13395,1,0,1
19842,1,0,0
9055,1,0,1
19319,0,0,0
3071,0,1,1
33116,0,0,1
173,1,0,1
10485,1,0,0
14905,0,1,1
16658,0,1,0
174,1,1,1
7390,1,0,1
19301,1,1,0
44674,1,1,1
31676,0,1,0
2115,0,1,1
46303,0,1,0
175,1,0,0
14150,0,1,0
43067,1,0,0
25160,0,1,1
14934,0,0,1
33281,0,0,0
24908,0,1,0
38755,0,0,1
28697,1,0,0
9005,0,0,1
14746,1,0,0
3893,0,0,1
39587,0,0,0
44000,0,1,0
36342,0,1,0
46511,1,1,1
177,0,1,1
28172,0,0,1
178,0,0,0
28577,0,1,0
44364,0,0,1
19090,0,1,0
7475,0,0,0
11268,0,1,1
8856,0,0,1
179,1,1,1
6062,1,1,1
180,0,0,0
5284,1,1,0
30367,1,1,0
8677,0,0,0
16267,1,0,1
31824,1,0,1
21209,1,1,0
44488,0,1,0
18078,0,0,1
34604,1,1,0
11353,0,0,0
41808,1,1,0
181,1,1,1
39660,0,0,1
15326,0,0,1
1152,0,1,1
10881,0,1,0
23131,0,1,1
43226,1,1,0
24363,0,1,1
44343,0,1,1
6855,1,0,1
18031,1,1,1
26200,0,1,0
32539,0,1,0
5730,0,0,0
23577,0,1,0
47476,1,0,0
9855,1,1,0
28641,1,0,0
12111,0,1,0
14709,0,1,1
32639,1,1,1
184,0,0,1
39469,1,0,0
23453,0,0,1
1956,1,1,1
46090,1,0,1
14413,1,0,0
28600,0,0,0
185,0,1,0
2237,0,0,1
41876,1,1,1
16138,0,0,1
9566,1,1,0
9278,0,1,0
39466,1,1,0
37569,1,1,0
45458,0,1,1
45739,0,0,0
186,0,0,0
30264,0,1,0
42939,1,0,1
37457,0,0,0
37549,0,1,1
10665,1,1,0
28370,1,1,1
34847,0,1,0
19989,1,0,0
22900,1,1,0
187,0,0,0
9037,1,0,1
42305,1,0,0
21144,1,1,1
15851,0,1,1
8082,1,1,0
38674,0,0,1
26524,0,0,0
13797,0,1,1
26529,1,0,0
20129,1,1,1
12617,0,1,1
33121,0,0,0
39089,1,1,0
36940,1,0,1
27988,1,0,0
12696,0,1,0
188,1,1,0
16868,0,1,1
32087,1,1,0
8152,0,1,0
32624,0,1,1
189,1,1,0
43959,1,0,0
35286,1,1,0
21851,0,1,1
14396,1,1,0
27702,0,1,0
41575,1,1,1
45381,0,0,1
5644,0,1,0
1968,0,1,1
3587,0,1,0
26717,1,0,0
23439,1,1,0
3874,0,0,1
31067,1,1,1
7649,0,1,1
31181,1,0,1
11428,0,1,0
11901,0,1,1
40232,0,0,0
12835,0,0,1
16568,0,1,1
23872,1,0,0
41837,0,0,1
39767,0,1,0
47324,1,1,1
9324,0,1,0
190,0,1,0
16907,1,0,1
47122,1,0,0
22352,1,1,0
15238,1,1,0
6174,1,1,0
38274,1,1,1
12000,0,0,0
19802,0,0,0
42635,0,1,0
191,0,1,1
31646,1,1,0
41601,1,1,0
13790,1,0,0
31145,0,1,1
18678,0,0,1
8971,0,1,0
18299,1,0,0
21803,0,0,1
22045,0,1,1
34163,0,1,0
192,0,1,1
193,0,0,0
3913,0,0,0
2994,1,1,0
40697,1,0,1
38091,1,0,0
47388,1,1,1
11735,0,0,1
459,0,0,1
22553,0,0,0
20542,1,1,1
19744,1,0,0
11243,0,1,1
21777,0,1,1
12437,1,0,1
40654,0,0,0
22613,0,1,0
18340,1,1,1
240,1,1,1
8242,1,1,0
44886,0,0,0
29239,1,0,0
35892,1,1,1
18555,0,1,1
10855,1,0,1
194,0,1,0
37259,1,1,0
13142,0,1,0
30724,1,0,0
35338,0,1,0
19666,1,1,0
40566,0,1,0
31527,1,0,1
2458,0,1,1
38500,0,1,1
45058,1,0,0
31440,0,0,1
16774,1,1,0
5004,0,0,0
6070,0,1,0
17186,1,1,1
36803,0,1,1
17347,0,0,0
32328,1,0,1
17438,0,1,0
1654,1,0,0
13678,1,0,0
43371,0,0,0
24274,0,1,0
23809,0,0,0
13442,1,0,1
1081,1,0,1
22049,1,0,0
19133,0,1,1
41776,1,1,1
20276,1,1,1
34577,0,0,1
9140,1,1,1
42180,1,1,1
21089,1,0,0
17108,1,1,0
33162,0,0,0
13102,1,1,0
37077,1,1,1
15004,0,1,1
25015,0,1,1
21411,1,1,0
196,0,1,1
31759,1,0,1
35357,0,1,1
36871,1,1,0
9021,0,0,1
197,1,1,0
39813,0,0,1
3483,1,1,0
21670,0,0,1
5609,0,0,1
5676,0,1,1
3517,0,0,1
25719,0,0,0
42196,1,1,0
12773,0,1,0
263,1,0,0
24740,0,1,1
46348,1,0,1
44731,1,0,0
32792,1,1,0
12786,1,1,0
37350,0,1,0
14137,1,1,1
33562,0,0,1
2982,1,1,0
30110,1,0,1
23494,1,0,1
7581,0,1,1
1587,0,1,0
31638,0,1,1
3464,0,1,1
44894,0,1,1
29342,0,1,1
40140,1,1,0
30889,1,1,1
1560,1,1,1
1204,1,1,1
2106,0,1,1
13663,0,1,1
199,1,0,1
19040,1,0,0
17723,1,0,1
41704,1,0,0
26956,1,1,1
23340,0,1,0
31136,0,1,0
404,1,1,1
27660,0,1,0
18980,1,0,0
7108,1,0,0
3172,0,0,1
39577,0,0,0
17406,0,1,0
7567,1,1,0
21797,1,0,1
35905,0,0,1
1871,0,0,1
14806,0,1,1
41486,0,0,1
30169,0,0,0
6964,0,1,1
9789,1,0,0
30122,0,1,0
22588,0,0,1
200,1,0,0
15771,0,0,1
17754,0,1,1
19313,0,1,1
24976,0,0,1
1988,1,1,0
22293,1,1,0
21882,1,1,1
19441,1,0,1
25391,1,1,0
29223,1,0,1
35560,1,0,1
38615,1,1,1
28763,0,0,1
22413,1,0,1
29307,1,0,1
5814,0,1,1
45942,1,1,0
19035,1,0,1
44117,0,0,1
38,0,1,1
15622,0,1,0
43038,0,0,1
34277,1,1,1
47422,0,1,1
781,1,0,0
25952,1,1,1
35362,0,1,1
25885,0,0,1
29416,0,0,0
36820,1,1,0
202,0,1,0
15002,1,0,1
10115,1,0,1
4203,1,1,0
393,0,0,0
30192,0,0,0
4208,0,1,0
10885,1,1,0
36216,0,1,1
25243,1,0,0
21733,0,1,0
31769,0,0,1
32304,1,0,0
40955,1,1,1
38436,1,1,0
37152,1,0,1
26716,1,1,1
18485,1,0,1
42124,0,0,1
37392,1,1,1
45034,1,1,0
14274,0,0,1
20372,0,0,0
37267,1,1,0
1894,1,0,0
346,0,0,0
6004,1,0,0
28922,0,1,0
8754,1,0,1
5839,1,1,1
8500,0,0,0
39764,1,1,0
25370,0,1,1
23605,0,0,1
32655,1,0,0
14021,0,1,1
26770,1,1,1
17577,0,1,1
15897,1,0,0
17093,0,0,0
23891,0,0,0
22156,1,1,1
33122,0,1,0
31498,1,0,0
21822,1,1,1
23900,1,1,0
43135,1,1,0
34789,1,1,0
8968,1,0,1
26491,0,0,1
45532,1,1,0
37115,1,0,0
28678,0,1,1
20314,1,0,0
7059,1,0,1
21482,1,0,0
16205,1,1,1
34066,0,0,1
44232,1,1,1
670,0,0,1
42987,1,1,1
45647,0,1,1
1947,1,0,0
42810,1,1,0
203,0,1,1
45338,0,0,1
28045,0,1,0
45037,1,1,0
30527,1,1,1
15313,1,1,1
20714,0,0,1
28584,1,1,0
22309,1,0,0
3394,0,1,0
26285,1,0,0
39255,0,0,1
7702,0,1,1
205,0,1,0
21938,1,1,1
1542,1,0,1
25363,0,1,0
26552,1,0,1
46139,1,0,0
12165,1,0,1
26000,1,1,1
41111,1,0,1
19257,0,1,0
2565,1,1,1
30918,1,1,0
14696,1,1,0
41781,0,1,1
18930,0,0,1
44719,1,0,0
25784,1,0,1
206,0,1,1
12380,1,0,1
6861,1,1,0
29827,0,0,1
1800,0,1,0
207,0,0,0
7281,1,0,0
8052,1,1,1
45598,1,0,0
12095,1,0,1
6622,1,0,1
36070,1,0,1
17696,1,1,1
18870,1,0,1
14056,0,0,0
39482,0,1,0
36797,1,0,0
12170,0,0,1
1619,0,1,1
44235,1,1,1
30914,1,1,1
41997,1,0,1
31790,1,1,1
209,1,1,0
6343,1,0,1
210,0,1,1
31859,1,0,1
212,1,0,0
5840,1,0,0
1809,0,0,0
34462,0,1,1
21950,1,0,0
1598,1,0,1
11462,0,1,1
213,0,0,0
25546,1,0,0
25983,1,0,0
2089,1,1,0
46724,1,0,1
4381,0,0,1
3136,1,1,1
4970,0,0,0
29319,0,0,1
25690,1,0,1
11772,0,0,1
8009,0,1,1
32905,1,1,1
3152,1,0,1
22675,0,1,0
444,1,1,1
1555,1,1,0
29517,1,1,1
17163,0,1,1
14816,0,0,0
548,0,0,0
214,0,0,0
41520,1,0,0
39195,0,1,0
25210,1,0,0
38609,0,0,0
26432,0,1,1
3437,0,1,0
43521,1,0,1
19712,1,0,1
11464,0,0,0
17354,1,1,0
31776,1,1,1
13817,1,1,0
215,0,0,1
33340,0,1,1
27562,0,1,1
4021,1,1,1
217,1,0,1
4887,1,1,1
19646,1,0,0
30381,0,0,0
218,0,1,0
18053,1,1,0
30741,0,0,0
25550,1,1,1
27801,0,1,0
357,0,0,0
24322,0,0,0
15834,1,0,0
1246,1,1,1
33763,0,0,1
26319,0,1,1
17387,1,0,0
32653,1,0,1
20022,1,0,0
1365,1,0,0
40025,1,1,0
15141,0,1,0
23926,1,0,0
13445,0,1,0
12827,0,1,1
46168,0,1,0
15201,0,0,0
3065,0,0,0
41016,0,1,1
17024,1,1,1
16650,0,1,0
32818,1,1,1
24527,0,1,1
44168,1,1,1
19838,0,1,1
8033,1,1,0
219,1,1,0
32155,1,0,0
28862,1,0,0
10903,0,1,0
24513,0,1,1
27588,0,1,1
220,0,1,0
27263,1,1,0
13552,0,1,0
25464,0,1,0
32873,1,1,1
8460,1,0,0
10189,0,1,1
221,0,1,1
40487,1,1,1
3974,1,0,1
10587,0,0,1
222,0,1,0
12405,0,1,0
9816,0,0,0
4759,1,1,0
25996,0,1,1
8007,0,1,1
19224,1,1,1
223,0,0,1
46537,0,1,1
22339,1,1,1
26759,1,1,1
19269,0,1,1
29331,0,1,1
13922,1,0,1
15050,1,1,0
224,1,0,0
29945,0,0,0
18915,1,1,0
36937,0,1,1
41813,0,1,0
39397,1,1,1
8986,0,1,1
34971,1,1,0
6016,1,1,1
225,1,1,1
38634,1,1,0
24320,1,0,0
26807,0,1,0
11598,0,0,1
315,1,1,0
3259,0,1,0
47090,0,1,1
17352,1,0,0
3527,0,1,0
15235,1,0,1
39659,1,1,0
9704,1,0,1
35224,0,1,0
43340,0,1,0
26449,1,0,0
40141,0,0,0
22288,1,1,0
34133,1,1,1
29635,1,0,0
24316,1,1,0
39902,1,1,1
15902,0,1,0
17132,1,0,0
35930,0,0,1
33666,1,1,1
22890,1,0,0
10713,0,0,1
25998,0,0,1
5392,1,1,0
35067,0,1,0
46844,1,1,1
28034,1,0,1
46851,0,0,0
8201,0,1,0
17601,0,1,1
15115,0,0,1
21270,1,0,0
40878,0,0,1
24432,1,0,0
18951,0,1,0
40583,1,1,0
41024,1,1,0
24080,0,1,1
30049,1,1,1
38175,0,1,0
26874,1,0,1
44425,1,1,0
4779,0,0,1
30175,1,1,0
227,1,0,0
8079,1,1,0
35954,0,1,1
36113,1,1,1
3992,1,0,0
18919,1,0,0
34618,0,0,0
46555,0,0,0
2631,0,1,0
228,0,1,1
28504,1,1,1
29173,0,1,0
31432,0,1,0
35131,1,1,1
6111,1,1,0
8933,0,1,0
230,1,1,0
24855,1,0,1
32980,1,1,1
7322,0,0,1
14917,1,1,0
40002,1,1,0
35965,0,0,1
28799,1,0,1
39135,1,0,1
42926,0,0,0
45694,0,0,1
34524,1,0,1
13650,1,1,0
7470,0,0,0
36421,1,0,0
32622,0,1,1
17941,0,1,0
1997,1,0,1
231,1,1,1
19629,0,1,0
19593,0,1,0
21259,1,0,0
39266,1,1,1
17126,1,1,0
30194,0,1,1
24093,0,1,1
15786,0,0,1
2153,1,0,1
2289,1,1,1
10943,1,1,1
10707,1,0,1
22250,1,1,1
27979,1,1,0
18706,1,1,1
32525,1,0,0
16624,1,1,1
1137,0,1,1
12269,0,1,0
19353,1,0,1
47080,0,1,1
42600,0,1,1
44753,0,0,0
42663,1,1,1
46682,1,1,0
232,0,0,1
11291,0,1,0
43169,0,1,1
19232,1,1,1
29526,0,1,1
33656,0,0,0
9511,1,1,0
35975,0,1,1
34188,1,0,1
14470,0,0,0
13675,1,0,0
45651,1,1,0
4295,1,1,1
29953,0,1,1
233,1,1,1
45219,0,1,1
18985,0,0,1
28534,1,1,0
16117,1,0,1
19102,0,1,0
45794,0,0,0
39246,1,0,0
41657,1,1,1
20970,0,1,0
29501,1,1,1
15961,0,0,1
234,1,1,0
2820,0,1,1
20261,1,0,1
14094,1,1,1
22176,1,0,1
19553,1,0,1
37078,1,1,1
39923,0,1,0
711,1,1,0
38284,1,0,1
31545,1,1,0
15306,0,0,0
39175,1,1,1
235,0,1,1
4236,1,1,0
38328,1,1,1
29046,0,0,0
22645,1,1,1
14143,0,1,0
41166,1,1,1
1441,1,1,0
38105,1,0,1
15383,0,0,1
3859,0,1,1
42732,0,1,0
12356,1,1,0
18623,0,0,1
31273,0,0,0
26288,1,0,1
33891,0,0,1
8277,1,1,0
236,0,0,1
824,1,1,1
15553,1,1,1
23689,0,1,1
3986,1,0,1
6366,0,0,0
26943,1,0,0
9347,0,1,1
20177,1,0,0
43152,1,0,1
24556,0,0,0
42254,1,1,1
11006,1,0,0
34127,0,0,0
12392,1,1,0
44849,0,1,0
17054,0,1,1
238,1,1,1
38567,0,1,0
13761,1,1,0
9288,1,0,1
41698,1,1,1
9149,1,0,0
15324,0,1,1
18285,1,1,0
23755,1,1,1
35106,0,1,1
20804,1,0,1
2550,1,0,1
33420,1,1,1
36659,0,1,1
27655,1,0,1
26534,0,1,0
239,1,1,1
13958,1,1,0
14316,0,0,0
38819,0,1,1
41548,1,0,0
46389,1,0,1
36846,1,1,1
45586,0,0,1
16398,0,1,0
16459,0,1,1
36126,0,1,0
241,1,0,1
40053,0,1,1
47182,0,0,0
34693,1,1,0
10079,0,0,0
5726,1,0,0
35293,0,0,1
32234,0,0,1
14681,0,0,0
19132,0,0,0
4836,0,1,1
24899,1,0,0
36448,0,0,0
29998,0,0,1
11689,0,0,1
36385,1,0,1
29320,1,1,1
4320,0,0,0
20541,0,0,0
4760,0,0,1
34804,0,0,0
27772,0,1,1
16379,1,1,0
30205,1,1,0
12179,1,1,0
38114,1,1,0
25341,0,1,0
38574,1,0,0
42820,0,0,1
28741,0,0,0
7930,1,1,0
14807,0,0,1
35474,0,0,0
2911,0,0,0
33268,1,0,0
29349,1,1,1
1218,1,1,0
242,0,1,0
14756,1,1,0
4278,1,0,1
5251,1,1,0
17639,1,1,0
41288,0,1,1
16309,1,0,1
21531,0,0,0
30230,1,1,1
15826,0,0,0
47445,1,0,0
30767,0,0,0
4088,1,0,1
243,1,0,1
13069,0,1,0
244,0,0,1
46010,0,0,0
6480,1,0,1
23677,0,0,0
2416,1,1,1
4430,1,0,0
37047,0,0,0
245,0,0,0
4490,0,0,0
42919,0,1,1
26077,0,1,0
1335,0,1,1
1953,1,1,0
4784,1,0,0
2261,1,1,1
7256,0,1,1
40912,0,0,0
7345,1,0,1
246,1,1,0
45314,1,1,1
247,1,0,1
12869,0,0,1
11021,0,1,1
34447,1,1,1
1673,1,0,1
248,0,1,1
1762,0,1,1
40468,1,1,1
19437,0,1,1
13432,0,0,0
28993,1,0,0
29641,0,1,1
36568,0,1,1
249,1,1,1
15133,0,1,1
15556,1,1,1
40450,0,0,0
2742,0,1,0
38613,0,0,1
42949,1,1,1
35537,0,0,1
15745,0,1,1
6755,1,1,0
35283,1,0,1
24727,1,1,0
8693,0,0,0
30162,0,1,1
37263,0,0,0
3193,1,1,1
17896,0,1,0
31880,0,1,0
42456,1,0,0
6632,1,1,1
6180,0,0,1
29466,1,0,1
29979,1,0,0
44899,1,1,1
38592,0,1,1
250,0,1,0
37472,0,0,1
37466,0,0,1
37668,0,1,0
35429,0,1,1
251,1,0,0
26289,1,1,0
8458,1,0,1
40698,0,1,1
1692,1,0,1
32978,0,0,0
3711,0,0,1
21290,0,0,0
10479,0,0,1
33078,0,0,0
23384,0,0,1
25733,0,1,0
10384,0,1,1
39355,1,1,1
12464,0,1,0
39646,0,0,0
294,1,0,0
31467,0,0,1
41974,1,0,0
16985,1,0,1
45230,1,1,0
8302,1,1,0
19563,0,0,0
16386,1,1,1
14241,1,0,0
11267,1,0,0
6732,1,0,0
252,0,1,1
20607,1,0,1
26340,0,1,1
5984,1,1,0
44671,0,1,0
11362,1,1,1
45776,1,0,0
19807,1,0,1
32685,1,1,0
41085,0,1,0
5332,1,0,1
8735,0,1,0
23624,0,1,1
43283,1,0,1
330,1,0,0
38782,1,0,0
27767,1,0,1
46023,0,1,1
46111,1,0,0
16297,0,1,0
40368,0,1,1
19780,0,1,1
21878,1,0,0
22581,1,1,0
44043,1,0,1
45462,1,1,0
7879,1,0,0
40339,0,0,1
20194,1,0,0
2840,0,1,1
15778,1,0,1
36844,0,0,1
21978,0,1,1
37153,1,0,0
4165,0,1,1
5306,1,0,0
45886,0,1,1
43346,1,1,0
15242,1,1,1
26199,0,0,1
36929,1,1,1
41219,0,0,0
43952,1,1,0
6829,1,1,1
254,0,0,1
45928,0,0,0
17297,0,0,0
9863,1,0,1
32827,1,1,0
43101,0,1,0
23065,1,1,1
34876,1,0,1
33706,1,1,0
28522,0,1,0
32114,0,0,0
4939,1,0,0
9563,0,1,0
6015,1,0,1
18847,0,0,1
12750,1,0,1
46486,0,1,0
31626,0,0,1
19985,1,1,1
43969,1,1,1
37694,1,0,1
43163,0,0,0
28367,1,1,0
34077,0,0,1
256,1,1,1
46137,0,0,0
17005,1,1,1
11991,1,1,0
8289,1,0,0
7351,1,1,1
6328,0,0,1
30923,1,0,1
26849,0,0,1
17724,0,0,1
5849,0,1,0
9895,1,0,1
34547,0,1,1
28624,1,0,0
36856,1,0,0
22184,1,1,0
10974,1,1,1
1528,1,0,0
44566,0,0,1
46892,0,1,1
47319,0,0,1
6482,1,1,1
37768,0,0,0
1502,1,1,0
19421,1,0,1
17302,0,1,0
14858,0,1,0
31485,0,0,1
45555,0,0,0
23016,0,0,0
15456,0,1,0
258,1,0,1
19662,1,0,1
6114,0,0,1
30881,0,1,1
41594,1,1,0
34719,0,0,1
30279,0,0,0
11664,1,1,1
20654,0,1,0
9702,1,1,0
2725,1,1,1
42404,1,0,1
17892,1,1,0
37247,1,1,1
35760,0,0,1
12246,1,0,0
18369,1,0,0
27846,1,1,1
259,0,0,1
17885,0,1,0
9633,1,0,1
21380,0,0,0
21505,0,0,0
16263,1,1,1
31895,0,1,0
28102,1,0,1
43047,0,0,0
39908,0,0,0
19756,1,0,0
35290,1,0,0
3374,0,1,1
260,0,1,0
27140,1,0,1
3200,1,0,1
6087,0,1,0
21833,0,0,0
18773,1,0,0
3803,0,0,0
37661,0,1,0
40911,0,0,0
8172,1,0,1
40900,1,0,0
759,1,1,0
22599,0,1,0
31478,1,1,1
45044,1,1,0
12968,0,1,0
11881,1,1,0
39243,0,0,1
41832,0,1,0
261,1,0,0
10941,0,0,1
42363,0,0,1
20082,0,1,1
11274,0,0,1
28027,1,1,0
2512,1,1,0
36367,0,1,1
38207,0,1,1
22380,0,1,0
5664,0,0,1
42854,1,0,0
38948,0,1,0
44834,0,0,1
5965,0,1,0
262,1,0,0
43269,0,0,0
3568,1,0,1
12564,0,1,1
34557,0,0,1
36061,1,1,1
47335,0,1,0
8005,0,1,1
44504,0,1,0
7852,0,1,0
44163,0,0,1
41691,0,0,0
264,1,0,0
