,L,A,Y
40355,0,0,1
2910,1,0,0
19168,0,1,0
26102,0,1,1
30899,1,1,0
25047,1,0,1
24238,1,0,1
41403,1,1,1
26193,0,0,0
28265,0,1,1
2174,1,1,1
39096,0,1,1
40917,0,1,0
3224,1,0,1
469,0,1,1
6023,0,1,0
19616,1,0,1
29434,0,1,1
12252,1,1,1
38059,0,1,1
40756,0,1,1
9062,1,1,1
31868,1,1,0
41009,0,0,0
21125,0,1,0
28036,0,0,1
24168,0,1,1
27595,1,1,0
27302,0,0,1
5784,0,0,1
14900,1,1,1
25551,0,0,0
23152,1,1,0
36100,1,0,0
11824,1,0,1
8652,1,0,1
33094,0,1,0
45341,1,1,0
13149,1,0,0
5665,1,1,0
40536,1,0,0
44803,1,0,0
2530,1,1,0
22455,1,1,0
23148,0,1,0
12811,1,1,1
133,1,0,1
29873,0,0,1
42626,1,0,1
134,0,0,0
44014,0,0,1
20438,1,1,1
44684,0,1,0
6898,0,1,0
44303,0,1,0
2625,0,1,0
5415,0,0,0
5685,1,1,0
4331,0,0,0
135,0,0,0
21638,1,1,1
26221,1,0,1
19009,0,0,1
31785,1,0,0
28440,0,1,0
28904,0,1,0
3254,0,0,0
3722,1,0,1
19497,1,0,0
44401,1,1,0
9943,1,1,0
35279,0,1,0
27915,1,0,0
17906,1,0,0
13376,0,1,0
25761,1,1,0
23685,0,1,0
21158,0,0,0
33635,1,0,1
37755,1,1,1
136,1,1,0
37806,1,1,0
21358,0,0,0
36517,0,1,0
27276,0,1,0
2209,0,1,0
19552,0,1,1
16562,1,0,1
13375,0,1,1
5009,1,1,0
1828,0,0,1
31274,1,0,1
137,0,0,0
36731,0,0,1
45204,0,0,0
13246,0,0,0
32024,1,0,1
36986,1,0,0
27412,1,0,1
24462,0,0,1
14580,0,1,0
16129,0,0,0
23348,1,0,0
6777,0,1,0
138,0,0,1
17239,1,0,0
9431,1,0,1
38244,0,0,1
839,0,1,1
27074,1,1,1
24389,0,0,1
14568,0,1,0
2359,1,0,1
26826,0,0,1
35944,0,1,0
4145,0,0,1
40505,0,1,0
2000,0,1,1
13493,0,0,0
21704,0,0,1
140,1,0,0
8383,0,0,1
7422,0,1,0
14796,1,1,1
16095,1,1,1
13170,1,1,0
32871,0,0,0
39224,1,0,1
15824,1,0,1
17728,1,0,0
320,0,0,1
141,0,1,1
16234,1,0,0
142,1,0,0
45895,1,0,0
13722,0,1,0
22875,0,1,0
21485,0,1,1
18797,1,0,0
23708,0,0,0
1027,0,1,0
16517,0,1,0
19825,0,1,1
143,0,1,0
35082,1,0,1
828,0,1,0
37166,0,0,1
9760,1,1,0
823,0,1,1
32733,1,0,1
23916,0,0,0
31427,0,1,1
43031,0,1,1
7120,0,1,0
28124,1,0,1
3850,1,1,0
144,0,0,0
28556,0,0,0
38903,0,1,1
13781,0,0,1
31219,1,0,0
25710,0,0,0
23258,0,1,1
145,1,1,1
28681,1,1,0
2753,1,1,1
7823,0,1,1
45500,1,1,1
39422,0,0,0
33163,0,0,1
5038,1,0,0
146,0,1,1
34404,1,1,1
10200,0,0,0
33521,0,0,1
3357,1,0,1
3156,0,0,0
147,1,0,1
21648,0,0,1
44688,0,1,1
33810,0,1,1
15277,1,0,1
13184,0,1,1
24663,0,0,0
39794,0,0,1
20208,0,1,0
26516,1,1,0
6041,1,1,1
2863,1,0,0
32429,0,0,1
148,0,1,0
9901,0,1,0
8687,0,1,0
4368,1,0,1
27970,1,0,0
41562,0,1,0
45968,1,1,0
5081,1,0,0
8171,0,1,1
15886,0,1,0
1864,1,0,1
4790,1,1,0
43884,0,1,1
24276,0,0,0
26965,1,1,1
149,1,1,1
12948,0,0,1
33560,1,1,1
4568,1,1,0
14610,1,1,1
16524,1,0,0
37772,0,1,0
32172,1,0,1
25829,1,1,0
29569,1,1,1
8228,1,1,1
150,1,1,1
13127,1,1,0
151,1,1,1
16392,1,1,1
40404,1,0,1
19417,1,1,0
10467,1,0,1
32566,1,1,0
32971,0,0,1
152,0,1,1
26111,0,1,0
32216,1,0,1
4610,0,0,1
24902,1,1,1
40496,1,0,0
8765,0,0,0
1097,0,0,1
36202,0,1,1
28563,1,1,0
31764,1,0,0
1831,0,0,0
153,0,1,1
35599,0,0,1
15411,1,1,1
1332,1,1,0
18355,0,0,0
47366,1,1,0
34503,0,1,1
38691,1,0,0
42223,0,0,1
43576,1,1,0
154,1,1,0
25588,1,1,1
31590,1,1,0
34915,1,0,0
21224,0,0,1
34269,0,1,1
18652,1,0,1
30894,1,1,1
1735,1,0,1
6604,0,1,0
29034,0,0,1
41079,0,1,0
1117,0,0,0
43127,0,0,1
533,0,0,0
6739,1,1,1
22661,0,0,0
37614,0,0,0
155,0,0,0
33448,0,0,1
35788,0,1,1
2624,1,0,1
8414,0,0,1
32743,1,0,0
8576,1,1,0
18480,0,1,1
26408,0,0,0
19691,0,1,1
22036,0,1,0
42917,0,1,1
15586,0,1,0
156,1,1,1
19545,0,1,0
5294,0,0,1
18949,1,0,1
1644,1,0,0
8666,1,1,1
20053,0,0,0
40491,1,1,1
21406,1,0,1
43628,1,1,1
26202,1,1,1
43611,0,1,0
22235,1,0,1
11013,1,0,0
20581,1,1,0
24698,0,0,1
45299,1,0,0
42961,0,0,0
30956,0,1,0
23406,0,0,0
31206,1,1,1
16027,1,0,1
9488,1,1,0
44024,0,0,0
28881,0,0,1
13932,1,0,0
17278,0,1,1
7529,0,0,1
1579,1,1,0
28557,0,1,0
14438,0,0,0
26372,0,1,0
13083,0,1,0
158,1,0,1
16887,1,0,0
16226,1,0,1
195,0,0,0
27704,0,0,1
2527,0,1,0
5217,0,0,0
11382,1,1,1
30032,0,1,0
159,1,0,1
3601,1,0,0
1909,0,0,0
26754,0,0,1
35504,1,0,1
33563,0,0,1
32392,1,1,0
36791,1,1,0
36270,1,0,0
3382,1,1,1
34787,0,1,0
8113,0,0,1
14304,1,0,1
42802,1,1,0
9987,0,0,1
14499,0,1,1
41743,1,1,0
14950,1,1,1
34415,0,0,1
160,0,1,0
17493,0,0,1
24368,1,1,0
38645,0,0,1
22966,0,1,0
161,0,1,1
168,1,0,1
22115,1,1,0
17520,0,1,1
22325,0,0,0
27515,0,1,1
8577,0,0,1
162,0,0,1
27172,0,0,0
43148,0,0,1
2954,1,0,1
41251,0,0,1
23332,0,0,1
33525,0,0,1
20117,0,0,0
305,1,1,0
39249,0,0,0
22372,1,0,0
163,1,1,1
3560,0,0,0
9147,0,1,1
13000,1,1,1
42845,1,0,0
7812,0,0,1
16614,1,0,0
6204,1,0,1
3245,1,0,1
4931,1,1,0
44717,0,1,0
6631,1,0,0
40083,0,1,1
14829,0,1,0
164,1,1,0
8070,1,1,1
43330,1,1,1
11830,0,0,0
30542,1,0,1
8398,0,0,0
1288,1,1,0
24188,0,0,0
165,0,1,1
36729,0,1,1
43037,1,1,0
20937,0,0,1
43777,1,1,0
3721,1,1,1
14394,1,1,0
17650,0,0,0
19673,1,1,0
27751,1,0,0
45619,1,0,1
7026,0,1,1
39907,0,1,1
16832,0,0,1
8141,0,1,1
18626,0,0,1
26951,1,1,1
46438,0,0,0
167,0,0,1
19522,0,1,1
40956,0,1,1
7207,0,1,0
12930,1,1,0
8465,1,1,0
45240,0,1,1
35257,1,0,0
3422,1,1,0
3521,0,0,1
29538,1,1,1
41102,0,0,1
30257,0,0,1
33466,0,1,1
16128,0,0,0
30155,1,0,1
43830,0,0,1
45070,1,0,1
31704,1,0,1
5350,1,0,1
21146,1,0,1
9908,1,0,0
35187,1,0,1
16750,0,1,0
22215,1,0,1
4841,1,0,0
41020,1,1,0
31386,0,1,0
15433,1,1,1
169,1,0,1
16612,0,0,0
46207,0,1,1
12720,1,0,0
20944,1,1,1
15678,1,1,0
31308,0,0,0
170,1,1,0
34859,1,1,0
33627,0,1,1
13044,0,1,1
18774,0,1,1
37915,0,1,1
11555,0,1,1
12739,1,1,1
171,1,1,1
39455,1,0,0
34583,0,1,1
39067,0,0,1
35256,0,0,1
27013,0,0,1
18735,0,1,0
3932,1,1,1
20602,0,1,0
47481,0,1,1
6489,1,1,1
39741,1,0,0
45397,1,0,0
23268,1,1,1
985,0,1,1
172,1,0,0
13395,0,0,0
19842,0,0,0
9055,1,0,1
19319,0,0,0
3071,1,1,0
33116,1,0,0
173,0,1,1
10485,0,0,1
14905,0,0,1
16658,0,1,0
174,0,1,0
7390,1,0,1
19301,1,1,0
44674,1,0,0
31676,0,1,1
2115,1,1,1
46303,1,0,0
175,1,1,1
14150,0,1,1
43067,1,0,1
25160,0,1,1
14934,0,1,0
33281,0,1,0
24908,1,1,0
38755,0,0,0
28697,0,1,0
9005,1,1,0
14746,1,1,0
3893,0,1,0
39587,1,1,1
44000,0,1,1
36342,1,1,0
46511,1,1,0
177,0,0,0
28172,1,0,0
178,1,1,1
28577,1,1,1
44364,0,0,1
19090,1,1,1
7475,0,1,1
11268,1,1,1
8856,1,1,1
179,1,0,0
6062,1,1,0
180,1,0,1
5284,1,0,0
30367,0,0,0
8677,0,0,1
16267,0,1,1
31824,1,1,0
21209,0,0,1
44488,1,1,0
18078,0,1,1
34604,1,0,1
11353,1,1,1
41808,1,1,1
181,0,0,1
39660,0,1,1
15326,0,0,1
1152,0,0,0
10881,1,1,1
23131,0,1,0
43226,0,1,0
24363,0,1,1
44343,0,1,0
6855,1,1,0
18031,0,1,0
26200,1,1,0
32539,0,1,1
5730,1,0,1
23577,0,1,0
47476,0,1,0
9855,1,1,1
28641,0,0,1
12111,0,0,1
14709,1,0,1
32639,0,1,1
184,1,1,0
39469,1,1,1
23453,0,1,1
1956,0,0,1
46090,1,0,0
14413,0,1,1
28600,1,0,0
185,0,0,1
2237,1,1,0
41876,0,0,0
16138,0,1,0
9566,0,1,1
9278,1,1,1
39466,1,1,0
37569,0,0,0
45458,0,0,1
45739,1,0,1
186,1,1,1
30264,0,1,1
42939,1,1,0
37457,1,0,1
37549,1,0,0
10665,0,0,0
28370,1,0,0
34847,1,0,0
19989,1,0,0
22900,1,0,1
187,1,1,1
9037,1,0,1
42305,0,0,0
21144,1,1,1
15851,1,0,0
8082,0,1,0
38674,1,0,0
26524,0,0,0
13797,1,1,1
26529,0,0,1
20129,0,1,0
12617,1,0,1
33121,0,0,1
39089,0,1,0
36940,1,0,0
27988,1,0,0
12696,1,1,1
188,1,0,1
16868,0,0,1
32087,1,0,1
8152,0,0,1
32624,1,0,0
189,0,0,0
43959,0,1,0
35286,1,0,0
21851,0,1,0
14396,0,0,0
27702,1,0,0
41575,1,0,0
45381,0,1,1
5644,1,0,0
1968,1,0,1
3587,0,0,1
26717,1,0,1
23439,1,0,0
3874,0,1,0
31067,1,1,1
7649,0,1,0
31181,1,1,0
11428,0,0,0
11901,1,0,1
40232,1,0,0
12835,1,0,0
16568,1,1,1
23872,1,0,0
41837,0,0,0
39767,1,0,1
47324,1,1,0
9324,0,0,1
190,0,1,1
16907,1,0,0
47122,1,1,1
22352,0,0,0
15238,0,1,1
6174,1,1,1
38274,1,1,1
12000,0,0,1
19802,0,1,0
42635,0,0,1
191,0,1,0
31646,0,0,1
41601,1,1,0
13790,1,1,0
31145,0,1,1
18678,1,0,0
8971,1,0,1
18299,0,0,0
21803,1,0,0
22045,1,0,1
34163,0,1,1
192,0,1,1
193,1,1,0
3913,1,1,1
2994,0,0,0
40697,0,0,1
38091,0,0,0
47388,0,0,1
11735,0,0,1
459,0,0,1
22553,0,0,1
20542,1,1,0
19744,0,1,1
11243,1,0,1
21777,0,0,0
12437,0,1,1
40654,1,1,0
22613,1,1,1
18340,1,0,0
240,1,0,0
8242,0,0,1
44886,0,0,0
29239,1,0,0
35892,1,1,0
18555,0,0,1
10855,1,0,0
194,1,0,0
37259,0,1,1
13142,0,0,0
30724,1,1,0
35338,1,0,0
19666,0,0,1
40566,1,0,1
31527,0,1,0
2458,0,1,1
38500,0,1,0
45058,0,0,1
31440,1,0,0
16774,0,1,1
5004,0,0,1
6070,0,0,1
17186,0,0,1
36803,1,0,0
17347,0,0,0
32328,1,1,1
17438,0,0,0
1654,0,1,0
13678,1,1,0
43371,1,0,1
24274,1,0,1
23809,0,0,0
13442,0,0,0
1081,0,1,0
22049,0,1,0
19133,0,0,0
41776,1,1,1
20276,1,1,0
34577,1,1,1
9140,1,0,0
42180,1,0,0
21089,0,1,1
17108,1,0,1
33162,0,1,0
13102,1,1,1
37077,1,1,1
15004,1,0,1
25015,1,0,0
21411,0,0,1
196,0,0,0
31759,0,0,0
35357,0,0,0
36871,0,0,1
9021,1,1,1
197,0,0,1
39813,1,1,1
3483,1,1,0
21670,0,0,1
5609,1,1,0
5676,1,1,0
3517,0,0,0
25719,0,0,1
42196,1,1,0
12773,0,1,1
263,1,0,0
24740,1,1,1
46348,1,1,1
44731,0,0,1
32792,1,0,0
12786,1,1,0
37350,0,0,0
14137,1,0,0
33562,1,0,1
2982,0,1,0
30110,0,1,1
23494,0,0,1
7581,0,1,1
1587,1,0,1
31638,1,1,0
3464,0,0,1
44894,1,0,1
29342,0,1,1
40140,0,0,0
30889,1,1,1
1560,0,1,0
1204,1,1,1
2106,1,0,0
13663,1,1,1
199,1,1,0
19040,1,1,0
17723,1,1,0
41704,0,1,0
26956,0,0,0
23340,1,0,0
31136,0,1,0
404,1,1,0
27660,0,1,0
18980,0,1,0
7108,0,1,0
3172,1,1,0
39577,1,1,0
17406,1,1,0
7567,1,1,1
21797,0,0,0
35905,1,0,0
1871,0,0,1
14806,1,1,0
41486,0,0,0
30169,0,0,0
6964,0,1,0
9789,0,1,1
30122,1,0,0
22588,1,1,0
200,1,1,1
15771,1,0,0
17754,1,0,1
19313,0,1,1
24976,1,1,1
1988,0,1,0
22293,1,1,0
21882,1,1,0
19441,1,1,0
25391,1,0,0
29223,0,0,1
35560,0,1,1
38615,1,0,1
28763,0,1,0
22413,1,0,1
29307,0,0,1
5814,1,1,0
45942,1,1,1
19035,1,1,0
44117,0,1,1
38,1,0,0
15622,0,1,0
43038,0,1,1
34277,1,1,0
47422,0,0,1
781,1,0,0
25952,1,0,1
35362,0,0,0
25885,1,1,0
29416,1,1,0
36820,1,0,1
202,1,1,1
15002,0,1,1
10115,1,1,1
4203,1,0,1
393,1,0,0
30192,1,1,1
4208,1,0,1
10885,0,1,0
36216,0,1,0
25243,1,1,1
21733,1,1,0
31769,0,1,0
32304,1,1,0
40955,1,0,0
38436,1,0,1
37152,1,1,0
26716,0,1,0
18485,1,0,1
42124,1,1,0
37392,0,1,1
45034,0,0,1
14274,0,1,1
20372,1,1,0
37267,0,1,0
1894,1,1,1
346,1,0,1
6004,0,1,1
28922,1,1,0
8754,0,0,0
5839,0,0,1
8500,0,1,0
39764,0,1,0
25370,0,1,0
23605,0,0,1
32655,0,0,0
14021,0,1,1
26770,1,0,0
17577,0,1,0
15897,1,0,1
17093,0,1,0
23891,0,0,1
22156,1,1,0
33122,1,0,0
31498,1,0,0
21822,0,1,1
23900,0,1,0
43135,0,1,0
34789,0,1,0
8968,1,1,0
26491,0,1,0
45532,0,0,0
37115,0,1,1
28678,0,1,1
20314,1,1,0
7059,0,1,1
21482,1,1,0
16205,0,0,1
34066,1,0,1
44232,0,0,0
670,0,0,1
42987,0,1,0
45647,0,1,1
1947,0,0,1
42810,1,1,1
203,0,0,0
45338,0,0,0
28045,1,0,0
45037,0,1,0
30527,1,0,0
15313,1,0,1
20714,0,1,0
28584,1,1,0
22309,0,0,1
3394,1,0,1
26285,1,1,0
39255,1,0,1
7702,1,1,1
205,1,0,0
21938,0,0,1
1542,1,1,0
25363,0,1,1
26552,1,1,0
46139,1,1,0
12165,0,0,1
26000,0,0,1
41111,0,1,0
19257,1,0,0
2565,0,0,0
30918,1,1,0
14696,1,1,1
41781,1,0,1
18930,0,0,1
44719,0,1,0
25784,0,1,0
206,0,1,0
12380,1,0,0
6861,1,1,0
29827,1,1,1
1800,0,1,0
207,0,0,0
7281,1,0,0
8052,0,0,1
45598,0,1,1
12095,1,1,0
6622,1,1,1
36070,0,0,0
17696,1,0,1
18870,0,0,0
14056,0,0,1
39482,1,1,0
36797,1,0,1
12170,1,0,0
1619,1,1,0
44235,1,0,1
30914,1,1,0
41997,0,1,0
31790,1,0,0
209,0,0,0
6343,1,0,0
210,0,0,1
31859,0,0,1
212,1,1,1
5840,0,1,0
1809,1,0,0
34462,0,1,1
21950,0,0,1
1598,0,1,1
11462,1,1,0
213,1,0,1
25546,0,0,0
25983,0,0,0
2089,1,0,0
46724,1,0,1
4381,1,1,0
3136,1,1,1
4970,0,1,1
29319,1,1,1
25690,1,0,0
11772,1,0,1
8009,1,0,1
32905,1,0,0
3152,1,0,0
22675,1,1,1
444,1,1,0
1555,1,0,0
29517,0,1,1
17163,0,1,1
14816,0,0,1
548,0,0,0
214,1,1,1
41520,0,0,0
39195,1,1,1
25210,0,0,0
38609,0,0,1
26432,0,1,1
3437,0,1,1
43521,0,1,0
19712,0,0,0
11464,0,1,1
17354,0,1,1
31776,1,0,0
13817,0,0,1
215,1,0,0
33340,1,1,0
27562,0,0,0
4021,1,1,0
217,0,0,1
4887,1,0,1
19646,1,1,1
30381,0,0,0
218,0,1,0
18053,1,1,0
30741,1,0,0
25550,1,1,0
27801,0,0,0
357,0,1,1
24322,1,1,1
15834,1,1,1
1246,0,1,0
33763,0,0,0
26319,0,0,0
17387,1,0,0
32653,0,0,0
20022,0,0,0
1365,1,1,0
40025,0,1,0
15141,0,0,0
23926,0,1,0
13445,0,1,1
12827,1,0,1
46168,1,0,0
15201,1,1,0
3065,0,0,1
41016,0,0,1
17024,0,0,0
16650,0,1,0
32818,0,0,1
24527,0,0,1
44168,0,1,1
19838,1,0,1
8033,0,0,0
219,0,1,0
32155,1,1,1
28862,0,1,0
10903,1,1,0
24513,1,1,1
27588,0,1,0
220,0,1,1
27263,0,0,1
13552,1,0,1
25464,0,0,1
32873,1,1,0
8460,0,1,1
10189,0,0,1
221,1,0,0
40487,1,0,0
3974,0,1,0
10587,1,0,0
222,0,0,0
12405,1,0,1
9816,0,1,0
4759,0,1,0
25996,0,1,1
8007,1,0,0
19224,0,1,0
223,0,1,0
46537,1,1,0
22339,0,0,1
26759,1,0,0
19269,0,1,0
29331,0,1,0
13922,0,1,0
15050,0,0,1
224,1,1,0
29945,1,1,1
18915,1,1,0
36937,1,1,0
41813,1,0,0
39397,1,1,0
8986,1,1,0
34971,0,1,0
6016,0,1,0
225,1,0,1
38634,1,1,0
24320,1,0,1
26807,1,1,0
11598,0,0,1
315,0,1,1
3259,0,0,0
47090,0,1,1
17352,1,1,0
3527,1,0,0
15235,1,1,0
39659,0,1,0
9704,1,0,1
35224,1,1,0
43340,1,1,0
26449,1,1,0
40141,0,1,1
22288,1,0,0
34133,1,1,1
29635,0,1,0
24316,0,0,0
39902,1,0,0
15902,0,1,0
17132,0,0,0
35930,1,1,1
33666,0,0,1
22890,1,0,0
10713,0,1,1
25998,0,1,0
5392,1,1,1
35067,1,0,0
46844,1,0,1
28034,0,1,1
46851,1,1,1
8201,1,0,0
17601,1,0,1
15115,1,1,1
21270,0,1,1
40878,0,1,0
24432,0,1,0
18951,0,1,0
40583,1,0,0
41024,0,0,1
24080,0,1,1
30049,1,1,0
38175,0,1,1
26874,1,1,1
44425,1,1,1
4779,0,1,0
30175,1,0,0
227,0,1,1
8079,0,1,0
35954,0,0,0
36113,1,0,0
3992,0,1,0
18919,1,0,0
34618,1,1,1
46555,1,1,1
2631,0,0,0
228,1,1,1
28504,0,1,0
29173,0,0,1
31432,1,0,1
35131,1,1,0
6111,0,1,0
8933,0,0,0
230,0,1,1
24855,1,1,0
32980,0,0,0
7322,1,1,0
14917,1,1,1
40002,0,1,1
35965,0,1,1
28799,1,1,0
39135,0,0,0
42926,0,1,1
45694,1,1,0
34524,0,0,1
13650,1,0,1
7470,1,1,0
36421,1,1,1
32622,0,1,0
17941,0,0,0
1997,0,1,0
231,0,1,1
19629,1,1,0
19593,1,0,0
21259,1,1,0
39266,0,1,0
17126,1,1,0
30194,0,1,1
24093,1,1,1
15786,1,0,0
2153,0,1,1
2289,0,1,1
10943,1,0,1
10707,0,0,1
22250,1,1,0
27979,0,0,1
18706,1,1,1
32525,1,0,1
16624,0,1,1
1137,0,0,1
12269,1,1,0
19353,1,1,1
47080,1,0,0
42600,0,0,1
44753,1,0,1
42663,0,1,0
46682,0,1,0
232,0,1,1
11291,1,1,1
43169,0,0,1
19232,0,0,0
29526,1,0,1
33656,0,1,1
9511,0,1,0
35975,1,0,1
34188,1,1,0
14470,1,0,1
13675,0,0,1
45651,0,0,0
4295,1,0,1
29953,0,0,0
233,1,0,1
45219,1,1,1
18985,1,0,1
28534,0,1,0
16117,0,0,1
19102,1,1,0
45794,1,0,0
39246,0,0,0
41657,0,1,1
20970,1,1,0
29501,0,1,1
15961,0,1,1
234,1,1,0
2820,1,0,0
20261,1,0,1
14094,0,0,0
22176,1,0,0
19553,0,1,1
37078,1,1,0
39923,0,0,1
711,1,0,1
38284,1,1,1
31545,1,0,1
15306,1,0,0
39175,0,0,1
235,1,1,1
4236,1,1,0
38328,1,1,1
29046,1,1,1
22645,0,1,0
14143,0,0,0
41166,1,1,1
1441,1,1,0
38105,1,0,0
15383,1,1,0
3859,0,1,1
42732,0,1,1
12356,0,1,1
18623,1,0,1
31273,1,0,1
26288,0,1,0
33891,1,0,0
8277,0,0,1
236,1,1,1
824,0,0,1
15553,0,1,0
23689,0,0,1
3986,1,1,1
6366,0,1,1
26943,0,0,0
9347,0,0,1
20177,1,0,0
43152,0,1,1
24556,1,0,1
42254,0,1,0
11006,1,1,1
34127,1,0,0
12392,0,0,1
44849,1,1,0
17054,1,1,1
238,1,1,0
38567,1,0,0
13761,1,1,1
9288,0,1,0
41698,0,0,0
9149,0,0,1
15324,0,0,0
18285,1,0,0
23755,0,1,1
35106,0,1,1
20804,0,0,1
2550,0,1,1
33420,0,0,1
36659,1,1,0
27655,1,1,0
26534,1,1,1
239,1,0,0
13958,1,1,1
14316,0,1,1
38819,0,0,0
41548,0,1,1
46389,0,0,0
36846,0,0,1
45586,0,0,1
16398,1,0,0
16459,0,1,0
36126,1,0,0
241,1,1,0
40053,1,1,1
47182,1,1,0
34693,0,0,1
10079,1,0,1
5726,1,0,1
35293,1,1,0
32234,1,1,0
14681,1,0,1
19132,1,1,0
4836,1,1,0
24899,0,0,1
36448,1,0,1
29998,1,1,0
11689,0,1,1
36385,0,0,0
29320,1,1,0
4320,1,1,0
20541,1,0,1
4760,0,1,0
34804,0,0,0
27772,0,1,1
16379,0,0,0
30205,0,1,0
12179,1,0,0
38114,0,0,1
25341,0,1,1
38574,1,0,1
42820,0,1,1
28741,1,1,0
7930,0,0,1
14807,1,0,1
35474,1,1,1
2911,0,0,1
33268,1,0,0
29349,0,0,1
1218,0,0,0
242,1,0,1
14756,1,1,0
4278,0,0,0
5251,1,1,1
17639,0,0,0
41288,0,0,1
16309,1,1,0
21531,1,0,1
30230,0,1,1
15826,0,1,1
47445,0,1,1
30767,1,0,0
4088,1,0,1
243,1,1,1
13069,1,1,0
244,1,1,0
46010,0,0,0
6480,1,1,1
23677,1,1,0
2416,1,0,1
4430,1,1,1
37047,0,1,1
245,0,0,0
4490,0,0,0
42919,1,0,0
26077,0,0,0
1335,0,1,0
1953,1,1,0
4784,1,1,0
2261,0,0,0
7256,0,0,1
40912,1,1,0
7345,1,1,0
246,0,0,1
45314,0,0,1
247,1,0,1
12869,1,0,1
11021,1,0,1
34447,0,0,1
1673,1,1,1
248,0,1,1
1762,0,0,1
40468,0,0,1
19437,0,1,0
13432,1,0,0
28993,1,1,1
29641,1,0,1
36568,0,0,1
249,0,0,0
15133,1,0,0
15556,0,0,1
40450,1,1,1
2742,1,0,0
38613,0,0,0
42949,1,0,0
35537,1,0,1
15745,0,0,1
6755,0,0,1
35283,1,0,0
24727,0,1,1
8693,0,0,1
30162,0,0,1
37263,0,0,0
3193,1,0,1
17896,1,0,0
31880,1,0,1
42456,0,0,1
6632,1,0,1
6180,0,0,1
29466,1,1,0
29979,1,0,0
44899,0,1,0
38592,1,1,0
250,0,1,1
37472,0,0,1
37466,0,1,1
37668,1,1,1
35429,1,1,1
251,0,0,1
26289,0,0,0
8458,1,1,1
40698,0,0,0
1692,1,1,1
32978,0,1,1
3711,0,0,0
21290,0,0,1
10479,0,0,1
33078,1,1,1
23384,0,0,0
25733,0,1,0
10384,1,1,0
39355,0,1,1
12464,1,0,1
39646,1,0,0
294,0,1,0
31467,1,1,1
41974,0,1,0
16985,1,0,0
45230,0,1,1
8302,0,1,1
19563,0,0,1
16386,0,1,1
14241,0,1,1
11267,1,1,1
6732,0,1,1
252,1,1,0
20607,1,1,1
26340,0,1,1
5984,1,1,1
44671,1,1,0
11362,1,1,1
45776,1,0,1
19807,1,1,1
32685,1,1,0
41085,1,0,1
5332,0,0,0
8735,0,0,1
23624,0,0,1
43283,1,0,1
330,0,1,0
38782,0,0,1
27767,0,1,0
46023,0,0,1
46111,0,0,0
16297,1,1,0
40368,1,0,0
19780,0,1,0
21878,1,0,0
22581,0,0,1
44043,0,1,1
45462,1,0,1
7879,0,1,0
40339,0,0,0
20194,0,0,0
2840,0,1,0
15778,1,0,0
36844,1,1,1
21978,1,0,0
37153,0,1,0
4165,0,0,1
5306,0,0,1
45886,0,0,0
43346,1,1,0
15242,1,1,1
26199,1,1,1
36929,1,1,1
41219,1,1,1
43952,1,1,1
6829,1,1,1
254,0,0,0
45928,1,0,1
17297,0,0,0
9863,1,0,0
32827,1,0,1
43101,1,0,1
23065,1,1,1
34876,1,0,0
33706,0,0,0
28522,0,0,0
32114,1,1,1
4939,1,1,0
9563,0,1,0
6015,0,1,1
18847,0,1,0
12750,0,0,0
46486,0,1,0
31626,0,1,0
19985,1,1,1
43969,0,1,1
37694,0,0,1
43163,0,1,0
28367,1,1,1
34077,0,1,0
256,0,0,1
46137,1,0,1
17005,1,1,1
11991,0,0,0
8289,0,0,1
7351,1,1,1
6328,1,1,0
30923,0,1,1
26849,0,0,1
17724,0,0,1
5849,0,1,1
9895,1,0,1
34547,0,1,0
28624,0,1,0
36856,1,1,1
22184,0,0,0
10974,0,0,1
1528,0,1,0
44566,1,0,1
46892,1,1,0
47319,0,0,0
6482,1,1,0
37768,1,0,1
1502,1,0,1
19421,1,1,1
17302,1,1,0
14858,1,1,1
31485,0,1,0
45555,0,1,0
23016,0,1,1
15456,1,1,1
258,0,1,1
19662,0,0,1
6114,0,1,0
30881,0,1,1
41594,0,1,1
34719,0,1,1
30279,0,0,0
11664,0,0,0
20654,1,0,1
9702,0,1,0
2725,1,0,0
42404,0,0,0
17892,0,0,1
37247,1,1,1
35760,1,1,0
12246,1,1,1
18369,1,1,0
27846,1,0,0
259,1,1,1
17885,0,1,0
9633,0,1,1
21380,1,0,1
21505,1,0,1
16263,1,1,0
31895,0,0,0
28102,0,1,0
43047,0,1,1
39908,0,1,1
19756,0,0,0
35290,1,0,0
3374,0,1,0
260,1,0,0
27140,0,1,0
3200,1,1,0
6087,1,1,0
21833,0,1,0
18773,0,1,0
3803,1,0,1
37661,1,1,0
40911,1,1,1
8172,0,1,1
40900,0,0,1
759,0,0,1
22599,1,0,0
31478,1,1,1
45044,1,1,0
12968,0,0,0
11881,1,0,1
39243,1,0,1
41832,1,1,1
261,0,1,0
10941,1,0,1
42363,1,0,0
20082,0,0,1
11274,1,1,0
28027,0,1,0
2512,1,0,0
36367,0,1,0
38207,0,0,0
22380,0,1,1
5664,1,0,1
42854,1,1,1
38948,1,1,1
44834,0,0,1
5965,0,1,1
262,0,1,1
43269,1,0,0
3568,1,1,1
12564,0,1,1
34557,0,1,0
36061,0,1,1
47335,0,1,1
8005,1,0,1
44504,1,0,1
7852,1,0,1
44163,0,1,0
41691,1,1,1
264,0,0,1
