,L,A,Y
40355,0,0,0
2910,0,0,1
19168,0,0,0
26102,1,1,1
30899,0,0,0
25047,1,1,1
24238,0,1,1
41403,0,1,0
26193,0,1,0
28265,1,1,1
2174,1,0,0
39096,0,1,1
40917,0,0,0
3224,0,1,0
469,0,0,0
6023,1,1,0
19616,1,1,0
29434,1,0,1
12252,1,1,0
38059,0,0,1
40756,1,0,0
9062,1,1,0
31868,0,0,0
41009,1,0,0
21125,0,0,1
28036,1,1,1
24168,0,1,0
27595,0,1,0
27302,0,1,0
5784,1,0,1
14900,1,1,1
25551,0,0,1
23152,0,0,1
36100,1,1,1
11824,1,0,1
8652,0,1,0
33094,0,0,1
45341,1,0,1
13149,0,1,1
5665,1,1,1
40536,0,1,0
44803,0,0,0
2530,0,1,1
22455,0,1,0
23148,0,0,1
12811,0,1,0
133,1,1,1
29873,1,0,0
42626,0,1,0
134,1,1,1
44014,0,1,1
20438,1,0,0
44684,1,1,0
6898,1,1,1
44303,0,0,0
2625,0,0,0
5415,0,1,0
5685,0,1,0
4331,1,1,1
135,0,1,0
21638,0,1,0
26221,0,1,1
19009,1,0,1
31785,1,0,0
28440,1,1,0
28904,0,0,1
3254,1,1,0
3722,1,0,1
19497,1,0,1
44401,1,0,0
9943,0,1,0
35279,0,1,1
27915,0,1,1
17906,0,1,0
13376,1,1,0
25761,1,0,1
23685,0,1,0
21158,1,0,0
33635,0,0,0
37755,0,1,1
136,1,1,1
37806,0,0,0
21358,0,1,1
36517,1,0,1
27276,0,1,0
2209,1,0,1
19552,1,1,0
16562,1,1,0
13375,1,1,1
5009,0,1,1
1828,1,0,1
31274,1,0,0
137,0,1,0
36731,0,1,0
45204,0,1,0
13246,1,0,0
32024,0,0,1
36986,1,1,0
27412,1,1,0
24462,1,1,1
14580,0,1,1
16129,0,0,1
23348,1,1,0
6777,1,1,1
138,0,1,1
17239,1,1,1
9431,0,1,0
38244,0,0,1
839,1,1,1
27074,0,1,0
24389,1,0,1
14568,0,1,0
2359,1,1,1
26826,1,0,1
35944,1,0,1
4145,0,1,0
40505,1,0,1
2000,1,0,1
13493,1,1,1
21704,1,0,0
140,1,1,0
8383,1,1,1
7422,1,1,0
14796,0,1,1
16095,1,0,1
13170,1,1,1
32871,0,1,1
39224,0,1,1
15824,1,1,0
17728,1,1,0
320,1,1,1
141,0,1,1
16234,1,0,1
142,1,0,0
45895,1,1,0
13722,1,1,0
22875,0,0,1
21485,0,1,1
18797,0,0,0
23708,0,1,1
1027,1,1,0
16517,1,1,1
19825,0,1,1
143,0,1,0
35082,0,0,1
828,1,1,1
37166,1,1,0
9760,1,1,0
823,1,1,0
32733,0,1,0
23916,0,1,0
31427,1,1,1
43031,1,1,0
7120,0,0,1
28124,1,1,0
3850,0,1,0
144,1,0,1
28556,1,1,1
38903,0,1,1
13781,0,0,1
31219,0,1,0
25710,1,0,1
23258,1,0,1
145,1,0,0
28681,0,1,0
2753,1,0,0
7823,0,0,1
45500,1,1,0
39422,1,0,1
33163,0,1,1
5038,0,0,1
146,1,1,1
34404,0,1,1
10200,1,1,1
33521,0,1,0
3357,0,0,1
3156,1,1,0
147,0,1,1
21648,0,1,0
44688,0,1,0
33810,0,0,1
15277,1,0,0
13184,1,1,1
24663,0,1,1
39794,1,1,1
20208,0,1,1
26516,0,1,1
6041,0,0,1
2863,0,1,1
32429,0,0,1
148,1,1,0
9901,0,0,0
8687,1,1,1
4368,0,0,0
27970,0,1,0
41562,0,1,0
45968,0,0,1
5081,0,1,0
8171,1,0,0
15886,0,1,0
1864,1,1,0
4790,1,1,1
43884,0,1,0
24276,0,1,1
26965,1,1,0
149,0,1,0
12948,1,0,1
33560,1,0,1
4568,0,0,0
14610,0,0,0
16524,0,1,0
37772,0,1,0
32172,1,1,0
25829,1,1,1
29569,0,1,0
8228,1,1,1
150,0,0,1
13127,0,1,0
151,0,0,0
16392,0,1,0
40404,1,0,0
19417,1,0,0
10467,0,0,0
32566,1,0,0
32971,1,0,0
152,1,0,1
26111,0,1,0
32216,0,1,0
4610,1,1,0
24902,1,1,1
40496,1,1,1
8765,1,0,1
1097,0,0,1
36202,1,1,0
28563,1,0,0
31764,1,0,0
1831,0,1,0
153,0,0,0
35599,0,1,0
15411,0,1,1
1332,1,0,0
18355,0,1,1
47366,1,1,0
34503,1,0,1
38691,1,0,0
42223,1,0,0
43576,1,1,0
154,1,1,0
25588,0,1,1
31590,0,1,1
34915,1,0,0
21224,0,1,1
34269,1,1,1
18652,0,0,1
30894,0,0,0
1735,0,0,1
6604,1,0,1
29034,0,1,0
41079,1,1,1
1117,0,0,0
43127,1,0,1
533,1,1,0
6739,0,0,1
22661,0,0,1
37614,1,0,0
155,1,1,1
33448,1,1,1
35788,0,1,1
2624,0,1,1
8414,0,1,1
32743,1,1,0
8576,1,1,0
18480,1,0,0
26408,1,0,1
19691,0,1,1
22036,0,0,0
42917,1,1,1
15586,1,0,1
156,0,0,0
19545,0,0,1
5294,0,1,0
18949,1,1,0
1644,1,0,1
8666,0,1,1
20053,0,0,1
40491,0,1,0
21406,0,1,1
43628,0,1,0
26202,1,1,0
43611,0,0,1
22235,1,1,0
11013,1,1,0
20581,1,0,0
24698,0,1,1
45299,0,1,0
42961,0,0,1
30956,0,1,0
23406,1,0,1
31206,0,0,1
16027,0,1,0
9488,1,0,0
44024,1,1,1
28881,0,0,0
13932,1,1,1
17278,0,1,1
7529,0,0,0
1579,0,1,0
28557,0,0,0
14438,1,1,1
26372,0,1,1
13083,0,0,1
158,0,0,0
16887,1,0,0
16226,0,0,1
195,0,1,1
27704,0,1,1
2527,1,1,1
5217,1,1,1
11382,1,1,0
30032,1,1,0
159,1,1,1
3601,0,0,0
1909,1,0,1
26754,1,0,1
35504,0,0,1
33563,1,1,1
32392,0,1,0
36791,1,0,0
36270,1,0,0
3382,0,0,0
34787,0,1,0
8113,1,0,1
14304,0,1,0
42802,0,0,1
9987,1,1,0
14499,1,0,1
41743,1,0,1
14950,1,0,1
34415,1,1,1
160,1,1,1
17493,1,1,1
24368,0,0,0
38645,0,0,0
22966,0,1,1
161,1,0,1
168,1,1,1
22115,1,1,1
17520,1,0,1
22325,1,1,1
27515,1,0,0
8577,0,0,1
162,0,1,0
27172,0,1,0
43148,1,1,0
2954,1,1,1
41251,1,1,0
23332,1,1,0
33525,1,1,0
20117,1,0,0
305,0,1,0
39249,1,1,0
22372,1,1,0
163,1,1,1
3560,0,1,1
9147,1,1,0
13000,0,0,1
42845,0,1,1
7812,1,0,0
16614,0,0,0
6204,1,1,1
3245,1,0,1
4931,1,1,1
44717,0,0,1
6631,1,1,1
40083,1,1,1
14829,0,1,1
164,0,0,0
8070,0,0,0
43330,1,1,1
11830,1,1,0
30542,1,0,0
8398,0,1,0
1288,1,0,1
24188,0,1,0
165,1,0,1
36729,1,0,0
43037,0,1,1
20937,0,1,0
43777,1,0,1
3721,1,1,0
14394,0,0,0
17650,0,0,0
19673,0,1,0
27751,0,0,0
45619,0,0,1
7026,1,1,0
39907,1,1,1
16832,0,1,0
8141,0,0,1
18626,0,0,0
26951,0,1,0
46438,0,0,1
167,1,0,1
19522,0,0,0
40956,0,0,0
7207,0,1,0
12930,0,1,0
8465,1,0,1
45240,0,1,0
35257,0,1,0
3422,1,1,0
3521,1,0,0
29538,0,0,1
41102,1,1,0
30257,1,1,1
33466,0,0,1
16128,0,1,1
30155,0,0,0
43830,0,0,0
45070,1,1,0
31704,1,1,0
5350,0,0,1
21146,0,1,0
9908,0,1,1
35187,0,1,0
16750,1,1,1
22215,0,0,1
4841,0,1,0
41020,0,1,0
31386,1,0,1
15433,0,0,0
169,1,0,0
16612,1,0,0
46207,1,0,1
12720,1,1,0
20944,1,1,0
15678,0,1,0
31308,0,1,0
170,1,0,1
34859,1,0,1
33627,1,0,0
13044,0,0,1
18774,1,0,1
37915,0,1,1
11555,1,0,1
12739,1,0,0
171,0,1,1
39455,0,1,0
34583,0,1,1
39067,0,0,0
35256,0,1,1
27013,0,1,1
18735,0,1,0
3932,0,0,0
20602,1,1,0
47481,0,0,1
6489,1,0,0
39741,0,0,1
45397,0,1,1
23268,1,1,0
985,1,0,1
172,0,1,1
13395,0,1,0
19842,1,1,1
9055,0,1,0
19319,0,0,0
3071,1,1,1
33116,0,0,0
173,0,0,0
10485,0,0,1
14905,1,1,1
16658,0,0,1
174,0,1,1
7390,1,0,1
19301,1,0,0
44674,1,0,0
31676,0,1,1
2115,0,1,1
46303,1,1,1
175,0,1,1
14150,1,1,1
43067,0,1,1
25160,0,0,1
14934,0,1,0
33281,1,1,0
24908,1,1,0
38755,1,1,0
28697,1,1,0
9005,1,1,0
14746,1,0,0
3893,1,0,0
39587,0,0,0
44000,1,0,0
36342,0,0,0
46511,0,1,1
177,0,1,1
28172,0,0,1
178,1,0,1
28577,1,1,1
44364,1,1,0
19090,0,0,1
7475,1,0,1
11268,0,1,0
8856,0,1,0
179,0,1,0
6062,0,0,0
180,1,0,0
5284,0,0,1
30367,1,1,0
8677,0,1,0
16267,0,0,0
31824,1,1,1
21209,0,0,0
44488,1,0,1
18078,0,1,0
34604,1,0,1
11353,1,0,0
41808,1,1,0
181,1,0,0
39660,0,0,1
15326,0,0,0
1152,1,0,0
10881,0,0,0
23131,1,1,1
43226,0,0,0
24363,0,1,1
44343,1,0,0
6855,0,1,0
18031,1,0,0
26200,1,1,1
32539,1,1,0
5730,0,0,0
23577,0,0,0
47476,0,1,0
9855,0,0,1
28641,1,0,0
12111,0,0,1
14709,1,1,1
32639,1,1,1
184,1,0,1
39469,1,0,0
23453,1,1,1
1956,0,1,0
46090,1,0,1
14413,1,1,1
28600,0,1,1
185,1,1,0
2237,0,1,1
41876,1,1,1
16138,0,1,0
9566,1,1,1
9278,1,0,0
39466,0,0,0
37569,0,1,1
45458,1,1,1
45739,1,0,1
186,1,1,1
30264,1,0,1
42939,0,1,0
37457,1,0,1
37549,1,1,1
10665,0,0,1
28370,1,1,0
34847,0,1,1
19989,1,0,0
22900,1,1,1
187,0,0,1
9037,0,0,1
42305,1,1,0
21144,0,1,0
15851,1,0,1
8082,1,1,1
38674,1,0,0
26524,0,0,1
13797,0,1,0
26529,0,1,0
20129,1,1,1
12617,1,0,1
33121,0,1,1
39089,1,0,1
36940,0,0,1
27988,0,0,0
12696,1,0,1
188,1,1,0
16868,1,1,1
32087,1,0,1
8152,0,1,1
32624,1,1,0
189,0,0,0
43959,1,0,0
35286,0,1,1
21851,1,0,0
14396,1,0,1
27702,1,0,1
41575,1,1,0
45381,1,1,0
5644,0,0,1
1968,1,0,0
3587,0,0,0
26717,0,0,1
23439,0,0,1
3874,0,0,0
31067,1,1,1
7649,0,1,1
31181,1,0,0
11428,1,0,1
11901,0,0,1
40232,1,0,0
12835,1,0,0
16568,0,1,0
23872,1,1,0
41837,1,1,0
39767,0,0,1
47324,1,1,1
9324,0,0,1
190,1,1,1
16907,1,1,1
47122,0,0,1
22352,0,1,1
15238,1,1,1
6174,1,0,1
38274,0,1,1
12000,1,0,1
19802,0,1,0
42635,1,1,0
191,0,1,1
31646,1,1,1
41601,0,0,1
13790,1,1,0
31145,0,0,0
18678,1,1,0
8971,1,0,0
18299,0,0,1
21803,1,0,0
22045,0,1,1
34163,1,1,0
192,1,1,0
193,1,1,0
3913,0,1,0
2994,1,1,0
40697,1,0,1
38091,1,0,0
47388,0,0,0
11735,0,0,1
459,0,0,1
22553,1,0,0
20542,1,1,0
19744,1,1,1
11243,1,0,0
21777,0,1,0
12437,1,1,0
40654,1,1,1
22613,0,1,1
18340,0,0,0
240,1,1,0
8242,1,1,0
44886,0,0,1
29239,0,1,1
35892,0,1,0
18555,1,0,1
10855,1,0,1
194,1,0,1
37259,1,1,1
13142,0,1,1
30724,0,0,0
35338,0,0,0
19666,1,0,0
40566,1,0,1
31527,1,0,1
2458,1,1,1
38500,1,0,1
45058,0,0,1
31440,0,1,0
16774,0,1,0
5004,1,1,1
6070,1,0,1
17186,0,1,1
36803,1,1,0
17347,0,1,0
32328,1,0,1
17438,1,0,0
1654,1,0,1
13678,1,0,1
43371,1,0,1
24274,0,0,0
23809,0,0,0
13442,0,1,0
1081,1,0,1
22049,1,1,0
19133,1,0,1
41776,1,0,0
20276,1,1,0
34577,0,0,0
9140,0,0,1
42180,0,1,1
21089,1,1,0
17108,1,0,0
33162,1,1,0
13102,1,1,1
37077,1,1,0
15004,0,1,0
25015,1,1,0
21411,0,1,0
196,1,1,0
31759,1,1,1
35357,1,1,0
36871,1,0,1
9021,0,1,1
197,1,1,0
39813,0,0,0
3483,1,0,0
21670,1,0,1
5609,1,0,1
5676,0,0,0
3517,1,0,0
25719,0,0,0
42196,1,1,0
12773,0,0,1
263,1,0,1
24740,0,1,0
46348,0,1,1
44731,0,0,0
32792,1,1,1
12786,1,1,1
37350,1,0,0
14137,0,1,0
33562,1,1,1
2982,0,0,1
30110,0,0,1
23494,1,1,0
7581,1,1,0
1587,1,1,0
31638,0,1,0
3464,1,1,0
44894,0,0,1
29342,0,1,0
40140,0,1,0
30889,1,1,1
1560,1,1,1
1204,0,0,1
2106,1,0,1
13663,0,0,1
199,0,1,1
19040,1,1,0
17723,0,1,1
41704,0,0,1
26956,0,1,1
23340,0,0,0
31136,0,0,1
404,1,0,0
27660,0,1,1
18980,1,0,0
7108,0,0,1
3172,0,1,1
39577,0,0,0
17406,0,0,1
7567,1,1,1
21797,0,0,1
35905,1,0,0
1871,1,0,0
14806,1,1,0
41486,0,0,1
30169,1,1,0
6964,1,0,1
9789,0,0,1
30122,0,0,0
22588,0,0,1
200,0,0,1
15771,1,1,1
17754,0,0,1
19313,1,1,0
24976,0,0,0
1988,1,0,0
22293,1,0,0
21882,1,0,0
19441,1,1,0
25391,1,0,0
29223,1,0,0
35560,0,0,1
38615,0,0,1
28763,1,0,1
22413,0,1,1
29307,1,1,0
5814,1,0,1
45942,1,0,0
19035,0,1,0
44117,1,0,0
38,1,0,1
15622,0,0,0
43038,1,1,0
34277,1,1,1
47422,1,0,0
781,1,0,0
25952,0,0,1
35362,1,0,1
25885,0,0,1
29416,0,0,0
36820,0,0,1
202,1,0,1
15002,1,0,1
10115,1,0,0
4203,0,1,1
393,1,1,1
30192,1,0,0
4208,1,0,1
10885,0,1,0
36216,1,0,0
25243,1,0,0
21733,0,0,1
31769,1,0,0
32304,1,0,1
40955,0,0,1
38436,0,1,0
37152,0,1,0
26716,1,0,0
18485,0,1,1
42124,0,0,0
37392,1,1,1
45034,1,1,0
14274,1,1,0
20372,0,1,0
37267,0,0,0
1894,0,1,1
346,0,1,0
6004,1,0,0
28922,1,1,1
8754,0,1,0
5839,0,0,1
8500,1,0,0
39764,1,0,1
25370,1,1,0
23605,1,0,1
32655,1,1,1
14021,1,1,0
26770,1,1,0
17577,0,0,0
15897,1,0,0
17093,0,0,1
23891,0,0,1
22156,0,0,0
33122,1,0,1
31498,0,1,1
21822,0,1,0
23900,0,1,0
43135,0,0,1
34789,0,1,1
8968,1,1,0
26491,1,1,0
45532,1,1,1
37115,0,0,0
28678,0,0,1
20314,1,1,0
7059,1,1,1
21482,1,0,0
16205,0,1,1
34066,0,0,0
44232,1,1,1
670,0,0,0
42987,1,1,0
45647,0,0,1
1947,0,1,1
42810,1,0,0
203,0,0,1
45338,1,1,0
28045,0,0,0
45037,0,1,1
30527,0,0,1
15313,0,0,0
20714,0,0,0
28584,0,1,0
22309,1,0,1
3394,0,1,0
26285,1,0,0
39255,0,0,0
7702,0,0,1
205,1,0,1
21938,1,1,0
1542,0,0,0
25363,0,1,1
26552,0,1,0
46139,0,0,0
12165,1,0,1
26000,0,1,0
41111,0,0,1
19257,1,0,0
2565,0,0,1
30918,0,0,0
14696,1,0,0
41781,0,0,1
18930,0,1,1
44719,1,0,1
25784,0,1,0
206,0,1,1
12380,1,0,0
6861,1,1,0
29827,0,1,0
1800,0,0,1
207,1,1,1
7281,0,0,0
8052,1,1,1
45598,0,1,1
12095,1,0,0
6622,1,1,0
36070,0,1,0
17696,0,1,0
18870,1,1,1
14056,0,0,0
39482,0,0,1
36797,1,0,0
12170,0,1,0
1619,1,1,0
44235,1,1,0
30914,1,1,1
41997,1,1,1
31790,1,0,1
209,0,1,1
6343,0,1,0
210,1,0,1
31859,1,1,0
212,0,0,1
5840,0,0,1
1809,1,0,0
34462,1,0,0
21950,1,1,1
1598,0,1,0
11462,0,0,0
213,0,1,1
25546,0,0,1
25983,0,1,1
2089,0,1,0
46724,0,1,1
4381,0,1,0
3136,1,0,0
4970,0,1,1
29319,1,1,1
25690,0,0,1
11772,0,1,1
8009,1,0,0
32905,1,0,1
3152,0,0,1
22675,1,0,1
444,1,1,0
1555,0,1,0
29517,0,0,1
17163,0,1,1
14816,1,1,0
548,1,0,0
214,0,0,1
41520,0,1,1
39195,1,1,1
25210,1,1,0
38609,0,1,0
26432,1,1,1
3437,0,0,0
43521,0,0,1
19712,1,1,0
11464,1,0,0
17354,0,1,1
31776,1,0,0
13817,0,0,1
215,0,1,0
33340,1,0,0
27562,0,1,0
4021,0,0,0
217,0,0,0
4887,0,1,0
19646,1,1,1
30381,0,0,1
218,1,1,0
18053,1,0,0
30741,1,0,0
25550,1,0,1
27801,1,1,1
357,1,1,1
24322,1,1,1
15834,0,0,1
1246,1,0,0
33763,1,0,0
26319,1,1,0
17387,0,0,1
32653,1,0,0
20022,0,1,0
1365,1,1,0
40025,0,1,0
15141,1,1,0
23926,0,1,1
13445,0,1,1
12827,1,0,0
46168,1,1,0
15201,0,0,1
3065,0,0,1
41016,0,0,0
17024,1,0,1
16650,1,0,1
32818,0,1,0
24527,1,0,0
44168,0,0,1
19838,1,0,0
8033,0,0,1
219,1,1,0
32155,1,0,0
28862,0,1,1
10903,0,0,1
24513,1,0,1
27588,1,1,0
220,1,1,0
27263,0,1,0
13552,0,0,0
25464,1,0,0
32873,1,0,0
8460,0,0,1
10189,1,1,0
221,0,0,0
40487,0,1,1
3974,0,0,0
10587,0,0,1
222,1,1,0
12405,1,1,0
9816,1,0,1
4759,1,1,1
25996,0,1,0
8007,1,1,0
19224,1,1,1
223,1,1,1
46537,0,1,0
22339,0,1,0
26759,0,1,0
19269,1,1,0
29331,1,0,0
13922,0,0,1
15050,0,1,1
224,1,1,0
29945,1,1,0
18915,1,0,1
36937,1,0,1
41813,0,1,0
39397,1,1,1
8986,1,1,0
34971,0,1,0
6016,0,1,0
225,0,1,1
38634,1,1,1
24320,0,0,1
26807,1,1,0
11598,1,1,1
315,1,0,0
3259,1,0,1
47090,1,1,1
17352,0,0,0
3527,0,1,0
15235,0,1,1
39659,0,0,0
9704,0,0,1
35224,0,1,1
43340,1,1,0
26449,0,0,1
40141,0,1,0
22288,1,0,1
34133,1,1,0
29635,1,1,1
24316,1,1,0
39902,1,0,0
15902,0,0,1
17132,1,1,1
35930,0,1,0
33666,0,1,1
22890,0,1,1
10713,1,1,0
25998,1,0,1
5392,1,1,0
35067,1,1,0
46844,0,1,0
28034,0,1,0
46851,0,0,0
8201,0,1,0
17601,0,0,1
15115,0,1,0
21270,0,0,1
40878,1,1,0
24432,0,0,1
18951,1,1,0
40583,0,1,1
41024,1,1,1
24080,1,0,0
30049,0,1,0
38175,1,0,0
26874,0,0,1
44425,1,1,1
4779,0,1,1
30175,0,0,1
227,1,0,0
8079,1,1,0
35954,1,0,0
36113,0,0,0
3992,0,1,0
18919,0,0,0
34618,0,0,0
46555,1,1,0
2631,1,1,1
228,0,0,0
28504,0,1,0
29173,0,0,0
31432,1,1,0
35131,1,0,1
6111,0,0,1
8933,0,1,0
230,0,1,0
24855,0,0,0
32980,1,0,1
7322,0,0,0
14917,0,1,0
40002,0,1,0
35965,0,0,0
28799,1,0,0
39135,0,0,1
42926,0,1,0
45694,0,1,1
34524,1,1,0
13650,1,1,1
7470,0,0,0
36421,0,0,1
32622,0,1,1
17941,0,1,0
1997,1,0,0
231,0,0,0
19629,1,0,1
19593,1,1,1
21259,0,0,1
39266,0,0,1
17126,0,0,1
30194,0,1,1
24093,1,1,1
15786,0,1,0
2153,1,1,1
2289,1,0,1
10943,0,0,1
10707,0,1,0
22250,0,1,0
27979,1,0,0
18706,1,0,0
32525,1,1,0
16624,0,1,1
1137,1,1,0
12269,0,1,1
19353,0,1,0
47080,1,1,1
42600,1,1,1
44753,0,1,1
42663,0,1,0
46682,1,1,0
232,1,1,0
11291,0,1,0
43169,0,0,1
19232,0,1,0
29526,1,0,0
33656,0,0,1
9511,0,1,1
35975,0,0,0
34188,0,0,0
14470,1,1,0
13675,0,0,0
45651,0,0,0
4295,0,0,1
29953,1,1,1
233,1,1,1
45219,0,0,0
18985,1,1,0
28534,1,1,0
16117,1,1,0
19102,0,0,1
45794,0,0,0
39246,1,0,1
41657,1,0,1
20970,0,1,1
29501,0,0,0
15961,1,0,1
234,0,1,0
2820,0,0,0
20261,1,1,0
14094,1,0,0
22176,0,1,1
19553,1,1,0
37078,1,0,1
39923,1,1,1
711,0,0,0
38284,0,0,0
31545,0,0,1
15306,0,1,0
39175,0,1,0
235,0,1,0
4236,0,1,0
38328,1,0,0
29046,0,1,0
22645,1,1,0
14143,0,1,1
41166,0,1,1
1441,0,1,0
38105,0,1,0
15383,1,1,1
3859,0,1,0
42732,1,0,0
12356,0,1,0
18623,0,1,1
31273,1,1,0
26288,1,0,0
33891,1,0,0
8277,1,0,0
236,0,1,0
824,1,0,1
15553,1,1,1
23689,0,1,0
3986,1,1,0
6366,0,0,0
26943,0,0,0
9347,0,1,0
20177,1,1,1
43152,0,0,0
24556,1,1,1
42254,1,1,1
11006,1,1,0
34127,1,0,1
12392,0,0,1
44849,0,1,0
17054,1,0,0
238,1,1,0
38567,1,0,1
13761,0,1,1
9288,1,0,1
41698,1,1,1
9149,1,1,0
15324,0,0,1
18285,1,0,1
23755,1,0,0
35106,1,0,0
20804,1,0,1
2550,1,0,0
33420,0,1,1
36659,1,0,0
27655,0,1,0
26534,1,1,1
239,0,0,1
13958,0,0,0
14316,1,0,0
38819,0,0,0
41548,0,1,1
46389,1,1,1
36846,0,1,0
45586,1,0,1
16398,0,0,1
16459,1,0,1
36126,0,1,1
241,0,1,0
40053,1,0,1
47182,1,0,0
34693,1,0,1
10079,0,1,0
5726,0,1,0
35293,1,0,1
32234,1,1,0
14681,1,0,1
19132,0,0,1
4836,1,0,0
24899,1,0,0
36448,1,0,1
29998,1,1,1
11689,0,1,0
36385,0,1,0
29320,1,1,0
4320,1,0,0
20541,0,1,0
4760,0,0,0
34804,1,0,1
27772,1,1,0
16379,0,0,0
30205,0,0,1
12179,1,0,0
38114,0,1,0
25341,1,1,0
38574,0,1,1
42820,1,0,0
28741,0,1,1
7930,1,0,0
14807,1,1,1
35474,0,1,0
2911,0,0,0
33268,0,1,1
29349,0,1,1
1218,1,1,0
242,0,0,1
14756,0,0,1
4278,1,1,1
5251,0,0,0
17639,1,0,1
41288,1,0,1
16309,0,0,1
21531,1,1,0
30230,1,1,0
15826,0,0,1
47445,1,1,1
30767,0,0,0
4088,0,1,0
243,1,0,1
13069,1,0,1
244,1,1,0
46010,1,1,0
6480,0,1,0
23677,0,0,0
2416,1,1,0
4430,1,0,0
37047,1,1,0
245,1,0,1
4490,1,1,1
42919,1,0,0
26077,1,1,1
1335,1,1,0
1953,0,0,1
4784,0,1,0
2261,0,0,0
7256,1,0,1
40912,1,1,1
7345,0,1,1
246,1,0,1
45314,1,1,1
247,0,0,0
12869,1,0,1
11021,0,1,1
34447,0,1,0
1673,0,1,0
248,1,0,0
1762,1,0,0
40468,0,0,1
19437,1,1,0
13432,0,0,0
28993,0,0,1
29641,0,1,0
36568,1,1,1
249,1,0,0
15133,1,1,0
15556,0,1,1
40450,0,1,0
2742,1,0,1
38613,1,1,1
42949,0,1,0
35537,0,0,0
15745,0,1,0
6755,1,1,1
35283,0,0,1
24727,0,0,1
8693,1,1,1
30162,1,0,0
37263,0,1,0
3193,0,0,1
17896,0,1,1
31880,0,0,1
42456,1,1,0
6632,1,1,1
6180,1,0,0
29466,0,0,0
29979,1,1,1
44899,1,1,1
38592,0,0,0
250,0,0,0
37472,0,1,0
37466,1,1,1
37668,0,1,1
35429,0,0,1
251,0,1,0
26289,1,0,1
8458,0,0,0
40698,1,0,0
1692,1,0,0
32978,0,0,1
3711,0,1,0
21290,1,1,0
10479,1,1,0
33078,0,0,0
23384,1,0,1
25733,1,1,0
10384,0,0,0
39355,1,1,1
12464,0,1,1
39646,1,0,0
294,0,0,0
31467,1,0,1
41974,1,0,1
16985,1,1,0
45230,1,0,1
8302,1,0,0
19563,1,1,1
16386,1,0,1
14241,1,0,0
11267,0,1,1
6732,0,0,1
252,0,0,1
20607,0,1,1
26340,0,0,0
5984,0,0,1
44671,1,1,0
11362,1,0,1
45776,1,1,1
19807,1,0,1
32685,1,0,1
41085,1,1,0
5332,1,1,0
8735,0,0,0
23624,0,1,0
43283,0,1,1
330,1,1,0
38782,0,0,1
27767,1,0,1
46023,0,1,0
46111,0,1,1
16297,1,1,1
40368,0,0,1
19780,1,1,1
21878,0,0,0
22581,1,0,1
44043,0,0,0
45462,0,0,1
7879,1,0,0
40339,1,1,1
20194,0,0,0
2840,1,0,1
15778,1,0,1
36844,0,0,0
21978,0,1,0
37153,1,1,0
4165,0,1,0
5306,0,1,1
45886,1,1,0
43346,1,1,1
15242,1,0,0
26199,0,1,0
36929,1,1,1
41219,1,0,0
43952,0,0,0
6829,1,1,0
254,1,1,0
45928,1,0,0
17297,1,1,0
9863,0,1,1
32827,1,0,0
43101,0,1,0
23065,0,1,0
34876,0,0,1
33706,1,1,1
28522,0,1,0
32114,1,0,0
4939,0,1,1
9563,0,0,1
6015,1,1,0
18847,0,0,1
12750,1,0,1
46486,1,1,0
31626,1,0,1
19985,1,0,1
43969,0,1,0
37694,0,0,1
43163,0,1,1
28367,1,0,0
34077,1,1,0
256,0,1,1
46137,0,1,1
17005,1,0,0
11991,0,1,0
8289,0,0,0
7351,0,1,0
6328,0,1,1
30923,0,1,0
26849,0,1,0
17724,1,1,0
5849,1,0,1
9895,1,1,1
34547,0,1,0
28624,1,0,1
36856,0,1,0
22184,1,0,1
10974,1,0,0
1528,0,1,0
44566,1,0,0
46892,1,1,0
47319,1,1,0
6482,1,1,1
37768,0,0,0
1502,1,1,0
19421,1,1,0
17302,1,0,0
14858,1,0,1
31485,0,0,1
45555,1,1,0
23016,0,1,1
15456,1,1,1
258,1,0,0
19662,0,1,1
6114,0,1,1
30881,1,1,0
41594,0,1,1
34719,1,1,0
30279,0,0,1
11664,1,0,0
20654,1,0,0
9702,1,1,0
2725,0,1,1
42404,0,0,0
17892,1,0,0
37247,0,0,0
35760,1,0,0
12246,0,0,0
18369,0,1,1
27846,1,1,1
259,1,0,0
17885,0,0,0
9633,1,1,0
21380,1,0,0
21505,0,0,0
16263,1,0,0
31895,0,0,1
28102,0,0,1
43047,0,1,0
39908,1,1,0
19756,1,1,0
35290,0,0,1
3374,1,1,1
260,0,1,1
27140,0,0,1
3200,1,0,1
6087,1,1,0
21833,0,0,1
18773,0,0,1
3803,1,1,1
37661,0,1,1
40911,0,0,1
8172,0,0,0
40900,1,1,1
759,1,0,1
22599,1,0,1
31478,0,1,0
45044,1,0,0
12968,0,1,1
11881,1,0,1
39243,0,1,1
41832,1,1,0
261,0,0,0
10941,0,1,0
42363,0,0,0
20082,1,1,0
11274,0,1,0
28027,0,1,1
2512,0,0,1
36367,1,1,1
38207,0,1,1
22380,1,0,0
5664,1,1,0
42854,1,1,0
38948,1,0,0
44834,0,0,0
5965,0,1,0
262,1,1,1
43269,0,1,0
3568,1,1,0
12564,0,1,1
34557,0,1,0
36061,0,1,0
47335,1,0,0
8005,1,0,1
44504,0,0,1
7852,0,1,1
44163,1,1,1
41691,0,0,0
264,1,1,0
