,L,A,Y
24876,1,1,1
6289,0,0,0
49830,0,1,0
31870,1,0,0
43036,1,0,0
39088,0,1,0
45979,1,1,1
45441,1,0,0
6368,0,1,1
52070,0,0,0
46588,1,1,1
52544,1,1,0
50849,0,0,0
16198,1,1,1
68,1,0,0
31444,1,0,1
35847,1,0,0
7428,0,1,0
20687,1,0,1
50045,1,1,0
8822,0,1,1
39883,0,0,1
47680,1,0,1
53654,0,0,0
53913,0,1,0
38235,0,0,1
23872,1,1,0
24323,1,1,1
52826,0,1,1
69,1,1,1
4146,1,0,1
44077,0,0,0
52724,1,0,0
21348,1,0,1
16383,0,1,1
23608,1,1,1
6544,0,1,1
30859,1,1,1
33190,1,1,1
20528,1,1,0
51371,0,0,1
21223,0,0,1
70,0,1,1
2805,1,0,0
36397,1,0,0
1699,1,0,1
9302,0,1,0
325,0,0,1
43971,1,1,0
11069,1,0,0
54069,0,0,0
38689,1,1,1
40571,1,0,0
24002,0,1,0
32130,0,0,0
7445,1,0,1
31982,0,1,1
7926,1,0,1
2122,1,1,1
354,0,0,0
24415,0,1,1
21996,1,1,1
11213,1,1,1
43640,0,1,1
71,0,0,0
12238,0,1,0
9169,0,1,0
40485,0,1,0
54179,1,0,0
15278,0,1,1
49468,0,0,0
38015,1,1,1
72,0,1,1
31821,0,1,1
45789,1,0,0
33348,1,1,1
73,0,1,0
34941,0,0,0
52547,1,0,0
39489,1,0,1
15016,1,1,0
40486,0,0,1
11122,1,1,0
25676,0,0,1
14560,0,1,0
37741,1,1,1
37921,1,0,0
19602,1,1,1
47573,1,1,0
51986,1,0,1
534,1,0,1
10785,1,0,0
35542,0,1,0
9336,1,0,1
13829,0,0,1
74,0,0,1
5748,0,0,0
38059,0,0,0
28224,0,0,0
26925,1,1,1
9603,1,0,0
2850,0,0,1
10268,1,0,0
29550,0,1,0
27709,1,1,1
42503,1,1,1
1304,1,0,0
349,1,0,0
29731,1,0,1
54385,0,1,0
23955,0,0,0
28798,1,1,0
53577,0,0,0
35095,0,0,0
36202,1,1,0
3141,1,0,1
4125,1,0,1
23857,1,0,0
52242,0,0,0
1787,0,1,0
51131,0,1,0
14060,1,0,1
28197,0,0,0
43143,0,0,1
34875,1,0,0
42585,0,0,1
26813,0,1,1
13554,1,0,0
12679,0,1,1
46188,0,1,1
52633,1,1,0
18221,1,0,1
12907,0,1,0
14311,1,0,0
13899,1,1,1
51936,1,1,1
50350,1,1,0
5393,1,0,1
8978,0,0,0
51086,1,0,0
27385,1,0,1
47855,0,0,0
28055,1,0,1
75,0,0,0
49395,1,1,0
15634,0,1,1
36030,1,0,0
18276,1,1,0
48541,1,1,0
76,0,1,0
28388,1,1,0
11737,1,0,0
15908,1,1,0
29541,0,1,0
6614,0,0,0
31786,0,0,1
27682,0,0,0
30228,1,1,0
77,1,0,0
2553,1,1,0
26011,0,0,0
24906,1,0,1
19284,1,0,0
9147,1,0,0
22179,0,1,1
28974,1,1,1
2579,1,1,0
12215,0,0,0
37582,0,1,0
52687,0,1,1
27349,1,0,0
25588,1,1,0
47530,1,1,1
10026,0,1,0
1829,1,0,1
51481,0,0,1
25728,1,1,1
24119,1,1,1
11609,0,0,1
923,1,0,0
78,1,1,1
14543,0,0,0
38979,1,1,0
26382,1,0,0
19378,0,1,0
22743,1,0,0
1132,0,1,0
10445,0,0,1
42221,0,1,0
29433,1,0,0
42065,1,0,1
79,0,1,0
44346,0,1,0
5908,0,0,1
52551,1,1,0
4617,1,0,1
52106,1,0,0
24040,1,1,0
23749,1,1,0
37756,0,0,0
6485,1,1,0
49235,0,1,0
34588,0,0,0
972,0,0,0
20833,0,1,0
42120,1,0,0
7148,1,1,0
34571,0,0,0
28954,1,1,0
6967,0,1,0
53405,1,1,1
41627,1,1,0
30536,1,1,0
45550,1,1,1
30223,1,1,0
14571,0,1,0
12710,0,1,0
80,1,1,1
966,0,1,0
25230,1,1,0
15969,0,1,1
24111,0,1,1
4334,1,1,1
81,1,0,1
11822,0,1,0
6783,1,1,0
14584,0,0,0
29176,1,0,1
6939,0,1,0
47366,1,1,1
317,1,0,1
10000,1,1,0
23646,0,1,1
7002,1,1,0
8732,1,1,1
37641,1,0,1
17510,1,0,0
30503,1,1,1
31165,1,1,0
4454,1,0,0
7174,1,1,0
25352,0,1,0
500,0,0,1
29499,1,1,1
47139,0,1,0
38942,1,1,0
53599,0,0,1
16619,1,1,0
7994,0,0,0
21322,1,1,0
12160,0,0,0
41889,0,1,0
46621,0,0,0
50163,0,1,1
8358,0,1,0
4128,0,0,0
138,1,0,1
13922,1,1,1
36376,0,1,0
35258,1,1,0
52034,0,0,1
27479,1,1,1
16373,0,1,0
26603,1,0,0
21092,1,1,1
28383,1,1,0
41682,0,0,0
39704,0,0,0
36303,1,0,0
41344,1,1,1
44563,0,0,1
31442,1,1,1
14510,1,1,0
13435,0,1,0
24623,0,0,1
16873,0,1,0
41374,0,0,1
54318,1,0,0
47410,1,0,1
47733,0,0,1
31218,0,0,0
41110,0,0,1
24794,0,0,0
4040,1,0,1
52308,0,1,1
11981,0,0,0
11669,0,0,1
44988,0,1,1
31149,1,1,1
6731,1,1,0
2180,0,0,1
82,0,0,1
38296,0,0,0
18923,1,0,0
26155,0,1,0
23453,1,1,0
7714,0,1,0
22240,1,1,1
83,0,1,1
22264,0,0,1
49394,1,0,1
2075,0,0,1
31072,0,0,1
36435,1,0,1
38726,0,1,0
38358,0,1,1
9642,0,0,0
30403,1,0,1
43954,0,0,0
18082,1,0,0
34760,0,1,0
20503,0,0,1
13097,0,1,1
28420,1,0,0
44364,0,0,0
40740,1,0,1
33645,0,0,0
23778,0,0,0
21916,1,0,0
4046,0,1,0
28569,0,1,1
26077,1,0,0
9323,1,1,1
22606,1,1,0
51097,1,1,0
35280,1,1,0
51706,0,1,0
8709,1,0,1
21649,0,1,1
1727,1,1,0
1984,1,0,0
27683,0,1,1
85,1,1,0
6847,0,1,0
3049,1,0,0
6577,0,1,0
24573,1,0,0
17530,0,0,0
16189,0,1,0
1782,0,0,0
22135,1,1,0
16565,0,0,1
14244,0,0,1
47223,0,0,0
1569,1,0,0
20731,0,0,1
13353,0,1,0
47574,1,1,1
86,0,1,1
31509,1,1,1
6617,0,0,0
87,0,1,0
51658,1,0,0
39253,1,1,0
27814,1,0,1
6942,0,0,1
33244,1,1,0
2870,1,0,0
39212,1,0,1
21612,1,0,0
42163,0,1,0
5365,0,0,0
4188,1,1,1
52452,0,0,0
9879,0,1,0
22823,0,1,0
14876,0,1,0
51394,0,1,0
37666,0,1,0
15678,1,0,0
3449,0,1,0
40935,0,1,1
28693,1,1,0
37047,0,0,0
9436,0,0,1
54500,1,1,1
34547,0,1,1
54204,1,0,1
48223,0,0,0
9079,1,0,0
88,1,0,0
32111,1,1,0
14179,0,1,1
2126,0,1,0
46604,0,0,0
51843,1,1,1
19099,1,0,0
45927,1,0,1
89,0,1,0
26193,0,1,0
40176,1,1,1
46906,1,1,0
7852,1,0,0
7825,0,1,0
14938,0,0,0
11486,0,1,1
24037,1,1,0
14437,0,1,1
28546,0,0,1
15167,1,1,0
49210,0,0,0
2600,1,0,1
51262,0,0,1
5362,1,0,0
19085,1,1,0
19595,1,0,1
18999,0,0,1
3521,0,1,0
17410,0,0,0
6870,0,0,1
19642,0,1,1
12414,1,1,0
12361,0,0,0
20315,0,0,1
23391,0,1,1
25572,1,1,0
6180,0,0,0
46352,1,1,0
32265,0,1,1
51213,1,1,0
40041,1,0,0
29297,1,1,0
36385,1,1,1
39019,0,0,0
49062,1,1,0
13060,1,1,0
7557,1,1,0
27741,1,0,0
1719,0,1,0
47434,0,0,0
38419,0,0,1
17356,1,1,1
38324,0,1,0
26321,1,1,0
13746,1,0,1
23759,1,0,1
20975,1,1,1
47166,0,0,0
18088,1,0,0
42131,1,1,0
37310,1,1,0
19414,1,0,0
50956,0,0,0
29573,0,1,1
18744,1,0,1
33169,0,1,1
12289,1,1,1
48127,0,1,1
12277,0,0,0
9123,1,1,1
30479,0,0,1
42781,0,1,0
26757,0,1,0
39742,0,1,1
51368,1,1,1
27625,0,0,0
22262,0,0,1
49697,0,1,0
46433,1,0,0
11572,0,0,1
54106,0,1,1
8298,0,1,0
90,1,1,1
48945,1,1,1
18612,0,1,0
28072,1,0,0
20233,1,0,1
91,1,1,1
15437,0,1,0
36453,1,0,1
52164,0,1,0
4019,1,1,0
46145,0,0,0
13540,0,0,0
20654,0,0,0
53626,0,0,1
10826,0,1,1
12869,1,1,1
50686,1,0,1
6955,1,1,1
23332,1,1,0
17641,0,0,0
45856,0,1,0
613,0,1,1
17166,1,0,0
52456,0,0,0
46063,0,1,0
9162,0,0,0
17033,1,1,1
93,0,0,1
40111,0,1,1
12955,0,1,1
40848,1,0,0
17398,1,0,1
50193,0,1,1
28435,0,0,1
37734,0,1,1
7819,0,1,1
24646,1,0,1
21230,1,0,0
19893,1,0,1
11389,0,0,0
4623,1,0,1
94,0,0,0
5747,0,1,1
38186,0,0,1
34817,1,1,0
6137,0,1,1
1850,1,0,1
25531,0,1,1
14173,0,0,1
37985,1,0,0
9307,1,1,0
48472,0,0,0
34345,0,0,0
53207,1,0,1
19899,0,1,0
44399,1,1,1
10591,1,0,0
31872,0,0,0
42642,1,1,0
53146,1,0,0
5219,1,1,1
23293,1,0,1
42400,0,1,1
25264,0,0,0
41220,1,1,1
28951,1,1,1
18412,1,0,0
48180,0,0,0
18322,1,1,1
41418,0,0,0
30842,1,0,0
16540,1,1,1
18425,0,1,0
20439,0,0,1
31267,1,1,1
95,1,0,1
16284,0,0,0
8830,1,1,1
4661,1,1,0
28325,0,0,1
18147,0,0,0
19974,1,1,1
52969,0,0,0
20284,1,1,1
41721,0,1,1
49087,1,0,1
53445,1,1,0
29201,0,1,1
240,1,1,0
10557,0,1,1
40642,0,0,0
48860,1,0,0
49569,1,1,1
13492,1,1,0
38075,1,0,1
46590,1,0,0
51301,1,1,1
27352,0,1,0
1856,0,0,0
32615,1,0,0
14127,1,0,1
29452,1,1,1
44164,0,0,1
856,1,1,0
24824,0,1,0
21864,1,0,1
53744,1,1,0
3741,1,1,0
8697,1,0,1
39387,1,1,0
52409,1,1,1
31993,0,0,1
51408,0,1,0
28703,0,0,1
6416,1,1,0
35454,1,1,0
53291,0,1,1
53063,0,1,0
106,1,0,1
50745,1,0,0
53296,1,1,0
7282,1,0,0
51197,1,0,1
33527,0,0,1
52625,1,1,1
1761,1,1,0
27213,0,1,1
21207,0,1,0
45130,0,1,0
19052,0,1,1
23625,1,1,0
31397,1,1,0
26184,0,1,0
10464,1,0,0
44287,1,1,1
26144,1,0,0
11317,0,0,0
22380,1,1,1
43656,1,1,0
16251,0,0,1
1003,0,0,0
47882,1,1,1
53874,0,0,1
53847,1,0,1
34670,1,1,0
26623,1,0,0
53540,0,0,1
31648,0,0,0
22319,1,0,1
33215,1,0,1
22423,1,1,0
50179,0,1,0
7972,1,1,1
37354,0,1,0
28539,0,0,1
28318,0,0,0
11984,1,1,1
46122,1,1,1
20345,0,1,1
96,1,1,0
41933,0,0,1
18833,0,1,0
540,1,0,0
10899,1,0,1
50024,0,1,0
52388,0,1,0
15571,1,0,0
28077,1,0,0
12836,1,1,1
46354,1,0,1
38562,1,1,1
46619,1,0,0
4477,0,1,0
45900,0,0,1
32969,0,1,1
42672,1,1,0
37726,0,1,1
48232,0,1,1
30249,1,0,1
51878,1,1,0
3702,0,1,1
13575,1,0,1
97,0,1,1
53013,1,0,0
44358,1,0,0
28714,1,1,1
13406,0,0,1
32137,0,1,0
27959,1,1,1
12998,0,1,1
3728,0,1,1
36119,1,1,1
36961,0,0,0
9788,0,1,0
40861,1,1,0
41401,1,1,1
34677,1,1,1
30064,0,1,0
3800,1,1,1
20246,0,1,0
15098,0,1,0
9796,0,1,1
30813,1,1,0
40888,1,0,1
7156,0,1,0
16396,0,1,1
22025,1,0,1
50076,1,0,1
37170,0,1,1
98,0,1,1
1395,1,0,1
16319,1,1,0
17979,1,1,1
16377,1,0,1
47765,0,0,1
25428,0,0,0
50089,1,1,0
32127,0,0,1
45000,0,1,1
48262,0,0,1
16519,0,1,1
26869,0,0,0
39385,1,0,1
8422,0,1,1
6893,1,1,0
32361,1,1,0
9673,1,1,1
5078,1,1,0
47723,1,0,0
4898,0,1,1
25649,0,1,0
19168,1,0,1
35439,1,0,1
47514,0,1,0
4705,1,1,1
26346,1,1,0
3982,1,1,0
29605,1,1,0
24254,1,0,0
28828,0,1,0
2713,0,1,0
27960,1,1,1
46400,0,0,1
25677,0,1,0
22750,0,1,0
30300,0,0,1
43298,0,1,0
42022,1,0,0
11234,0,1,0
47782,1,1,1
30958,1,1,0
7245,1,0,1
30121,0,0,1
52600,0,0,0
7694,0,0,0
38137,1,0,0
47534,1,1,1
9354,1,1,0
17672,1,1,1
45306,1,0,0
47602,1,0,0
39221,1,0,0
7494,0,1,1
48271,1,0,0
4978,1,1,0
17469,1,0,0
24658,0,0,1
36817,1,0,0
29508,0,1,0
53341,0,0,1
43161,1,1,0
54508,0,0,1
33751,1,0,0
40928,1,1,1
14196,1,0,1
11913,0,1,0
46264,1,0,0
30862,1,0,1
52471,0,0,0
1681,1,0,1
12761,0,0,1
13586,1,0,0
2802,0,1,1
39899,0,1,1
42978,0,1,0
1402,0,0,0
26829,1,1,0
16902,0,1,0
21159,0,1,0
27880,1,0,0
49709,0,0,1
52117,0,1,0
9424,1,1,1
1018,1,1,0
1227,1,0,1
9432,1,1,1
6477,0,0,0
44571,1,1,1
28057,0,0,0
28534,0,1,1
8825,1,1,0
33177,0,1,0
32975,1,1,0
33579,0,1,0
100,0,1,0
17297,1,1,0
9244,1,0,0
52537,1,0,1
36866,1,1,0
737,1,0,0
50753,0,0,0
53832,1,1,1
30607,0,0,1
19853,0,1,0
20356,1,0,0
34483,1,1,1
28175,1,1,1
45660,1,1,1
8231,0,0,0
54427,0,1,1
45349,0,1,1
47267,1,1,0
38050,0,1,1
28561,0,0,1
44709,0,0,1
11658,0,1,1
459,0,1,0
40947,1,0,0
4949,0,1,1
14787,0,1,1
5179,0,0,0
6310,1,0,0
28421,0,1,1
5292,1,0,0
29825,1,0,0
37929,1,0,1
7048,1,0,1
50798,0,0,0
27390,1,0,0
11199,1,1,0
101,0,1,1
39735,0,0,1
25858,0,1,0
1892,0,1,0
10627,0,1,0
22119,1,0,1
4461,0,1,1
30832,0,1,0
39789,0,1,0
26058,1,1,0
34768,0,0,0
44895,0,0,0
53613,1,1,1
4665,1,1,0
37596,1,1,0
25630,0,0,0
50332,0,0,1
36965,0,1,0
2367,0,1,1
49307,1,0,0
13895,0,1,0
19556,0,0,0
41514,0,0,0
24765,1,0,0
42342,1,1,1
51341,1,0,1
28310,0,0,0
23497,1,0,1
12596,1,1,0
45436,1,0,1
48017,0,0,0
48235,1,1,1
42775,0,1,0
40403,0,1,0
15361,1,1,0
102,1,0,0
19711,1,1,0
36406,1,1,1
42132,1,1,0
36724,1,0,0
27914,0,1,1
16408,0,1,0
15153,1,1,1
2026,1,1,0
35544,0,1,0
7406,1,0,1
10637,1,1,0
28177,1,0,0
40744,1,0,0
21766,0,1,0
21807,0,1,0
39560,1,1,0
42109,0,0,1
36231,0,1,1
47629,1,0,1
14590,1,1,1
4663,1,1,1
42226,0,0,0
34704,1,0,1
723,0,1,1
52140,1,0,0
51620,1,1,1
104,0,1,1
1962,0,0,1
46388,0,1,1
35057,1,1,0
105,1,1,0
40978,0,0,0
1043,1,1,0
37052,1,1,1
23956,1,1,1
46866,1,0,0
2615,1,0,0
45779,1,1,1
26306,1,0,0
37333,1,1,1
23623,0,1,0
36535,1,1,0
35211,0,0,1
9397,0,1,0
1469,0,0,0
32341,1,1,1
28713,1,0,1
20966,0,0,1
29647,1,0,0
47809,0,0,0
16847,0,1,0
27199,1,0,0
38286,0,0,0
51651,0,1,0
4874,0,0,0
19955,1,1,1
39165,0,1,1
13242,1,1,0
18012,1,0,0
6687,1,1,0
28732,0,1,1
40923,0,1,1
30053,0,0,1
8156,1,0,0
9754,0,1,1
38828,0,1,0
7646,1,1,1
31687,0,1,1
9723,0,1,1
31134,1,1,0
42671,1,1,0
20481,1,0,0
19809,0,1,1
39660,1,1,1
4120,0,0,1
42688,1,0,1
33225,1,0,0
42216,1,1,0
24574,1,0,1
648,1,0,1
3002,1,1,0
32703,0,1,0
54101,0,1,0
35291,0,1,0
54406,1,1,1
23217,1,0,0
107,1,0,1
20903,1,0,0
4657,1,1,0
10073,1,1,0
36750,1,1,1
8780,0,1,0
18621,0,0,1
32288,1,1,0
35815,1,1,1
3930,0,1,0
32397,1,1,0
6495,1,1,1
12211,0,0,0
669,1,0,1
31556,0,0,0
9211,0,1,1
15388,0,0,1
53612,0,0,1
19495,0,1,1
14797,0,1,0
45612,0,1,1
38395,0,0,1
19654,1,0,1
48407,0,0,0
51631,0,1,0
39700,0,0,1
14883,0,0,1
25211,0,0,1
15959,1,0,1
14618,1,1,0
49640,0,1,1
195,1,0,1
21878,0,1,1
8863,1,0,0
29057,1,0,0
6458,0,0,0
42520,0,0,0
33629,1,1,1
45887,1,0,0
42095,1,1,0
22702,0,1,0
51541,1,0,0
39455,1,0,0
44487,1,1,0
4217,1,0,0
41645,0,1,1
7990,1,0,1
108,1,0,1
48544,1,0,0
47885,0,0,0
22850,0,1,1
32182,1,0,0
42812,0,1,1
41385,0,1,1
6484,1,1,1
2840,0,0,1
17152,1,0,0
20411,0,0,1
31283,0,0,0
48663,1,1,1
45059,0,0,1
40039,1,1,1
15043,0,0,0
46423,0,0,1
42932,1,1,0
42130,0,0,0
23675,1,0,1
13780,1,1,1
44867,1,1,1
28471,1,0,1
50060,1,0,0
34281,0,1,0
47130,1,0,0
109,0,1,0
36699,1,1,1
47431,0,0,1
23442,0,0,1
13688,1,1,1
51059,1,0,0
43607,0,0,0
34994,1,1,1
39680,0,0,0
111,0,0,0
21271,0,0,1
32538,0,0,0
33338,0,0,0
112,1,1,1
15412,1,1,0
3326,0,1,0
38831,1,1,1
45334,1,1,0
29987,1,0,1
20227,0,1,0
17604,1,1,0
40082,1,1,0
45899,1,1,0
10438,1,1,1
7984,0,0,0
14310,0,0,0
43758,1,1,1
12196,1,1,1
31202,0,0,1
54512,1,0,1
27919,1,0,1
10455,0,1,0
54046,0,0,1
40053,1,1,0
3250,1,1,0
13837,0,1,1
12568,0,0,1
113,1,1,0
37699,1,0,1
20590,1,0,0
14839,0,0,0
50857,0,0,0
37981,1,1,0
20204,0,0,0
18521,0,1,0
36400,1,1,1
46927,1,1,1
21427,0,1,0
18593,1,0,0
32093,1,0,1
3790,1,1,1
16786,0,1,1
5555,0,0,1
30405,0,1,1
25049,0,1,0
42304,1,1,1
28587,0,0,0
14865,1,0,0
7041,1,1,0
36442,1,0,0
25440,0,1,0
38982,1,1,0
32857,0,0,0
27287,1,0,0
40494,1,1,1
8555,1,0,0
116,1,1,0
10237,0,1,0
15494,1,1,1
47377,1,1,1
34147,1,0,0
3864,0,0,0
43429,0,1,1
12578,0,1,0
38097,0,0,1
38297,0,0,0
5677,1,1,0
20989,1,0,0
45303,1,1,1
48381,1,1,0
16657,0,1,0
39894,1,0,1
4655,1,1,0
6963,1,1,0
4899,1,0,1
117,1,1,1
33183,1,1,1
20985,1,1,1
21362,0,1,1
3673,0,0,1
44655,1,1,0
8629,1,1,1
18249,1,1,1
53292,0,1,0
3014,1,1,0
41732,1,1,0
10957,1,0,1
25543,0,1,1
4631,1,1,0
53204,0,0,1
9262,0,0,1
54007,1,0,0
37254,0,1,0
21389,1,0,0
2892,0,0,0
3907,0,0,1
48060,0,0,0
27497,0,0,1
4109,0,1,0
50695,0,1,1
45926,1,1,0
8449,1,1,1
13920,0,0,0
3570,0,1,1
6991,0,0,0
52555,0,1,1
3636,1,0,1
34435,0,1,0
20202,0,0,1
47090,0,1,1
14758,1,0,1
8471,1,0,1
43101,0,0,1
24337,1,0,1
6817,1,0,0
49826,0,1,1
24604,1,1,0
27755,1,1,1
29251,0,1,1
21627,0,0,1
39793,0,0,1
28193,1,0,1
15950,1,1,1
7881,0,1,0
10169,0,1,1
8911,0,0,0
32419,1,1,1
20248,1,0,1
51641,1,1,0
32537,0,0,0
25730,1,1,1
47688,1,0,0
53381,1,0,0
32900,0,0,1
17732,1,0,1
42470,0,0,0
19624,0,0,1
308,1,0,0
7049,0,0,1
29700,0,0,0
2963,1,1,1
35796,1,0,0
26771,0,1,0
22124,0,1,1
50707,0,1,0
17930,0,1,0
9149,1,1,1
18054,1,1,0
42546,1,0,0
28881,1,1,0
26991,1,0,0
52519,0,0,1
39747,0,1,0
17060,1,1,0
24668,1,1,1
8754,0,1,1
32899,1,1,0
18278,0,0,1
12014,1,1,1
51945,0,1,0
13383,0,1,1
52297,1,1,0
7098,0,1,0
17292,1,1,0
48081,0,1,0
25764,0,0,1
24077,1,1,0
18292,0,0,1
34872,0,0,1
12142,1,1,0
26588,1,1,1
53134,0,0,1
53076,1,1,1
12780,0,0,0
28496,1,0,0
22525,1,0,1
34455,0,0,1
31229,0,0,0
3838,0,0,0
17411,1,0,1
18100,0,0,0
6709,0,0,1
18494,0,1,0
33144,1,0,1
33371,1,1,1
42773,1,0,1
40533,0,1,0
28397,1,1,1
35884,0,0,0
20721,1,1,0
28330,1,1,0
29244,0,1,0
44304,0,0,1
1225,1,1,1
31053,0,1,1
37092,0,0,1
402,0,0,1
49022,0,1,1
4437,1,1,0
35135,1,1,0
14362,1,0,1
16061,0,1,1
37797,0,1,0
14474,0,0,0
20924,0,0,0
26417,0,0,0
5048,1,0,0
12192,0,0,0
46650,1,1,1
22116,0,1,1
13654,0,1,1
118,0,1,0
19179,0,0,1
1196,1,0,0
819,1,0,0
21961,0,1,1
13044,1,0,0
45627,1,0,1
33850,1,0,1
9606,0,0,0
18149,1,1,0
31632,0,1,1
23865,1,1,1
49314,1,1,0
50844,1,0,0
16353,1,1,0
51571,0,1,1
22093,0,0,1
19857,0,1,1
15277,0,1,0
23265,0,1,0
40877,1,1,1
15914,0,1,1
43125,1,0,0
42837,0,0,1
14100,1,1,0
45340,0,1,0
51842,1,0,1
42422,1,0,0
28094,1,0,1
36996,1,0,1
25480,1,1,0
32806,1,1,0
53270,1,1,1
119,0,1,1
21954,0,1,0
54361,1,0,1
28369,0,0,0
15259,0,0,1
33537,0,1,0
9717,1,1,0
11734,0,0,1
51153,0,0,1
17308,0,0,0
8742,1,1,1
282,1,1,0
6970,0,1,0
30406,1,1,0
28960,1,1,1
15582,1,0,0
49768,0,1,0
24262,1,0,1
39868,0,0,1
14020,1,1,1
9686,0,1,0
20383,0,1,1
45815,0,0,0
24475,0,1,1
12130,1,1,1
54510,0,0,1
18809,0,0,0
50194,1,1,0
7956,0,1,1
120,0,1,0
38557,0,1,0
37979,1,1,0
15285,1,1,0
9679,0,0,0
50576,1,1,1
15552,0,1,0
21485,1,0,0
17940,1,1,1
50903,0,1,0
44524,1,1,0
41315,0,1,0
28980,1,0,0
121,0,0,1
8120,1,1,1
28583,1,0,1
6563,0,0,0
122,1,1,1
34440,0,0,1
8933,1,0,0
7317,1,1,0
22962,1,1,0
13656,1,0,1
1092,0,0,1
29754,0,0,1
3331,0,0,1
22537,0,0,1
24618,1,0,0
42493,1,1,0
44956,0,0,1
34298,0,0,0
13770,1,0,1
39658,0,1,0
23402,1,1,0
54482,0,0,0
45100,0,0,0
1302,1,1,1
11649,1,1,1
28599,0,0,0
51455,1,1,1
37643,0,1,1
39937,1,1,1
20333,1,1,0
14254,0,0,0
2277,1,0,1
7014,0,0,0
16935,0,1,0
123,0,0,0
47807,0,0,0
50803,1,0,0
8065,1,0,0
2154,1,0,1
20600,1,1,1
50116,1,1,1
19637,1,0,1
30340,1,0,0
32767,0,1,1
32021,0,0,0
33389,1,0,0
33417,0,1,0
20766,0,0,0
54068,1,1,0
32171,0,0,0
31094,0,0,0
51273,1,0,1
11853,0,1,0
36619,1,0,0
35018,0,1,0
7551,0,1,0
29152,1,0,1
37554,1,1,0
5035,1,1,1
2067,0,0,0
21010,1,1,1
35277,1,0,1
10559,0,1,0
39186,0,1,1
7940,0,0,0
1278,0,1,0
22484,0,0,0
147,1,1,0
43900,1,1,0
32972,1,1,0
40439,1,1,0
124,1,0,0
35629,1,0,1
5015,1,0,0
17866,0,1,1
5264,1,0,1
17954,1,1,1
28749,0,1,1
25909,0,0,0
5595,0,1,1
27122,0,1,0
45416,1,1,0
25403,1,0,0
4254,1,0,0
15957,0,1,1
37933,0,0,0
35653,1,1,0
23350,0,0,0
5363,0,0,0
35780,1,1,0
31240,1,1,0
14635,1,0,0
125,1,0,0
38171,0,1,1
6987,1,0,1
21783,1,1,1
9972,1,0,0
24754,1,0,0
53889,0,1,0
27154,0,0,1
39942,1,0,0
32108,1,1,1
30614,1,1,0
32027,0,0,1
45331,1,1,1
30459,1,0,0
24771,0,0,1
23476,1,1,0
21286,0,0,0
21924,0,0,0
12645,1,0,1
44917,1,0,0
47708,0,0,0
3633,1,0,1
54565,1,1,1
42625,0,1,0
30874,0,1,0
126,1,1,1
42554,1,1,0
21960,0,1,1
46083,1,1,1
12574,1,0,0
7203,1,1,1
800,0,1,1
25615,1,1,0
49023,1,0,0
247,1,1,1
2391,0,1,0
3799,0,1,0
4562,1,1,0
34300,0,1,1
35746,1,1,1
51009,1,1,0
1224,0,0,0
53780,0,0,0
53215,1,1,1
23876,1,0,0
127,1,0,0
16343,0,1,0
25333,1,0,0
23169,0,0,0
37970,0,0,0
7430,0,1,1
53776,0,1,0
15120,1,0,1
18720,0,0,0
18871,0,0,1
21852,1,1,1
35219,1,0,1
18874,0,0,0
53026,0,1,0
24817,1,0,0
2024,0,0,0
20017,0,1,0
21277,1,1,1
18584,0,1,1
18682,0,1,0
40764,0,0,1
42445,0,0,0
33427,0,0,0
12843,1,1,0
1665,1,1,1
4338,1,0,1
9623,1,0,0
35948,1,1,0
20716,0,0,0
49834,0,0,1
25838,1,1,0
53448,0,1,0
44693,1,0,0
54327,1,0,0
45870,0,1,1
23953,1,0,0
26692,1,1,1
54419,0,1,0
34065,1,0,0
17555,1,0,0
36140,1,1,1
30495,0,0,1
42401,0,1,1
10071,1,0,0
47735,0,1,1
12028,1,1,0
8551,1,1,0
19089,1,1,0
53500,0,1,1
53235,1,0,1
51074,1,0,0
35452,0,0,1
45195,0,1,1
128,1,0,0
27117,0,0,1
48815,1,0,1
129,0,1,1
22813,0,0,1
51629,0,1,1
4123,0,1,0
11332,1,1,0
8400,0,1,1
10045,1,1,0
48410,0,0,1
11966,1,0,0
17171,0,0,0
42787,1,0,0
7524,1,1,1
15130,0,1,0
31966,1,0,0
40128,1,0,0
130,1,1,1
37591,0,1,0
24058,1,1,1
14589,0,1,1
26958,1,1,1
13151,0,1,0
36431,0,1,0
46676,0,0,0
42241,1,0,0
37068,1,1,0
233,1,0,0
131,0,1,0
30825,1,0,1
20724,0,1,1
7210,0,0,0
29721,1,1,1
48379,0,0,0
4985,0,1,1
15988,0,1,1
9304,0,0,1
38626,0,1,0
35303,0,1,1
4520,0,1,0
45055,0,0,0
5972,0,1,0
30671,0,1,0
13108,1,1,0
47037,1,1,1
46010,1,1,1
52779,0,1,1
26368,1,1,1
27918,0,0,0
34309,0,0,1
51636,1,0,0
28947,1,1,0
40370,0,1,1
7238,0,1,0
33998,1,1,1
44567,1,1,1
7875,1,1,1
7847,1,1,0
16697,0,0,1
35517,1,0,1
8259,1,0,1
23848,1,1,0
43792,0,0,0
17546,0,0,1
30252,1,0,1
7011,1,0,1
10092,1,1,0
19457,1,1,0
26745,0,1,0
17642,0,1,0
42733,1,0,0
23210,1,0,0
49199,1,1,1
24693,1,1,0
17024,1,1,0
12503,1,1,1
35092,0,1,0
36645,1,0,1
27883,0,0,0
47193,1,0,1
