,L,A,Y
24876,0,0,1
6289,1,1,0
49830,0,0,1
31870,0,1,1
43036,0,1,1
39088,0,0,1
45979,0,1,1
45441,0,1,1
6368,0,1,1
52070,1,0,0
46588,1,0,0
52544,0,1,1
50849,0,0,0
16198,1,1,1
68,1,1,1
31444,0,1,1
35847,0,0,0
7428,0,1,0
20687,0,1,1
50045,1,1,1
8822,0,0,0
39883,1,1,0
47680,0,0,0
53654,1,0,0
53913,1,1,1
38235,1,1,0
23872,0,0,1
24323,0,0,0
52826,1,0,0
69,1,1,0
4146,0,0,0
44077,0,1,1
52724,1,1,0
21348,0,0,0
16383,1,0,0
23608,0,0,0
6544,1,0,0
30859,0,0,1
33190,1,0,0
20528,0,0,0
51371,0,1,1
21223,0,1,0
70,1,0,0
2805,1,0,0
36397,1,0,1
1699,1,1,0
9302,1,1,0
325,1,1,0
43971,1,1,0
11069,0,0,0
54069,0,1,0
38689,0,0,0
40571,0,1,0
24002,0,0,1
32130,0,1,0
7445,1,1,0
31982,1,0,0
7926,1,0,0
2122,0,0,1
354,0,0,0
24415,0,1,0
21996,1,1,0
11213,0,0,0
43640,0,1,0
71,1,1,0
12238,1,1,0
9169,1,1,1
40485,1,1,1
54179,1,0,1
15278,1,1,0
49468,0,1,1
38015,1,1,0
72,1,0,0
31821,1,0,0
45789,1,1,1
33348,0,1,0
73,1,0,0
34941,0,1,0
52547,0,1,0
39489,1,1,1
15016,0,1,0
40486,0,1,1
11122,1,0,0
25676,1,1,0
14560,0,1,0
37741,1,0,0
37921,1,0,0
19602,0,0,0
47573,0,1,0
51986,0,1,1
534,1,1,0
10785,1,1,1
35542,0,0,0
9336,0,1,0
13829,0,1,0
74,0,0,0
5748,1,0,1
38059,1,0,0
28224,0,1,0
26925,1,1,0
9603,1,0,1
2850,1,1,1
10268,0,0,0
29550,1,1,0
27709,0,1,0
42503,1,0,0
1304,0,1,0
349,1,1,1
29731,0,1,0
54385,1,0,1
23955,0,0,1
28798,1,1,1
53577,1,0,1
35095,1,1,1
36202,1,0,0
3141,0,1,0
4125,0,1,1
23857,0,1,0
52242,0,1,1
1787,1,1,1
51131,1,1,1
14060,1,0,0
28197,1,1,0
43143,0,1,0
34875,0,0,1
42585,0,1,0
26813,0,0,1
13554,1,0,1
12679,1,0,1
46188,1,0,0
52633,0,1,1
18221,0,1,0
12907,1,0,0
14311,0,0,0
13899,1,0,1
51936,0,0,0
50350,0,1,0
5393,0,1,0
8978,1,0,1
51086,1,0,1
27385,0,1,0
47855,1,1,0
28055,0,0,1
75,1,0,1
49395,1,1,1
15634,0,1,1
36030,1,0,0
18276,1,1,1
48541,1,1,0
76,1,1,0
28388,1,0,0
11737,1,1,1
15908,0,1,0
29541,0,0,0
6614,0,1,0
31786,0,1,0
27682,1,1,1
30228,1,1,1
77,0,1,1
2553,1,1,0
26011,1,1,1
24906,0,1,0
19284,1,0,1
9147,1,0,1
22179,1,1,1
28974,0,1,1
2579,0,1,0
12215,1,0,1
37582,1,1,0
52687,1,0,0
27349,0,1,1
25588,1,1,1
47530,1,1,0
10026,0,0,1
1829,1,0,1
51481,0,0,0
25728,1,0,0
24119,1,1,1
11609,1,0,1
923,1,1,0
78,1,0,0
14543,0,0,1
38979,1,1,0
26382,1,0,0
19378,1,0,0
22743,0,1,0
1132,0,1,0
10445,1,0,1
42221,1,0,0
29433,0,1,1
42065,1,1,1
79,0,1,0
44346,1,1,0
5908,0,1,1
52551,1,1,1
4617,1,1,1
52106,1,1,0
24040,1,1,0
23749,1,0,0
37756,0,1,0
6485,1,1,0
49235,1,1,1
34588,1,0,0
972,1,1,1
20833,0,1,1
42120,0,0,0
7148,1,0,1
34571,0,0,1
28954,1,1,0
6967,0,1,0
53405,1,0,0
41627,0,0,0
30536,0,0,0
45550,1,0,0
30223,1,1,1
14571,0,1,0
12710,1,0,1
80,0,0,1
966,0,0,0
25230,0,1,0
15969,1,0,1
24111,0,0,1
4334,0,0,1
81,0,0,1
11822,0,1,0
6783,1,1,0
14584,0,0,0
29176,1,1,1
6939,0,1,0
47366,1,1,0
317,0,1,1
10000,0,1,1
23646,1,0,0
7002,1,0,0
8732,0,0,1
37641,0,0,0
17510,1,0,0
30503,0,1,0
31165,1,1,1
4454,0,1,0
7174,1,0,0
25352,0,1,0
500,1,0,0
29499,1,1,0
47139,0,0,1
38942,1,1,0
53599,1,1,0
16619,0,1,0
7994,0,1,0
21322,1,1,1
12160,1,1,0
41889,1,1,0
46621,0,0,0
50163,0,1,1
8358,1,0,1
4128,0,1,0
138,1,0,1
13922,0,0,1
36376,1,1,1
35258,1,0,0
52034,0,0,0
27479,0,1,0
16373,0,0,0
26603,0,0,1
21092,0,0,0
28383,0,1,0
41682,0,0,0
39704,1,1,1
36303,1,1,1
41344,0,1,1
44563,1,0,1
31442,1,1,1
14510,0,1,1
13435,1,0,0
24623,1,0,0
16873,1,1,0
41374,1,0,1
54318,0,0,0
47410,1,1,1
47733,1,1,0
31218,1,1,1
41110,1,0,1
24794,0,0,1
4040,1,1,0
52308,0,0,1
11981,1,1,1
11669,1,0,0
44988,1,0,0
31149,1,0,1
6731,0,0,0
2180,0,1,0
82,1,1,1
38296,0,0,0
18923,0,1,0
26155,1,0,0
23453,0,1,0
7714,1,1,1
22240,1,0,0
83,1,1,0
22264,1,0,1
49394,1,0,1
2075,1,0,1
31072,1,0,1
36435,0,0,1
38726,1,1,1
38358,1,0,1
9642,0,0,0
30403,0,0,0
43954,0,0,1
18082,1,0,1
34760,1,1,0
20503,1,1,1
13097,1,1,0
28420,1,0,0
44364,1,0,0
40740,1,0,1
33645,0,1,1
23778,1,1,0
21916,0,1,0
4046,0,1,0
28569,1,0,0
26077,1,0,1
9323,0,1,0
22606,0,1,1
51097,1,0,0
35280,1,1,0
51706,1,0,0
8709,0,0,1
21649,0,1,0
1727,0,0,1
1984,0,1,1
27683,1,0,0
85,1,0,1
6847,1,1,0
3049,1,1,0
6577,0,0,0
24573,1,1,0
17530,1,1,1
16189,1,0,0
1782,1,0,0
22135,1,0,0
16565,1,1,1
14244,0,1,1
47223,0,1,0
1569,1,1,1
20731,1,1,1
13353,1,1,1
47574,1,0,0
86,1,0,0
31509,1,0,0
6617,1,1,0
87,1,0,1
51658,0,1,0
39253,1,1,1
27814,0,0,1
6942,1,1,1
33244,1,0,1
2870,1,0,0
39212,1,1,1
21612,0,0,0
42163,0,0,1
5365,1,0,0
4188,1,1,1
52452,1,0,1
9879,1,1,0
22823,0,1,0
14876,1,0,0
51394,1,1,0
37666,1,1,0
15678,0,1,0
3449,0,1,1
40935,0,1,1
28693,1,1,0
37047,1,0,1
9436,1,1,0
54500,1,1,0
34547,1,0,0
54204,0,0,0
48223,1,1,1
9079,1,0,0
88,0,1,0
32111,0,1,0
14179,1,1,1
2126,0,0,0
46604,0,1,0
51843,1,0,0
19099,0,1,0
45927,0,1,1
89,0,1,1
26193,1,1,1
40176,1,1,0
46906,0,0,0
7852,0,1,1
7825,0,1,1
14938,0,1,0
11486,0,0,0
24037,0,0,1
14437,1,1,0
28546,1,1,0
15167,0,0,1
49210,1,0,0
2600,0,1,1
51262,0,0,0
5362,0,0,0
19085,1,1,1
19595,0,1,0
18999,0,1,0
3521,0,0,1
17410,0,0,0
6870,1,1,0
19642,1,0,0
12414,1,0,0
12361,1,0,1
20315,0,1,0
23391,0,1,0
25572,0,1,1
6180,0,1,1
46352,1,1,0
32265,0,0,1
51213,1,1,0
40041,1,1,1
29297,0,0,0
36385,1,1,0
39019,0,1,0
49062,1,1,0
13060,1,0,1
7557,0,1,0
27741,0,0,0
1719,1,0,0
47434,0,1,1
38419,1,0,1
17356,1,0,0
38324,0,0,1
26321,1,0,1
13746,1,1,0
23759,1,0,0
20975,1,1,0
47166,0,1,1
18088,0,0,1
42131,0,1,1
37310,0,0,1
19414,0,0,1
50956,1,1,1
29573,1,0,1
18744,0,1,1
33169,0,1,1
12289,0,1,0
48127,1,1,0
12277,0,0,1
9123,1,0,0
30479,1,0,1
42781,0,0,1
26757,0,1,1
39742,0,1,1
51368,0,1,1
27625,1,0,1
22262,0,1,0
49697,0,0,1
46433,1,1,0
11572,1,0,1
54106,0,1,1
8298,1,0,0
90,0,0,0
48945,0,1,1
18612,0,1,0
28072,0,0,1
20233,1,1,0
91,1,0,1
15437,1,1,1
36453,1,0,1
52164,1,0,1
4019,0,1,0
46145,1,1,0
13540,1,0,1
20654,1,1,0
53626,1,1,1
10826,1,0,1
12869,0,0,0
50686,1,1,1
6955,1,1,0
23332,0,0,0
17641,1,1,1
45856,0,1,0
613,1,1,1
17166,1,1,1
52456,0,0,0
46063,0,1,1
9162,1,0,0
17033,0,1,1
93,0,1,1
40111,1,1,0
12955,1,1,0
40848,1,0,1
17398,1,0,1
50193,0,1,1
28435,1,0,1
37734,1,1,1
7819,0,0,0
24646,0,1,0
21230,1,0,1
19893,0,1,0
11389,1,1,1
4623,0,1,0
94,1,1,1
5747,0,0,1
38186,0,1,0
34817,0,0,1
6137,1,1,1
1850,0,1,0
25531,1,1,1
14173,0,0,1
37985,1,0,0
9307,1,1,0
48472,0,0,0
34345,1,0,0
53207,1,0,1
19899,0,1,0
44399,0,0,0
10591,0,1,1
31872,0,0,0
42642,0,1,0
53146,0,1,0
5219,1,0,0
23293,0,0,0
42400,1,0,0
25264,1,0,0
41220,1,1,0
28951,0,0,1
18412,0,0,0
48180,0,1,0
18322,1,1,0
41418,1,1,1
30842,0,0,1
16540,0,1,1
18425,0,1,1
20439,1,1,0
31267,1,0,0
95,0,0,1
16284,0,1,0
8830,0,1,0
4661,1,1,0
28325,0,0,1
18147,1,1,1
19974,0,0,0
52969,0,0,1
20284,1,0,0
41721,1,0,1
49087,0,0,0
53445,0,0,0
29201,0,0,0
240,0,0,0
10557,1,0,0
40642,1,0,1
48860,0,1,0
49569,1,1,0
13492,1,0,0
38075,1,1,1
46590,0,0,0
51301,0,0,0
27352,0,0,1
1856,1,1,1
32615,0,1,1
14127,1,1,0
29452,1,1,1
44164,0,1,1
856,0,0,0
24824,1,1,0
21864,1,1,0
53744,0,0,0
3741,0,1,1
8697,1,1,1
39387,0,1,1
52409,0,1,0
31993,1,0,1
51408,0,0,0
28703,1,0,0
6416,1,1,1
35454,0,0,0
53291,1,1,1
53063,0,1,1
106,0,0,0
50745,1,1,0
53296,0,1,0
7282,0,1,0
51197,0,0,0
33527,0,0,1
52625,1,0,0
1761,0,0,0
27213,1,0,0
21207,0,1,0
45130,1,0,0
19052,0,1,0
23625,1,0,1
31397,1,1,0
26184,1,0,0
10464,1,0,1
44287,0,1,0
26144,0,1,0
11317,1,0,0
22380,1,1,0
43656,1,0,0
16251,1,1,1
1003,1,0,0
47882,0,0,1
53874,1,0,1
53847,0,1,1
34670,0,0,1
26623,0,0,0
53540,1,1,1
31648,1,1,0
22319,0,1,0
33215,0,1,0
22423,1,1,0
50179,1,0,0
7972,1,1,1
37354,1,1,1
28539,1,0,0
28318,1,1,0
11984,1,0,0
46122,0,0,0
20345,1,0,1
96,1,0,0
41933,0,1,0
18833,0,0,1
540,1,0,0
10899,1,0,0
50024,0,0,1
52388,0,0,1
15571,0,1,0
28077,0,0,0
12836,1,0,0
46354,1,0,0
38562,0,0,0
46619,0,1,1
4477,1,1,1
45900,1,1,0
32969,0,1,1
42672,0,0,1
37726,0,1,1
48232,1,0,1
30249,1,1,0
51878,0,1,1
3702,1,0,1
13575,1,0,0
97,1,0,0
53013,0,1,0
44358,0,1,1
28714,0,1,0
13406,1,0,0
32137,0,1,1
27959,0,1,0
12998,1,0,1
3728,1,1,1
36119,1,0,1
36961,0,1,0
9788,1,1,1
40861,0,1,0
41401,1,0,1
34677,1,0,0
30064,0,0,0
3800,0,1,1
20246,0,0,1
15098,0,0,1
9796,0,1,1
30813,0,1,0
40888,0,0,1
7156,1,0,1
16396,1,0,1
22025,1,1,1
50076,1,1,1
37170,0,1,1
98,0,0,1
1395,1,0,0
16319,0,1,0
17979,0,1,0
16377,1,0,0
47765,0,1,1
25428,1,0,1
50089,1,1,1
32127,0,1,0
45000,1,1,0
48262,0,0,1
16519,0,1,1
26869,1,0,0
39385,0,0,0
8422,1,0,1
6893,1,0,1
32361,1,0,0
9673,0,0,0
5078,0,0,0
47723,1,0,0
4898,0,0,0
25649,1,0,0
19168,1,1,0
35439,1,0,0
47514,1,1,0
4705,1,0,0
26346,0,0,1
3982,0,0,1
29605,1,0,0
24254,1,0,0
28828,0,1,1
2713,0,1,1
27960,1,0,1
46400,1,0,0
25677,1,1,0
22750,0,0,1
30300,0,0,1
43298,0,0,1
42022,1,1,0
11234,1,1,0
47782,0,1,0
30958,0,0,0
7245,1,1,0
30121,0,0,0
52600,0,0,1
7694,1,1,0
38137,1,0,1
47534,0,0,1
9354,1,1,1
17672,1,1,0
45306,1,0,1
47602,0,1,0
39221,0,1,1
7494,1,1,0
48271,0,1,1
4978,0,0,0
17469,0,1,1
24658,1,0,1
36817,1,0,1
29508,1,0,0
53341,1,0,0
43161,0,0,0
54508,0,1,0
33751,1,0,1
40928,1,1,1
14196,1,0,0
11913,1,0,1
46264,0,1,0
30862,0,1,0
52471,1,1,1
1681,1,0,0
12761,1,0,0
13586,1,0,1
2802,0,1,1
39899,0,1,1
42978,1,0,0
1402,0,0,1
26829,0,0,1
16902,0,1,0
21159,1,1,0
27880,0,1,0
49709,0,0,1
52117,1,0,1
9424,1,0,1
1018,1,1,0
1227,0,1,0
9432,0,0,0
6477,0,1,0
44571,0,1,0
28057,1,1,0
28534,1,1,0
8825,0,1,1
33177,0,1,0
32975,0,0,1
33579,0,1,1
100,1,1,0
17297,1,0,0
9244,0,1,0
52537,1,0,1
36866,1,1,0
737,0,0,1
50753,1,0,1
53832,0,0,0
30607,1,0,1
19853,0,0,1
20356,0,0,1
34483,0,1,0
28175,0,0,0
45660,0,0,0
8231,1,0,0
54427,0,0,0
45349,1,1,0
47267,0,1,0
38050,1,1,0
28561,1,1,1
44709,1,0,1
11658,0,1,1
459,1,0,1
40947,0,0,1
4949,1,1,0
14787,1,1,0
5179,1,0,1
6310,1,1,1
28421,0,1,1
5292,1,0,1
29825,1,0,0
37929,1,0,0
7048,0,1,1
50798,1,1,0
27390,1,1,1
11199,0,1,1
101,1,1,1
39735,0,1,0
25858,0,1,1
1892,0,1,0
10627,0,1,1
22119,0,1,0
4461,0,1,0
30832,1,1,0
39789,1,0,0
26058,0,0,0
34768,1,1,1
44895,1,0,0
53613,1,1,0
4665,1,0,0
37596,1,0,0
25630,0,1,0
50332,0,1,1
36965,1,1,0
2367,1,1,0
49307,0,1,1
13895,1,1,0
19556,0,1,0
41514,0,0,0
24765,0,0,0
42342,1,1,1
51341,0,1,0
28310,1,0,0
23497,0,1,0
12596,1,0,1
45436,1,1,1
48017,0,1,0
48235,1,1,0
42775,0,1,0
40403,1,0,0
15361,1,1,0
102,1,1,0
19711,1,1,0
36406,1,0,0
42132,1,0,1
36724,1,1,1
27914,0,0,0
16408,0,0,0
15153,1,1,1
2026,0,0,1
35544,1,0,0
7406,0,1,0
10637,0,0,0
28177,1,1,0
40744,0,0,1
21766,0,1,1
21807,1,1,0
39560,1,1,0
42109,0,1,0
36231,0,1,0
47629,0,0,0
14590,0,0,1
4663,1,0,0
42226,1,1,0
34704,0,1,1
723,1,0,0
52140,1,1,0
51620,1,0,0
104,0,0,1
1962,0,1,1
46388,0,0,1
35057,0,0,0
105,1,0,1
40978,0,0,0
1043,1,1,1
37052,0,1,1
23956,0,1,1
46866,0,0,0
2615,1,0,1
45779,1,1,0
26306,0,0,0
37333,0,0,0
23623,0,1,0
36535,1,1,0
35211,0,0,0
9397,1,1,0
1469,1,1,0
32341,0,0,0
28713,1,0,0
20966,1,1,1
29647,0,1,1
47809,0,0,0
16847,1,1,1
27199,0,1,0
38286,0,0,0
51651,0,1,1
4874,0,1,0
19955,0,1,0
39165,1,1,0
13242,1,1,0
18012,1,0,0
6687,0,1,0
28732,0,1,1
40923,0,1,1
30053,0,1,0
8156,0,1,1
9754,1,0,0
38828,0,1,1
7646,1,1,0
31687,1,0,1
9723,0,0,1
31134,1,0,0
42671,1,1,0
20481,0,0,0
19809,1,1,0
39660,1,0,1
4120,0,0,0
42688,1,0,1
33225,1,0,1
42216,0,1,1
24574,0,1,0
648,1,0,1
3002,0,0,1
32703,0,1,0
54101,0,1,1
35291,0,0,1
54406,0,1,0
23217,1,0,1
107,1,1,0
20903,0,0,0
4657,0,1,1
10073,0,0,1
36750,1,1,1
8780,1,0,0
18621,0,1,1
32288,0,1,1
35815,1,0,0
3930,1,0,0
32397,1,1,0
6495,1,1,0
12211,1,0,0
669,0,1,0
31556,0,1,1
9211,0,0,1
15388,1,0,0
53612,0,0,1
19495,0,0,1
14797,0,0,1
45612,0,1,1
38395,0,1,0
19654,1,0,0
48407,0,0,1
51631,0,0,1
39700,1,0,1
14883,1,0,0
25211,1,1,0
15959,1,1,1
14618,1,1,0
49640,1,0,0
195,0,0,1
21878,1,1,1
8863,0,0,1
29057,1,1,0
6458,0,0,0
42520,0,1,0
33629,0,1,1
45887,1,0,0
42095,1,0,0
22702,1,0,1
51541,1,1,0
39455,1,0,0
44487,0,0,0
4217,1,1,0
41645,1,1,1
7990,0,1,0
108,1,1,1
48544,0,1,1
47885,0,1,1
22850,1,1,0
32182,1,1,1
42812,0,1,0
41385,0,0,0
6484,1,1,1
2840,1,0,1
17152,0,1,1
20411,0,1,1
31283,0,1,1
48663,1,1,1
45059,1,0,0
40039,1,1,0
15043,0,1,1
46423,1,1,0
42932,1,1,1
42130,0,1,1
23675,1,1,0
13780,1,0,0
44867,1,1,1
28471,0,1,1
50060,1,0,0
34281,1,1,0
47130,0,0,0
109,1,1,1
36699,0,0,1
47431,1,1,0
23442,0,0,1
13688,0,1,1
51059,1,0,1
43607,0,1,1
34994,1,0,0
39680,1,1,1
111,0,1,0
21271,0,1,0
32538,0,1,0
33338,0,1,0
112,0,1,1
15412,1,1,1
3326,0,1,0
38831,0,0,0
45334,0,1,0
29987,1,0,1
20227,0,1,0
17604,0,0,0
40082,1,0,1
45899,1,1,0
10438,1,1,0
7984,0,1,1
14310,0,0,0
43758,1,0,0
12196,1,0,0
31202,1,1,1
54512,0,0,0
27919,1,1,1
10455,0,1,0
54046,1,0,1
40053,0,0,0
3250,1,1,0
13837,1,1,1
12568,1,0,1
113,1,1,0
37699,0,0,1
20590,1,0,0
14839,1,1,1
50857,0,0,0
37981,0,1,1
20204,1,0,1
18521,1,1,0
36400,0,1,1
46927,0,1,1
21427,1,0,0
18593,0,0,0
32093,1,1,1
3790,1,1,0
16786,1,0,1
5555,1,1,0
30405,1,0,0
25049,1,0,1
42304,0,0,0
28587,1,1,0
14865,1,1,1
7041,0,1,1
36442,1,0,1
25440,0,1,1
38982,0,0,1
32857,1,1,1
27287,0,0,1
40494,0,1,0
8555,1,1,1
116,1,1,1
10237,1,0,0
15494,0,1,1
47377,1,1,0
34147,1,1,0
3864,1,0,1
43429,1,1,0
12578,1,0,1
38097,0,1,0
38297,1,0,0
5677,0,1,0
20989,1,1,0
45303,0,1,1
48381,1,1,0
16657,1,1,0
39894,1,0,0
4655,1,0,0
6963,1,0,1
4899,0,0,0
117,0,0,1
33183,1,1,0
20985,0,1,0
21362,0,1,0
3673,1,0,1
44655,0,0,0
8629,1,0,1
18249,0,0,0
53292,1,1,0
3014,0,1,0
41732,1,1,0
10957,0,1,0
25543,1,0,0
4631,1,0,1
53204,0,0,0
9262,1,0,0
54007,0,0,0
37254,1,0,1
21389,1,0,0
2892,0,1,1
3907,1,1,0
48060,1,0,0
27497,1,0,1
4109,0,1,0
50695,1,0,0
45926,0,1,0
8449,0,0,0
13920,1,0,0
3570,0,0,1
6991,1,0,0
52555,0,1,0
3636,1,0,0
34435,0,0,0
20202,0,1,1
47090,0,1,0
14758,0,1,1
8471,1,1,1
43101,1,0,1
24337,0,1,1
6817,1,1,1
49826,1,0,1
24604,1,1,1
27755,1,1,1
29251,0,1,0
21627,0,1,0
39793,1,0,1
28193,1,1,1
15950,1,0,0
7881,0,1,1
10169,0,1,0
8911,0,0,1
32419,1,1,1
20248,0,1,0
51641,0,0,1
32537,0,1,1
25730,0,0,0
47688,1,0,0
53381,1,1,0
32900,1,0,0
17732,0,1,1
42470,0,1,1
19624,1,0,1
308,1,0,1
7049,1,1,0
29700,0,0,0
2963,1,1,0
35796,1,0,1
26771,1,0,1
22124,1,1,1
50707,0,1,1
17930,1,0,1
9149,1,1,1
18054,1,1,0
42546,0,0,1
28881,0,1,1
26991,1,1,1
52519,1,0,1
39747,0,0,0
17060,0,1,0
24668,0,0,0
8754,0,0,1
32899,0,0,1
18278,0,0,0
12014,1,0,1
51945,0,1,1
13383,0,1,1
52297,1,0,0
7098,1,0,1
17292,0,0,0
48081,0,1,0
25764,0,0,1
24077,1,0,0
18292,1,1,1
34872,0,0,0
12142,1,0,1
26588,1,1,1
53134,1,0,0
53076,1,0,0
12780,0,0,1
28496,1,1,0
22525,0,1,1
34455,0,1,0
31229,1,1,0
3838,0,1,1
17411,0,1,0
18100,0,0,1
6709,1,1,0
18494,1,1,0
33144,0,1,0
33371,1,1,0
42773,0,1,1
40533,1,1,1
28397,0,1,0
35884,0,0,1
20721,0,0,0
28330,1,1,0
29244,1,0,0
44304,1,1,1
1225,0,1,0
31053,0,1,0
37092,1,1,0
402,1,1,0
49022,1,1,0
4437,1,0,1
35135,1,1,0
14362,1,1,0
16061,1,0,0
37797,1,1,0
14474,0,0,1
20924,0,1,0
26417,0,1,0
5048,0,1,0
12192,1,1,1
46650,1,0,1
22116,1,0,1
13654,0,1,0
118,0,1,0
19179,0,1,1
1196,0,0,0
819,0,1,0
21961,1,1,1
13044,1,1,0
45627,1,0,0
33850,1,1,1
9606,0,0,0
18149,1,1,1
31632,1,0,0
23865,1,0,0
49314,0,1,0
50844,0,1,1
16353,1,0,0
51571,1,1,0
22093,1,0,1
19857,0,1,0
15277,1,0,1
23265,1,1,0
40877,1,0,1
15914,1,1,0
43125,0,1,0
42837,1,1,1
14100,0,1,1
45340,1,1,0
51842,0,1,1
42422,0,0,1
28094,0,1,1
36996,1,0,0
25480,0,1,0
32806,1,1,0
53270,1,0,0
119,0,1,0
21954,0,1,1
54361,1,0,0
28369,0,0,1
15259,0,0,1
33537,0,1,0
9717,0,0,0
11734,0,0,0
51153,0,0,0
17308,0,1,1
8742,0,1,0
282,1,1,1
6970,1,1,0
30406,1,1,0
28960,1,1,1
15582,0,0,0
49768,0,1,0
24262,0,1,0
39868,0,0,0
14020,0,0,1
9686,0,1,0
20383,0,0,0
45815,0,1,0
24475,1,0,1
12130,1,1,0
54510,0,1,1
18809,0,0,0
50194,1,0,0
7956,0,1,1
120,0,1,0
38557,0,1,0
37979,1,0,0
15285,0,1,1
9679,0,0,1
50576,1,1,1
15552,1,1,0
21485,0,1,0
17940,1,1,0
50903,1,0,1
44524,1,1,0
41315,0,0,1
28980,0,0,0
121,0,0,0
8120,0,1,1
28583,1,0,0
6563,0,0,0
122,0,0,1
34440,0,0,0
8933,0,1,0
7317,0,1,0
22962,1,0,1
13656,1,1,0
1092,0,1,0
29754,1,0,0
3331,1,1,1
22537,1,0,0
24618,1,1,1
42493,0,1,1
44956,0,0,0
34298,0,0,0
13770,1,1,0
39658,0,0,1
23402,0,0,0
54482,1,1,1
45100,1,0,0
1302,1,0,1
11649,1,1,1
28599,1,1,0
51455,0,0,1
37643,0,0,1
39937,0,1,0
20333,0,1,0
14254,0,0,1
2277,0,0,1
7014,0,1,0
16935,0,0,1
123,1,1,1
47807,1,0,0
50803,0,0,0
8065,0,0,0
2154,0,1,1
20600,0,1,0
50116,1,1,0
19637,1,0,0
30340,1,0,0
32767,1,1,1
32021,0,0,1
33389,0,0,0
33417,1,0,1
20766,0,0,1
54068,0,0,0
32171,0,1,1
31094,1,1,0
51273,0,0,1
11853,0,0,1
36619,1,1,0
35018,1,0,0
7551,1,0,0
29152,0,1,1
37554,1,1,0
5035,0,0,1
2067,1,0,1
21010,0,1,1
35277,1,1,1
10559,1,0,1
39186,1,0,0
7940,1,0,1
1278,0,0,0
22484,1,1,0
147,1,0,1
43900,0,0,0
32972,0,0,1
40439,0,1,1
124,0,0,0
35629,1,0,1
5015,0,1,0
17866,0,0,0
5264,0,0,0
17954,0,1,1
28749,1,0,0
25909,1,0,0
5595,1,0,0
27122,0,0,1
45416,0,1,0
25403,1,0,1
4254,1,1,1
15957,0,1,0
37933,1,1,1
35653,0,0,0
23350,0,1,0
5363,1,0,0
35780,0,0,0
31240,0,0,1
14635,1,0,0
125,1,0,0
38171,1,1,0
6987,1,0,1
21783,0,1,1
9972,1,1,0
24754,1,0,1
53889,1,0,0
27154,1,1,1
39942,1,1,1
32108,0,0,1
30614,1,0,0
32027,0,0,1
45331,1,1,1
30459,1,1,1
24771,0,0,0
23476,1,0,0
21286,1,1,1
21924,1,0,1
12645,1,0,1
44917,1,1,0
47708,0,1,1
3633,1,0,1
54565,1,1,1
42625,1,1,0
30874,0,0,0
126,1,1,1
42554,1,1,1
21960,0,0,0
46083,1,1,1
12574,0,1,0
7203,0,0,0
800,1,1,0
25615,1,0,1
49023,1,0,0
247,0,1,0
2391,0,0,1
3799,0,1,0
4562,1,1,0
34300,0,0,1
35746,0,0,0
51009,0,0,1
1224,1,1,0
53780,1,0,1
53215,0,0,0
23876,1,1,1
127,0,1,0
16343,0,1,0
25333,1,1,0
23169,1,1,0
37970,0,0,0
7430,0,1,1
53776,1,0,0
15120,1,0,1
18720,1,0,1
18871,1,1,0
21852,0,0,0
35219,0,0,0
18874,0,0,1
53026,0,0,0
24817,1,0,1
2024,0,1,1
20017,0,1,0
21277,1,0,0
18584,0,0,1
18682,1,0,0
40764,1,1,1
42445,1,0,1
33427,0,1,1
12843,0,1,0
1665,0,1,0
4338,1,0,1
9623,0,1,0
35948,0,1,0
20716,0,0,0
49834,1,0,1
25838,1,0,0
53448,1,1,1
44693,0,1,0
54327,1,1,0
45870,1,1,1
23953,1,0,0
26692,1,1,0
54419,0,0,0
34065,1,0,1
17555,0,0,1
36140,0,1,1
30495,1,1,1
42401,0,0,0
10071,0,1,0
47735,1,1,1
12028,1,0,0
8551,0,1,1
19089,1,0,1
53500,0,1,1
53235,0,0,0
51074,1,0,1
35452,0,1,1
45195,1,1,1
128,0,1,0
27117,0,1,0
48815,0,1,0
129,1,1,0
22813,1,0,0
51629,1,1,1
4123,1,0,0
11332,1,1,1
8400,0,1,0
10045,1,1,0
48410,0,0,0
11966,1,0,1
17171,0,0,1
42787,1,0,0
7524,1,1,1
15130,0,1,1
31966,1,1,0
40128,1,0,1
130,1,1,1
37591,1,0,0
24058,0,0,0
14589,1,0,1
26958,0,1,1
13151,1,0,0
36431,1,0,0
46676,0,1,0
42241,0,1,0
37068,1,0,1
233,1,0,1
131,1,1,1
30825,0,1,0
20724,0,1,1
7210,0,1,0
29721,0,1,1
48379,1,1,1
4985,1,0,0
15988,0,0,1
9304,1,1,0
38626,0,0,0
35303,0,1,1
4520,1,0,1
45055,1,1,1
5972,0,0,0
30671,1,0,0
13108,0,1,1
47037,1,0,0
46010,0,0,0
52779,1,1,0
26368,1,0,0
27918,0,1,1
34309,1,0,1
51636,1,1,0
28947,0,0,1
40370,1,1,0
7238,0,0,0
33998,1,0,1
44567,1,0,0
7875,1,0,0
7847,0,1,1
16697,0,0,0
35517,0,1,0
8259,0,0,1
23848,1,1,0
43792,1,1,1
17546,1,0,1
30252,0,0,1
7011,1,1,0
10092,1,0,0
19457,0,1,1
26745,0,1,0
17642,0,0,0
42733,0,0,0
23210,0,0,0
49199,0,0,0
24693,1,1,0
17024,0,1,1
12503,0,1,0
35092,1,1,0
36645,0,0,0
27883,1,0,0
47193,0,0,1
