,L,A,Y
24876,1,0,0
6289,1,1,1
49830,0,1,1
31870,1,0,1
43036,0,0,0
39088,0,1,1
45979,1,0,1
45441,1,1,1
6368,1,0,0
52070,0,0,0
46588,0,0,1
52544,0,1,1
50849,1,0,0
16198,0,1,0
68,1,1,1
31444,1,0,1
35847,0,0,0
7428,0,1,0
20687,0,0,0
50045,1,1,0
8822,1,0,1
39883,0,1,0
47680,0,0,1
53654,1,0,0
53913,0,1,1
38235,1,0,1
23872,1,0,1
24323,0,0,1
52826,0,0,0
69,1,1,1
4146,1,0,1
44077,0,0,0
52724,1,1,0
21348,0,0,0
16383,1,1,1
23608,0,1,1
6544,1,1,1
30859,0,1,1
33190,0,0,1
20528,1,1,1
51371,1,0,1
21223,0,0,1
70,1,1,1
2805,1,1,1
36397,0,0,0
1699,0,0,0
9302,0,0,0
325,1,1,1
43971,0,0,1
11069,1,0,0
54069,1,0,1
38689,1,1,1
40571,0,0,0
24002,1,1,0
32130,1,0,1
7445,1,0,1
31982,0,0,0
7926,1,1,0
2122,1,1,1
354,1,0,0
24415,1,1,1
21996,0,1,1
11213,1,0,0
43640,1,0,1
71,1,1,1
12238,0,1,1
9169,0,1,0
40485,0,0,0
54179,1,1,0
15278,0,1,1
49468,1,0,1
38015,0,1,1
72,0,1,1
31821,1,1,0
45789,0,1,1
33348,0,1,0
73,1,1,1
34941,0,1,1
52547,1,1,0
39489,1,1,1
15016,1,0,0
40486,1,1,1
11122,1,1,0
25676,0,0,0
14560,1,1,1
37741,1,1,1
37921,0,1,1
19602,0,0,1
47573,0,1,1
51986,1,1,1
534,1,0,1
10785,1,1,0
35542,1,1,1
9336,0,0,1
13829,0,1,1
74,0,0,0
5748,0,1,1
38059,1,0,0
28224,0,1,0
26925,1,1,1
9603,0,1,1
2850,0,0,1
10268,1,1,1
29550,1,1,0
27709,1,1,1
42503,1,1,1
1304,1,0,0
349,0,1,0
29731,0,1,1
54385,1,0,1
23955,1,1,1
28798,1,0,1
53577,1,0,0
35095,1,0,1
36202,1,1,1
3141,1,1,1
4125,1,1,0
23857,1,1,1
52242,1,1,1
1787,1,1,1
51131,1,1,1
14060,1,0,0
28197,1,1,1
43143,0,0,0
34875,0,1,1
42585,0,0,0
26813,1,0,1
13554,1,0,1
12679,1,1,1
46188,1,1,1
52633,1,0,1
18221,0,0,0
12907,1,1,1
14311,0,1,1
13899,0,0,0
51936,0,0,1
50350,0,1,1
5393,0,1,0
8978,1,1,1
51086,0,1,0
27385,0,1,1
47855,1,1,1
28055,1,1,0
75,0,0,1
49395,0,0,1
15634,1,0,1
36030,1,0,1
18276,0,1,0
48541,0,1,1
76,1,0,1
28388,1,0,1
11737,0,1,1
15908,1,1,1
29541,1,1,1
6614,1,0,0
31786,0,1,1
27682,0,0,0
30228,1,1,1
77,0,1,0
2553,0,0,1
26011,0,1,0
24906,0,0,0
19284,0,0,0
9147,1,1,1
22179,1,0,1
28974,0,1,0
2579,1,0,0
12215,1,0,1
37582,0,0,0
52687,0,1,0
27349,1,1,1
25588,0,1,1
47530,1,1,0
10026,0,0,1
1829,1,0,1
51481,1,1,1
25728,0,1,1
24119,1,1,1
11609,0,1,1
923,1,1,0
78,1,1,1
14543,1,1,1
38979,1,1,1
26382,1,1,1
19378,1,1,1
22743,1,1,1
1132,0,1,0
10445,0,1,0
42221,1,0,0
29433,1,1,0
42065,0,0,0
79,1,1,1
44346,0,1,1
5908,1,0,1
52551,1,0,0
4617,1,0,1
52106,0,0,0
24040,0,0,0
23749,0,0,0
37756,0,1,1
6485,0,0,1
49235,0,0,0
34588,1,1,1
972,0,0,0
20833,1,0,1
42120,0,1,0
7148,0,0,0
34571,0,1,0
28954,1,1,1
6967,1,1,1
53405,0,0,0
41627,0,0,0
30536,0,1,1
45550,0,1,0
30223,0,1,1
14571,1,1,1
12710,1,1,1
80,0,0,1
966,0,0,0
25230,1,1,1
15969,1,1,1
24111,0,0,0
4334,1,1,1
81,0,0,0
11822,0,1,0
6783,1,1,1
14584,0,0,0
29176,1,0,1
6939,0,0,0
47366,0,1,1
317,0,1,1
10000,0,1,0
23646,1,1,1
7002,1,0,1
8732,1,0,0
37641,0,1,0
17510,0,0,1
30503,1,1,1
31165,0,0,0
4454,0,0,0
7174,0,0,1
25352,1,0,0
500,1,0,1
29499,0,1,0
47139,1,1,1
38942,1,1,1
53599,1,1,1
16619,1,1,1
7994,0,1,0
21322,1,1,1
12160,1,0,1
41889,0,1,0
46621,1,1,1
50163,1,1,0
8358,0,0,0
4128,0,0,0
138,1,1,1
13922,1,1,0
36376,0,0,0
35258,0,1,0
52034,1,1,1
27479,0,0,1
16373,1,0,1
26603,1,1,1
21092,1,1,1
28383,1,1,1
41682,1,1,0
39704,1,1,0
36303,1,1,1
41344,0,0,0
44563,1,0,1
31442,0,0,0
14510,1,0,0
13435,0,1,0
24623,0,0,0
16873,0,0,0
41374,0,1,1
54318,0,1,1
47410,1,1,0
47733,0,0,1
31218,0,0,0
41110,1,1,1
24794,1,1,1
4040,0,1,1
52308,1,1,1
11981,1,1,1
11669,1,0,1
44988,1,1,1
31149,1,0,1
6731,0,0,0
2180,0,0,0
82,0,0,0
38296,0,0,1
18923,0,1,1
26155,1,1,1
23453,1,1,1
7714,0,1,1
22240,1,1,1
83,1,1,1
22264,0,0,1
49394,0,0,1
2075,1,0,1
31072,1,1,1
36435,0,1,0
38726,0,0,0
38358,1,1,1
9642,0,0,1
30403,0,0,1
43954,0,1,1
18082,0,1,0
34760,1,1,1
20503,1,1,1
13097,1,0,0
28420,1,1,1
44364,1,1,1
40740,0,0,0
33645,0,1,1
23778,1,1,1
21916,1,1,0
4046,1,1,1
28569,1,1,1
26077,1,0,1
9323,1,0,0
22606,1,1,1
51097,0,0,1
35280,1,0,1
51706,1,1,1
8709,0,0,0
21649,0,0,0
1727,0,0,1
1984,0,0,1
27683,0,1,0
85,0,0,1
6847,0,0,1
3049,1,1,0
6577,1,1,0
24573,1,1,0
17530,0,0,1
16189,1,0,0
1782,1,1,1
22135,0,1,0
16565,0,0,0
14244,1,1,1
47223,1,1,1
1569,0,1,0
20731,1,1,1
13353,1,0,0
47574,1,0,1
86,1,0,1
31509,1,1,0
6617,0,0,0
87,0,1,0
51658,0,0,1
39253,0,0,1
27814,1,1,1
6942,0,0,1
33244,0,0,0
2870,1,1,1
39212,1,0,1
21612,1,0,1
42163,1,1,1
5365,0,1,1
4188,0,1,0
52452,1,1,0
9879,1,1,1
22823,0,0,0
14876,0,1,0
51394,0,0,1
37666,0,1,1
15678,1,1,1
3449,1,0,1
40935,0,0,1
28693,1,1,1
37047,0,1,0
9436,0,1,0
54500,0,1,0
34547,1,0,0
54204,0,0,1
48223,1,0,1
9079,0,1,0
88,0,1,1
32111,0,1,1
14179,0,1,1
2126,1,0,1
46604,1,1,0
51843,0,1,1
19099,1,0,1
45927,1,1,1
89,0,1,1
26193,0,1,1
40176,1,1,1
46906,0,0,1
7852,0,1,0
7825,0,1,1
14938,0,0,0
11486,1,1,0
24037,0,1,0
14437,0,1,1
28546,1,0,0
15167,0,1,0
49210,0,1,1
2600,1,1,1
51262,1,0,1
5362,0,0,0
19085,1,1,0
19595,1,0,0
18999,0,1,0
3521,1,0,0
17410,1,0,0
6870,1,1,1
19642,1,1,1
12414,1,1,1
12361,1,1,1
20315,0,0,0
23391,0,0,0
25572,1,1,1
6180,1,1,1
46352,1,1,1
32265,1,1,0
51213,0,1,0
40041,0,1,1
29297,0,1,0
36385,0,0,0
39019,0,1,1
49062,0,1,1
13060,1,1,1
7557,0,0,0
27741,1,1,1
1719,1,1,0
47434,0,1,0
38419,0,0,0
17356,0,0,0
38324,0,0,1
26321,1,0,1
13746,0,0,0
23759,0,1,0
20975,1,0,0
47166,0,0,1
18088,0,1,0
42131,1,1,1
37310,1,1,1
19414,0,0,1
50956,1,1,0
29573,0,1,0
18744,1,1,1
33169,1,1,1
12289,0,0,0
48127,1,1,0
12277,0,0,0
9123,0,1,0
30479,0,0,0
42781,0,1,0
26757,1,1,0
39742,0,0,0
51368,1,1,0
27625,1,1,1
22262,1,1,0
49697,1,1,1
46433,0,1,1
11572,1,0,0
54106,0,0,1
8298,1,1,1
90,1,1,1
48945,1,1,1
18612,0,1,0
28072,0,1,1
20233,1,0,1
91,1,0,1
15437,0,0,0
36453,1,0,1
52164,1,1,0
4019,0,0,1
46145,1,0,1
13540,1,1,1
20654,0,0,1
53626,1,1,1
10826,0,1,1
12869,0,1,1
50686,0,1,0
6955,1,1,1
23332,1,1,1
17641,1,1,0
45856,1,1,1
613,0,1,1
17166,1,1,1
52456,1,1,1
46063,0,0,1
9162,0,0,0
17033,1,1,1
93,0,1,0
40111,1,1,1
12955,0,0,0
40848,1,1,1
17398,0,1,1
50193,0,1,1
28435,1,1,0
37734,0,1,0
7819,0,1,0
24646,0,0,1
21230,0,0,0
19893,1,1,1
11389,1,1,1
4623,1,1,0
94,1,0,0
5747,1,0,0
38186,0,0,1
34817,1,1,0
6137,0,0,0
1850,0,0,1
25531,0,1,0
14173,0,0,0
37985,1,0,0
9307,0,1,0
48472,1,0,1
34345,0,0,0
53207,0,0,1
19899,0,0,1
44399,1,0,1
10591,0,1,1
31872,1,1,1
42642,1,1,1
53146,0,1,1
5219,0,0,0
23293,0,1,0
42400,0,0,1
25264,0,0,1
41220,1,1,1
28951,0,1,0
18412,0,0,1
48180,0,0,1
18322,1,0,0
41418,1,1,1
30842,1,1,1
16540,0,0,0
18425,0,1,0
20439,1,1,0
31267,1,1,1
95,1,0,1
16284,1,1,0
8830,1,0,1
4661,1,1,1
28325,0,1,0
18147,1,0,0
19974,1,1,1
52969,1,0,1
20284,0,1,0
41721,1,0,1
49087,1,0,1
53445,1,1,0
29201,1,1,1
240,1,0,0
10557,1,1,1
40642,0,0,0
48860,0,0,0
49569,1,0,0
13492,1,0,1
38075,0,0,0
46590,0,0,0
51301,1,0,0
27352,1,1,1
1856,1,1,1
32615,0,1,1
14127,0,1,0
29452,1,1,0
44164,0,1,1
856,1,1,1
24824,0,0,0
21864,1,1,0
53744,0,0,0
3741,0,0,1
8697,0,1,0
39387,0,0,1
52409,1,1,1
31993,0,1,0
51408,0,0,0
28703,0,0,0
6416,1,1,1
35454,1,1,1
53291,0,1,0
53063,0,1,0
106,1,1,1
50745,0,0,1
53296,0,0,0
7282,0,0,1
51197,1,0,0
33527,0,0,0
52625,0,1,1
1761,0,1,1
27213,1,1,1
21207,0,1,0
45130,0,1,0
19052,1,0,1
23625,1,1,1
31397,0,0,0
26184,0,0,1
10464,0,1,1
44287,0,1,1
26144,0,1,1
11317,0,0,1
22380,0,1,1
43656,1,0,1
16251,0,0,1
1003,0,0,1
47882,0,0,0
53874,1,0,0
53847,0,1,1
34670,1,1,1
26623,0,0,0
53540,0,1,1
31648,0,1,1
22319,1,1,1
33215,1,1,0
22423,1,1,1
50179,1,1,1
7972,0,0,0
37354,0,0,0
28539,1,0,1
28318,1,1,1
11984,1,0,1
46122,0,1,0
20345,1,1,1
96,0,1,1
41933,0,1,1
18833,0,0,1
540,0,1,1
10899,1,0,1
50024,1,1,0
52388,0,1,1
15571,1,0,1
28077,0,1,0
12836,0,1,1
46354,0,0,1
38562,0,0,0
46619,0,1,1
4477,1,1,1
45900,1,0,0
32969,0,0,0
42672,0,0,1
37726,1,0,0
48232,1,1,1
30249,1,1,1
51878,0,1,1
3702,0,0,1
13575,0,0,0
97,1,1,0
53013,1,1,1
44358,1,1,1
28714,1,0,0
13406,1,1,0
32137,0,0,1
27959,0,1,0
12998,0,0,0
3728,0,0,1
36119,0,1,1
36961,0,0,1
9788,1,0,1
40861,0,0,1
41401,0,1,1
34677,0,0,0
30064,0,1,1
3800,0,1,1
20246,1,0,1
15098,1,1,1
9796,0,0,1
30813,1,1,1
40888,0,0,0
7156,1,1,0
16396,1,1,1
22025,1,0,1
50076,0,0,0
37170,1,1,1
98,0,1,1
1395,1,0,1
16319,1,0,1
17979,1,1,1
16377,0,1,1
47765,1,1,1
25428,1,1,0
50089,0,0,1
32127,0,1,0
45000,0,0,0
48262,1,1,1
16519,1,1,1
26869,0,1,1
39385,0,0,1
8422,1,0,1
6893,1,0,1
32361,0,0,1
9673,0,1,1
5078,1,0,1
47723,1,1,0
4898,1,1,1
25649,0,1,0
19168,1,1,1
35439,1,1,1
47514,1,1,1
4705,0,0,0
26346,1,1,1
3982,0,0,0
29605,0,1,1
24254,1,1,1
28828,0,1,1
2713,1,1,1
27960,1,1,1
46400,0,0,1
25677,1,1,1
22750,0,0,0
30300,0,0,0
43298,0,1,0
42022,0,1,0
11234,0,1,1
47782,0,0,0
30958,0,0,0
7245,1,1,1
30121,0,1,1
52600,1,1,1
7694,1,1,1
38137,0,1,0
47534,0,0,1
9354,1,1,1
17672,0,1,1
45306,1,1,1
47602,0,0,0
39221,0,1,1
7494,1,1,1
48271,0,1,1
4978,1,1,1
17469,0,1,0
24658,0,0,1
36817,1,0,0
29508,1,0,1
53341,0,1,1
43161,0,0,0
54508,0,0,0
33751,0,0,1
40928,1,1,1
14196,0,1,1
11913,0,0,0
46264,0,0,0
30862,1,1,0
52471,0,1,1
1681,1,1,1
12761,1,1,1
13586,0,1,1
2802,0,0,0
39899,0,1,0
42978,1,0,1
1402,0,0,1
26829,0,1,1
16902,0,1,0
21159,1,1,1
27880,0,0,1
49709,1,1,1
52117,0,0,0
9424,0,0,0
1018,0,1,0
1227,1,1,1
9432,1,1,0
6477,1,1,0
44571,0,0,0
28057,1,1,1
28534,1,1,1
8825,0,0,1
33177,1,1,1
32975,0,1,1
33579,1,1,1
100,0,0,1
17297,0,0,1
9244,1,1,1
52537,0,1,1
36866,0,1,1
737,1,0,1
50753,1,0,1
53832,0,1,0
30607,1,1,0
19853,1,1,0
20356,0,1,0
34483,0,1,0
28175,0,1,1
45660,0,0,1
8231,1,1,1
54427,0,0,1
45349,0,1,0
47267,0,1,0
38050,1,1,1
28561,1,1,1
44709,0,0,1
11658,1,1,1
459,1,0,1
40947,1,1,1
4949,1,1,1
14787,1,0,0
5179,1,1,0
6310,1,0,1
28421,0,1,1
5292,0,0,0
29825,0,1,1
37929,1,1,1
7048,1,1,1
50798,0,1,0
27390,1,1,0
11199,0,1,1
101,0,1,0
39735,0,1,1
25858,1,1,1
1892,1,1,0
10627,0,1,1
22119,0,0,1
4461,0,1,1
30832,0,1,0
39789,1,1,0
26058,1,0,1
34768,0,0,0
44895,1,0,1
53613,0,0,1
4665,1,1,0
37596,1,0,1
25630,0,0,0
50332,0,1,0
36965,0,1,0
2367,1,1,1
49307,0,0,1
13895,1,1,1
19556,1,1,1
41514,1,0,1
24765,1,1,1
42342,1,1,1
51341,0,0,1
28310,1,0,1
23497,0,0,1
12596,1,1,0
45436,0,1,1
48017,1,1,1
48235,1,1,1
42775,0,0,0
40403,1,0,1
15361,1,0,0
102,0,1,0
19711,0,1,0
36406,1,0,0
42132,0,1,1
36724,1,0,0
27914,0,0,1
16408,1,0,0
15153,0,0,0
2026,0,1,0
35544,1,1,1
7406,0,0,1
10637,1,1,1
28177,0,1,0
40744,1,1,1
21766,1,1,1
21807,0,1,1
39560,1,0,0
42109,1,1,1
36231,0,0,1
47629,1,0,0
14590,1,0,1
4663,1,1,1
42226,0,1,1
34704,0,0,0
723,1,1,1
52140,1,0,1
51620,0,0,0
104,0,1,1
1962,0,0,1
46388,0,0,1
35057,0,1,1
105,0,0,0
40978,1,0,1
1043,1,0,1
37052,1,1,1
23956,0,1,1
46866,0,1,0
2615,1,1,1
45779,0,0,1
26306,0,1,1
37333,1,0,1
23623,1,1,0
36535,0,1,1
35211,0,1,1
9397,1,1,1
1469,1,1,1
32341,0,0,0
28713,0,1,0
20966,1,0,0
29647,1,1,1
47809,0,1,1
16847,0,0,1
27199,1,0,1
38286,0,0,0
51651,1,1,1
4874,1,1,0
19955,1,1,1
39165,1,0,1
13242,1,0,1
18012,0,1,1
6687,0,0,1
28732,1,1,1
40923,0,0,1
30053,0,0,0
8156,1,0,1
9754,0,0,1
38828,0,1,1
7646,1,0,1
31687,0,1,1
9723,1,0,1
31134,0,0,0
42671,1,1,0
20481,0,0,1
19809,1,0,1
39660,0,0,0
4120,0,0,0
42688,0,1,1
33225,0,1,1
42216,1,0,1
24574,0,1,1
648,0,1,1
3002,0,1,1
32703,1,0,1
54101,1,1,0
35291,1,1,1
54406,0,1,0
23217,0,0,0
107,0,1,0
20903,0,1,0
4657,1,1,1
10073,1,1,1
36750,0,0,0
8780,0,1,1
18621,1,1,1
32288,0,0,1
35815,0,1,0
3930,0,1,0
32397,0,1,0
6495,1,1,1
12211,0,1,1
669,0,0,0
31556,0,0,1
9211,0,0,1
15388,1,1,1
53612,0,0,1
19495,0,0,1
14797,0,1,1
45612,0,1,1
38395,0,0,1
19654,1,1,1
48407,0,0,0
51631,0,0,0
39700,0,0,1
14883,1,1,0
25211,0,0,1
15959,1,1,1
14618,1,1,1
49640,0,0,1
195,1,1,0
21878,1,1,1
8863,0,1,1
29057,1,1,1
6458,1,0,1
42520,0,0,1
33629,1,0,1
45887,1,0,1
42095,1,1,0
22702,0,1,0
51541,1,0,0
39455,1,1,1
44487,1,0,1
4217,1,0,1
41645,0,0,0
7990,1,1,1
108,1,0,1
48544,0,0,0
47885,0,1,1
22850,0,0,0
32182,1,0,1
42812,1,1,1
41385,0,1,0
6484,0,0,1
2840,1,1,0
17152,1,0,0
20411,0,0,0
31283,1,1,1
48663,1,0,0
45059,1,1,1
40039,1,1,1
15043,1,1,1
46423,1,1,0
42932,0,1,0
42130,1,0,1
23675,1,1,1
13780,1,0,0
44867,1,1,1
28471,1,1,1
50060,1,1,0
34281,1,1,1
47130,1,0,1
109,1,1,1
36699,0,1,0
47431,0,1,1
23442,0,1,0
13688,1,1,1
51059,1,1,1
43607,1,0,0
34994,0,0,0
39680,1,1,1
111,0,1,0
21271,0,1,1
32538,0,1,0
33338,0,0,0
112,0,0,0
15412,1,1,1
3326,1,0,1
38831,0,1,1
45334,1,1,0
29987,0,1,1
20227,0,0,1
17604,1,1,1
40082,0,0,1
45899,0,0,0
10438,0,1,0
7984,0,0,0
14310,1,1,1
43758,1,0,1
12196,1,0,1
31202,1,1,0
54512,1,1,1
27919,1,1,1
10455,1,1,1
54046,0,0,0
40053,0,0,0
3250,1,0,1
13837,1,0,1
12568,1,0,0
113,0,1,1
37699,0,0,0
20590,0,0,0
14839,1,1,1
50857,0,1,1
37981,1,1,0
20204,1,0,0
18521,0,0,0
36400,1,1,1
46927,0,1,1
21427,1,1,1
18593,0,0,1
32093,0,0,1
3790,0,1,0
16786,1,1,1
5555,1,1,1
30405,0,0,0
25049,1,1,0
42304,0,0,1
28587,0,1,1
14865,0,0,1
7041,0,1,0
36442,0,0,0
25440,0,0,0
38982,0,0,0
32857,0,1,0
27287,1,1,1
40494,1,1,1
8555,0,0,0
116,0,0,1
10237,1,1,1
15494,1,1,1
47377,1,1,0
34147,0,1,0
3864,1,1,1
43429,0,1,0
12578,0,0,1
38097,1,1,1
38297,1,1,1
5677,0,1,0
20989,0,0,1
45303,1,1,1
48381,0,1,1
16657,0,0,0
39894,0,1,1
4655,1,0,0
6963,0,1,1
4899,0,1,0
117,0,0,1
33183,1,0,1
20985,1,1,1
21362,1,0,1
3673,0,0,1
44655,1,0,1
8629,0,1,1
18249,0,1,1
53292,1,0,1
3014,0,0,1
41732,1,0,1
10957,0,1,1
25543,1,0,0
4631,1,1,1
53204,1,0,1
9262,1,1,0
54007,1,1,0
37254,0,0,1
21389,1,1,1
2892,1,1,0
3907,0,0,0
48060,0,0,1
27497,1,1,1
4109,0,0,1
50695,1,1,1
45926,1,0,0
8449,0,0,0
13920,0,0,1
3570,0,0,0
6991,1,1,0
52555,0,1,0
3636,1,1,0
34435,1,1,1
20202,1,1,1
47090,0,1,1
14758,1,1,1
8471,0,0,0
43101,1,1,1
24337,1,1,1
6817,1,1,1
49826,1,1,1
24604,1,1,1
27755,0,1,1
29251,0,1,1
21627,0,0,1
39793,0,0,1
28193,1,0,0
15950,1,0,1
7881,0,0,0
10169,0,0,1
8911,1,1,0
32419,0,1,1
20248,1,1,1
51641,0,1,1
32537,1,1,1
25730,1,1,0
47688,1,1,1
53381,0,1,0
32900,1,0,0
17732,1,1,1
42470,1,1,0
19624,0,0,0
308,0,0,0
7049,0,1,1
29700,1,1,1
2963,1,1,0
35796,0,1,0
26771,1,0,1
22124,1,0,1
50707,0,1,1
17930,0,0,1
9149,0,0,0
18054,1,0,1
42546,0,0,0
28881,1,1,1
26991,1,1,1
52519,0,0,0
39747,1,1,0
17060,0,0,0
24668,1,1,1
8754,0,1,0
32899,0,1,1
18278,1,1,0
12014,1,1,1
51945,1,1,0
13383,1,0,1
52297,0,0,1
7098,0,1,1
17292,0,0,1
48081,0,1,0
25764,0,0,0
24077,1,0,1
18292,1,1,1
34872,1,0,0
12142,0,0,0
26588,1,1,0
53134,1,0,1
53076,1,1,1
12780,1,0,0
28496,0,1,0
22525,0,0,1
34455,0,0,1
31229,1,1,1
3838,1,1,1
17411,1,1,1
18100,0,0,1
6709,0,0,0
18494,0,1,1
33144,0,0,1
33371,1,1,1
42773,1,1,1
40533,0,0,1
28397,1,0,1
35884,0,0,1
20721,1,1,1
28330,0,0,0
29244,1,1,0
44304,1,0,1
1225,1,0,0
31053,0,1,0
37092,1,1,1
402,1,1,1
49022,0,1,0
4437,0,0,0
35135,0,0,1
14362,0,0,1
16061,0,0,0
37797,1,0,1
14474,0,1,1
20924,1,0,1
26417,0,0,0
5048,0,0,0
12192,1,1,1
46650,1,1,1
22116,1,1,1
13654,1,1,1
118,0,1,0
19179,0,0,1
1196,0,0,1
819,1,1,1
21961,1,1,1
13044,0,1,0
45627,0,1,1
33850,0,0,1
9606,0,0,1
18149,0,0,0
31632,0,0,0
23865,0,1,1
49314,1,0,1
50844,0,0,1
16353,0,1,0
51571,1,1,1
22093,0,1,1
19857,1,1,1
15277,1,1,1
23265,0,0,1
40877,0,1,0
15914,1,1,1
43125,1,1,1
42837,0,1,1
14100,0,0,1
45340,1,1,1
51842,1,1,1
42422,1,1,1
28094,0,0,0
36996,0,1,0
25480,1,1,1
32806,0,1,1
53270,1,1,1
119,0,0,1
21954,1,0,1
54361,1,0,0
28369,1,1,1
15259,0,0,1
33537,0,0,0
9717,1,0,1
11734,1,0,1
51153,0,1,0
17308,1,1,0
8742,1,0,0
282,0,0,1
6970,0,1,0
30406,0,1,1
28960,0,0,0
15582,1,0,1
49768,0,1,1
24262,1,0,1
39868,1,0,1
14020,0,1,1
9686,1,1,1
20383,0,1,0
45815,0,0,0
24475,1,0,1
12130,1,0,1
54510,0,0,1
18809,0,1,0
50194,0,0,0
7956,0,0,0
120,0,1,1
38557,0,1,1
37979,0,0,1
15285,0,1,1
9679,0,1,1
50576,0,1,1
15552,1,1,1
21485,0,1,1
17940,0,1,1
50903,1,1,0
44524,1,1,1
41315,1,1,0
28980,0,1,1
121,1,1,1
8120,1,1,1
28583,0,1,1
6563,1,1,1
122,0,0,1
34440,0,1,1
8933,0,1,1
7317,0,1,1
22962,0,1,0
13656,1,1,1
1092,0,0,1
29754,0,1,1
3331,0,1,1
22537,1,0,1
24618,1,0,1
42493,1,0,0
44956,1,1,1
34298,0,1,1
13770,0,1,0
39658,1,1,1
23402,1,1,1
54482,1,1,1
45100,0,0,1
1302,0,1,1
11649,1,1,1
28599,0,1,0
51455,0,0,1
37643,0,0,0
39937,0,1,0
20333,0,1,1
14254,0,0,1
2277,0,1,0
7014,1,1,1
16935,0,1,1
123,0,0,1
47807,1,1,1
50803,0,0,0
8065,1,1,1
2154,1,1,0
20600,1,1,1
50116,0,1,1
19637,1,1,1
30340,1,1,0
32767,1,1,0
32021,1,1,0
33389,1,1,1
33417,1,1,1
20766,0,1,1
54068,1,1,1
32171,0,0,0
31094,0,0,1
51273,1,1,1
11853,1,1,1
36619,0,0,0
35018,0,0,0
7551,0,1,0
29152,0,1,1
37554,0,0,1
5035,1,1,0
2067,1,1,1
21010,0,1,0
35277,1,1,1
10559,1,1,1
39186,0,1,0
7940,0,0,0
1278,1,0,1
22484,0,1,0
147,1,1,1
43900,0,1,1
32972,1,0,1
40439,0,0,1
124,1,0,1
35629,1,1,1
5015,1,1,1
17866,0,1,0
5264,1,1,1
17954,0,0,0
28749,1,1,1
25909,0,0,1
5595,1,0,1
27122,1,1,1
45416,0,0,0
25403,1,1,0
4254,1,1,0
15957,0,1,1
37933,0,1,1
35653,0,0,1
23350,1,0,0
5363,0,0,0
35780,0,0,0
31240,1,0,1
14635,1,1,1
125,1,1,1
38171,0,0,0
6987,0,0,0
21783,1,0,1
9972,0,0,0
24754,1,1,0
53889,0,1,1
27154,1,0,1
39942,0,1,0
32108,0,0,1
30614,1,0,1
32027,0,1,1
45331,1,0,1
30459,0,1,1
24771,1,1,1
23476,0,1,0
21286,0,0,1
21924,0,1,1
12645,0,0,0
44917,1,0,1
47708,0,0,0
3633,0,1,1
54565,1,0,1
42625,1,1,1
30874,0,1,0
126,0,1,1
42554,1,0,0
21960,1,1,1
46083,0,0,1
12574,1,1,1
7203,0,0,0
800,1,0,0
25615,1,1,1
49023,0,1,0
247,0,0,0
2391,1,1,1
3799,0,1,0
4562,1,0,1
34300,0,0,1
35746,1,0,0
51009,0,0,1
1224,1,1,0
53780,1,1,1
53215,1,1,1
23876,0,1,0
127,1,0,1
16343,0,0,0
25333,1,0,1
23169,1,0,1
37970,1,0,1
7430,1,0,1
53776,1,1,1
15120,0,1,1
18720,0,1,0
18871,1,1,0
21852,0,1,0
35219,0,0,1
18874,1,1,1
53026,0,1,1
24817,0,1,0
2024,0,1,1
20017,0,0,1
21277,1,0,1
18584,0,0,0
18682,0,1,0
40764,1,0,1
42445,1,1,0
33427,0,0,0
12843,1,1,0
1665,1,0,0
4338,0,1,1
9623,1,0,0
35948,0,0,1
20716,1,1,0
49834,0,1,1
25838,0,1,1
53448,1,1,1
44693,1,1,1
54327,1,1,1
45870,0,1,0
23953,0,0,1
26692,0,0,0
54419,0,0,0
34065,1,1,1
17555,0,0,0
36140,0,1,0
30495,1,1,1
42401,1,0,1
10071,0,0,0
47735,0,1,0
12028,0,1,0
8551,0,1,0
19089,0,0,0
53500,1,1,1
53235,1,1,1
51074,1,1,1
35452,1,1,0
45195,0,0,0
128,0,0,1
27117,0,1,0
48815,1,1,1
129,0,1,1
22813,0,0,0
51629,1,0,1
4123,0,1,1
11332,1,0,1
8400,1,1,1
10045,1,1,1
48410,1,1,1
11966,1,1,0
17171,0,0,0
42787,1,1,0
7524,1,1,1
15130,0,1,0
31966,0,0,0
40128,0,0,0
130,1,0,0
37591,1,1,1
24058,0,1,0
14589,1,1,1
26958,0,0,0
13151,0,1,0
36431,1,1,1
46676,0,1,0
42241,0,1,0
37068,0,0,1
233,0,1,1
131,0,1,0
30825,1,1,1
20724,1,1,1
7210,1,1,1
29721,1,1,1
48379,0,0,1
4985,1,0,0
15988,0,1,1
9304,0,1,1
38626,1,0,1
35303,0,1,1
4520,1,1,1
45055,0,0,0
5972,1,1,1
30671,0,1,1
13108,0,0,1
47037,1,1,1
46010,0,1,1
52779,0,1,1
26368,0,0,0
27918,1,0,1
34309,0,1,1
51636,0,0,0
28947,1,0,1
40370,0,1,1
7238,1,1,1
33998,0,0,1
44567,1,0,1
7875,0,0,1
7847,0,1,1
16697,0,0,0
35517,0,0,0
8259,1,1,0
23848,0,0,0
43792,1,1,1
17546,0,0,0
30252,0,1,1
7011,0,0,0
10092,0,0,0
19457,0,1,1
26745,1,1,1
17642,0,0,1
42733,1,1,1
23210,0,0,0
49199,1,1,1
24693,0,1,0
17024,1,1,1
12503,0,1,0
35092,0,1,0
36645,1,1,1
27883,0,1,1
47193,1,1,1
