,L,A,Y
24876,1,0,0
6289,0,0,0
49830,1,1,0
31870,0,0,0
43036,0,0,0
39088,1,0,1
45979,0,1,0
45441,0,0,0
6368,1,1,1
52070,0,0,1
46588,0,0,0
52544,0,1,1
50849,0,1,0
16198,0,0,1
68,1,0,1
31444,0,0,0
35847,1,1,1
7428,0,0,0
20687,0,0,1
50045,0,0,0
8822,0,0,0
39883,0,0,1
47680,0,0,0
53654,1,0,0
53913,0,0,0
38235,0,0,0
23872,1,1,0
24323,0,0,0
52826,0,0,0
69,1,0,0
4146,0,0,0
44077,0,0,0
52724,1,0,1
21348,1,1,1
16383,0,0,0
23608,1,1,1
6544,0,0,0
30859,0,1,1
33190,1,0,0
20528,0,0,0
51371,0,1,0
21223,0,0,0
70,0,0,0
2805,0,1,0
36397,0,0,1
1699,0,1,1
9302,0,0,1
325,0,1,1
43971,0,0,0
11069,0,0,0
54069,0,0,0
38689,0,0,0
40571,0,0,0
24002,0,1,0
32130,0,0,0
7445,0,1,1
31982,0,0,0
7926,0,1,0
2122,0,0,0
354,0,0,0
24415,1,1,0
21996,1,0,1
11213,0,1,1
43640,0,0,1
71,1,0,1
12238,1,1,1
9169,0,0,0
40485,1,1,0
54179,0,1,0
15278,0,0,0
49468,0,1,0
38015,0,0,0
72,0,1,1
31821,1,1,1
45789,0,0,0
33348,0,0,1
73,1,0,1
34941,0,0,0
52547,0,0,1
39489,1,1,1
15016,0,0,0
40486,0,1,0
11122,0,0,0
25676,1,0,0
14560,0,1,0
37741,0,0,0
37921,1,0,0
19602,0,0,1
47573,1,0,0
51986,1,1,1
534,1,1,1
10785,1,1,0
35542,0,1,0
9336,0,0,0
13829,0,0,1
74,1,1,1
5748,0,0,0
38059,1,0,0
28224,0,0,0
26925,0,0,0
9603,0,0,0
2850,0,0,0
10268,0,0,0
29550,0,0,0
27709,1,0,1
42503,0,0,0
1304,0,0,0
349,0,0,0
29731,0,0,0
54385,0,0,0
23955,0,0,0
28798,0,1,1
53577,1,1,0
35095,0,0,0
36202,0,1,1
3141,0,0,0
4125,1,0,1
23857,0,0,0
52242,1,0,1
1787,0,0,0
51131,0,1,1
14060,0,0,0
28197,0,0,0
43143,0,0,0
34875,0,1,1
42585,0,1,0
26813,0,0,0
13554,0,0,0
12679,1,1,1
46188,1,0,0
52633,0,0,0
18221,0,0,0
12907,0,1,1
14311,1,0,0
13899,1,1,1
51936,0,1,1
50350,0,0,1
5393,0,0,0
8978,0,0,0
51086,0,0,0
27385,1,0,0
47855,1,0,0
28055,0,0,0
75,0,1,0
49395,0,0,0
15634,0,0,0
36030,0,0,1
18276,0,0,0
48541,0,1,0
76,1,1,1
28388,1,0,0
11737,1,1,1
15908,0,0,1
29541,1,0,0
6614,0,0,0
31786,0,0,1
27682,1,1,1
30228,1,0,0
77,0,0,0
2553,0,0,0
26011,1,0,0
24906,1,1,1
19284,0,0,0
9147,0,0,0
22179,0,1,1
28974,0,0,0
2579,0,0,0
12215,0,0,0
37582,1,0,0
52687,0,0,0
27349,1,1,1
25588,0,0,0
47530,0,1,1
10026,0,0,0
1829,0,0,0
51481,0,0,0
25728,1,1,1
24119,1,0,0
11609,0,0,0
923,1,0,0
78,0,1,0
14543,0,0,0
38979,1,0,0
26382,0,0,0
19378,0,0,0
22743,0,1,1
1132,0,0,0
10445,1,0,0
42221,0,0,0
29433,1,0,0
42065,0,0,0
79,0,0,0
44346,0,0,0
5908,0,0,0
52551,0,0,0
4617,1,0,1
52106,1,0,0
24040,0,0,0
23749,0,0,0
37756,1,0,0
6485,0,0,0
49235,1,0,0
34588,0,0,0
972,0,1,0
20833,0,0,0
42120,1,0,0
7148,0,1,1
34571,0,0,0
28954,1,0,0
6967,0,0,0
53405,0,0,0
41627,1,0,0
30536,1,0,0
45550,0,1,1
30223,0,1,0
14571,1,0,0
12710,0,1,0
80,0,0,1
966,0,0,0
25230,1,1,1
15969,0,0,0
24111,1,1,0
4334,0,0,0
81,0,0,0
11822,1,0,0
6783,0,0,0
14584,1,1,1
29176,0,1,0
6939,1,1,1
47366,0,0,0
317,0,0,0
10000,0,0,0
23646,0,1,0
7002,0,0,0
8732,0,0,0
37641,0,0,0
17510,0,0,0
30503,0,0,0
31165,1,0,0
4454,0,0,0
7174,0,0,1
25352,0,0,0
500,0,0,0
29499,1,1,1
47139,0,1,1
38942,0,1,1
53599,0,0,0
16619,0,0,0
7994,0,0,0
21322,0,0,0
12160,0,0,0
41889,1,0,0
46621,0,0,0
50163,0,0,0
8358,0,0,0
4128,1,0,0
138,1,0,1
13922,0,0,0
36376,0,0,0
35258,0,0,0
52034,0,0,0
27479,1,0,1
16373,1,0,0
26603,0,0,1
21092,1,1,1
28383,1,0,1
41682,0,0,0
39704,0,1,1
36303,0,0,1
41344,0,1,0
44563,1,1,1
31442,1,0,0
14510,0,0,0
13435,0,0,0
24623,0,0,0
16873,0,0,0
41374,0,0,0
54318,0,1,0
47410,0,0,0
47733,0,0,0
31218,0,0,0
41110,1,1,1
24794,0,0,0
4040,0,1,0
52308,0,0,0
11981,0,1,1
11669,0,0,0
44988,0,1,0
31149,0,0,0
6731,0,0,0
2180,1,1,1
82,1,0,1
38296,0,0,0
18923,1,0,1
26155,1,1,1
23453,0,0,1
7714,0,1,1
22240,0,0,1
83,1,0,1
22264,1,1,1
49394,1,0,0
2075,0,0,0
31072,1,1,1
36435,1,0,0
38726,0,0,0
38358,0,0,0
9642,1,0,0
30403,0,0,0
43954,0,0,0
18082,0,0,0
34760,1,0,0
20503,0,0,0
13097,0,1,1
28420,0,0,0
44364,1,0,1
40740,1,1,1
33645,0,0,0
23778,1,0,1
21916,1,0,0
4046,0,1,1
28569,0,1,1
26077,1,0,0
9323,0,1,0
22606,1,1,1
51097,0,1,1
35280,0,0,0
51706,0,0,0
8709,1,0,1
21649,0,0,0
1727,0,0,0
1984,0,0,0
27683,0,0,0
85,1,0,0
6847,0,0,1
3049,0,0,0
6577,1,0,0
24573,0,1,1
17530,0,0,0
16189,0,0,0
1782,0,0,0
22135,0,0,0
16565,1,0,0
14244,0,0,0
47223,1,1,0
1569,0,0,0
20731,0,0,1
13353,1,1,1
47574,1,0,0
86,1,1,1
31509,1,0,0
6617,1,1,0
87,0,0,0
51658,1,1,1
39253,0,0,0
27814,0,0,1
6942,0,0,0
33244,1,0,0
2870,0,0,0
39212,0,1,0
21612,1,0,0
42163,0,1,1
5365,0,0,0
4188,1,0,0
52452,0,0,1
9879,1,1,1
22823,0,1,1
14876,0,0,1
51394,1,0,0
37666,0,0,0
15678,1,0,0
3449,0,0,1
40935,0,0,0
28693,0,0,0
37047,1,0,0
9436,0,0,0
54500,0,0,0
34547,1,1,1
54204,1,1,0
48223,0,0,0
9079,1,1,1
88,1,1,1
32111,0,0,0
14179,0,0,0
2126,0,0,0
46604,0,0,0
51843,0,0,1
19099,1,0,0
45927,0,0,0
89,0,0,0
26193,0,0,0
40176,0,0,0
46906,0,0,0
7852,1,1,1
7825,0,0,0
14938,0,0,0
11486,0,1,1
24037,1,1,0
14437,0,0,0
28546,0,0,0
15167,1,1,1
49210,0,0,0
2600,0,0,0
51262,1,0,0
5362,0,0,0
19085,0,0,0
19595,0,0,1
18999,0,0,0
3521,0,0,0
17410,0,0,0
6870,0,0,0
19642,1,0,0
12414,0,0,0
12361,0,0,0
20315,0,0,0
23391,1,0,0
25572,0,0,0
6180,0,0,0
46352,0,0,1
32265,0,0,0
51213,1,0,0
40041,0,1,0
29297,0,0,0
36385,0,0,0
39019,0,0,0
49062,1,0,0
13060,1,1,1
7557,0,1,0
27741,0,0,0
1719,0,0,0
47434,0,0,0
38419,0,0,0
17356,0,0,0
38324,0,0,0
26321,1,1,1
13746,0,0,0
23759,0,0,0
20975,0,0,0
47166,0,0,0
18088,1,0,0
42131,0,0,1
37310,1,0,0
19414,0,0,0
50956,0,0,0
29573,0,0,0
18744,1,0,0
33169,0,0,0
12289,0,0,0
48127,0,0,0
12277,0,0,0
9123,0,0,0
30479,0,0,0
42781,0,0,0
26757,0,0,0
39742,1,0,1
51368,0,0,0
27625,0,0,0
22262,0,0,0
49697,1,1,1
46433,0,0,0
11572,1,1,1
54106,1,0,0
8298,0,0,0
90,1,0,1
48945,1,0,0
18612,0,0,0
28072,1,0,0
20233,0,1,0
91,0,0,0
15437,0,1,1
36453,0,1,0
52164,0,0,0
4019,1,0,1
46145,0,0,0
13540,1,0,0
20654,0,0,0
53626,1,0,1
10826,0,0,0
12869,0,0,0
50686,0,0,1
6955,1,0,0
23332,0,0,0
17641,1,1,1
45856,0,0,0
613,0,0,0
17166,0,0,0
52456,1,1,1
46063,0,0,0
9162,0,0,0
17033,0,1,1
93,1,1,1
40111,0,0,0
12955,0,1,0
40848,0,0,1
17398,1,1,1
50193,0,0,0
28435,1,1,1
37734,0,0,0
7819,0,0,0
24646,0,0,0
21230,0,0,0
19893,0,0,0
11389,1,0,0
4623,0,1,1
94,0,0,0
5747,0,0,0
38186,1,0,0
34817,1,0,0
6137,0,0,0
1850,1,0,0
25531,0,0,1
14173,1,0,0
37985,0,0,0
9307,0,1,1
48472,0,0,0
34345,0,0,0
53207,1,0,0
19899,1,1,1
44399,0,1,0
10591,1,1,1
31872,0,1,1
42642,0,0,0
53146,0,1,0
5219,0,0,0
23293,1,0,0
42400,1,0,1
25264,1,0,0
41220,0,0,0
28951,0,0,0
18412,0,1,1
48180,0,1,1
18322,1,1,0
41418,0,1,0
30842,1,1,1
16540,0,0,1
18425,0,0,0
20439,0,0,0
31267,1,0,0
95,0,0,0
16284,0,0,0
8830,0,1,0
4661,0,0,0
28325,1,0,0
18147,1,0,0
19974,0,0,1
52969,1,0,0
20284,0,0,0
41721,0,0,0
49087,1,0,0
53445,0,0,0
29201,1,0,0
240,1,0,1
10557,1,0,0
40642,1,0,0
48860,0,1,0
49569,0,0,0
13492,0,0,0
38075,0,0,0
46590,1,0,0
51301,1,0,1
27352,1,1,1
1856,1,0,1
32615,0,0,0
14127,0,0,0
29452,0,0,0
44164,0,0,0
856,0,0,0
24824,0,0,0
21864,0,0,0
53744,1,0,1
3741,0,0,0
8697,0,0,0
39387,0,0,0
52409,0,1,0
31993,0,0,0
51408,0,0,0
28703,0,0,0
6416,0,0,0
35454,0,0,0
53291,0,0,0
53063,0,0,0
106,0,0,0
50745,0,0,0
53296,0,0,0
7282,0,0,0
51197,0,1,1
33527,0,0,0
52625,1,0,1
1761,0,0,0
27213,0,0,0
21207,1,1,1
45130,0,0,0
19052,0,0,0
23625,0,0,0
31397,0,0,0
26184,0,0,0
10464,1,1,1
44287,0,0,0
26144,0,0,0
11317,1,0,0
22380,1,0,0
43656,0,0,0
16251,0,0,0
1003,1,0,0
47882,1,0,0
53874,0,0,0
53847,0,0,0
34670,1,1,1
26623,0,0,0
53540,0,0,0
31648,0,0,0
22319,0,0,0
33215,1,0,0
22423,0,1,1
50179,0,0,0
7972,0,0,0
37354,1,1,1
28539,1,0,0
28318,0,0,1
11984,0,1,0
46122,0,0,0
20345,0,0,0
96,1,1,1
41933,0,0,0
18833,0,1,0
540,1,1,1
10899,0,0,1
50024,0,0,0
52388,1,0,0
15571,1,1,1
28077,1,0,1
12836,0,0,0
46354,0,0,0
38562,1,1,1
46619,0,0,0
4477,0,0,0
45900,0,1,0
32969,0,0,0
42672,1,1,0
37726,0,0,0
48232,0,0,0
30249,0,1,1
51878,0,1,1
3702,0,0,0
13575,1,1,1
97,1,0,0
53013,0,0,0
44358,0,1,1
28714,1,0,0
13406,0,0,0
32137,0,0,0
27959,1,0,0
12998,1,0,1
3728,0,1,1
36119,0,0,0
36961,0,0,0
9788,0,0,0
40861,0,0,0
41401,1,0,1
34677,0,0,0
30064,0,0,0
3800,0,0,0
20246,0,0,0
15098,0,0,0
9796,0,1,1
30813,0,0,0
40888,0,0,0
7156,0,0,0
16396,0,0,0
22025,0,0,0
50076,0,0,0
37170,0,0,0
98,0,1,0
1395,0,0,1
16319,1,0,0
17979,1,0,1
16377,1,1,1
47765,1,1,0
25428,0,1,1
50089,0,0,0
32127,1,0,0
45000,0,1,0
48262,0,0,0
16519,1,0,0
26869,1,0,1
39385,1,0,1
8422,0,0,1
6893,0,1,1
32361,0,0,0
9673,1,0,1
5078,0,0,0
47723,0,0,0
4898,1,1,1
25649,1,0,0
19168,0,0,0
35439,0,0,0
47514,0,0,0
4705,1,1,1
26346,1,1,1
3982,0,1,0
29605,1,0,1
24254,0,0,0
28828,0,0,0
2713,0,0,0
27960,1,0,0
46400,0,0,0
25677,0,0,0
22750,1,1,1
30300,0,0,0
43298,1,0,1
42022,0,1,1
11234,0,0,0
47782,0,0,0
30958,0,0,0
7245,0,0,0
30121,0,1,0
52600,0,0,0
7694,0,0,0
38137,0,1,1
47534,1,0,0
9354,0,0,0
17672,1,1,1
45306,0,0,0
47602,0,1,1
39221,0,0,0
7494,0,0,0
48271,1,1,1
4978,0,0,0
17469,1,0,0
24658,0,0,0
36817,0,0,0
29508,1,1,1
53341,1,0,0
43161,0,0,0
54508,0,0,0
33751,1,1,1
40928,0,0,0
14196,0,1,1
11913,1,0,0
46264,1,0,1
30862,0,0,0
52471,1,0,0
1681,0,0,0
12761,1,0,0
13586,0,0,0
2802,1,0,0
39899,0,1,0
42978,0,1,1
1402,0,0,0
26829,1,0,0
16902,0,0,0
21159,1,0,0
27880,0,0,0
49709,1,0,1
52117,0,0,0
9424,1,0,1
1018,0,0,0
1227,1,0,0
9432,0,0,0
6477,0,1,0
44571,0,0,0
28057,0,0,0
28534,1,0,0
8825,1,1,1
33177,1,0,1
32975,0,0,0
33579,1,1,1
100,0,0,0
17297,0,1,1
9244,0,0,0
52537,0,0,0
36866,0,0,0
737,0,0,0
50753,1,0,0
53832,1,0,0
30607,1,0,0
19853,0,0,0
20356,0,0,0
34483,0,1,0
28175,0,1,0
45660,1,0,1
8231,0,0,0
54427,1,0,1
45349,0,1,1
47267,0,0,0
38050,0,0,0
28561,0,0,0
44709,0,0,0
11658,0,0,0
459,0,1,1
40947,1,0,0
4949,1,0,0
14787,0,1,1
5179,0,0,0
6310,0,0,0
28421,1,1,0
5292,1,1,1
29825,0,1,1
37929,1,0,0
7048,0,0,0
50798,0,0,0
27390,0,0,0
11199,0,0,0
101,0,0,0
39735,1,0,0
25858,0,0,1
1892,1,1,1
10627,0,0,0
22119,1,0,0
4461,0,0,0
30832,1,0,0
39789,0,0,0
26058,1,0,1
34768,0,0,0
44895,0,0,0
53613,1,0,0
4665,0,1,1
37596,1,0,0
25630,1,1,1
50332,1,1,1
36965,1,0,0
2367,0,0,0
49307,0,0,0
13895,0,0,0
19556,0,0,0
41514,0,0,0
24765,1,1,0
42342,1,0,0
51341,1,0,0
28310,0,0,0
23497,0,0,1
12596,0,0,0
45436,0,0,0
48017,1,1,1
48235,1,1,1
42775,0,0,0
40403,1,0,0
15361,1,0,1
102,0,0,0
19711,0,0,0
36406,0,0,0
42132,0,0,0
36724,0,0,0
27914,0,0,0
16408,1,1,1
15153,0,0,0
2026,0,0,0
35544,0,0,0
7406,0,0,0
10637,0,0,0
28177,0,0,0
40744,0,0,1
21766,0,0,0
21807,0,0,0
39560,0,0,0
42109,0,0,0
36231,1,1,1
47629,0,0,0
14590,1,1,1
4663,0,0,0
42226,0,0,0
34704,1,1,1
723,1,1,1
52140,0,1,1
51620,0,0,0
104,1,1,1
1962,1,0,0
46388,1,1,0
35057,0,1,1
105,1,0,1
40978,1,1,1
1043,0,0,1
37052,1,0,0
23956,1,1,1
46866,1,0,0
2615,0,0,0
45779,0,1,1
26306,0,0,1
37333,0,0,0
23623,1,1,1
36535,0,0,0
35211,1,1,1
9397,0,0,0
1469,0,1,0
32341,0,0,0
28713,0,0,0
20966,0,0,0
29647,0,0,0
47809,0,0,0
16847,0,0,0
27199,0,1,0
38286,0,0,0
51651,1,0,0
4874,0,0,0
19955,0,0,0
39165,1,1,0
13242,0,0,1
18012,0,0,0
6687,1,1,1
28732,0,0,0
40923,0,0,0
30053,0,0,0
8156,0,0,0
9754,0,0,0
38828,0,0,0
7646,0,0,0
31687,0,0,0
9723,1,0,0
31134,0,0,0
42671,1,0,1
20481,0,0,0
19809,0,0,0
39660,0,0,0
4120,0,0,0
42688,1,1,0
33225,1,0,0
42216,0,0,0
24574,0,0,0
648,1,0,0
3002,0,0,0
32703,0,0,0
54101,0,0,0
35291,1,1,1
54406,0,0,1
23217,0,0,0
107,0,0,0
20903,1,0,1
4657,0,1,0
10073,0,0,0
36750,0,0,0
8780,0,0,0
18621,0,1,0
32288,0,0,0
35815,0,0,0
3930,1,1,1
32397,0,0,0
6495,1,0,0
12211,0,0,0
669,0,0,0
31556,0,0,0
9211,1,0,0
15388,0,0,0
53612,1,0,0
19495,1,0,0
14797,0,0,0
45612,1,1,1
38395,0,0,0
19654,0,0,0
48407,1,1,1
51631,0,0,0
39700,0,0,0
14883,0,0,0
25211,0,0,0
15959,0,1,0
14618,0,0,0
49640,1,0,0
195,1,0,0
21878,0,0,0
8863,0,1,0
29057,0,0,0
6458,0,0,0
42520,1,0,0
33629,1,0,0
45887,1,0,0
42095,1,0,0
22702,0,0,1
51541,0,1,0
39455,0,1,0
44487,0,0,0
4217,0,0,0
41645,1,0,0
7990,0,0,0
108,1,0,0
48544,0,0,1
47885,0,1,0
22850,0,1,1
32182,0,0,0
42812,1,0,1
41385,0,0,0
6484,1,0,0
2840,0,0,0
17152,0,0,0
20411,0,1,1
31283,0,1,0
48663,0,0,0
45059,0,0,1
40039,0,0,0
15043,0,0,0
46423,0,1,0
42932,0,0,0
42130,1,0,0
23675,1,0,1
13780,0,0,0
44867,1,0,0
28471,0,0,0
50060,0,0,0
34281,1,1,1
47130,0,0,0
109,0,0,0
36699,1,1,1
47431,1,0,0
23442,0,0,0
13688,0,0,0
51059,1,0,1
43607,1,0,0
34994,1,0,1
39680,0,0,1
111,0,0,1
21271,1,1,0
32538,0,0,1
33338,0,0,0
112,0,0,0
15412,0,0,0
3326,0,0,0
38831,0,1,1
45334,0,0,0
29987,0,0,0
20227,0,0,0
17604,0,0,0
40082,0,0,0
45899,0,0,0
10438,0,0,0
7984,1,0,0
14310,0,0,0
43758,0,1,0
12196,0,1,1
31202,1,0,0
54512,1,0,1
27919,0,0,0
10455,0,0,0
54046,0,0,0
40053,0,1,1
3250,1,1,1
13837,0,0,0
12568,0,0,0
113,0,1,1
37699,1,1,1
20590,1,1,1
14839,0,0,0
50857,1,0,0
37981,0,0,0
20204,1,0,1
18521,0,1,1
36400,0,0,0
46927,0,1,0
21427,0,0,0
18593,0,0,0
32093,0,1,0
3790,0,0,0
16786,0,0,1
5555,1,0,0
30405,0,1,0
25049,1,1,0
42304,1,0,0
28587,1,1,1
14865,1,0,1
7041,1,1,0
36442,1,0,1
25440,0,1,1
38982,0,0,0
32857,1,0,0
27287,0,0,0
40494,1,1,1
8555,0,0,0
116,0,1,1
10237,0,0,0
15494,0,0,0
47377,0,0,0
34147,0,0,0
3864,1,0,1
43429,0,1,1
12578,0,0,0
38097,1,1,1
38297,0,1,1
5677,0,0,0
20989,0,0,0
45303,0,1,1
48381,0,0,1
16657,1,1,1
39894,1,1,1
4655,0,0,0
6963,1,1,1
4899,0,0,0
117,0,0,0
33183,0,0,0
20985,1,0,0
21362,0,0,0
3673,1,0,0
44655,0,0,0
8629,0,0,0
18249,0,0,0
53292,0,0,0
3014,0,0,0
41732,0,0,0
10957,0,1,0
25543,0,0,0
4631,1,0,0
53204,0,0,0
9262,0,1,0
54007,0,0,0
37254,0,0,0
21389,0,0,0
2892,1,1,1
3907,0,0,0
48060,1,0,0
27497,0,0,1
4109,0,0,0
50695,0,1,1
45926,1,0,0
8449,0,1,0
13920,0,1,0
3570,1,1,1
6991,0,0,1
52555,0,0,0
3636,1,0,0
34435,0,0,0
20202,1,1,0
47090,1,0,0
14758,0,0,0
8471,0,0,0
43101,1,1,1
24337,0,1,1
6817,0,0,0
49826,0,0,0
24604,0,0,1
27755,0,0,0
29251,1,1,1
21627,0,0,0
39793,1,0,0
28193,0,1,0
15950,0,0,0
7881,1,0,1
10169,0,0,0
8911,1,0,0
32419,1,0,1
20248,1,0,1
51641,0,0,0
32537,1,1,0
25730,0,0,0
47688,0,0,0
53381,1,1,1
32900,0,0,0
17732,0,0,0
42470,0,0,0
19624,0,0,0
308,0,0,0
7049,1,0,0
29700,0,0,0
2963,0,0,0
35796,0,0,0
26771,1,0,0
22124,0,0,1
50707,0,0,0
17930,0,0,0
9149,0,0,0
18054,1,1,0
42546,0,0,0
28881,0,1,1
26991,1,1,0
52519,1,0,0
39747,0,0,0
17060,1,0,1
24668,0,0,0
8754,0,0,0
32899,0,0,0
18278,1,0,0
12014,0,0,0
51945,0,0,0
13383,0,0,0
52297,0,0,0
7098,1,1,1
17292,1,0,0
48081,0,0,0
25764,0,0,0
24077,0,0,0
18292,0,1,1
34872,0,0,0
12142,1,0,0
26588,0,0,0
53134,0,0,0
53076,1,0,0
12780,0,1,0
28496,0,0,0
22525,0,0,0
34455,0,0,0
31229,1,1,1
3838,0,0,0
17411,0,0,0
18100,0,0,0
6709,0,0,0
18494,1,1,0
33144,0,0,0
33371,0,0,0
42773,0,0,0
40533,0,0,0
28397,0,0,0
35884,0,0,0
20721,1,0,0
28330,0,0,0
29244,0,0,1
44304,1,0,0
1225,1,1,1
31053,0,0,0
37092,0,1,0
402,1,1,1
49022,0,0,1
4437,0,0,1
35135,0,0,0
14362,1,0,0
16061,0,0,0
37797,0,0,0
14474,0,0,0
20924,0,0,0
26417,0,0,0
5048,1,0,0
12192,0,0,1
46650,1,0,0
22116,0,0,0
13654,1,0,0
118,0,0,1
19179,0,0,0
1196,0,1,0
819,0,0,0
21961,0,0,0
13044,1,1,1
45627,0,0,1
33850,0,0,0
9606,1,0,0
18149,0,0,0
31632,0,0,0
23865,0,0,0
49314,1,0,0
50844,1,0,0
16353,1,0,0
51571,0,1,0
22093,0,0,0
19857,1,1,1
15277,1,1,0
23265,0,0,0
40877,0,0,1
15914,0,1,1
43125,1,1,1
42837,0,0,0
14100,0,0,0
45340,0,0,0
51842,0,0,0
42422,0,0,0
28094,0,1,1
36996,0,0,0
25480,0,0,0
32806,1,1,1
53270,0,0,0
119,0,0,0
21954,1,0,1
54361,0,0,0
28369,0,0,1
15259,0,0,0
33537,0,0,0
9717,1,0,0
11734,1,1,1
51153,0,0,0
17308,0,0,0
8742,0,0,0
282,0,0,0
6970,0,0,0
30406,0,0,0
28960,0,0,0
15582,1,0,0
49768,0,0,0
24262,0,0,0
39868,0,0,1
14020,1,1,1
9686,1,1,0
20383,0,0,0
45815,0,0,0
24475,0,0,0
12130,0,0,1
54510,0,0,0
18809,0,0,1
50194,1,0,1
7956,0,0,1
120,0,0,0
38557,1,0,0
37979,1,0,1
15285,1,0,0
9679,1,0,0
50576,0,0,1
15552,0,0,0
21485,1,1,1
17940,0,0,1
50903,1,1,1
44524,0,0,1
41315,0,0,0
28980,0,0,0
121,0,0,0
8120,0,0,0
28583,0,0,0
6563,1,1,1
122,0,0,0
34440,0,0,0
8933,0,0,0
7317,0,0,0
22962,1,1,0
13656,1,1,1
1092,1,0,1
29754,0,0,0
3331,0,0,0
22537,0,0,1
24618,1,0,0
42493,1,1,1
44956,1,0,0
34298,0,0,0
13770,0,0,0
39658,0,1,0
23402,0,0,0
54482,0,1,1
45100,1,1,1
1302,1,0,0
11649,1,0,0
28599,0,0,0
51455,0,0,0
37643,0,1,0
39937,0,0,0
20333,1,1,0
14254,0,0,0
2277,0,0,1
7014,1,0,0
16935,0,0,0
123,0,1,0
47807,0,0,0
50803,1,0,0
8065,0,0,0
2154,0,1,1
20600,1,0,0
50116,0,0,1
19637,0,1,1
30340,0,0,0
32767,1,0,0
32021,0,0,0
33389,1,1,1
33417,0,0,0
20766,0,1,1
54068,0,0,0
32171,0,0,0
31094,0,0,0
51273,0,0,0
11853,0,0,0
36619,1,1,1
35018,0,1,0
7551,0,0,0
29152,1,1,1
37554,0,0,0
5035,1,1,1
2067,0,0,0
21010,0,0,0
35277,0,0,0
10559,1,0,0
39186,0,0,0
7940,1,1,1
1278,0,0,0
22484,0,0,0
147,0,0,0
43900,0,1,0
32972,0,0,0
40439,1,0,0
124,1,1,1
35629,0,1,1
5015,1,0,0
17866,0,0,0
5264,1,0,0
17954,0,0,1
28749,1,1,1
25909,0,0,0
5595,0,0,0
27122,0,0,0
45416,0,0,0
25403,0,0,1
4254,0,0,0
15957,0,0,0
37933,1,1,1
35653,0,0,1
23350,0,0,0
5363,1,1,0
35780,0,0,0
31240,0,1,0
14635,0,0,0
125,0,0,0
38171,0,0,0
6987,1,1,1
21783,0,1,1
9972,1,1,1
24754,0,0,0
53889,0,0,0
27154,0,0,0
39942,0,0,1
32108,0,0,1
30614,0,0,0
32027,0,0,0
45331,0,0,0
30459,0,0,0
24771,1,0,1
23476,0,1,1
21286,1,0,0
21924,1,0,0
12645,0,1,0
44917,0,0,0
47708,1,0,0
3633,1,1,1
54565,1,1,0
42625,0,1,1
30874,1,0,1
126,0,0,1
42554,1,0,0
21960,0,0,1
46083,1,0,0
12574,0,0,0
7203,0,0,1
800,1,0,0
25615,0,0,0
49023,0,1,0
247,0,0,0
2391,0,0,0
3799,0,0,0
4562,0,0,0
34300,0,0,1
35746,1,1,1
51009,1,0,0
1224,0,0,0
53780,0,0,0
53215,1,1,1
23876,0,0,0
127,0,0,0
16343,1,0,1
25333,0,0,0
23169,1,1,1
37970,1,1,1
7430,0,0,0
53776,0,0,1
15120,1,0,0
18720,0,0,0
18871,1,1,1
21852,1,1,1
35219,0,0,0
18874,0,0,0
53026,1,1,1
24817,0,0,0
2024,0,0,0
20017,0,0,0
21277,1,1,1
18584,1,0,1
18682,0,0,1
40764,0,0,0
42445,0,0,0
33427,0,0,0
12843,1,0,0
1665,0,0,0
4338,0,0,0
9623,0,0,1
35948,1,0,1
20716,0,1,1
49834,1,0,0
25838,0,0,0
53448,0,0,0
44693,1,1,1
54327,0,0,0
45870,1,0,0
23953,1,0,0
26692,1,0,0
54419,0,0,0
34065,1,0,0
17555,0,1,1
36140,0,0,0
30495,0,0,0
42401,0,1,1
10071,0,0,0
47735,0,0,0
12028,0,0,0
8551,1,1,1
19089,0,0,0
53500,1,0,0
53235,1,1,1
51074,0,0,0
35452,1,1,1
45195,1,0,0
128,0,1,0
27117,1,0,0
48815,0,1,1
129,0,0,0
22813,1,0,0
51629,0,0,1
4123,1,1,1
11332,0,0,1
8400,0,0,0
10045,0,0,0
48410,0,1,1
11966,0,0,0
17171,1,1,1
42787,0,0,0
7524,1,0,0
15130,1,0,1
31966,0,0,0
40128,1,1,1
130,1,1,0
37591,0,0,0
24058,0,0,1
14589,0,1,1
26958,0,0,0
13151,1,1,0
36431,0,0,0
46676,1,0,0
42241,0,0,1
37068,0,0,0
233,1,1,1
131,1,0,0
30825,0,1,1
20724,0,0,0
7210,0,0,0
29721,1,0,0
48379,0,0,0
4985,0,0,0
15988,0,1,1
9304,0,0,0
38626,0,0,0
35303,0,0,0
4520,0,1,1
45055,0,0,1
5972,1,0,1
30671,0,0,0
13108,0,0,0
47037,0,0,0
46010,0,0,0
52779,0,0,0
26368,0,0,0
27918,0,0,0
34309,0,0,0
51636,0,0,0
28947,0,1,0
40370,0,1,0
7238,0,0,0
33998,0,0,0
44567,0,0,0
7875,1,0,0
7847,0,0,0
16697,0,0,0
35517,1,0,1
8259,1,0,0
23848,1,1,1
43792,0,1,0
17546,0,0,0
30252,0,0,0
7011,0,0,1
10092,1,1,0
19457,1,0,0
26745,0,1,0
17642,1,0,0
42733,0,1,1
23210,0,1,1
49199,0,0,0
24693,0,0,0
17024,0,0,0
12503,0,1,1
35092,0,1,1
36645,1,0,0
27883,1,0,0
47193,0,0,0
