,L,A,Y
11312,1,0,1
2865,1,0,1
726,0,0,1
225,0,1,0
23879,0,1,0
7256,0,1,0
226,0,0,0
3807,0,0,0
227,0,0,0
7018,1,0,0
228,0,0,1
22876,1,0,1
229,0,0,1
7538,0,0,0
16155,1,1,1
20238,1,1,1
22225,1,1,1
24270,0,1,0
8852,0,1,0
23395,0,0,0
18392,0,0,0
1470,1,0,1
230,0,0,0
4076,0,1,1
15190,1,1,0
24208,1,1,0
15301,0,0,0
4245,0,1,1
1624,1,0,1
9254,0,1,1
25167,0,1,0
26985,1,0,0
1830,1,1,1
231,0,1,1
3808,0,0,1
232,0,0,0
9324,1,1,0
233,1,1,1
16781,1,1,0
234,1,1,1
8912,1,1,0
8310,0,0,0
20395,1,1,1
14364,0,1,1
20313,0,0,1
4251,0,1,1
19827,1,1,1
235,0,1,1
5755,0,0,0
24509,1,0,1
236,1,0,0
25966,1,1,0
27800,1,1,0
18540,1,1,0
5822,1,0,1
27974,0,0,1
27976,1,0,1
18976,0,1,0
26661,0,0,0
19374,1,1,1
2589,0,0,0
21008,1,1,0
17379,1,0,0
20467,1,0,0
20230,1,0,1
711,0,0,0
16003,1,1,1
18143,1,0,0
238,1,1,0
23768,1,1,0
239,0,0,1
8043,1,1,1
240,0,1,0
26024,0,0,1
14772,0,0,0
4642,0,1,0
545,1,1,0
7632,1,1,1
21503,1,0,0
13190,0,1,0
241,0,1,0
811,0,0,0
22810,1,0,1
9105,0,1,1
242,0,0,0
1349,1,1,0
2721,0,0,1
243,1,1,1
3041,1,1,0
8100,0,1,1
3437,1,0,0
244,1,1,0
10593,0,1,0
21450,0,1,1
7523,0,1,1
25272,0,1,1
23760,1,0,0
13699,1,0,1
7861,0,0,0
1699,0,0,1
11073,0,1,1
18927,0,1,0
7487,0,1,0
15508,1,1,0
5585,0,0,1
2274,0,1,1
15572,1,0,1
2592,1,0,1
27513,0,1,1
6454,1,0,1
6626,0,0,0
8720,0,1,1
19612,0,1,0
13472,1,0,0
18255,1,1,0
10826,1,0,1
22889,1,0,1
27980,0,1,1
8923,1,1,1
9881,0,1,0
5546,1,0,0
246,0,0,0
18474,0,0,0
247,0,0,1
7031,0,1,0
17063,0,1,1
248,0,0,0
18369,0,1,0
7166,0,0,1
25368,0,1,0
11252,1,1,1
17696,0,0,0
19536,0,0,0
13195,1,0,1
249,0,1,1
2421,0,1,1
6489,0,1,1
250,0,0,0
9677,1,0,1
8356,1,1,1
14255,0,1,1
18097,1,0,0
5570,0,1,0
21474,1,0,0
15178,1,0,1
21736,1,0,0
11167,1,0,1
26081,1,1,0
252,1,0,1
23876,0,0,1
26750,1,0,0
253,1,0,1
28157,0,1,0
17607,1,1,1
14494,0,1,0
19018,1,1,1
16433,1,1,1
21225,1,0,1
254,1,1,1
27395,1,1,0
15762,0,0,0
9351,0,0,1
255,1,0,0
518,0,0,1
256,1,0,1
8410,1,0,0
11248,0,0,0
13574,0,0,1
5181,0,0,1
11443,1,0,0
21939,1,1,1
18423,1,0,1
13325,1,1,1
257,0,0,0
12228,0,0,1
15557,0,0,0
16053,0,1,1
6441,0,1,0
1065,1,1,0
14801,0,0,0
24344,0,0,1
3443,0,1,0
4735,1,0,0
10929,0,0,1
13878,1,0,0
17304,0,0,1
258,1,1,0
3002,0,1,1
20550,0,1,1
6649,0,0,0
5368,1,1,0
17919,1,1,0
25504,0,0,1
4181,0,0,0
6955,1,1,0
259,1,1,0
20754,1,1,0
7481,0,1,0
7835,1,0,0
7977,1,1,1
13590,1,0,1
22078,0,0,1
26314,1,0,0
17523,1,1,0
20586,1,1,1
21446,1,1,0
21430,0,0,0
9720,1,1,1
2387,0,1,1
18318,0,0,0
1635,1,1,1
11261,1,1,0
5918,1,1,0
9843,0,0,0
25220,1,1,0
260,1,0,1
1574,1,0,1
261,1,1,0
21898,0,0,0
26756,0,1,0
9055,1,1,1
23197,0,0,0
1526,0,0,1
5506,1,0,1
11614,0,0,1
14002,0,1,1
262,0,1,0
23369,1,0,0
16039,0,0,0
2530,0,0,0
5510,0,1,0
11323,1,1,0
9682,1,1,0
14183,0,1,1
11836,1,1,0
14120,0,0,0
15679,0,1,0
12274,1,0,1
28156,0,1,0
7830,1,0,0
19768,0,1,0
21696,1,1,0
263,0,0,1
264,1,1,0
1741,0,0,1
14987,1,1,1
13973,0,1,0
17789,0,1,0
265,0,1,0
12853,0,1,0
4646,1,1,1
28044,0,1,1
266,1,0,1
20791,0,0,0
3286,1,0,1
267,1,1,1
13659,1,1,1
268,0,1,0
22875,1,1,0
21909,0,0,0
22449,0,1,0
269,1,0,1
9930,0,1,1
8336,0,0,0
26942,1,0,0
270,0,1,0
25651,1,1,1
4268,1,1,1
18281,1,1,0
26547,0,0,1
20980,0,0,0
24689,1,0,0
16184,1,1,0
271,0,0,0
27108,1,1,1
5874,0,1,1
17481,1,0,0
21753,0,1,1
9897,0,1,0
3859,0,0,1
17641,0,1,1
26736,1,1,0
8816,0,0,1
272,0,0,0
3734,1,0,0
15293,0,0,1
25460,0,0,0
14039,0,1,1
17920,1,1,1
3101,0,1,0
344,0,1,1
13495,0,1,1
8899,1,1,1
273,1,1,1
359,0,1,1
27508,1,0,1
515,1,1,1
6480,1,1,1
5158,0,0,1
17457,0,1,1
4321,1,1,0
23884,1,0,0
23736,0,0,0
274,0,0,0
9554,1,0,1
10352,0,1,0
11573,0,1,0
24586,1,0,1
13999,1,0,1
275,1,0,1
11009,1,1,1
18046,1,0,0
994,0,0,1
14668,1,1,0
276,1,1,1
8391,1,1,1
277,1,0,0
26615,0,1,1
2818,0,0,1
13220,1,1,0
278,1,1,1
14611,0,1,0
7529,1,1,1
2522,1,0,0
21091,0,1,1
6078,0,1,0
22968,1,1,0
8973,0,0,0
279,1,1,1
11026,1,1,0
280,0,1,1
27278,1,1,0
7820,0,0,0
22025,0,1,1
10687,1,1,1
13383,0,1,1
281,0,0,0
4675,0,0,1
23068,1,1,1
22827,1,1,0
17933,0,1,0
282,1,0,1
4818,1,0,1
8184,1,0,0
8240,1,1,1
17863,1,0,1
5733,0,1,1
283,1,0,0
19783,0,1,0
7119,0,0,0
22716,0,1,0
23081,0,0,1
1921,1,0,0
9978,1,1,1
3229,1,0,1
22877,0,0,0
16274,0,1,0
284,1,0,1
3076,0,0,0
285,0,0,1
9610,1,0,0
18650,0,1,1
438,1,1,1
23970,1,0,0
286,1,1,1
25933,1,1,1
20158,1,0,0
287,1,1,0
4119,1,1,1
5609,1,1,1
18462,1,1,0
13947,1,1,1
14555,1,0,0
19995,0,0,1
288,0,1,0
4107,0,0,1
3654,0,1,1
4821,1,1,1
20713,1,0,0
18706,1,1,1
24974,0,0,0
1820,0,1,1
10251,0,0,0
21109,0,1,0
574,0,1,1
11295,0,0,1
3708,1,1,1
289,1,1,0
21804,1,0,0
22871,1,0,1
23363,0,0,0
14158,1,0,0
27155,0,1,1
15047,1,0,1
13033,0,0,1
17848,1,1,1
4180,0,1,0
23910,0,0,1
3356,0,0,1
290,0,1,0
11059,1,0,0
291,0,1,0
1043,0,1,1
4827,0,0,0
8737,0,1,0
292,1,0,1
441,0,0,1
11942,0,1,1
5823,1,1,0
3928,0,1,1
3691,1,1,1
17325,0,1,0
4239,0,1,1
2368,0,1,0
2781,0,0,1
20579,0,1,1
14452,1,0,0
15820,1,0,0
19534,1,1,1
10264,1,1,0
17045,1,0,0
293,1,0,1
26994,0,0,0
4197,1,0,1
13255,1,0,0
4986,0,1,0
17485,0,0,0
21522,1,1,0
10701,0,0,0
12308,1,1,0
4018,1,0,1
13077,1,0,1
8074,0,0,0
294,1,0,1
12399,1,1,0
23345,1,1,0
10747,1,0,1
295,1,0,0
5090,0,1,1
13078,0,0,0
27381,1,0,0
13820,0,0,0
25813,1,1,0
11040,1,1,0
16503,0,1,0
8219,1,0,0
296,1,0,0
19008,1,0,1
27373,0,1,0
297,0,0,0
15751,0,1,1
3218,0,1,1
27901,0,1,1
22320,1,0,1
298,1,1,0
9864,1,1,1
299,0,0,1
300,0,0,1
8157,1,0,1
3366,1,1,0
6377,1,0,1
27624,1,0,0
334,1,1,0
9381,0,1,1
14257,0,0,0
11045,0,0,0
7965,0,0,0
11720,1,1,0
19183,1,1,0
301,0,0,0
24412,1,0,0
302,1,1,0
13289,0,1,0
25986,0,1,0
16984,0,0,1
27263,1,1,0
21296,1,0,1
4194,0,1,0
8024,0,0,1
303,1,0,0
8846,1,0,1
20171,1,1,0
4155,1,0,1
17664,1,1,0
304,0,0,0
7059,0,0,1
305,1,1,1
20479,0,0,0
22039,0,1,0
26203,0,1,1
306,1,0,0
22679,1,1,1
18941,0,1,0
307,1,1,0
856,0,1,0
23548,1,0,0
18818,1,0,1
308,0,0,0
2494,0,0,0
15054,0,0,0
15213,1,0,0
309,0,1,1
23997,1,1,0
16141,0,1,0
19948,0,1,0
16455,1,1,0
24288,1,1,1
5731,0,1,0
18914,0,1,0
15064,0,0,1
18319,0,0,0
1719,1,1,1
7492,1,1,0
310,0,1,1
18963,1,1,1
311,0,0,1
312,1,1,0
4110,0,0,0
15225,1,0,1
27705,1,0,1
7748,0,0,0
14380,1,1,1
4823,1,1,0
27756,0,0,0
313,1,0,1
23193,0,0,1
2943,0,1,0
18224,0,1,0
7375,1,1,0
19829,1,1,0
18475,1,0,1
20092,1,0,1
18249,0,1,0
27221,0,1,0
9699,1,0,1
2339,1,1,0
10927,0,0,0
18251,1,1,1
18938,0,1,0
10935,0,1,0
21057,0,1,1
314,1,0,1
23082,1,1,0
16948,1,0,1
13141,1,1,0
12259,1,1,1
11503,0,0,1
8148,1,1,0
1944,1,1,0
11181,1,0,1
10033,1,1,1
12608,0,1,1
315,1,1,1
3676,0,1,0
26920,1,1,0
316,0,0,0
10326,0,1,0
317,1,1,1
27689,1,0,1
318,1,1,1
15464,1,1,1
23454,1,0,1
18001,0,0,1
24314,0,0,0
21811,1,1,0
21171,1,1,0
15606,1,1,0
1293,1,1,1
15822,0,1,1
465,0,1,1
25185,1,0,0
1121,0,0,0
24669,1,1,0
320,0,1,0
473,1,1,1
17142,0,1,1
321,1,1,1
15441,1,0,0
12988,1,1,0
17757,0,1,1
15370,0,0,1
322,0,0,0
7096,0,0,0
23032,1,0,0
23474,0,0,1
323,1,0,0
7015,1,1,1
3592,0,1,0
324,0,0,0
4782,0,1,1
4067,1,0,1
1460,1,0,0
325,0,0,0
17034,0,1,1
5063,1,0,0
9512,0,0,1
8857,0,0,0
24158,0,1,0
326,1,1,1
18812,1,1,1
4216,1,1,0
327,1,1,1
7763,0,0,1
25998,0,1,1
26807,1,1,1
9944,0,1,0
20578,0,0,0
25962,1,1,0
16963,0,0,0
2759,0,0,1
12352,0,0,0
22205,0,1,1
10815,0,1,0
20615,0,1,0
2012,0,0,0
11030,1,1,0
18541,0,0,0
15470,1,1,0
11463,1,0,1
12474,1,1,1
3666,1,1,1
15808,1,1,1
4671,1,0,0
21244,1,1,1
328,0,0,1
329,0,1,1
2324,0,0,1
330,1,1,0
7650,1,1,0
331,1,0,1
27468,1,0,0
19367,0,1,1
25033,0,0,1
25006,1,0,1
14962,1,1,0
11211,1,1,1
332,0,0,1
22117,0,0,1
2650,1,0,1
14469,1,0,0
24557,0,1,0
14125,0,1,0
569,1,1,0
333,1,0,0
13618,1,1,0
13870,1,0,1
16732,1,0,1
14254,0,1,0
6260,0,1,0
3167,0,1,1
1253,0,0,1
14809,1,1,0
9959,1,1,1
11262,1,1,0
21407,1,0,1
13038,0,1,0
5166,1,1,1
15402,1,1,0
5601,0,1,0
16584,1,1,0
13527,1,0,1
18669,0,1,1
21617,1,1,0
335,0,1,0
20679,0,0,0
20157,1,0,0
336,1,1,0
14484,1,1,0
10990,1,1,0
26100,1,1,0
337,1,0,1
21436,0,1,0
13935,0,0,0
9717,1,0,1
16241,0,0,1
7368,1,1,0
7595,0,0,1
9013,1,0,0
23531,0,0,1
338,0,0,1
27957,0,0,1
339,0,1,1
23070,0,1,0
18870,0,0,1
12489,1,0,1
4098,0,0,1
4532,1,1,0
340,1,0,0
6604,0,0,0
22216,1,0,0
14242,0,0,0
25274,0,0,1
21893,0,0,0
12881,1,1,0
8806,1,1,0
24953,1,1,1
12179,0,0,0
16400,1,1,1
10075,1,1,0
23838,0,0,0
2037,0,1,1
396,0,0,1
20081,0,0,0
4445,1,0,0
19618,0,0,0
9605,1,0,0
11107,0,0,0
28120,1,0,1
20442,1,1,0
25197,0,1,0
22061,1,1,1
7114,1,0,1
21481,1,0,1
13212,0,1,1
19732,1,0,1
1730,1,0,0
17375,0,1,1
12064,1,1,1
22907,1,1,0
15789,0,1,1
23730,1,0,1
27746,0,1,1
7079,1,1,1
22551,0,0,1
2610,1,1,0
6965,0,0,0
5756,1,0,1
19483,1,1,1
5301,0,0,0
27986,0,1,0
2483,0,1,1
20648,1,0,1
12220,1,1,1
23338,0,0,0
9465,1,0,0
2954,1,1,1
7726,0,1,0
14016,1,0,1
15695,0,1,1
9799,1,1,1
14796,1,1,0
7159,1,0,1
26587,0,0,0
14770,1,1,0
5288,0,1,0
9583,1,1,0
4265,0,1,0
16878,1,1,0
26656,1,0,0
17823,0,0,0
342,0,1,1
7580,1,0,0
25639,0,1,1
343,1,1,0
24150,0,0,0
21843,1,0,0
2570,0,1,0
21372,0,0,0
4328,1,1,1
28006,1,0,0
9750,1,0,0
27545,0,1,0
18557,0,0,0
16383,1,0,1
5303,1,0,0
22654,0,0,1
16420,0,0,1
19333,0,0,0
19779,1,0,0
23643,1,1,0
3306,0,1,0
9285,1,0,1
345,1,1,0
2919,1,0,1
8457,1,1,0
9923,1,0,1
16493,1,1,0
22507,0,1,0
22382,0,1,0
7998,1,0,0
12261,0,0,1
4571,1,1,0
22640,0,0,1
24148,0,0,1
23775,1,0,1
660,0,0,0
23629,1,0,1
5505,0,0,0
346,0,0,1
2969,1,0,1
7515,0,1,0
9613,1,0,0
26436,0,1,1
24011,0,0,1
20938,1,0,1
3689,0,1,1
20496,0,1,0
23980,1,0,1
12569,0,1,1
27745,1,1,0
347,1,1,0
25174,1,1,1
15664,1,1,1
4165,1,0,0
8974,1,1,1
23379,1,1,0
23020,0,1,0
24879,1,0,0
18442,1,0,0
348,1,0,0
25330,1,0,1
10836,1,0,0
26597,1,0,0
1270,1,0,1
349,1,0,0
25598,1,1,0
12409,1,1,0
6794,1,0,0
13536,1,0,0
9779,1,1,0
14108,1,1,1
8961,1,0,0
5521,0,0,1
11694,1,0,1
350,1,1,0
351,0,1,0
6253,0,1,0
26796,1,1,0
24885,0,1,1
16949,0,1,0
5284,0,1,1
2881,1,1,1
353,1,1,0
23600,0,1,0
14778,0,0,0
27535,1,0,0
19582,0,1,1
10146,0,0,0
4329,1,0,0
25042,1,1,0
485,1,0,0
24718,0,0,0
18378,0,1,0
13942,1,0,0
11047,1,1,0
17020,1,0,0
354,1,1,1
19868,1,1,0
6555,1,1,1
24076,0,0,0
22842,0,1,1
355,0,0,0
27882,0,1,1
7517,0,1,0
16389,0,0,0
8926,0,1,1
27544,0,0,1
6957,1,0,1
5930,0,1,0
23318,1,1,0
27844,1,0,1
21053,1,0,1
28115,0,0,1
5332,1,1,1
27500,1,1,0
6099,0,0,1
357,1,1,0
17984,1,1,1
358,0,0,1
16202,1,0,0
11644,0,0,1
17615,1,1,1
568,0,0,0
18521,1,1,1
11626,0,0,1
9239,1,0,0
14533,0,0,1
360,1,1,1
17372,0,0,0
1397,1,1,1
13745,1,1,0
20657,1,0,0
361,1,0,0
24240,1,1,1
362,0,1,0
17614,1,1,0
363,0,0,1
14084,0,0,0
27870,1,1,1
364,1,0,1
9082,1,1,1
11229,1,1,1
411,0,1,1
20069,0,0,1
2427,1,0,0
365,0,0,1
25435,1,1,1
5782,1,0,1
4892,1,0,1
17604,1,1,1
2157,1,1,1
366,0,1,0
12970,0,0,0
367,1,1,1
15842,0,0,0
5611,1,1,0
7404,1,1,1
13486,1,1,0
17889,1,1,1
368,1,0,0
2182,1,1,1
369,0,1,1
19739,0,1,0
12642,1,1,0
1275,1,1,0
23298,1,0,1
14129,1,0,1
21987,1,1,0
27788,0,1,1
5984,1,1,0
12726,1,0,1
24510,0,0,1
641,0,0,0
1435,0,1,1
26554,0,0,0
24422,1,0,0
11580,0,1,1
6348,1,1,1
3753,0,1,0
2986,1,0,0
13216,0,0,0
2272,1,1,0
23708,0,1,1
26503,1,0,0
14080,0,1,1
15609,0,0,0
9572,0,0,0
370,0,1,1
4439,0,1,1
5058,1,1,1
371,1,1,0
25163,0,0,0
372,0,0,0
18142,1,1,0
373,1,0,1
4916,0,0,1
7237,0,0,1
4450,0,1,1
19455,1,0,1
374,1,0,1
4136,0,1,1
3159,0,0,0
14342,0,1,1
6705,1,0,0
13810,0,0,0
24936,0,0,1
27918,1,0,0
375,1,0,1
19032,0,1,0
376,0,1,0
15452,1,1,0
21491,0,1,1
378,0,1,0
379,1,1,1
18755,0,1,0
15890,1,1,1
380,1,0,1
944,0,1,0
19584,0,1,0
381,1,0,0
15015,0,0,0
27462,1,1,1
7497,0,1,1
1507,1,0,1
11746,1,0,0
8751,1,1,0
15693,1,0,1
24589,0,0,0
881,1,1,0
5082,1,0,1
382,0,1,1
20345,1,0,1
19566,1,1,1
6426,0,1,0
18180,0,0,0
383,0,0,0
21830,0,0,1
384,1,0,1
3446,0,1,0
3819,0,1,1
6541,1,1,0
6399,0,1,0
14407,1,1,0
25277,0,0,1
15838,0,0,0
9574,1,1,1
12054,1,0,1
21828,0,0,0
385,0,1,1
972,0,0,1
23169,0,0,1
386,1,0,0
17991,0,0,1
17747,1,0,0
387,1,0,0
6166,1,0,1
10041,0,0,1
25402,0,1,1
18985,1,1,0
3641,1,0,0
388,1,1,1
9703,1,0,1
23112,0,0,0
4623,0,0,0
18973,0,0,0
389,1,1,0
18164,1,1,0
7198,1,1,1
390,1,0,0
21668,0,1,1
4966,1,0,0
16992,0,0,1
21349,0,1,0
391,1,0,1
11584,1,1,0
28058,0,1,0
9833,1,1,1
20870,0,0,1
3377,1,1,0
1768,0,0,1
12481,1,0,0
15684,1,0,0
864,0,1,1
392,0,0,0
14560,1,0,1
4296,0,1,0
25978,0,1,1
393,0,0,1
21462,0,1,0
9358,1,1,1
9940,1,1,0
3944,1,1,1
6789,0,1,0
9025,1,1,1
16197,0,0,1
9296,1,1,1
7725,0,0,1
20836,0,1,1
16180,0,1,1
16373,0,1,0
2555,1,0,1
3544,1,0,1
22519,0,0,0
27391,1,0,0
394,1,1,1
9481,1,0,1
395,0,0,0
16013,1,0,0
16875,1,1,0
9106,0,0,0
15210,1,1,0
5530,0,1,1
5960,1,1,0
13984,1,0,0
9327,1,1,1
18115,1,1,0
18069,0,1,1
17250,0,0,1
21288,1,0,1
20860,0,0,1
3314,0,0,0
7469,1,1,0
3285,1,0,1
16806,0,1,1
7720,1,1,0
13525,1,1,1
10272,0,1,0
5115,1,0,1
15580,0,0,1
9356,0,1,1
19456,0,0,1
27849,0,0,1
11590,0,0,0
14266,1,0,0
18867,1,1,1
9361,1,0,1
21929,1,0,0
14225,0,1,0
3473,1,0,0
26418,0,0,1
3997,1,1,1
15809,0,1,0
5219,1,0,0
1252,1,1,1
13494,0,1,1
19780,0,0,0
15713,1,1,0
18538,1,1,0
2682,1,0,0
16276,1,1,0
23492,0,1,0
18950,1,0,1
26034,0,0,1
15603,0,0,0
7988,0,0,0
17874,0,1,1
9226,1,0,1
24448,0,0,1
26960,1,1,0
6906,1,0,0
24329,1,0,0
1795,0,0,0
8435,0,0,1
7758,0,0,0
11975,1,0,0
4579,0,1,1
22415,1,1,1
8246,0,1,0
5907,1,0,1
25571,0,1,0
20845,1,0,1
26053,1,1,1
26341,1,0,1
20258,0,0,1
10863,0,0,0
9616,1,0,0
20373,1,0,1
15376,1,0,1
13303,1,0,0
4620,1,0,0
3576,1,0,0
2246,1,1,1
23365,1,1,1
23823,0,0,0
19041,0,0,0
15286,1,1,0
2787,1,1,1
5888,0,0,1
21159,0,0,0
12640,0,0,0
23127,1,1,1
10542,0,1,1
10650,0,0,1
3699,1,0,0
22296,0,0,1
8970,1,1,0
19952,1,1,1
5503,0,0,1
13091,1,1,1
3372,0,1,1
6490,1,0,0
20281,0,1,1
5937,0,0,1
21149,1,0,1
21258,1,0,0
5408,0,0,0
10015,1,0,0
27737,1,0,1
19254,0,0,0
28179,1,0,1
9534,1,1,1
8772,0,0,1
4519,1,1,1
5087,0,1,0
18924,1,0,0
27235,0,0,1
18507,0,0,0
3374,0,0,1
11122,1,1,1
1814,0,0,1
20301,0,0,1
397,0,1,0
27657,0,1,0
16238,0,1,0
398,1,1,0
23418,0,1,0
2236,0,1,1
399,0,0,1
400,1,1,1
14111,0,0,0
15201,0,0,0
16277,0,0,1
10654,0,1,0
22052,0,1,0
4207,1,0,1
17902,1,1,0
16865,1,0,1
8403,1,1,0
20136,1,1,1
3269,0,1,1
14793,1,1,0
401,0,0,0
23085,1,0,0
3961,0,1,0
4456,1,1,1
28100,1,0,0
26528,1,1,1
10756,0,0,0
25634,0,0,0
17165,1,1,0
22112,1,1,0
22476,0,1,0
16770,1,1,1
2557,0,0,0
10309,1,0,0
28128,0,0,0
17779,0,1,0
9495,0,1,0
18736,1,1,0
1159,0,1,1
21766,1,1,0
28163,0,0,1
8402,0,1,0
18565,1,1,0
9245,0,0,1
13208,0,0,0
402,1,1,0
15996,0,1,0
403,0,1,1
9660,1,0,1
9528,1,1,0
16867,0,1,1
13309,1,1,1
404,1,1,1
25875,1,0,0
3169,0,1,0
405,0,0,0
13828,0,1,1
1528,0,1,1
17584,0,0,0
28035,1,1,0
27819,0,0,1
17489,0,0,1
12149,0,1,1
21352,0,0,1
2882,0,1,1
3526,1,0,1
5343,0,0,1
12059,1,0,1
7981,0,0,0
13363,1,1,0
24406,1,1,1
4299,1,1,0
21675,0,0,1
21887,0,1,0
14758,0,1,0
5031,0,1,1
5371,1,0,0
12433,0,0,1
10480,1,0,0
22557,0,1,1
26601,1,1,1
505,0,1,0
7881,0,0,1
2191,1,1,0
7341,1,0,0
6760,0,0,0
13105,0,0,1
12645,0,0,0
4741,0,0,0
15429,0,1,1
16446,1,1,1
9752,0,1,0
16410,0,1,0
7954,0,1,1
16671,1,0,0
6055,1,1,0
3650,0,0,1
407,1,1,1
408,1,0,0
14492,1,1,0
409,1,0,1
8042,1,0,0
410,0,1,1
17051,0,0,0
15388,0,1,0
16748,0,1,1
21674,1,1,0
12689,1,1,0
3793,1,0,1
5824,1,1,0
412,0,0,0
14031,1,1,0
413,0,0,0
5410,0,0,1
17017,1,0,1
24306,0,0,0
13460,1,0,0
414,1,0,1
14101,1,1,0
16803,1,1,0
20690,1,0,1
6498,0,0,0
8776,0,1,0
415,1,1,0
26174,1,1,0
416,1,0,0
16718,1,1,1
27751,0,0,0
25991,0,1,1
27129,1,1,1
16509,1,0,0
24395,1,1,1
15670,0,0,1
14807,0,0,0
5274,1,1,0
20931,0,1,1
18196,1,0,1
23921,1,1,0
1502,0,1,0
418,1,0,1
24916,1,0,1
20957,1,1,0
12079,0,1,1
9468,1,0,1
25895,0,0,1
16306,0,0,1
27438,1,1,1
26011,1,0,1
10971,1,0,0
1436,1,1,1
14502,1,0,0
19497,1,1,0
20102,0,0,1
21100,1,1,0
19889,0,1,0
2251,0,1,1
419,1,1,1
21794,0,1,1
420,1,0,1
3835,1,0,1
2458,1,0,0
22848,1,1,1
11072,1,1,1
24991,1,1,1
19182,1,1,1
19068,0,0,0
421,1,0,1
18384,1,1,0
17601,1,0,1
1302,1,1,1
14358,0,0,0
15734,1,1,0
20054,0,0,0
14557,1,1,0
13980,0,0,0
1045,0,0,0
19383,0,0,1
422,1,1,0
6913,0,0,0
2329,0,1,0
13892,0,1,1
16369,1,0,0
6972,0,0,1
3463,1,1,0
423,0,0,1
10260,0,0,0
5549,1,0,1
4257,1,1,1
11777,0,1,1
1101,1,1,0
5494,0,0,0
1039,0,1,1
20935,1,1,0
28158,1,0,1
6131,1,1,0
26074,0,1,1
15239,0,1,0
5160,1,1,1
15964,1,0,0
918,0,1,1
8091,1,1,0
3378,0,0,0
21209,1,1,0
22693,0,0,1
16333,1,1,0
4033,0,0,1
7762,1,1,1
21739,1,0,1
10792,1,1,1
16311,0,0,1
25468,0,0,1
5308,1,0,0
16715,1,0,0
8999,1,0,1
8116,0,1,1
7534,0,0,0
7350,0,1,1
6215,0,0,0
10090,1,0,1
25550,1,1,1
16402,0,1,1
6072,1,1,0
7410,0,0,0
8416,1,1,1
7885,1,0,1
17892,1,0,1
7894,1,1,0
15019,1,1,1
7455,0,1,0
25137,1,1,0
10684,1,0,1
15543,0,1,1
19548,0,0,1
11444,0,0,1
21823,0,0,1
20016,0,0,1
19903,0,1,1
27253,0,0,0
17861,1,1,1
426,0,0,0
22857,1,0,1
20441,1,0,0
27865,0,0,0
11884,0,0,1
25405,0,0,1
25555,0,0,1
25560,1,1,1
24477,0,0,0
1852,0,0,0
9150,0,1,0
427,1,0,0
26765,0,0,0
428,1,0,0
13719,0,0,1
24004,1,1,0
11810,0,1,0
17237,0,0,0
1834,0,1,0
7151,1,1,1
6845,1,0,1
16069,0,1,1
18230,0,0,1
25449,0,1,1
26382,0,1,1
3902,0,1,1
5986,0,1,1
28174,1,0,0
15669,0,1,1
21711,0,0,0
8910,1,0,0
6643,0,0,1
14130,0,0,1
429,1,0,0
11928,1,1,1
18073,1,0,0
6798,0,1,0
16527,1,1,1
9532,0,0,0
5190,1,0,1
15711,1,0,0
3773,1,0,0
9525,0,0,1
430,1,0,1
4087,1,0,1
4840,0,1,1
21048,1,1,1
22292,0,0,0
10748,1,0,1
431,1,1,0
14568,1,1,1
8171,0,0,1
433,0,0,1
3873,1,1,1
434,0,1,0
11671,0,0,1
435,0,1,0
15001,0,1,1
15304,0,1,0
15436,0,1,1
10408,1,0,0
436,0,0,1
22998,0,0,0
437,1,0,0
25696,0,0,0
9938,1,0,1
18320,1,0,0
20204,1,1,1
18672,0,1,1
27024,1,0,0
2925,0,0,0
10778,1,1,1
4573,1,1,0
12313,0,1,0
3915,1,1,0
1966,1,1,0
18472,0,1,1
27847,1,0,1
24789,0,0,1
439,0,1,0
7856,1,0,0
8866,1,1,0
13048,0,1,1
16265,0,1,0
4752,1,0,0
5340,0,0,0
10694,0,0,0
23123,1,0,0
11987,1,0,1
24809,0,1,0
15851,1,0,0
2753,0,1,1
10427,1,1,0
12319,1,1,0
2531,0,0,1
20068,0,0,0
1700,1,0,0
20924,0,0,0
21264,0,1,0
17978,0,1,1
9456,0,0,1
7253,0,1,0
8994,1,1,0
6413,1,0,1
20440,1,1,0
4641,1,0,0
440,1,1,1
4743,1,0,1
8959,1,0,0
14419,1,1,1
5289,0,0,0
26505,1,1,1
6510,1,1,0
7288,0,0,0
26363,0,1,1
22605,1,0,1
18033,0,1,0
19629,0,1,0
13374,0,0,1
3341,1,1,1
12008,0,0,0
27655,1,0,1
12235,0,1,0
442,1,0,1
19298,1,0,1
11978,1,0,0
8930,0,0,0
7728,1,0,1
443,0,0,1
4535,1,1,1
18361,0,0,1
17114,1,0,1
23518,0,1,0
3204,1,0,0
24266,1,1,1
19775,1,1,0
5153,1,0,0
22866,0,1,1
9281,0,1,1
13757,0,0,1
444,0,1,0
17659,0,0,1
23107,0,0,0
445,1,0,0
15088,0,0,1
446,1,0,0
5977,1,1,1
12153,1,1,0
2811,1,1,0
17145,1,0,0
16112,0,0,0
23590,0,1,1
26293,0,1,1
27175,0,0,0
14959,0,1,1
447,0,1,0
25382,0,0,1
448,0,1,0
1331,0,0,0
25771,0,1,0
15560,0,1,0
26499,1,0,1
19429,1,0,1
22114,0,1,0
19356,1,1,0
14872,0,1,0
2291,0,1,1
2785,0,0,0
11184,0,1,1
23128,0,1,0
