,L,A,Y
11312,1,1,1
2865,0,1,0
726,0,1,1
225,0,1,1
23879,1,0,1
7256,0,1,1
226,1,1,1
3807,1,1,1
227,1,1,0
7018,1,1,0
228,1,1,0
22876,1,1,1
229,1,1,1
7538,0,0,1
16155,1,1,1
20238,1,1,0
22225,0,1,0
24270,1,1,1
8852,0,0,1
23395,1,1,1
18392,0,0,0
1470,0,0,0
230,0,1,1
4076,1,1,0
15190,0,1,0
24208,1,1,0
15301,0,1,1
4245,1,1,1
1624,0,0,0
9254,1,1,1
25167,0,0,1
26985,0,1,0
1830,0,0,1
231,1,0,0
3808,1,1,1
232,1,1,1
9324,1,0,1
233,0,0,0
16781,1,0,1
234,0,0,1
8912,1,1,0
8310,0,0,1
20395,1,1,1
14364,0,0,0
20313,0,1,1
4251,1,1,1
19827,1,1,1
235,0,1,0
5755,0,0,1
24509,1,1,0
236,1,0,1
25966,1,0,1
27800,1,1,1
18540,1,1,1
5822,0,0,0
27974,0,0,0
27976,0,0,1
18976,1,0,1
26661,0,0,0
19374,0,0,1
2589,0,1,1
21008,1,1,1
17379,1,0,1
20467,1,1,1
20230,0,1,0
711,0,0,1
16003,1,0,0
18143,1,1,1
238,1,1,1
23768,0,0,1
239,0,1,1
8043,0,0,1
240,0,1,1
26024,0,1,1
14772,1,1,1
4642,1,0,1
545,1,0,0
7632,1,1,1
21503,0,1,0
13190,1,1,1
241,0,0,1
811,0,1,1
22810,0,1,0
9105,0,0,0
242,1,1,1
1349,0,1,0
2721,0,0,1
243,0,0,1
3041,1,0,1
8100,0,0,1
3437,0,0,0
244,0,1,1
10593,1,0,1
21450,0,1,1
7523,0,0,1
25272,0,1,1
23760,0,0,0
13699,0,1,1
7861,1,0,0
1699,1,1,1
11073,0,0,1
18927,0,1,0
7487,1,1,0
15508,0,0,1
5585,0,0,0
2274,0,0,0
15572,1,0,1
2592,1,1,0
27513,1,0,1
6454,1,1,0
6626,1,1,1
8720,0,1,1
19612,0,0,1
13472,1,1,1
18255,0,1,0
10826,1,1,0
22889,1,1,0
27980,1,1,1
8923,0,1,1
9881,1,1,0
5546,0,0,0
246,1,0,1
18474,0,1,0
247,0,1,1
7031,0,0,1
17063,0,0,0
248,0,0,0
18369,1,0,1
7166,1,1,1
25368,1,1,1
11252,0,1,1
17696,0,1,0
19536,0,1,1
13195,0,1,1
249,0,1,1
2421,1,0,0
6489,0,0,1
250,0,1,1
9677,0,1,1
8356,1,0,0
14255,0,0,1
18097,0,1,1
5570,1,0,0
21474,0,1,1
15178,1,0,1
21736,1,1,1
11167,1,1,0
26081,1,1,1
252,1,1,1
23876,0,1,0
26750,0,0,0
253,0,1,1
28157,0,1,1
17607,1,1,0
14494,1,1,0
19018,0,0,1
16433,1,0,1
21225,1,0,0
254,1,1,1
27395,1,0,0
15762,0,0,0
9351,0,1,0
255,1,1,0
518,1,0,1
256,0,0,0
8410,0,0,1
11248,0,1,1
13574,0,0,1
5181,0,0,1
11443,0,1,1
21939,0,1,1
18423,1,1,1
13325,0,0,0
257,0,0,0
12228,0,0,0
15557,1,1,0
16053,1,1,0
6441,0,1,0
1065,0,1,1
14801,0,0,0
24344,0,1,1
3443,1,1,1
4735,1,1,1
10929,0,1,1
13878,0,0,1
17304,0,0,1
258,1,0,1
3002,1,1,1
20550,1,1,1
6649,0,0,1
5368,0,0,1
17919,1,1,0
25504,1,1,1
4181,0,0,1
6955,0,0,1
259,1,1,1
20754,0,1,0
7481,0,1,0
7835,1,1,0
7977,1,1,1
13590,0,1,1
22078,0,1,1
26314,0,1,1
17523,0,0,0
20586,1,1,1
21446,1,1,1
21430,0,1,1
9720,0,1,1
2387,1,0,1
18318,1,1,1
1635,0,0,0
11261,0,1,0
5918,0,0,0
9843,1,0,0
25220,1,0,1
260,0,1,1
1574,0,1,0
261,1,1,1
21898,0,1,1
26756,1,1,0
9055,0,1,1
23197,0,0,0
1526,1,1,1
5506,0,1,0
11614,1,1,1
14002,0,0,0
262,1,0,0
23369,0,1,0
16039,0,0,1
2530,0,1,1
5510,0,0,1
11323,1,0,1
9682,1,0,1
14183,1,1,1
11836,0,1,0
14120,1,1,1
15679,1,1,1
12274,1,1,1
28156,1,1,1
7830,0,0,0
19768,0,0,1
21696,1,0,1
263,0,0,1
264,1,1,1
1741,0,1,1
14987,1,1,1
13973,0,0,0
17789,0,0,0
265,1,0,0
12853,0,0,1
4646,0,0,1
28044,0,1,0
266,1,0,1
20791,0,0,0
3286,1,1,1
267,0,0,1
13659,1,0,1
268,1,1,0
22875,1,1,0
21909,1,1,1
22449,0,1,0
269,0,0,0
9930,0,1,1
8336,0,0,0
26942,0,0,1
270,0,0,0
25651,1,0,1
4268,1,0,1
18281,1,1,1
26547,0,0,0
20980,1,1,0
24689,1,1,1
16184,1,1,1
271,0,0,1
27108,1,0,1
5874,1,1,1
17481,1,0,1
21753,1,0,0
9897,0,0,1
3859,0,0,1
17641,0,0,0
26736,0,0,1
8816,0,0,0
272,0,0,0
3734,1,0,0
15293,1,0,0
25460,0,1,0
14039,0,1,1
17920,1,1,0
3101,0,0,1
344,0,1,0
13495,1,1,1
8899,1,1,1
273,1,1,1
359,1,1,1
27508,0,0,1
515,1,1,1
6480,1,0,1
5158,1,0,1
17457,0,0,0
4321,0,1,1
23884,0,0,1
23736,1,1,1
274,1,1,1
9554,1,1,0
10352,1,0,0
11573,0,1,0
24586,1,1,1
13999,1,1,1
275,0,0,0
11009,1,0,0
18046,1,1,1
994,0,0,0
14668,0,0,0
276,0,1,0
8391,0,1,1
277,0,0,0
26615,0,1,0
2818,1,0,1
13220,0,0,1
278,0,1,0
14611,1,0,1
7529,0,1,1
2522,1,1,1
21091,0,0,0
6078,1,1,1
22968,0,0,0
8973,0,1,1
279,0,1,1
11026,0,1,0
280,1,0,1
27278,0,0,0
7820,1,1,0
22025,0,0,0
10687,1,1,1
13383,1,1,1
281,0,1,0
4675,0,1,1
23068,1,1,1
22827,1,1,1
17933,0,0,1
282,0,1,0
4818,1,1,0
8184,0,1,1
8240,0,0,1
17863,1,1,1
5733,1,1,1
283,1,1,1
19783,1,0,1
7119,1,1,1
22716,0,0,1
23081,0,0,1
1921,0,1,1
9978,1,0,0
3229,1,1,1
22877,0,0,1
16274,0,0,0
284,1,1,1
3076,0,1,0
285,0,0,0
9610,0,0,0
18650,0,1,0
438,0,0,0
23970,0,0,1
286,1,0,1
25933,1,1,0
20158,1,0,1
287,1,1,1
4119,1,0,1
5609,0,0,1
18462,0,0,1
13947,0,1,1
14555,0,0,0
19995,1,1,1
288,1,1,1
4107,1,1,1
3654,1,1,1
4821,0,1,1
20713,1,1,1
18706,0,1,1
24974,1,1,0
1820,0,1,0
10251,0,0,1
21109,1,1,1
574,1,1,0
11295,1,1,1
3708,0,1,1
289,0,0,1
21804,0,1,0
22871,1,0,0
23363,0,0,1
14158,0,1,0
27155,1,0,1
15047,1,0,1
13033,0,1,1
17848,1,1,1
4180,1,1,0
23910,1,0,0
3356,0,1,0
290,0,0,1
11059,0,1,1
291,1,0,1
1043,1,1,1
4827,0,0,0
8737,0,1,1
292,0,0,1
441,0,1,1
11942,1,0,1
5823,1,1,1
3928,1,0,0
3691,0,1,1
17325,1,1,0
4239,0,0,0
2368,0,0,0
2781,1,0,0
20579,1,0,1
14452,0,0,0
15820,1,0,0
19534,0,0,1
10264,0,0,1
17045,0,0,0
293,0,1,1
26994,0,1,1
4197,1,0,0
13255,0,0,1
4986,0,0,0
17485,0,1,0
21522,0,1,1
10701,1,1,0
12308,1,1,1
4018,0,0,0
13077,0,0,0
8074,0,0,1
294,1,1,1
12399,0,1,1
23345,1,1,1
10747,1,0,0
295,0,0,0
5090,1,1,1
13078,0,1,0
27381,0,0,1
13820,0,0,0
25813,1,1,1
11040,1,1,0
16503,1,0,0
8219,0,1,1
296,0,1,0
19008,0,0,0
27373,1,1,1
297,1,1,1
15751,0,0,1
3218,1,1,1
27901,0,0,1
22320,0,0,1
298,1,0,1
9864,1,0,0
299,1,1,1
300,0,0,1
8157,0,0,1
3366,0,1,1
6377,0,1,0
27624,1,1,0
334,0,0,0
9381,1,1,0
14257,1,0,1
11045,0,0,1
7965,0,0,1
11720,1,1,0
19183,1,0,1
301,0,0,1
24412,1,0,1
302,0,1,1
13289,0,0,1
25986,1,1,1
16984,0,0,1
27263,1,0,1
21296,0,0,0
4194,0,0,0
8024,0,1,1
303,0,1,0
8846,0,1,0
20171,1,1,1
4155,1,1,1
17664,0,0,0
304,1,1,1
7059,0,1,0
305,0,1,0
20479,0,1,1
22039,1,0,0
26203,0,0,1
306,1,1,1
22679,0,1,0
18941,1,0,1
307,1,1,1
856,1,1,1
23548,0,1,0
18818,1,0,0
308,0,1,1
2494,1,1,0
15054,0,0,0
15213,1,0,1
309,0,1,0
23997,0,1,1
16141,1,1,1
19948,0,0,1
16455,0,0,0
24288,1,0,0
5731,1,0,1
18914,0,0,0
15064,0,0,1
18319,0,1,1
1719,0,1,1
7492,1,1,0
310,0,0,1
18963,1,0,1
311,1,0,0
312,0,0,0
4110,1,1,1
15225,1,1,1
27705,0,1,1
7748,1,1,1
14380,1,1,1
4823,0,1,0
27756,1,0,1
313,0,1,0
23193,1,1,1
2943,0,1,1
18224,0,1,1
7375,1,0,1
19829,1,0,0
18475,0,1,0
20092,1,1,1
18249,1,0,0
27221,0,0,0
9699,0,0,1
2339,0,1,0
10927,1,0,1
18251,0,0,1
18938,1,0,1
10935,0,1,1
21057,0,0,0
314,1,0,1
23082,1,1,0
16948,0,0,0
13141,0,0,1
12259,0,1,0
11503,0,0,1
8148,0,0,1
1944,1,0,1
11181,1,1,1
10033,1,1,0
12608,1,0,1
315,0,1,1
3676,0,0,1
26920,1,1,1
316,0,1,0
10326,0,1,1
317,1,1,0
27689,1,1,1
318,1,1,1
15464,0,0,1
23454,1,0,1
18001,1,1,1
24314,0,1,1
21811,1,0,1
21171,1,0,1
15606,0,1,1
1293,0,0,0
15822,1,1,0
465,0,0,1
25185,0,0,0
1121,1,1,1
24669,1,0,1
320,1,1,1
473,1,0,0
17142,0,0,0
321,1,0,0
15441,0,0,1
12988,1,1,1
17757,0,0,0
15370,0,0,0
322,1,1,1
7096,1,1,1
23032,1,0,1
23474,1,1,1
323,0,1,0
7015,1,0,0
3592,0,1,1
324,1,0,1
4782,0,0,0
4067,1,1,0
1460,1,1,0
325,0,1,0
17034,1,1,0
5063,0,1,0
9512,1,1,1
8857,0,0,0
24158,1,1,1
326,0,0,0
18812,0,0,1
4216,0,0,1
327,0,0,0
7763,0,1,1
25998,1,0,1
26807,1,0,1
9944,1,0,0
20578,0,0,0
25962,1,0,1
16963,0,1,1
2759,0,0,0
12352,1,0,0
22205,0,1,1
10815,1,0,0
20615,1,1,1
2012,1,0,0
11030,1,0,0
18541,1,1,1
15470,0,1,1
11463,1,1,1
12474,1,1,1
3666,0,1,0
15808,0,0,0
4671,1,1,1
21244,1,1,1
328,0,1,0
329,0,0,1
2324,1,0,0
330,1,1,0
7650,1,1,1
331,1,0,1
27468,0,0,1
19367,0,0,0
25033,0,0,1
25006,0,0,1
14962,1,0,1
11211,0,1,1
332,1,1,1
22117,0,0,1
2650,1,0,1
14469,1,0,0
24557,1,1,1
14125,0,0,0
569,0,0,1
333,0,1,0
13618,1,0,1
13870,1,1,1
16732,1,0,1
14254,0,1,1
6260,1,1,0
3167,0,1,1
1253,0,1,0
14809,0,1,0
9959,1,0,1
11262,0,0,0
21407,0,0,1
13038,0,0,1
5166,0,1,0
15402,1,0,1
5601,0,0,0
16584,1,1,1
13527,0,1,0
18669,1,1,1
21617,0,1,1
335,0,1,1
20679,1,0,0
20157,0,1,1
336,0,0,1
14484,1,0,1
10990,0,1,1
26100,0,0,0
337,1,1,1
21436,0,0,1
13935,1,1,0
9717,1,0,1
16241,1,0,1
7368,0,1,0
7595,0,1,0
9013,0,1,0
23531,0,0,0
338,1,0,1
27957,1,1,0
339,1,1,1
23070,1,1,1
18870,0,1,0
12489,1,0,1
4098,1,1,1
4532,0,0,1
340,1,1,0
6604,0,0,1
22216,1,1,0
14242,0,0,0
25274,1,1,0
21893,0,1,1
12881,0,1,0
8806,0,1,1
24953,0,1,0
12179,1,1,1
16400,0,0,1
10075,1,1,1
23838,1,1,0
2037,0,1,1
396,1,0,1
20081,1,0,1
4445,0,1,1
19618,1,1,1
9605,1,0,1
11107,0,1,1
28120,0,1,0
20442,1,1,0
25197,1,1,1
22061,1,1,1
7114,0,1,1
21481,1,1,1
13212,0,0,1
19732,1,1,0
1730,1,0,1
17375,0,0,1
12064,1,0,1
22907,0,0,1
15789,1,1,1
23730,0,0,0
27746,1,0,1
7079,0,0,1
22551,1,1,1
2610,1,1,0
6965,0,1,1
5756,0,0,0
19483,1,1,1
5301,1,1,0
27986,0,0,0
2483,1,0,0
20648,1,1,1
12220,0,1,0
23338,1,0,1
9465,1,1,0
2954,1,1,0
7726,1,1,1
14016,1,0,1
15695,0,1,0
9799,0,1,0
14796,1,1,0
7159,0,0,0
26587,1,1,0
14770,0,1,1
5288,1,0,1
9583,0,1,0
4265,1,1,1
16878,0,0,1
26656,1,1,1
17823,1,1,0
342,1,0,1
7580,0,1,0
25639,0,1,1
343,1,1,1
24150,0,1,0
21843,1,1,1
2570,0,0,0
21372,1,1,1
4328,0,1,1
28006,1,1,1
9750,0,1,1
27545,1,1,1
18557,0,1,1
16383,1,1,1
5303,0,1,0
22654,1,0,1
16420,0,1,0
19333,1,1,1
19779,0,1,0
23643,0,0,1
3306,0,0,1
9285,0,1,0
345,0,1,1
2919,0,1,1
8457,1,1,0
9923,1,1,1
16493,0,1,0
22507,0,0,1
22382,0,0,0
7998,1,1,1
12261,0,0,0
4571,1,1,1
22640,1,0,1
24148,0,1,1
23775,0,1,1
660,0,0,0
23629,0,1,1
5505,1,1,1
346,0,1,1
2969,1,0,1
7515,0,1,0
9613,1,0,0
26436,1,0,1
24011,0,1,1
20938,1,0,0
3689,1,0,0
20496,1,0,1
23980,0,0,0
12569,0,1,1
27745,0,0,1
347,0,1,1
25174,1,0,0
15664,0,1,0
4165,1,1,1
8974,1,0,0
23379,0,0,1
23020,1,1,1
24879,1,0,0
18442,0,0,0
348,1,0,1
25330,0,1,0
10836,0,0,0
26597,1,1,1
1270,1,0,0
349,1,1,0
25598,0,1,1
12409,0,0,0
6794,1,1,1
13536,1,1,1
9779,1,1,1
14108,1,1,1
8961,1,0,1
5521,0,0,0
11694,1,1,1
350,0,0,0
351,1,0,0
6253,1,1,1
26796,1,1,1
24885,1,1,1
16949,1,0,1
5284,1,1,1
2881,1,1,1
353,1,1,1
23600,0,1,0
14778,1,1,1
27535,1,1,1
19582,0,0,0
10146,1,0,1
4329,1,0,0
25042,0,0,1
485,0,0,1
24718,0,0,1
18378,0,1,1
13942,0,1,0
11047,1,1,1
17020,0,0,0
354,1,1,1
19868,0,1,0
6555,0,1,0
24076,1,0,1
22842,0,1,0
355,0,0,0
27882,0,0,0
7517,1,1,1
16389,0,1,1
8926,0,1,1
27544,1,0,1
6957,1,1,0
5930,0,1,1
23318,0,1,1
27844,1,1,1
21053,0,1,1
28115,1,1,1
5332,0,0,0
27500,0,1,1
6099,0,0,1
357,1,1,1
17984,0,1,0
358,1,0,1
16202,1,1,1
11644,0,1,1
17615,1,1,1
568,1,1,1
18521,1,1,1
11626,1,1,1
9239,1,1,0
14533,1,0,0
360,0,0,1
17372,0,1,0
1397,0,1,1
13745,0,0,0
20657,1,0,1
361,0,1,1
24240,0,1,1
362,1,1,1
17614,1,1,1
363,0,0,0
14084,0,0,0
27870,0,1,0
364,1,1,0
9082,0,1,1
11229,0,0,1
411,0,1,0
20069,0,0,0
2427,1,0,1
365,1,1,1
25435,1,1,1
5782,0,1,1
4892,1,0,0
17604,1,1,1
2157,1,1,1
366,1,0,1
12970,0,1,1
367,1,0,0
15842,0,1,1
5611,1,1,1
7404,0,0,0
13486,0,0,1
17889,0,0,0
368,0,0,1
2182,0,1,0
369,0,1,0
19739,1,1,1
12642,1,1,1
1275,1,0,1
23298,1,1,1
14129,1,0,0
21987,0,0,0
27788,0,1,0
5984,1,1,1
12726,0,1,0
24510,1,1,0
641,1,0,1
1435,1,1,1
26554,0,1,1
24422,1,1,1
11580,0,0,1
6348,1,0,1
3753,0,0,0
2986,1,1,1
13216,1,1,0
2272,1,1,0
23708,0,1,1
26503,1,0,0
14080,1,0,1
15609,0,0,0
9572,0,0,0
370,1,1,1
4439,1,1,1
5058,1,1,0
371,0,1,1
25163,1,0,1
372,0,0,1
18142,1,0,0
373,0,0,0
4916,1,1,1
7237,1,1,1
4450,1,0,1
19455,0,1,1
374,0,0,0
4136,1,0,1
3159,0,0,0
14342,0,0,0
6705,0,0,1
13810,1,1,1
24936,0,0,1
27918,0,0,1
375,0,0,1
19032,1,1,1
376,1,1,1
15452,1,1,1
21491,0,0,1
378,1,0,1
379,1,1,1
18755,1,0,1
15890,1,0,1
380,0,0,0
944,0,1,1
19584,0,0,0
381,0,0,1
15015,1,0,1
27462,1,1,1
7497,0,1,1
1507,0,0,0
11746,1,0,1
8751,1,1,1
15693,0,1,1
24589,0,1,0
881,0,1,1
5082,0,1,0
382,0,0,0
20345,1,0,1
19566,1,1,0
6426,1,1,1
18180,0,1,0
383,1,1,0
21830,1,0,1
384,1,1,1
3446,0,1,1
3819,1,1,1
6541,1,1,1
6399,1,0,0
14407,1,1,1
25277,1,0,1
15838,0,1,1
9574,1,1,1
12054,1,1,1
21828,0,1,0
385,0,1,1
972,0,1,0
23169,1,1,1
386,1,1,1
17991,0,0,1
17747,1,0,1
387,0,0,1
6166,0,1,1
10041,1,1,1
25402,1,1,1
18985,1,1,1
3641,1,1,1
388,0,0,0
9703,1,0,1
23112,1,1,1
4623,1,0,1
18973,0,0,0
389,0,0,0
18164,0,0,1
7198,0,0,1
390,1,1,0
21668,1,0,1
4966,0,1,1
16992,1,1,1
21349,0,0,1
391,0,1,1
11584,1,1,1
28058,0,0,0
9833,1,1,0
20870,1,1,1
3377,0,0,1
1768,1,0,0
12481,1,1,0
15684,1,0,0
864,0,0,0
392,1,0,1
14560,1,1,1
4296,1,1,1
25978,0,0,1
393,0,1,1
21462,1,0,0
9358,1,1,1
9940,0,1,0
3944,1,1,1
6789,1,1,1
9025,1,1,0
16197,0,0,1
9296,0,1,0
7725,0,1,1
20836,1,1,1
16180,0,1,1
16373,1,1,1
2555,0,0,0
3544,1,0,1
22519,0,0,1
27391,0,1,0
394,1,1,1
9481,1,1,1
395,1,1,1
16013,0,1,1
16875,0,1,0
9106,0,1,1
15210,1,0,1
5530,1,1,1
5960,0,1,0
13984,1,0,0
9327,0,0,0
18115,1,0,1
18069,1,1,0
17250,0,1,0
21288,0,1,0
20860,1,0,0
3314,0,1,1
7469,0,0,0
3285,1,1,0
16806,0,0,0
7720,1,1,0
13525,0,0,1
10272,0,0,1
5115,0,1,1
15580,0,1,1
9356,0,0,0
19456,1,0,1
27849,0,1,1
11590,1,1,1
14266,0,1,1
18867,1,0,1
9361,1,0,0
21929,1,1,1
14225,1,1,1
3473,0,0,0
26418,0,0,0
3997,1,1,1
15809,1,1,1
5219,1,1,1
1252,0,1,1
13494,1,1,1
19780,1,1,1
15713,1,1,1
18538,1,1,1
2682,1,1,1
16276,1,0,1
23492,0,1,0
18950,1,1,1
26034,0,0,0
15603,1,1,0
7988,0,1,1
17874,0,0,0
9226,0,0,1
24448,0,0,1
26960,1,1,1
6906,0,1,1
24329,1,1,1
1795,1,0,0
8435,1,1,1
7758,0,0,1
11975,0,0,1
4579,0,0,1
22415,1,1,0
8246,0,0,1
5907,0,1,0
25571,1,1,1
20845,1,1,0
26053,0,0,0
26341,1,1,1
20258,0,1,1
10863,1,1,1
9616,1,1,1
20373,1,0,1
15376,1,1,1
13303,0,1,1
4620,0,1,1
3576,0,1,1
2246,0,1,0
23365,0,0,1
23823,1,1,1
19041,1,1,1
15286,1,1,1
2787,1,1,0
5888,1,0,1
21159,1,1,1
12640,0,1,0
23127,1,0,0
10542,1,0,0
10650,1,0,0
3699,0,0,1
22296,1,1,1
8970,0,0,1
19952,0,0,1
5503,0,1,0
13091,1,1,0
3372,1,1,1
6490,1,1,1
20281,0,0,0
5937,1,0,1
21149,0,0,0
21258,0,0,0
5408,1,1,1
10015,1,1,1
27737,1,1,1
19254,1,1,0
28179,0,0,0
9534,1,1,1
8772,1,0,1
4519,1,0,1
5087,1,0,0
18924,0,0,0
27235,0,0,1
18507,0,0,1
3374,1,0,1
11122,1,1,1
1814,1,1,1
20301,1,0,1
397,1,0,0
27657,0,0,1
16238,1,1,1
398,1,1,0
23418,0,0,1
2236,1,1,1
399,1,1,1
400,0,0,1
14111,0,1,0
15201,0,0,1
16277,0,0,0
10654,0,1,1
22052,1,0,0
4207,0,1,1
17902,1,1,1
16865,0,0,1
8403,1,1,1
20136,1,1,1
3269,1,1,0
14793,0,1,1
401,0,1,1
23085,1,1,1
3961,1,0,1
4456,1,1,1
28100,1,0,1
26528,0,0,0
10756,0,1,0
25634,1,1,1
17165,0,1,0
22112,0,0,0
22476,1,1,1
16770,1,0,0
2557,1,1,1
10309,1,1,1
28128,1,0,1
17779,1,1,0
9495,0,0,0
18736,0,1,0
1159,1,1,1
21766,1,1,1
28163,1,1,1
8402,1,0,1
18565,1,0,1
9245,0,1,1
13208,1,0,1
402,0,0,0
15996,1,0,1
403,0,0,0
9660,1,1,0
9528,1,1,1
16867,1,0,1
13309,0,1,1
404,0,1,1
25875,0,1,0
3169,1,1,0
405,1,0,1
13828,0,1,0
1528,1,1,1
17584,0,1,1
28035,1,1,0
27819,1,0,1
17489,1,0,1
12149,1,1,1
21352,0,1,1
2882,0,1,1
3526,1,1,1
5343,0,0,0
12059,1,0,1
7981,0,0,1
13363,0,0,1
24406,0,0,1
4299,0,0,1
21675,1,0,0
21887,1,1,0
14758,1,0,1
5031,0,0,0
5371,0,1,0
12433,0,1,0
10480,1,1,0
22557,0,0,1
26601,0,0,1
505,1,0,1
7881,1,1,1
2191,0,0,1
7341,0,1,1
6760,0,0,1
13105,0,0,1
12645,1,1,0
4741,0,1,1
15429,0,1,1
16446,1,1,0
9752,1,0,0
16410,1,1,1
7954,0,0,0
16671,1,1,1
6055,0,1,1
3650,1,0,1
407,1,0,1
408,1,1,1
14492,1,0,0
409,1,0,1
8042,0,1,1
410,0,0,0
17051,0,0,1
15388,0,1,1
16748,1,1,1
21674,0,1,1
12689,0,1,1
3793,0,1,0
5824,0,0,1
412,0,0,1
14031,0,1,1
413,0,0,1
5410,0,1,1
17017,1,1,1
24306,0,1,1
13460,0,1,1
414,1,0,1
14101,0,1,0
16803,1,0,1
20690,0,0,0
6498,0,0,1
8776,0,1,1
415,0,1,1
26174,0,0,0
416,1,0,0
16718,1,0,0
27751,0,0,0
25991,1,1,1
27129,0,1,1
16509,0,0,1
24395,1,1,0
15670,0,0,0
14807,0,0,0
5274,1,1,1
20931,1,1,1
18196,1,0,1
23921,0,1,0
1502,1,0,0
418,0,0,0
24916,1,1,1
20957,0,0,0
12079,1,1,1
9468,1,1,0
25895,1,0,0
16306,1,0,0
27438,0,0,1
26011,1,1,1
10971,1,1,1
1436,0,0,0
14502,1,0,1
19497,1,1,1
20102,0,0,1
21100,1,0,1
19889,0,0,0
2251,0,1,1
419,1,1,1
21794,0,0,1
420,0,1,1
3835,1,0,0
2458,1,0,0
22848,0,0,1
11072,1,1,1
24991,1,0,1
19182,0,1,0
19068,1,0,0
421,0,0,1
18384,0,0,1
17601,0,1,1
1302,1,1,1
14358,1,1,1
15734,1,0,0
20054,0,0,0
14557,0,0,0
13980,0,0,1
1045,0,1,1
19383,0,0,0
422,0,0,1
6913,0,1,0
2329,1,1,1
13892,0,0,0
16369,1,0,1
6972,0,1,0
3463,0,1,1
423,1,1,0
10260,1,1,1
5549,1,1,1
4257,1,0,1
11777,0,0,0
1101,0,0,1
5494,1,0,0
1039,0,0,0
20935,1,0,1
28158,1,1,0
6131,0,0,1
26074,0,0,0
15239,1,0,1
5160,0,0,1
15964,0,1,0
918,1,0,1
8091,0,0,1
3378,0,0,1
21209,0,0,0
22693,1,1,1
16333,0,0,1
4033,0,0,1
7762,0,1,1
21739,1,1,1
10792,0,0,1
16311,0,1,1
25468,0,1,0
5308,0,1,1
16715,1,1,0
8999,0,1,0
8116,1,1,0
7534,1,0,1
7350,0,1,0
6215,0,0,0
10090,1,1,1
25550,0,0,1
16402,0,0,0
6072,0,0,1
7410,1,0,0
8416,0,0,0
7885,0,0,0
17892,0,0,1
7894,0,1,0
15019,1,1,0
7455,1,1,1
25137,0,1,1
10684,0,1,1
15543,0,1,1
19548,1,1,1
11444,1,0,0
21823,1,0,0
20016,1,1,1
19903,0,1,1
27253,0,1,0
17861,1,1,0
426,1,1,1
22857,0,0,1
20441,1,1,1
27865,0,1,1
11884,0,1,1
25405,0,0,1
25555,1,1,0
25560,0,0,0
24477,0,1,1
1852,0,0,0
9150,1,1,1
427,1,1,1
26765,1,1,1
428,1,0,1
13719,1,1,1
24004,1,0,1
11810,1,0,0
17237,0,0,1
1834,1,0,1
7151,0,1,1
6845,0,1,1
16069,1,0,0
18230,0,1,0
25449,0,1,1
26382,0,1,1
3902,1,1,1
5986,0,1,0
28174,1,1,1
15669,0,1,1
21711,0,1,1
8910,0,1,1
6643,0,0,1
14130,1,1,1
429,1,1,1
11928,0,0,0
18073,0,1,1
6798,1,0,0
16527,1,1,0
9532,1,1,1
5190,0,0,1
15711,0,0,1
3773,1,1,1
9525,1,0,1
430,1,0,1
4087,0,0,1
4840,0,1,0
21048,1,1,1
22292,0,1,1
10748,0,0,0
431,1,1,1
14568,1,1,0
8171,1,0,1
433,1,1,1
3873,1,0,0
434,1,1,1
11671,0,0,0
435,1,0,1
15001,1,1,1
15304,0,1,0
15436,1,0,0
10408,0,0,0
436,1,0,1
22998,1,0,0
437,0,0,0
25696,1,0,0
9938,1,0,1
18320,1,0,0
20204,1,1,1
18672,0,1,0
27024,0,0,1
2925,0,1,1
10778,1,1,0
4573,0,1,1
12313,0,1,1
3915,1,0,0
1966,1,1,0
18472,1,1,1
27847,1,1,0
24789,1,0,1
439,1,1,0
7856,0,0,1
8866,1,1,0
13048,1,1,1
16265,0,1,1
4752,0,0,0
5340,1,1,0
10694,0,1,1
23123,0,1,0
11987,1,1,1
24809,1,1,0
15851,0,1,1
2753,0,1,1
10427,1,1,0
12319,0,0,0
2531,0,1,1
20068,1,1,0
1700,0,1,0
20924,0,1,1
21264,0,1,0
17978,1,1,1
9456,0,1,0
7253,0,1,1
8994,1,1,1
6413,0,0,0
20440,1,0,0
4641,0,0,1
440,1,0,0
4743,0,1,1
8959,1,1,1
14419,0,0,1
5289,1,1,0
26505,1,0,1
6510,0,0,1
7288,0,1,0
26363,1,0,0
22605,0,0,0
18033,1,1,0
19629,0,1,0
13374,1,1,1
3341,0,1,1
12008,0,0,0
27655,0,0,1
12235,0,1,0
442,0,0,1
19298,1,1,1
11978,1,1,0
8930,0,0,1
7728,1,1,1
443,0,0,0
4535,0,0,0
18361,1,1,0
17114,1,1,1
23518,0,1,0
3204,1,1,1
24266,0,1,1
19775,1,1,1
5153,0,1,0
22866,0,0,1
9281,1,1,1
13757,0,0,0
444,1,0,1
17659,1,0,1
23107,1,1,1
445,1,1,0
15088,0,1,1
446,1,1,1
5977,0,0,1
12153,0,0,1
2811,0,1,0
17145,1,0,1
16112,1,0,1
23590,1,1,1
26293,0,1,0
27175,0,0,1
14959,1,1,1
447,0,0,0
25382,1,1,1
448,0,0,0
1331,1,1,1
25771,0,0,1
15560,1,1,1
26499,0,0,0
19429,1,1,1
22114,1,0,1
19356,1,0,1
14872,0,1,1
2291,0,1,1
2785,0,1,0
11184,0,1,1
23128,0,1,0
