,L,A,Y
13988,1,1,0
10078,1,1,1
1866,0,1,0
212,0,0,1
29499,1,0,0
34525,1,1,0
15008,1,1,0
27868,1,0,1
213,0,0,1
20295,0,0,0
214,1,1,0
34865,1,1,1
215,0,0,1
38057,1,1,0
26583,0,0,1
32665,0,0,1
27644,0,1,1
27870,0,1,1
7869,0,1,0
15229,1,1,1
36785,1,0,0
33194,0,0,0
10382,1,1,0
23115,0,1,0
38413,0,1,1
40265,1,1,1
27144,1,1,0
216,0,0,1
1748,1,1,0
30652,0,1,0
33677,1,0,0
4212,0,0,1
12905,1,1,1
18575,1,0,1
2161,1,0,0
5034,0,0,0
18995,1,0,0
14861,0,0,0
29572,1,0,1
35254,0,1,1
217,1,0,1
23204,1,0,1
4118,1,1,1
26313,1,0,1
18248,0,0,1
36960,1,1,1
11116,0,1,1
17938,1,0,0
33470,1,1,0
30824,1,1,0
22526,1,0,1
20363,0,0,1
29935,0,1,1
14194,1,1,0
1727,1,0,0
15031,1,0,0
10570,1,1,0
17337,0,1,1
10278,0,1,0
218,0,0,1
40790,1,1,0
2858,0,0,1
8063,1,0,0
2411,0,0,0
5350,1,0,1
16257,1,1,1
17379,0,0,1
29088,0,0,0
219,0,1,1
21498,1,0,1
4248,0,1,0
31185,1,0,0
4697,1,0,1
26148,0,1,0
220,0,1,1
32046,1,1,0
12067,1,0,1
6802,1,1,1
31246,1,1,0
41056,0,0,1
31106,1,0,0
18360,0,1,0
34561,1,0,0
221,1,0,1
33438,1,1,0
33853,1,1,0
13155,1,1,1
35472,1,0,1
1330,1,0,0
2527,1,0,0
5328,0,1,1
6544,1,1,1
28712,0,1,1
16104,0,0,0
20862,1,0,0
8543,0,1,0
41697,0,1,1
38462,1,1,0
39970,0,0,0
20449,0,1,0
30371,1,0,0
225,0,0,0
23300,0,0,0
22349,1,0,0
832,0,0,0
227,1,0,0
26738,1,1,0
38301,1,0,1
35356,1,1,1
26331,0,1,0
34256,0,0,1
37442,1,1,0
510,1,1,0
25428,1,1,0
9437,0,1,0
229,0,1,1
15028,0,1,0
23530,0,1,0
2221,0,1,1
17937,0,1,1
5892,0,0,0
21508,0,1,0
10768,0,1,1
34626,1,0,0
28328,0,1,1
25857,1,0,1
230,1,1,0
13853,0,0,1
1422,0,1,0
6782,0,1,1
231,1,1,1
23231,1,0,1
20402,0,1,1
232,1,0,1
7152,1,0,1
27313,0,1,0
18954,1,0,0
18400,1,1,1
24587,1,1,1
23414,1,1,1
5151,0,1,0
2775,0,0,1
233,1,1,0
9290,1,0,0
8603,1,0,1
234,1,1,0
28836,1,1,0
235,0,0,1
7142,0,1,0
8663,0,0,0
18319,0,0,1
6237,1,1,1
34754,1,0,0
236,0,1,0
21137,1,0,0
35349,1,1,0
237,0,1,0
737,0,1,0
238,1,0,1
20927,0,0,0
13034,0,1,1
38584,0,1,0
24582,1,0,0
9034,1,0,1
32349,0,1,0
10893,1,1,1
25904,0,1,0
9077,1,1,1
239,1,0,1
8186,0,0,1
40475,1,0,1
240,0,0,1
241,1,0,0
31620,0,1,0
23269,1,0,1
31995,0,1,1
5919,1,0,0
33882,0,0,1
242,0,1,0
32685,0,0,1
33414,0,1,0
35049,0,0,1
37347,1,0,1
27784,1,1,0
243,0,1,1
1876,1,0,1
32934,0,1,0
244,0,0,0
27768,1,1,0
11748,0,1,1
11505,0,1,0
22351,1,1,0
13157,0,0,0
15738,0,1,1
25192,1,0,0
27141,0,1,1
40316,0,0,0
36036,0,0,1
7072,1,0,0
246,0,1,1
6132,1,0,1
2265,0,1,1
35149,1,1,1
29067,0,1,0
34406,0,0,0
25283,1,0,0
1594,1,1,1
21997,0,0,1
11419,1,1,1
28544,1,1,0
26386,0,1,0
33215,0,0,0
20888,0,1,1
22617,0,0,0
26778,0,1,1
247,0,1,1
9329,0,0,0
23187,0,0,0
25674,1,1,1
36011,0,1,0
5991,1,0,1
39670,0,0,1
7283,0,0,0
21747,0,0,1
5218,0,1,1
34652,0,1,0
13326,0,1,0
40587,1,1,0
37401,1,1,1
8569,0,0,0
25377,0,1,0
9496,1,1,1
249,1,0,1
11078,1,1,1
28136,1,0,1
2220,0,1,0
10729,0,0,1
9352,0,0,1
12741,1,1,1
30003,1,0,1
13901,1,1,1
18159,1,0,1
29096,0,0,1
17335,1,0,0
17559,1,0,0
250,0,0,1
32088,0,0,0
25533,1,0,0
37283,1,0,0
7076,1,1,1
3900,0,0,0
10435,1,1,1
25217,0,1,1
31420,1,0,1
26318,0,0,0
251,1,1,1
22974,1,1,0
24057,0,1,0
6970,0,1,1
252,1,0,1
32607,0,1,1
26366,1,0,1
2644,1,1,1
253,1,1,1
21157,1,1,1
23254,1,0,0
15871,1,0,1
31860,0,0,0
17963,1,0,1
28124,1,1,0
22691,0,1,0
10816,0,0,1
33423,1,0,0
254,1,1,0
32833,1,0,0
32624,1,0,0
21407,0,1,0
4671,0,0,0
23248,1,0,1
15553,1,0,1
41012,1,1,1
40169,0,0,1
13162,1,0,0
256,0,0,0
16126,0,1,0
12412,0,1,1
18851,0,0,0
18686,0,1,0
8657,1,1,0
12797,1,1,1
34845,0,1,1
257,1,1,1
17458,0,1,0
20962,1,1,1
2135,0,0,0
27553,0,1,1
259,1,0,0
19210,1,0,1
31092,0,1,0
39598,0,0,0
260,0,0,1
1398,1,0,0
30750,0,0,0
40213,0,0,1
7941,1,1,1
19863,0,0,0
4228,0,1,1
38320,0,0,1
4603,0,0,0
261,0,0,0
18812,0,1,0
262,1,0,1
26369,0,0,0
1118,1,1,0
4039,0,0,0
38407,1,0,0
263,1,0,0
26370,1,0,0
21657,1,1,1
14653,1,0,1
21948,1,1,0
3168,0,0,0
2962,0,0,1
39254,1,1,0
20671,0,0,1
264,0,0,1
11939,0,0,0
33639,0,1,0
265,0,0,1
29254,0,0,0
14245,0,1,1
14823,0,0,0
28476,1,1,0
17993,1,1,1
11796,0,1,1
8785,0,0,0
35399,1,1,0
266,0,0,0
16703,1,0,0
41028,1,0,0
27432,1,0,0
30911,0,1,0
6518,1,0,0
267,1,0,0
39365,1,0,1
24683,0,1,1
31180,0,0,1
17588,0,0,0
10634,0,0,0
268,0,0,1
22454,0,0,0
25076,0,1,1
23841,1,0,1
34166,1,0,0
24995,0,0,1
269,1,1,0
8856,1,1,0
24007,1,1,0
270,1,1,1
15867,0,1,1
41364,0,0,1
3573,1,0,0
271,0,1,1
20557,1,0,0
30982,0,1,0
2601,0,0,1
39282,1,1,1
14881,0,1,1
35080,0,0,1
29736,0,0,0
272,1,0,1
40868,0,1,0
31822,1,0,0
17394,0,0,1
19876,1,1,0
34532,0,0,1
36699,1,1,0
19483,1,0,1
17166,0,1,1
2869,1,1,0
4714,0,0,1
11709,0,0,0
27523,1,0,1
13977,0,0,0
20015,1,0,1
34675,0,1,0
21320,1,1,1
273,1,1,1
32450,1,0,0
26379,1,1,1
32733,0,1,1
12030,0,1,1
37182,1,0,0
30024,0,1,1
19263,0,1,0
3268,1,1,1
274,0,1,0
7295,1,1,0
37023,0,0,1
36746,0,0,1
6163,1,0,1
10917,0,1,0
12786,0,1,1
12302,0,0,0
6543,1,0,1
24392,1,0,1
275,1,0,0
5776,1,0,1
9628,1,0,0
22101,0,0,0
923,1,0,0
18568,1,1,1
18462,0,1,1
276,1,1,0
40200,1,0,0
9237,1,0,1
20589,1,1,0
9508,1,0,1
27712,0,1,1
277,0,1,0
27444,0,1,0
278,0,0,1
22933,1,0,1
279,1,0,1
19012,1,0,0
587,1,0,1
27481,0,1,1
33122,1,1,1
21030,1,1,0
12038,1,1,0
32948,1,1,1
38060,0,1,1
41469,0,0,0
8729,0,1,1
281,0,0,0
4971,0,0,0
11293,0,1,1
35330,0,1,1
18666,1,1,1
14168,1,0,1
282,1,1,1
27120,1,1,0
32061,1,1,1
21052,1,0,0
9500,1,0,1
11653,0,0,1
30379,0,1,1
17401,0,1,1
27387,1,0,0
19222,0,1,0
3434,1,0,1
12975,1,1,0
15472,1,0,0
21001,0,0,1
27468,1,0,0
283,0,0,0
37241,0,1,0
38599,0,1,0
22924,1,0,0
17301,0,0,1
34602,0,0,1
284,0,0,0
1821,0,1,0
24488,1,0,0
39042,0,0,1
9704,1,1,0
33370,1,0,1
38899,0,0,1
285,1,0,1
37474,1,0,0
21876,0,1,1
9302,0,0,0
4836,0,0,1
18490,1,0,1
33020,0,0,1
33999,1,0,0
18284,0,1,0
286,0,1,0
27456,1,1,0
4141,1,0,0
33321,0,0,1
34869,0,1,0
34247,0,1,1
2204,0,1,0
13402,0,1,1
287,1,1,1
39917,1,1,1
3153,1,0,0
288,0,1,0
7476,0,0,0
10955,0,1,0
289,1,0,1
6351,0,0,1
28016,0,1,1
4511,1,1,1
22848,0,1,0
20160,1,1,1
19754,1,0,1
290,1,1,1
4844,1,1,0
291,1,1,1
14065,0,1,1
32756,1,1,1
6031,1,1,0
25204,0,1,1
2332,0,1,0
9904,1,0,0
30603,1,1,0
596,0,1,1
292,1,1,0
11031,1,1,0
34967,0,0,1
17084,1,1,0
36565,1,1,1
5294,1,1,0
293,1,0,1
9703,1,0,0
18480,1,1,1
32313,1,0,0
294,0,0,0
36852,0,1,0
27115,1,1,0
39596,1,0,0
14634,0,0,0
41057,1,1,0
295,0,1,0
14325,1,0,0
11114,1,0,1
10332,0,1,1
25541,0,0,0
25322,1,0,1
296,1,1,1
23911,1,0,1
6053,0,0,0
297,0,0,1
6743,0,1,1
31045,0,0,0
27114,1,1,0
298,1,0,1
12371,1,0,1
7988,0,0,1
24228,0,0,1
28282,1,0,0
39652,1,0,0
2585,1,0,0
13856,1,1,1
26256,0,1,1
23982,0,0,1
34926,0,1,1
8163,1,0,0
3432,0,1,1
300,1,0,1
2935,0,0,1
18960,0,0,1
22983,0,0,1
31422,0,0,0
37155,1,0,0
29863,0,0,1
37902,1,1,1
19507,1,0,0
40409,0,0,1
15796,0,0,1
32816,0,0,1
39450,1,1,0
18571,1,1,0
301,1,1,0
4992,0,0,1
30031,0,0,1
11651,0,1,0
39763,1,0,0
23793,1,0,0
18321,1,1,0
302,0,0,0
31836,0,1,1
34173,1,1,1
28577,0,0,0
18063,0,1,1
31099,0,1,0
303,1,1,1
33453,1,0,1
304,1,0,1
22910,1,0,1
31181,1,0,1
6018,1,0,0
29114,0,1,1
305,0,1,0
24919,0,1,0
17482,0,1,0
39607,0,1,1
307,0,0,0
16517,0,1,1
27728,0,0,1
308,1,0,1
12726,1,1,1
22486,0,1,1
8379,1,1,1
10413,1,0,0
9471,1,0,1
5647,0,1,0
37211,0,1,0
6966,1,1,1
33088,1,0,1
34928,1,1,0
23529,0,0,0
15723,1,0,0
18468,1,0,0
39071,1,1,1
310,0,0,1
2319,0,0,1
35252,1,0,1
41572,0,0,0
40822,0,0,0
25640,1,1,1
16506,1,1,0
9919,0,0,1
26834,1,1,1
20712,1,0,1
7125,1,1,0
29869,0,0,1
38616,1,0,1
9138,0,1,0
16103,0,0,1
35604,0,1,1
33756,0,0,1
7497,0,1,1
30015,1,0,0
41186,0,1,0
19051,0,1,0
20767,1,1,0
12487,0,0,1
5761,1,1,0
9596,0,0,0
311,1,1,0
20850,0,1,1
24700,1,1,1
447,1,1,1
29443,1,1,0
25944,1,0,1
39147,0,1,0
33624,0,0,1
312,1,0,1
7837,1,1,0
10748,0,0,0
351,1,0,0
8269,1,1,1
3088,0,0,0
20623,0,1,1
8070,0,1,0
25970,1,1,1
16394,0,1,1
40912,0,0,1
31303,1,0,1
26723,0,0,0
35725,0,0,1
16280,1,1,0
33360,1,1,0
313,1,0,0
3452,1,1,0
17421,1,0,0
23044,0,0,1
35517,1,0,1
10533,1,0,0
32360,1,0,1
24566,0,0,0
314,0,1,0
25792,0,0,0
10409,0,0,0
23228,0,1,1
39328,0,0,0
315,1,0,1
9691,0,0,0
1771,1,1,1
2610,0,0,1
34176,0,1,1
2159,0,1,1
38688,1,0,1
22881,0,1,0
38963,1,0,0
13514,1,0,1
10960,0,1,0
31184,0,1,1
37194,0,0,1
11420,0,1,1
7533,0,1,1
38064,1,1,1
31247,0,1,1
19135,0,0,0
316,1,0,0
36257,0,1,0
317,1,1,0
9393,1,0,1
318,0,0,1
38787,1,0,0
22220,1,0,0
8359,0,0,1
37589,1,1,0
36395,0,0,1
319,0,0,1
18826,1,0,1
33978,0,0,1
23528,0,0,1
17066,0,0,1
33789,0,0,0
31474,1,1,1
29857,1,1,1
8994,1,1,0
320,0,1,0
28932,0,0,1
28889,0,1,1
20266,0,1,1
10305,0,1,0
23359,1,1,0
22648,0,1,0
40840,1,1,0
28340,0,1,0
11230,1,1,0
4809,0,1,1
20336,0,1,0
321,1,1,0
34663,1,1,0
322,1,1,0
41193,1,1,1
11834,0,0,1
11861,0,1,0
14131,0,1,0
37510,1,0,0
9296,1,1,0
7135,0,0,1
37489,0,1,1
323,0,0,1
4675,0,1,0
21321,1,1,1
63,1,0,1
23567,1,1,0
325,1,0,1
16130,1,1,0
25931,1,0,1
24574,1,0,1
3614,0,1,1
34396,1,1,1
7853,0,0,1
26955,1,0,1
34487,1,1,0
32596,0,1,1
24585,0,0,0
6093,0,1,1
30016,0,1,0
35053,0,1,1
15156,0,0,0
26454,0,1,0
32546,1,0,1
31100,1,1,0
33849,1,1,0
9660,0,1,0
23643,1,0,1
9673,0,0,1
31552,0,0,1
364,0,1,1
20093,0,1,0
39738,1,0,0
14238,1,0,0
19262,0,0,0
2471,0,1,0
326,0,1,0
21576,0,0,1
32057,0,0,1
22271,0,0,0
20246,0,1,0
482,1,1,0
16404,1,1,1
18824,0,1,1
328,0,1,1
30209,0,0,1
329,1,0,0
11130,1,0,1
28858,1,0,0
24250,1,1,0
330,1,1,1
26541,0,0,1
10167,0,1,1
28106,0,1,1
23785,1,1,1
16655,0,1,1
38194,0,1,1
37470,1,1,1
6443,0,1,0
332,0,0,0
28735,0,1,1
30415,0,1,0
38265,1,0,0
26835,0,0,0
13968,0,1,1
23569,0,1,1
12194,0,0,1
334,0,1,1
40535,0,1,0
16263,1,1,1
20139,0,0,1
4438,0,1,1
7380,0,0,0
335,0,1,0
15887,1,0,1
31643,1,1,0
336,0,1,1
5826,1,1,1
22340,1,0,1
33949,1,0,0
337,1,0,0
11887,0,1,1
6578,0,0,0
40621,0,0,1
338,0,0,0
22170,0,1,0
339,1,1,0
758,0,1,1
33518,0,1,0
5837,1,0,1
20042,0,1,1
340,0,0,1
4831,1,0,0
5169,1,0,1
30452,0,1,1
30845,1,0,1
33463,0,0,0
27426,1,1,0
35055,1,0,1
341,1,1,0
19133,0,0,1
35771,0,1,0
21802,1,1,1
6665,1,1,0
342,1,1,0
31724,1,1,1
7889,1,1,0
6299,1,0,0
8839,0,1,1
11497,1,0,0
33564,1,0,1
23821,1,1,0
23564,1,0,0
28218,0,0,1
18113,0,1,1
33929,1,0,0
15658,0,1,0
21005,1,0,1
5312,1,0,1
29622,1,0,1
41541,0,0,1
344,0,0,1
13522,1,1,0
13651,0,0,0
345,1,0,0
10182,0,1,1
38255,0,0,0
20150,0,0,0
24296,1,0,1
17059,1,0,0
16083,1,1,1
30696,0,0,1
674,0,0,1
445,0,0,0
34722,1,0,0
8574,0,0,1
34674,0,1,0
34968,0,1,1
8614,1,1,0
26574,0,1,1
11370,0,0,0
29213,0,1,1
41626,1,1,1
346,1,1,0
15807,0,1,1
17306,0,0,0
30064,0,1,0
2747,0,1,0
347,0,1,0
17666,1,0,0
1592,1,1,1
348,1,1,0
13125,1,0,0
26921,1,1,1
30769,0,0,0
349,1,0,1
12395,0,0,1
14491,1,1,1
22792,1,1,1
1055,0,1,1
28275,1,1,0
6043,1,1,1
36456,1,1,1
17296,1,0,1
33720,1,1,1
30478,1,1,1
350,1,0,1
1085,0,1,1
38429,1,1,1
6473,0,0,0
36840,1,0,0
20864,0,0,0
12015,1,0,0
31588,1,0,1
26736,0,0,0
7366,0,0,1
19891,1,0,1
19917,1,1,0
27506,1,0,0
22268,0,0,0
33587,1,1,0
352,0,0,1
2077,0,0,0
15437,1,0,1
17314,0,1,1
9114,1,0,1
24270,1,0,0
30850,0,1,1
33078,1,0,0
3020,0,0,0
5308,0,1,1
353,1,0,0
40983,0,0,0
354,1,0,1
26281,1,1,1
355,0,1,0
17985,0,0,0
783,1,1,1
38958,0,1,0
38835,0,1,1
356,1,0,0
12471,1,1,0
9784,1,0,1
27780,0,1,1
4279,0,0,1
2608,1,1,1
31275,1,0,0
2548,0,0,1
11691,0,0,1
2676,0,0,0
39045,1,0,0
22043,0,0,0
707,1,1,0
357,1,1,0
35381,1,1,0
1364,0,1,1
11389,1,1,1
7926,1,0,0
36341,0,0,0
8391,1,0,0
8398,1,1,0
20556,1,1,0
358,1,0,1
18190,1,1,0
3991,1,0,0
29566,0,1,1
25648,1,0,1
4037,0,1,1
359,1,1,0
8156,1,0,0
41420,0,0,0
14504,0,0,0
37661,1,1,0
361,0,1,1
13860,1,1,0
25927,1,1,1
4851,0,1,0
31659,1,1,1
752,0,0,0
31017,0,1,1
16301,0,1,0
13215,0,1,0
35046,0,1,1
27652,0,1,1
2934,1,1,0
7617,1,0,1
27194,1,0,0
17205,1,0,0
20287,0,0,1
31736,1,0,0
19175,0,0,1
11984,0,1,1
39548,0,1,0
40396,0,1,1
8365,1,1,1
35082,1,0,1
1553,0,1,0
19927,0,0,1
41358,0,0,0
365,1,1,0
2027,1,0,1
20451,1,1,0
26462,1,0,0
37020,1,1,1
11743,0,1,1
366,1,1,0
33734,1,0,0
15526,0,1,0
26207,1,1,0
367,1,0,1
14024,0,0,0
13081,0,1,0
368,1,1,1
32775,1,1,1
34050,1,1,1
31387,0,1,1
25012,1,0,1
16707,1,1,1
369,0,0,1
20653,0,0,0
16760,0,1,0
5342,1,0,1
15070,1,1,0
5457,0,1,0
40018,0,1,0
371,0,1,0
21662,1,1,1
7765,1,0,0
3186,0,1,0
34185,0,1,1
29193,0,1,1
24815,1,1,1
16727,0,1,0
372,0,0,0
15144,0,0,1
39741,0,0,1
29970,0,1,0
13621,1,1,1
691,1,0,1
33296,1,0,1
35169,1,1,1
32944,0,1,1
38050,1,1,1
38318,1,1,1
25396,1,0,1
9434,0,1,1
31433,1,1,1
3522,0,1,0
373,0,0,0
17471,0,0,0
5680,0,1,0
4538,0,0,0
21081,0,0,1
40051,0,0,1
374,0,1,0
20648,0,0,1
27146,1,0,0
30204,1,1,0
375,1,1,1
2080,1,0,1
39377,1,0,1
32312,1,1,1
34207,0,1,0
22133,0,0,0
39466,1,1,1
376,0,1,0
15751,0,1,1
20907,0,0,0
8402,0,1,1
377,0,0,0
25400,1,0,0
5646,0,0,0
27499,0,0,0
1841,0,0,1
35127,1,1,1
29913,0,1,0
25829,0,0,0
379,1,1,1
11618,1,0,1
12269,1,0,1
4081,0,1,1
9371,1,1,1
13100,0,0,0
27810,0,0,0
31978,0,1,1
7481,0,0,0
16546,0,1,1
9622,1,1,0
31044,0,1,0
13537,1,1,0
17392,0,1,1
38090,1,1,1
22651,1,1,0
380,1,1,0
37388,0,1,1
29934,1,1,1
15045,0,0,0
40905,1,0,1
25064,1,0,1
35192,0,0,0
38082,1,1,1
17073,0,0,0
40126,1,1,0
35173,0,0,0
40119,1,1,1
19564,0,1,0
8367,0,1,1
22926,0,1,1
382,1,1,1
39546,0,1,1
20597,0,1,0
29133,1,0,1
35878,1,0,0
39801,1,0,1
29677,0,0,0
383,0,1,1
3407,0,1,1
34940,0,1,1
3687,0,0,0
23419,1,1,1
24708,1,1,0
31438,1,0,0
18968,0,1,1
16806,1,0,1
37455,0,1,1
9295,1,0,1
35869,1,1,0
12759,0,1,1
40510,0,1,1
385,0,0,0
3658,0,0,1
29155,0,0,0
7632,1,1,1
19071,1,1,1
7947,0,1,1
386,0,0,1
10060,0,0,0
387,1,1,0
6781,0,1,1
11874,0,1,0
39307,1,0,1
388,0,1,1
3437,1,1,1
18675,0,1,1
39168,0,1,0
13900,1,1,1
34002,0,1,1
20865,1,0,1
8174,1,1,0
32717,0,0,1
4516,0,1,0
389,1,1,1
2375,0,0,1
6780,0,1,1
23930,0,0,1
390,1,0,0
22015,1,1,1
33797,0,1,1
27916,0,1,0
39428,0,0,0
26321,0,1,0
5743,0,0,1
14169,0,1,0
16227,0,0,0
6904,1,0,1
18868,1,0,0
6902,1,0,0
13738,1,0,0
5498,1,0,1
680,1,1,0
3261,1,0,0
391,1,1,1
9756,1,1,0
36255,0,1,0
25584,0,1,0
25559,1,1,1
14944,1,0,1
38757,0,1,1
26865,1,1,0
4525,0,0,0
10514,0,1,0
7882,0,1,0
543,1,1,1
7147,0,0,0
37050,0,1,1
392,1,0,0
4576,0,1,1
33497,0,1,0
14078,1,0,0
9414,1,1,0
3035,1,0,0
31638,0,1,0
10891,1,1,1
393,1,0,1
1976,1,0,0
394,0,1,1
23801,0,0,1
28039,0,0,0
26250,1,0,1
37821,0,0,1
27043,0,0,1
5958,0,0,1
33964,0,1,1
10773,1,1,0
41205,1,1,0
30338,1,0,0
5304,1,1,0
395,1,1,1
7865,1,1,1
18169,0,0,1
12973,1,1,0
39139,1,1,1
29363,1,1,1
37949,0,0,1
39825,0,0,1
41574,1,0,0
396,1,0,0
21693,1,0,1
21895,1,0,0
6990,1,0,1
32568,1,0,1
13283,1,0,1
13904,0,0,0
8095,0,1,0
12925,1,0,1
6753,0,0,1
397,1,1,1
13184,0,0,1
20958,1,1,0
398,0,0,1
27106,1,0,1
28113,0,1,1
37885,0,0,0
5781,1,1,0
20445,0,0,1
35282,1,1,0
2508,0,1,1
29815,1,1,0
399,1,0,0
40594,1,0,1
21463,1,0,0
37361,1,0,1
7472,0,1,0
34119,0,0,0
27629,0,1,1
400,0,0,0
9098,1,0,0
21974,0,0,0
401,0,1,0
21808,1,1,0
8615,1,1,1
25143,0,0,0
18996,0,1,1
38705,1,0,1
18864,0,1,0
24712,0,1,0
404,0,1,1
31445,0,1,1
31723,0,1,1
405,0,1,0
9798,1,1,0
40720,0,1,1
2138,0,1,1
406,1,0,0
30148,1,0,0
7761,0,1,1
8714,0,0,0
407,1,0,0
38377,0,1,1
31025,1,0,1
6604,0,1,1
529,0,0,0
34746,0,0,1
409,1,1,0
12660,0,1,1
5261,1,1,1
3214,1,1,0
10084,0,1,1
21971,1,0,0
410,0,1,1
11268,1,1,1
411,1,0,1
803,0,0,1
22048,1,0,1
412,0,0,1
9828,1,1,0
413,0,1,0
9996,0,0,1
11647,0,0,0
21466,1,1,1
414,1,1,0
38607,1,1,0
11395,1,0,1
14089,1,1,1
40950,1,1,0
29233,0,1,1
22599,0,1,0
12348,0,1,0
35361,1,0,0
415,1,0,0
21003,0,0,1
5470,0,0,1
33558,1,1,1
8820,1,0,1
40175,1,0,1
38107,0,1,0
38294,0,1,1
6940,0,0,1
41286,1,1,0
14650,0,0,1
416,1,1,0
32848,0,1,0
18733,1,1,1
417,0,0,1
34623,0,1,1
35508,0,1,1
26249,0,1,1
11035,0,1,1
7123,0,1,0
11155,0,0,1
34918,1,1,0
18518,1,1,0
23722,0,0,1
3325,1,1,0
2260,0,0,0
28001,0,1,1
35197,1,0,1
10970,0,0,0
22415,0,0,1
4350,0,1,1
34890,1,0,0
18595,0,0,1
2374,0,1,0
11996,0,1,0
22199,0,1,0
10415,0,0,0
36188,1,1,1
27075,1,1,0
2378,1,1,1
17731,0,0,1
18040,1,1,0
1261,0,0,1
38671,0,0,0
421,1,1,1
33974,0,0,1
34830,0,1,0
7666,0,1,0
39075,1,0,1
39353,0,1,1
13395,0,0,0
39431,1,1,1
13914,0,0,1
11425,0,0,0
40146,0,1,1
25626,0,1,0
13324,0,0,1
38632,1,1,0
1870,1,1,0
22577,0,0,0
8511,0,1,0
37794,0,0,1
4825,1,1,1
19827,1,1,0
16870,1,1,0
30847,0,1,1
2940,1,0,0
2401,1,0,1
3990,0,1,0
20383,1,0,0
9953,0,0,0
34949,0,0,1
14546,1,0,1
424,1,1,1
35154,1,1,1
425,0,1,0
12439,0,0,0
426,0,1,0
5128,1,0,0
2241,0,1,0
34600,0,1,0
24035,1,0,0
11545,1,1,0
31042,0,1,0
36081,1,1,1
23693,0,0,1
23230,0,1,0
34951,1,0,0
17456,0,0,0
427,0,1,1
40923,0,1,1
17665,1,1,1
9603,0,1,1
21698,1,1,1
9141,0,1,1
7483,0,1,1
39759,1,1,0
18947,0,0,1
24705,0,1,1
428,0,0,1
17532,1,1,1
31624,0,1,1
2827,1,0,1
15523,1,0,1
30119,0,1,0
29404,1,1,1
19144,1,1,1
30382,1,1,1
430,0,0,1
17959,0,0,0
431,1,1,1
37581,1,1,1
432,1,1,0
31340,1,1,1
21356,0,0,1
12174,1,0,1
22874,1,1,0
18982,0,1,0
31518,1,1,0
9613,0,0,1
29776,0,0,1
5621,0,0,1
19235,1,1,1
3258,0,0,1
16509,1,1,1
31056,0,1,0
23401,0,1,0
30684,1,1,0
40724,0,1,0
32892,1,1,0
34529,1,1,1
20305,1,1,1
433,1,0,0
1972,1,1,0
35152,0,0,0
11134,0,0,0
33103,0,0,1
37543,0,0,0
434,0,0,1
27521,1,1,1
41570,0,1,0
36201,0,1,1
39783,1,1,0
3594,0,0,0
24495,1,1,0
37275,1,0,1
29094,1,0,0
33919,1,0,0
2602,0,0,0
14365,1,1,0
22247,1,0,1
22176,0,0,0
10636,1,1,1
17691,1,0,0
21086,1,1,1
435,0,0,1
37702,0,0,1
19999,0,0,1
436,1,1,1
7879,1,1,1
15168,0,0,0
437,0,0,0
10775,1,0,1
33854,1,0,0
40654,0,1,0
31350,0,0,1
438,0,0,0
4690,0,1,1
7655,1,1,1
8767,0,1,0
17697,1,1,1
27230,0,1,1
11559,1,1,1
30225,1,1,0
35367,0,1,1
34408,0,1,1
37654,0,0,0
36227,1,1,1
4515,1,1,1
9027,1,1,1
6870,0,0,0
439,0,0,0
1721,1,1,0
440,0,0,0
23545,0,1,0
33808,0,1,1
27339,0,0,0
35108,0,1,0
441,1,1,0
2311,0,1,0
10971,0,0,0
13661,1,1,1
442,1,0,0
17918,1,0,0
444,1,1,1
17705,1,1,0
30555,0,0,1
37475,0,1,0
22141,0,1,1
41376,1,1,1
17104,1,1,0
13516,0,0,0
446,0,1,1
13377,0,1,1
41486,1,1,0
25814,1,1,1
18735,0,0,1
821,1,0,1
41123,1,1,0
19962,1,1,0
10710,0,1,1
27801,0,0,1
10772,0,1,1
7529,1,1,1
40132,1,0,1
22316,0,1,1
14411,1,1,0
36559,1,0,0
884,1,0,1
20831,1,1,0
28473,1,1,1
12535,0,0,0
2338,1,1,0
19409,0,0,1
1064,1,0,0
4837,0,0,1
28058,0,1,0
29450,0,0,1
22033,0,0,0
34075,1,1,0
41511,1,1,0
16730,0,1,0
37104,1,0,0
24567,0,1,0
2616,0,1,0
26639,1,0,0
20842,1,1,0
15090,0,1,1
25989,1,1,0
448,1,1,0
12423,0,1,1
36562,1,1,0
23702,0,0,0
23071,1,0,0
29473,0,0,0
5554,1,1,1
18873,1,0,0
11649,1,0,0
13523,1,1,0
39417,1,1,1
13177,0,0,1
18385,1,1,1
10197,1,0,0
15222,1,1,1
18545,1,0,0
450,1,1,0
12569,0,1,0
28520,1,0,0
3609,1,0,0
14693,0,1,1
10024,1,1,0
23413,1,1,0
36343,1,1,1
451,0,0,1
25172,0,0,1
22734,0,1,0
28934,0,1,0
35212,1,1,1
452,0,0,1
3423,1,1,0
20605,1,1,0
2555,1,0,0
38841,0,1,1
496,1,0,0
35189,0,0,0
8380,1,0,0
454,0,1,1
1076,0,1,1
15259,0,1,0
9134,1,1,1
33911,1,1,1
39069,1,1,0
20403,0,1,0
581,0,0,0
455,1,1,0
36174,0,1,0
39107,1,1,0
4444,1,0,1
456,1,1,1
33356,1,1,1
457,1,1,0
39793,1,0,1
17137,0,1,1
21969,1,0,0
