,L,A,Y
13988,1,0,0
10078,1,0,1
1866,0,1,0
212,0,0,0
29499,0,0,1
34525,1,1,0
15008,0,0,0
27868,0,0,1
213,0,1,0
20295,0,0,0
214,1,1,0
34865,1,0,0
215,0,0,0
38057,0,1,0
26583,0,1,1
32665,0,1,0
27644,0,0,1
27870,1,0,0
7869,1,1,1
15229,0,1,1
36785,1,1,0
33194,0,1,0
10382,0,0,1
23115,0,0,0
38413,0,0,1
40265,1,0,0
27144,1,0,0
216,0,0,1
1748,0,0,1
30652,1,1,0
33677,1,0,1
4212,0,1,0
12905,1,1,0
18575,1,0,0
2161,0,0,0
5034,0,1,0
18995,0,1,0
14861,0,0,0
29572,0,1,1
35254,0,0,1
217,0,0,0
23204,0,1,1
4118,0,1,1
26313,0,0,0
18248,0,1,0
36960,1,1,1
11116,0,0,0
17938,0,0,1
33470,1,1,0
30824,0,1,0
22526,1,1,0
20363,1,1,1
29935,1,0,0
14194,1,0,0
1727,1,0,1
15031,0,1,1
10570,0,0,0
17337,1,0,0
10278,0,1,0
218,1,1,0
40790,0,0,1
2858,0,0,1
8063,0,1,0
2411,1,1,1
5350,0,0,0
16257,0,0,0
17379,0,1,0
29088,1,1,0
219,1,1,0
21498,0,1,0
4248,1,0,1
31185,0,1,1
4697,1,0,0
26148,1,1,1
220,1,0,1
32046,1,0,1
12067,1,1,0
6802,1,1,0
31246,0,0,1
41056,0,0,1
31106,1,1,1
18360,1,0,0
34561,0,0,1
221,0,0,0
33438,1,0,0
33853,1,1,1
13155,1,1,1
35472,0,0,0
1330,1,0,0
2527,1,0,1
5328,1,0,0
6544,0,1,0
28712,0,0,0
16104,1,1,1
20862,0,0,1
8543,0,0,1
41697,0,0,1
38462,0,0,1
39970,1,1,0
20449,0,0,1
30371,0,0,0
225,0,1,1
23300,0,0,1
22349,1,0,0
832,0,1,1
227,0,1,1
26738,0,1,1
38301,0,0,1
35356,1,1,1
26331,1,1,0
34256,0,0,1
37442,0,1,0
510,1,1,0
25428,0,1,0
9437,1,0,1
229,1,1,0
15028,0,0,0
23530,1,0,0
2221,0,0,1
17937,0,1,0
5892,1,1,0
21508,0,1,1
10768,0,0,0
34626,0,1,0
28328,1,0,0
25857,0,0,1
230,1,0,1
13853,1,1,0
1422,1,1,1
6782,1,0,1
231,1,0,0
23231,0,0,0
20402,1,0,0
232,1,1,1
7152,0,1,0
27313,1,1,1
18954,1,1,1
18400,0,1,0
24587,1,0,1
23414,0,1,1
5151,0,1,1
2775,0,0,1
233,0,1,0
9290,1,0,0
8603,0,1,0
234,1,0,0
28836,1,0,1
235,0,0,1
7142,0,1,0
8663,0,0,0
18319,1,0,0
6237,0,1,0
34754,0,0,1
236,0,1,1
21137,0,1,1
35349,0,0,0
237,1,0,0
737,0,0,0
238,1,1,0
20927,0,0,1
13034,0,1,0
38584,1,0,1
24582,0,1,0
9034,1,0,0
32349,0,0,0
10893,1,1,0
25904,0,0,1
9077,1,1,0
239,1,0,1
8186,1,1,0
40475,1,0,1
240,0,0,0
241,0,1,1
31620,0,0,1
23269,1,1,0
31995,0,1,1
5919,0,0,0
33882,0,1,1
242,1,1,0
32685,0,1,1
33414,1,1,0
35049,1,0,0
37347,1,1,1
27784,1,0,0
243,0,1,0
1876,1,0,0
32934,1,1,0
244,1,1,0
27768,0,1,1
11748,1,1,1
11505,1,0,0
22351,1,1,0
13157,0,1,0
15738,0,1,0
25192,0,1,1
27141,1,1,1
40316,0,0,0
36036,1,0,1
7072,1,0,0
246,0,0,1
6132,1,0,1
2265,1,1,1
35149,1,1,0
29067,0,0,1
34406,0,1,0
25283,1,1,0
1594,0,0,0
21997,0,1,0
11419,1,1,0
28544,1,1,1
26386,1,0,0
33215,1,0,1
20888,1,0,1
22617,1,1,1
26778,1,0,0
247,1,0,1
9329,1,0,1
23187,1,1,0
25674,1,0,0
36011,1,1,0
5991,0,1,1
39670,0,0,0
7283,0,1,0
21747,0,1,1
5218,0,1,0
34652,1,0,1
13326,1,0,0
40587,1,0,0
37401,0,0,1
8569,1,0,1
25377,0,0,0
9496,1,1,0
249,1,1,0
11078,0,1,0
28136,1,0,1
2220,1,1,1
10729,0,1,0
9352,1,0,0
12741,1,1,0
30003,0,0,0
13901,1,1,0
18159,1,1,1
29096,1,0,0
17335,1,1,0
17559,1,1,0
250,1,0,1
32088,0,1,0
25533,1,0,0
37283,0,0,1
7076,1,0,1
3900,1,1,0
10435,0,1,0
25217,0,0,0
31420,1,0,0
26318,1,0,0
251,1,1,0
22974,0,1,1
24057,1,1,0
6970,1,1,1
252,1,0,1
32607,1,1,0
26366,1,0,0
2644,1,1,1
253,0,0,1
21157,0,1,1
23254,0,0,1
15871,1,1,0
31860,1,1,1
17963,1,1,1
28124,0,0,0
22691,1,1,0
10816,1,0,0
33423,0,0,1
254,0,1,0
32833,1,1,1
32624,0,1,0
21407,0,1,0
4671,0,1,1
23248,0,1,1
15553,1,1,0
41012,0,1,1
40169,1,1,1
13162,0,1,0
256,1,1,1
16126,1,1,1
12412,0,0,1
18851,0,1,1
18686,0,1,1
8657,0,0,1
12797,1,1,1
34845,0,0,1
257,0,1,0
17458,0,1,1
20962,1,0,1
2135,1,0,1
27553,1,1,0
259,0,0,1
19210,0,0,1
31092,0,1,1
39598,1,1,0
260,0,0,1
1398,0,0,0
30750,0,0,0
40213,1,0,0
7941,0,1,0
19863,1,1,1
4228,0,0,0
38320,0,0,1
4603,0,1,0
261,0,0,1
18812,0,1,1
262,1,0,1
26369,1,0,1
1118,1,1,1
4039,1,1,1
38407,1,1,1
263,1,0,0
26370,0,1,1
21657,0,1,1
14653,1,0,0
21948,0,1,0
3168,1,1,0
2962,0,1,0
39254,1,1,0
20671,1,0,0
264,0,0,1
11939,1,0,0
33639,0,1,1
265,1,0,0
29254,0,1,0
14245,1,0,0
14823,0,0,0
28476,0,0,0
17993,1,1,0
11796,0,1,1
8785,0,1,0
35399,0,0,0
266,1,0,0
16703,0,0,0
41028,0,0,0
27432,0,0,0
30911,0,0,0
6518,0,1,0
267,0,0,0
39365,1,0,0
24683,0,0,1
31180,1,0,0
17588,0,0,0
10634,1,1,1
268,1,1,1
22454,0,1,1
25076,0,0,0
23841,1,1,1
34166,1,1,1
24995,0,1,0
269,0,1,1
8856,0,1,1
24007,1,0,0
270,1,1,1
15867,1,1,1
41364,1,0,0
3573,1,1,1
271,0,1,0
20557,0,0,0
30982,0,1,1
2601,0,1,0
39282,0,0,1
14881,0,0,0
35080,0,0,1
29736,0,0,0
272,0,0,0
40868,1,0,1
31822,0,1,0
17394,1,0,0
19876,0,1,1
34532,0,1,0
36699,1,0,0
19483,1,1,1
17166,0,0,1
2869,1,0,0
4714,1,1,1
11709,1,0,1
27523,0,1,0
13977,1,1,1
20015,0,0,0
34675,0,0,0
21320,1,1,0
273,1,0,1
32450,0,0,0
26379,1,0,0
32733,0,1,1
12030,1,1,0
37182,1,1,1
30024,0,0,0
19263,0,0,0
3268,1,1,0
274,1,1,1
7295,0,0,1
37023,0,0,1
36746,1,0,0
6163,1,1,0
10917,1,0,0
12786,1,0,1
12302,0,0,0
6543,0,0,0
24392,0,0,1
275,0,0,0
5776,0,0,1
9628,1,0,0
22101,1,0,0
923,0,0,1
18568,1,1,1
18462,0,0,0
276,0,0,0
40200,0,0,1
9237,1,0,0
20589,1,0,1
9508,0,0,0
27712,1,0,1
277,1,0,1
27444,1,0,0
278,0,0,0
22933,1,0,1
279,0,1,0
19012,0,1,0
587,1,1,0
27481,0,1,1
33122,0,1,0
21030,0,1,1
12038,0,1,0
32948,1,0,0
38060,0,1,1
41469,1,0,0
8729,0,1,1
281,0,1,0
4971,0,1,0
11293,1,0,0
35330,0,0,0
18666,1,0,1
14168,0,0,0
282,0,1,0
27120,0,0,1
32061,0,0,0
21052,1,1,0
9500,1,1,0
11653,0,0,0
30379,0,0,0
17401,0,0,0
27387,0,1,1
19222,1,1,1
3434,1,1,0
12975,1,0,1
15472,0,0,1
21001,0,1,0
27468,1,0,0
283,1,1,0
37241,0,1,0
38599,1,1,0
22924,1,0,1
17301,1,0,0
34602,0,1,0
284,0,0,1
1821,0,1,1
24488,0,1,0
39042,1,0,1
9704,1,0,1
33370,0,0,0
38899,0,1,1
285,0,1,1
37474,0,0,1
21876,0,1,0
9302,1,0,0
4836,0,0,1
18490,0,1,1
33020,0,0,0
33999,0,1,0
18284,1,1,1
286,1,0,0
27456,0,1,0
4141,0,1,0
33321,1,1,0
34869,1,0,1
34247,0,1,0
2204,1,0,1
13402,1,0,0
287,0,1,0
39917,1,1,1
3153,0,0,0
288,0,1,0
7476,0,1,1
10955,0,1,0
289,1,0,1
6351,1,1,0
28016,0,1,1
4511,1,1,0
22848,0,0,0
20160,1,0,1
19754,0,1,0
290,1,0,0
4844,0,0,1
291,0,1,0
14065,1,0,0
32756,1,0,0
6031,0,0,1
25204,0,1,1
2332,0,1,1
9904,0,1,0
30603,0,0,0
596,0,0,1
292,1,0,1
11031,1,0,1
34967,1,0,1
17084,1,0,1
36565,0,1,0
5294,1,0,0
293,0,1,0
9703,0,0,1
18480,1,1,1
32313,1,0,0
294,1,1,1
36852,1,1,1
27115,0,1,0
39596,1,0,1
14634,0,1,0
41057,0,1,0
295,0,1,0
14325,1,1,1
11114,0,1,1
10332,0,0,1
25541,0,0,1
25322,1,0,1
296,1,1,0
23911,0,0,1
6053,0,0,0
297,1,1,1
6743,1,1,0
31045,0,1,1
27114,0,1,1
298,0,1,0
12371,1,0,0
7988,1,0,0
24228,1,1,0
28282,0,0,1
39652,1,1,0
2585,1,1,0
13856,1,1,0
26256,1,1,0
23982,0,0,0
34926,1,0,0
8163,0,1,0
3432,1,0,0
300,1,1,1
2935,1,0,0
18960,1,1,1
22983,0,1,1
31422,0,0,0
37155,0,0,0
29863,0,1,0
37902,0,1,0
19507,0,0,0
40409,1,1,0
15796,1,0,0
32816,1,1,1
39450,1,0,0
18571,1,1,1
301,1,0,0
4992,0,0,1
30031,0,0,0
11651,0,0,1
39763,1,0,0
23793,1,0,0
18321,1,1,1
302,0,1,0
31836,0,1,0
34173,0,1,1
28577,0,0,1
18063,0,1,1
31099,0,1,1
303,1,1,1
33453,0,1,1
304,0,0,1
22910,0,1,0
31181,1,0,0
6018,0,0,0
29114,0,0,1
305,0,0,0
24919,0,0,0
17482,0,0,0
39607,0,0,0
307,1,1,1
16517,0,1,0
27728,1,1,0
308,0,1,0
12726,0,1,0
22486,0,1,1
8379,1,1,0
10413,1,0,0
9471,1,0,0
5647,0,0,0
37211,0,0,1
6966,1,1,1
33088,0,1,0
34928,1,1,0
23529,1,0,1
15723,1,0,0
18468,0,1,0
39071,0,0,0
310,1,0,1
2319,0,1,1
35252,1,1,0
41572,1,0,0
40822,0,0,1
25640,1,0,0
16506,0,0,0
9919,1,0,1
26834,1,1,1
20712,1,1,0
7125,1,1,0
29869,0,1,1
38616,0,1,0
9138,0,0,0
16103,1,1,1
35604,1,1,1
33756,0,0,0
7497,1,0,0
30015,0,1,1
41186,1,1,1
19051,1,0,1
20767,0,0,0
12487,0,1,1
5761,1,1,0
9596,1,1,1
311,0,0,1
20850,1,1,0
24700,0,0,0
447,0,0,0
29443,1,1,0
25944,0,0,1
39147,0,0,0
33624,0,0,1
312,0,1,0
7837,0,1,1
10748,0,1,0
351,0,1,1
8269,1,1,1
3088,0,0,0
20623,0,0,1
8070,0,1,0
25970,1,1,1
16394,1,1,1
40912,0,1,1
31303,0,1,1
26723,1,0,1
35725,0,1,1
16280,0,1,1
33360,0,0,0
313,1,1,0
3452,0,0,0
17421,1,0,0
23044,1,0,0
35517,0,0,1
10533,0,0,0
32360,1,0,0
24566,0,1,0
314,0,0,0
25792,0,1,0
10409,0,1,0
23228,0,1,1
39328,0,0,0
315,1,0,0
9691,1,0,0
1771,0,1,0
2610,0,0,0
34176,1,0,1
2159,1,1,1
38688,0,1,1
22881,0,0,0
38963,0,1,1
13514,1,0,1
10960,0,0,1
31184,1,1,1
37194,1,1,1
11420,0,0,0
7533,0,1,1
38064,1,1,0
31247,1,1,0
19135,0,0,0
316,0,1,0
36257,1,1,0
317,1,0,1
9393,1,0,1
318,1,1,1
38787,0,1,0
22220,0,0,0
8359,1,0,0
37589,0,1,0
36395,0,1,0
319,0,0,0
18826,0,0,0
33978,0,1,1
23528,0,1,0
17066,0,1,0
33789,1,0,0
31474,1,0,0
29857,1,0,1
8994,0,0,1
320,1,0,1
28932,0,1,0
28889,1,0,1
20266,1,1,0
10305,1,0,1
23359,0,0,1
22648,0,1,1
40840,0,1,1
28340,0,1,1
11230,0,1,0
4809,1,1,1
20336,1,0,1
321,1,0,0
34663,1,0,0
322,0,1,1
41193,0,1,0
11834,1,1,1
11861,1,0,0
14131,1,0,1
37510,0,1,1
9296,1,1,0
7135,0,0,0
37489,0,1,0
323,1,0,1
4675,1,0,1
21321,1,0,0
63,1,0,0
23567,0,1,0
325,0,1,0
16130,0,1,1
25931,0,0,1
24574,0,1,0
3614,0,1,1
34396,1,0,0
7853,1,0,1
26955,0,1,1
34487,0,0,1
32596,1,1,0
24585,1,0,1
6093,0,0,0
30016,1,1,0
35053,0,1,1
15156,1,0,0
26454,0,1,1
32546,1,1,1
31100,1,0,0
33849,1,1,1
9660,1,0,1
23643,1,0,0
9673,0,1,1
31552,0,0,0
364,0,1,1
20093,1,1,0
39738,1,0,1
14238,0,0,0
19262,1,0,1
2471,0,1,0
326,0,1,0
21576,0,1,1
32057,0,0,0
22271,0,1,0
20246,0,1,1
482,0,0,0
16404,1,1,0
18824,0,1,1
328,1,1,1
30209,0,1,1
329,1,0,1
11130,0,1,0
28858,0,1,1
24250,1,1,0
330,1,0,1
26541,1,0,0
10167,1,0,1
28106,1,1,1
23785,0,1,0
16655,1,0,1
38194,1,1,0
37470,0,1,0
6443,1,0,1
332,0,1,0
28735,1,0,0
30415,0,1,0
38265,1,0,1
26835,1,0,1
13968,1,0,0
23569,1,1,1
12194,0,0,0
334,1,1,0
40535,0,0,0
16263,0,0,1
20139,0,1,0
4438,1,1,1
7380,1,1,0
335,0,0,0
15887,0,0,0
31643,0,0,1
336,1,1,0
5826,0,1,0
22340,1,0,0
33949,0,0,0
337,0,1,1
11887,0,0,0
6578,0,0,1
40621,0,1,1
338,0,0,1
22170,0,0,0
339,0,1,1
758,1,1,1
33518,0,1,0
5837,0,1,1
20042,0,0,0
340,1,1,1
4831,1,1,0
5169,1,0,0
30452,1,0,1
30845,1,0,0
33463,0,0,1
27426,1,0,0
35055,1,0,1
341,0,1,0
19133,0,0,0
35771,1,1,0
21802,0,0,1
6665,0,1,0
342,0,1,1
31724,0,0,0
7889,1,1,1
6299,0,0,0
8839,0,0,0
11497,1,1,0
33564,0,1,1
23821,1,0,1
23564,1,1,1
28218,0,0,1
18113,0,1,1
33929,1,1,0
15658,1,1,0
21005,0,1,1
5312,1,0,0
29622,1,1,1
41541,0,0,1
344,1,0,1
13522,1,0,1
13651,0,0,1
345,1,0,0
10182,0,1,1
38255,0,0,0
20150,1,1,0
24296,1,1,1
17059,0,1,0
16083,0,1,1
30696,0,1,1
674,1,0,1
445,0,1,1
34722,0,0,1
8574,1,1,1
34674,1,0,0
34968,0,1,1
8614,1,1,1
26574,0,0,1
11370,1,1,0
29213,0,0,0
41626,1,1,1
346,1,0,1
15807,1,1,1
17306,1,1,1
30064,1,1,1
2747,0,1,1
347,1,1,1
17666,1,1,1
1592,1,0,1
348,1,0,1
13125,1,1,1
26921,0,0,0
30769,1,0,1
349,1,1,0
12395,0,1,0
14491,0,1,1
22792,0,1,0
1055,1,1,0
28275,1,1,0
6043,0,0,1
36456,1,0,0
17296,0,1,0
33720,0,1,1
30478,1,1,1
350,1,1,1
1085,0,0,1
38429,0,1,1
6473,0,0,0
36840,0,0,1
20864,0,1,1
12015,0,0,0
31588,1,0,1
26736,0,1,0
7366,0,1,1
19891,1,1,1
19917,0,0,1
27506,1,0,0
22268,0,0,0
33587,1,1,0
352,1,1,1
2077,1,0,1
15437,1,1,0
17314,0,1,1
9114,0,1,0
24270,1,1,0
30850,1,1,0
33078,1,1,0
3020,0,1,0
5308,0,1,1
353,1,1,0
40983,0,1,0
354,1,0,0
26281,0,1,0
355,0,1,0
17985,1,1,0
783,0,1,1
38958,1,0,1
38835,0,0,0
356,1,0,0
12471,0,0,1
9784,1,0,1
27780,0,1,1
4279,1,0,0
2608,0,0,0
31275,0,0,0
2548,0,0,1
11691,1,0,0
2676,0,1,0
39045,0,0,0
22043,1,0,0
707,0,0,1
357,1,1,1
35381,1,1,1
1364,0,1,0
11389,1,1,1
7926,0,0,0
36341,1,0,0
8391,1,1,0
8398,0,1,0
20556,0,1,1
358,0,0,1
18190,1,0,0
3991,1,1,0
29566,1,0,0
25648,1,1,0
4037,1,0,0
359,0,0,0
8156,0,0,1
41420,1,0,0
14504,1,0,0
37661,0,1,0
361,0,0,1
13860,0,1,0
25927,0,1,0
4851,1,1,0
31659,0,0,0
752,1,0,1
31017,1,1,0
16301,0,0,1
13215,0,0,1
35046,1,0,0
27652,0,1,1
2934,1,0,0
7617,1,0,0
27194,0,1,1
17205,1,1,1
20287,0,0,0
31736,0,0,1
19175,0,0,0
11984,0,0,1
39548,0,0,0
40396,1,1,0
8365,0,1,1
35082,0,1,0
1553,0,0,0
19927,0,1,1
41358,1,1,1
365,1,0,1
2027,1,1,0
20451,1,0,0
26462,0,0,0
37020,1,0,1
11743,1,0,0
366,0,1,0
33734,1,1,0
15526,0,1,1
26207,1,1,1
367,1,1,1
14024,0,0,1
13081,1,1,1
368,0,0,1
32775,0,0,0
34050,0,1,1
31387,0,1,1
25012,1,0,0
16707,1,0,0
369,0,1,1
20653,0,1,1
16760,0,1,0
5342,0,0,0
15070,1,0,0
5457,1,1,1
40018,1,1,1
371,0,1,1
21662,0,0,0
7765,0,0,1
3186,1,1,0
34185,1,1,0
29193,0,1,1
24815,0,1,1
16727,0,1,0
372,1,0,1
15144,1,1,1
39741,1,0,1
29970,0,0,1
13621,0,1,1
691,0,0,0
33296,1,0,0
35169,0,1,0
32944,1,0,0
38050,1,1,0
38318,0,0,0
25396,1,0,1
9434,1,1,1
31433,1,1,1
3522,1,1,0
373,1,1,0
17471,1,1,0
5680,0,0,0
4538,1,0,0
21081,1,1,0
40051,1,0,0
374,0,1,1
20648,0,1,1
27146,1,0,1
30204,1,0,1
375,1,1,0
2080,0,0,1
39377,1,1,0
32312,0,0,0
34207,1,1,0
22133,0,0,1
39466,0,1,0
376,0,1,1
15751,1,1,0
20907,1,1,1
8402,1,0,1
377,0,1,0
25400,1,1,0
5646,0,0,1
27499,0,1,1
1841,0,1,1
35127,0,1,0
29913,0,1,1
25829,1,1,0
379,1,1,0
11618,1,0,1
12269,0,1,1
4081,1,1,0
9371,0,1,1
13100,1,0,1
27810,0,1,1
31978,0,0,1
7481,0,0,0
16546,1,1,1
9622,0,1,0
31044,0,0,0
13537,1,0,0
17392,0,1,0
38090,0,0,0
22651,0,1,1
380,0,1,1
37388,0,0,1
29934,0,0,1
15045,1,1,0
40905,0,1,0
25064,1,1,0
35192,1,0,1
38082,0,0,0
17073,1,1,1
40126,0,1,0
35173,1,1,1
40119,1,0,1
19564,0,0,0
8367,1,1,0
22926,0,0,1
382,0,0,0
39546,0,0,0
20597,0,0,0
29133,1,1,0
35878,0,0,0
39801,1,0,0
29677,0,0,1
383,1,1,1
3407,1,1,0
34940,0,0,1
3687,1,1,0
23419,1,1,1
24708,0,1,1
31438,1,1,1
18968,0,1,1
16806,0,1,0
37455,0,0,1
9295,0,0,0
35869,0,0,0
12759,0,1,1
40510,1,0,1
385,0,0,0
3658,0,0,1
29155,0,1,0
7632,0,0,0
19071,1,0,1
7947,1,0,1
386,1,0,0
10060,0,0,1
387,1,1,1
6781,1,1,1
11874,1,0,0
39307,0,1,1
388,0,1,0
3437,0,1,0
18675,0,0,1
39168,0,0,0
13900,0,0,0
34002,0,1,0
20865,1,0,1
8174,1,0,1
32717,1,1,0
4516,0,0,0
389,1,0,1
2375,1,1,0
6780,1,1,1
23930,0,1,0
390,1,1,0
22015,0,1,1
33797,0,0,0
27916,1,1,1
39428,0,0,1
26321,1,0,0
5743,0,1,0
14169,1,1,1
16227,0,1,1
6904,0,0,1
18868,1,1,0
6902,0,1,0
13738,1,0,0
5498,0,0,0
680,0,0,1
3261,1,1,0
391,1,0,0
9756,1,0,0
36255,1,1,0
25584,1,0,1
25559,0,1,1
14944,1,1,0
38757,1,1,0
26865,0,0,0
4525,0,1,0
10514,1,0,1
7882,0,0,1
543,0,0,0
7147,1,1,0
37050,1,1,0
392,1,1,1
4576,0,0,1
33497,1,1,0
14078,1,0,0
9414,0,0,1
3035,1,1,1
31638,0,0,1
10891,1,1,0
393,0,1,1
1976,1,0,0
394,1,0,0
23801,0,0,0
28039,0,0,1
26250,0,1,0
37821,0,1,0
27043,0,0,1
5958,1,1,0
33964,1,0,0
10773,0,1,1
41205,1,1,1
30338,0,0,0
5304,1,1,1
395,0,1,0
7865,0,0,1
18169,0,1,0
12973,1,1,0
39139,0,0,1
29363,0,1,0
37949,0,1,1
39825,0,1,1
41574,1,0,0
396,0,1,1
21693,1,0,0
21895,1,1,1
6990,0,0,0
32568,0,1,1
13283,0,1,0
13904,1,0,1
8095,0,0,1
12925,1,1,1
6753,0,1,1
397,1,0,0
13184,1,0,0
20958,1,1,0
398,0,1,0
27106,1,0,1
28113,0,1,1
37885,0,1,1
5781,1,1,0
20445,0,0,0
35282,1,1,0
2508,1,0,0
29815,0,0,1
399,0,1,0
40594,0,1,0
21463,0,0,1
37361,0,1,1
7472,0,1,0
34119,1,1,0
27629,0,0,0
400,1,0,0
9098,1,0,0
21974,1,0,0
401,1,0,1
21808,0,0,1
8615,1,1,0
25143,0,0,1
18996,0,0,1
38705,1,1,1
18864,1,1,0
24712,0,0,1
404,0,0,1
31445,0,0,0
31723,1,1,0
405,0,1,0
9798,0,1,1
40720,1,1,1
2138,0,1,1
406,1,0,0
30148,1,1,1
7761,1,0,1
8714,0,1,0
407,1,0,0
38377,1,0,1
31025,1,0,0
6604,1,1,0
529,1,1,1
34746,0,0,0
409,0,0,1
12660,0,1,0
5261,0,0,0
3214,0,1,0
10084,1,1,1
21971,0,1,1
410,0,1,1
11268,0,0,0
411,1,0,1
803,1,0,0
22048,1,1,1
412,1,1,1
9828,0,1,1
413,1,0,0
9996,1,1,1
11647,1,1,0
21466,0,1,1
414,1,1,0
38607,0,0,1
11395,0,1,0
14089,1,1,0
40950,1,0,0
29233,1,0,1
22599,1,0,0
12348,1,1,0
35361,1,1,0
415,1,0,1
21003,1,0,0
5470,1,1,1
33558,1,1,0
8820,1,0,0
40175,0,1,1
38107,0,1,1
38294,1,0,1
6940,1,0,0
41286,1,1,0
14650,1,1,1
416,1,0,0
32848,0,0,0
18733,0,1,0
417,1,1,0
34623,1,1,1
35508,1,0,0
26249,0,0,1
11035,1,0,1
7123,0,1,0
11155,1,0,1
34918,0,1,1
18518,0,0,0
23722,1,1,1
3325,1,1,1
2260,1,1,0
28001,1,0,0
35197,0,0,0
10970,0,1,0
22415,0,1,1
4350,0,1,0
34890,0,0,0
18595,0,1,0
2374,0,0,1
11996,1,0,1
22199,1,1,0
10415,1,1,1
36188,0,0,0
27075,0,1,0
2378,1,0,1
17731,0,0,1
18040,1,0,0
1261,0,1,0
38671,1,1,1
421,0,1,1
33974,0,1,1
34830,0,1,0
7666,0,1,0
39075,0,0,0
39353,1,0,1
13395,0,1,1
39431,1,1,1
13914,0,1,0
11425,0,1,0
40146,1,1,1
25626,0,0,0
13324,0,1,0
38632,1,1,0
1870,1,0,1
22577,0,1,0
8511,1,0,1
37794,1,1,1
4825,0,1,1
19827,1,1,1
16870,0,1,1
30847,1,1,0
2940,0,1,0
2401,0,1,1
3990,0,0,1
20383,0,0,1
9953,1,1,1
34949,0,0,0
14546,0,1,0
424,0,1,0
35154,0,1,1
425,0,1,0
12439,0,1,1
426,1,0,1
5128,0,0,1
2241,0,0,1
34600,0,0,1
24035,1,1,0
11545,1,0,0
31042,1,1,0
36081,1,0,1
23693,0,0,0
23230,0,1,0
34951,0,0,0
17456,0,0,0
427,0,1,0
40923,1,1,0
17665,0,1,1
9603,0,1,1
21698,0,0,1
9141,1,1,1
7483,1,0,0
39759,1,0,0
18947,1,1,0
24705,0,1,0
428,1,0,1
17532,0,0,1
31624,1,1,0
2827,0,0,1
15523,1,1,1
30119,0,0,1
29404,0,1,0
19144,1,1,0
30382,1,1,0
430,0,0,1
17959,0,0,1
431,1,0,1
37581,0,0,0
432,0,0,0
31340,0,1,0
21356,0,0,0
12174,0,0,1
22874,1,0,1
18982,0,1,0
31518,1,1,1
9613,0,0,0
29776,1,1,0
5621,1,0,0
19235,1,0,0
3258,1,0,0
16509,0,1,0
31056,1,1,0
23401,0,1,0
30684,1,0,1
40724,1,0,0
32892,0,1,0
34529,1,0,1
20305,0,1,1
433,0,1,0
1972,1,1,0
35152,1,0,1
11134,1,0,0
33103,1,0,0
37543,0,1,0
434,1,1,1
27521,0,1,1
41570,1,0,0
36201,0,1,0
39783,0,1,0
3594,0,1,1
24495,1,0,1
37275,1,0,1
29094,0,0,0
33919,0,1,0
2602,1,1,1
14365,1,0,1
22247,1,1,1
22176,0,1,1
10636,0,0,0
17691,0,1,1
21086,0,0,0
435,0,0,1
37702,1,1,1
19999,1,0,1
436,1,1,1
7879,1,0,1
15168,1,1,1
437,0,0,1
10775,1,0,1
33854,0,0,0
40654,0,0,1
31350,0,0,1
438,0,1,1
4690,0,1,0
7655,0,0,0
8767,1,1,1
17697,1,1,1
27230,1,1,1
11559,0,1,1
30225,1,1,0
35367,0,0,0
34408,1,0,1
37654,1,1,0
36227,0,0,1
4515,0,0,1
9027,0,0,0
6870,0,1,0
439,1,0,1
1721,1,0,1
440,1,1,1
23545,1,1,0
33808,1,0,0
27339,0,1,1
35108,0,0,0
441,0,0,0
2311,1,1,0
10971,0,1,1
13661,0,0,0
442,1,0,1
17918,1,0,1
444,1,1,1
17705,1,1,1
30555,1,0,0
37475,0,0,0
22141,1,1,1
41376,1,0,0
17104,0,1,0
13516,1,1,0
446,1,0,1
13377,1,1,1
41486,1,0,0
25814,1,0,1
18735,0,1,1
821,1,0,1
41123,1,0,0
19962,1,1,1
10710,0,1,1
27801,0,0,0
10772,1,0,0
7529,1,1,0
40132,1,1,0
22316,0,1,1
14411,0,0,0
36559,1,1,0
884,0,1,0
20831,0,0,0
28473,1,0,0
12535,1,0,0
2338,1,1,0
19409,1,1,0
1064,0,0,0
4837,0,1,0
28058,1,1,0
29450,0,1,1
22033,0,0,0
34075,1,0,0
41511,0,1,1
16730,1,0,1
37104,0,0,1
24567,1,1,1
2616,1,0,1
26639,1,0,0
20842,0,1,0
15090,0,1,1
25989,1,0,0
448,0,1,1
12423,1,0,1
36562,0,1,0
23702,0,1,0
23071,1,1,1
29473,0,0,1
5554,0,1,0
18873,1,1,0
11649,0,0,0
13523,1,1,0
39417,1,1,0
13177,1,0,1
18385,1,0,1
10197,0,1,1
15222,0,0,1
18545,0,0,1
450,0,1,0
12569,0,0,0
28520,1,1,1
3609,0,1,0
14693,1,1,0
10024,0,1,0
23413,0,1,1
36343,0,0,0
451,0,1,1
25172,0,0,1
22734,1,0,1
28934,0,1,0
35212,0,1,0
452,0,0,1
3423,0,0,0
20605,0,1,1
2555,0,0,0
38841,0,0,1
496,0,1,1
35189,1,0,0
8380,1,1,0
454,1,0,1
1076,1,0,1
15259,0,1,1
9134,0,0,0
33911,0,0,1
39069,0,1,1
20403,0,0,1
581,1,0,1
455,1,0,1
36174,0,1,1
39107,0,0,1
4444,1,0,1
456,0,1,1
33356,0,1,0
457,0,1,1
39793,1,1,1
17137,1,1,1
21969,0,1,1
