,L,A,Y
13988,0,0,0
10078,0,1,0
1866,1,1,1
212,0,1,1
29499,1,0,0
34525,0,0,0
15008,0,0,0
27868,0,0,0
213,0,0,1
20295,0,1,1
214,1,0,1
34865,0,0,0
215,1,0,0
38057,0,0,0
26583,0,0,0
32665,0,0,1
27644,0,0,1
27870,0,0,1
7869,0,0,0
15229,1,1,1
36785,0,0,0
33194,0,1,0
10382,1,1,1
23115,0,0,0
38413,0,0,0
40265,0,0,1
27144,0,0,0
216,0,0,0
1748,1,1,0
30652,0,1,1
33677,1,0,0
4212,1,1,1
12905,1,0,1
18575,0,0,1
2161,1,0,1
5034,1,0,1
18995,1,0,0
14861,0,0,0
29572,0,1,1
35254,0,0,0
217,0,0,0
23204,0,1,1
4118,0,1,1
26313,1,0,0
18248,1,1,1
36960,0,0,0
11116,1,0,1
17938,0,0,1
33470,1,0,0
30824,1,0,0
22526,0,1,0
20363,1,1,1
29935,1,1,1
14194,0,0,0
1727,0,0,0
15031,1,0,0
10570,1,1,0
17337,1,1,1
10278,1,0,1
218,1,1,1
40790,0,0,0
2858,0,1,1
8063,1,0,0
2411,1,1,1
5350,0,1,1
16257,1,1,0
17379,0,0,0
29088,1,1,1
219,0,1,1
21498,1,0,0
4248,0,1,1
31185,0,1,1
4697,1,1,1
26148,1,1,1
220,0,0,1
32046,0,1,1
12067,1,1,1
6802,0,0,0
31246,1,1,1
41056,1,0,1
31106,1,1,0
18360,0,0,1
34561,0,0,0
221,0,1,0
33438,0,0,0
33853,0,0,0
13155,0,1,1
35472,0,0,0
1330,0,1,0
2527,1,0,0
5328,1,1,0
6544,1,0,1
28712,1,1,0
16104,0,1,1
20862,1,1,1
8543,1,1,1
41697,0,1,0
38462,1,0,1
39970,1,1,1
20449,1,1,1
30371,1,0,0
225,1,1,0
23300,1,1,1
22349,1,1,1
832,1,0,0
227,0,1,0
26738,0,1,1
38301,0,1,1
35356,0,0,0
26331,0,1,1
34256,0,1,1
37442,1,1,1
510,1,0,1
25428,0,0,0
9437,1,1,1
229,0,0,1
15028,0,0,0
23530,1,0,0
2221,1,0,0
17937,1,1,1
5892,1,1,1
21508,0,0,0
10768,0,0,0
34626,0,1,1
28328,1,1,1
25857,0,1,0
230,1,0,0
13853,0,0,0
1422,0,1,1
6782,0,0,0
231,1,1,1
23231,0,0,0
20402,0,0,1
232,1,1,1
7152,0,0,1
27313,1,0,1
18954,1,1,1
18400,0,1,1
24587,1,1,1
23414,0,0,0
5151,0,0,0
2775,0,0,0
233,0,0,1
9290,1,0,1
8603,0,0,0
234,1,1,1
28836,1,0,0
235,1,1,0
7142,0,1,1
8663,0,1,1
18319,0,1,1
6237,0,1,1
34754,0,0,0
236,0,0,1
21137,0,1,0
35349,1,1,1
237,1,1,1
737,0,0,0
238,1,1,1
20927,0,0,0
13034,1,1,1
38584,1,1,1
24582,1,0,1
9034,1,0,1
32349,1,1,0
10893,0,0,0
25904,0,0,0
9077,1,1,1
239,1,0,0
8186,0,0,0
40475,0,0,0
240,1,1,1
241,0,0,1
31620,0,0,0
23269,0,1,1
31995,1,1,1
5919,0,0,0
33882,0,0,0
242,1,1,0
32685,0,0,0
33414,0,0,1
35049,1,1,1
37347,0,0,0
27784,1,1,1
243,1,1,0
1876,0,1,1
32934,0,1,0
244,1,0,0
27768,1,1,1
11748,1,1,0
11505,1,1,0
22351,0,0,0
13157,0,1,1
15738,0,0,0
25192,1,0,0
27141,0,0,1
40316,1,1,1
36036,0,1,1
7072,1,1,1
246,1,1,0
6132,0,0,0
2265,0,0,1
35149,0,0,0
29067,0,0,0
34406,0,1,1
25283,0,0,0
1594,1,1,1
21997,0,0,0
11419,0,0,1
28544,0,0,0
26386,1,1,1
33215,0,1,1
20888,0,0,0
22617,1,0,0
26778,0,0,0
247,1,0,0
9329,0,0,0
23187,0,0,0
25674,0,1,0
36011,1,1,1
5991,0,0,0
39670,1,0,1
7283,1,1,1
21747,0,0,0
5218,0,1,1
34652,1,1,1
13326,0,1,1
40587,0,0,1
37401,0,1,1
8569,1,0,1
25377,1,1,0
9496,0,0,0
249,1,1,1
11078,1,0,0
28136,0,0,0
2220,1,1,1
10729,1,0,0
9352,1,1,1
12741,1,0,1
30003,0,0,0
13901,1,0,1
18159,0,1,0
29096,0,0,0
17335,0,1,1
17559,1,1,0
250,0,1,1
32088,1,1,1
25533,0,0,0
37283,0,0,0
7076,0,0,0
3900,0,0,0
10435,1,1,1
25217,0,0,0
31420,1,0,0
26318,0,0,0
251,1,1,1
22974,0,0,0
24057,0,0,1
6970,0,1,1
252,1,1,1
32607,1,0,0
26366,0,1,0
2644,0,0,0
253,0,0,0
21157,1,0,0
23254,0,0,0
15871,1,1,1
31860,0,0,1
17963,0,0,0
28124,0,0,0
22691,0,0,0
10816,0,1,0
33423,1,1,1
254,0,0,1
32833,0,0,0
32624,0,0,0
21407,1,1,1
4671,0,0,1
23248,0,0,1
15553,1,1,0
41012,1,1,0
40169,0,0,1
13162,1,0,0
256,1,0,0
16126,0,1,1
12412,1,1,1
18851,0,1,1
18686,0,1,1
8657,0,0,0
12797,1,1,1
34845,0,0,0
257,0,0,0
17458,1,0,1
20962,1,1,1
2135,0,1,1
27553,0,1,0
259,0,1,1
19210,0,0,0
31092,0,1,1
39598,0,1,1
260,0,0,1
1398,1,0,0
30750,0,0,0
40213,0,0,0
7941,1,1,0
19863,1,1,1
4228,1,1,1
38320,0,0,0
4603,0,0,0
261,0,1,1
18812,0,0,0
262,1,1,1
26369,0,0,1
1118,0,1,1
4039,0,0,0
38407,0,1,1
263,0,0,0
26370,0,1,1
21657,1,1,1
14653,1,0,0
21948,0,0,0
3168,0,0,0
2962,1,1,1
39254,1,0,0
20671,0,1,1
264,0,0,1
11939,1,0,1
33639,1,1,1
265,0,0,0
29254,0,0,0
14245,1,1,1
14823,0,1,1
28476,0,1,0
17993,1,0,1
11796,0,0,0
8785,1,0,0
35399,1,1,1
266,1,1,1
16703,1,1,1
41028,0,0,0
27432,1,0,0
30911,0,0,0
6518,0,0,0
267,0,1,0
39365,1,1,1
24683,0,1,1
31180,0,1,0
17588,1,1,1
10634,0,0,0
268,1,0,1
22454,1,1,0
25076,0,0,0
23841,0,1,1
34166,1,0,0
24995,0,1,0
269,0,0,1
8856,1,1,1
24007,1,0,0
270,0,0,0
15867,0,0,0
41364,0,0,1
3573,1,0,1
271,0,0,0
20557,0,1,1
30982,1,1,1
2601,1,0,0
39282,1,0,0
14881,0,0,0
35080,0,1,1
29736,1,1,1
272,0,0,0
40868,0,1,0
31822,0,1,1
17394,0,0,0
19876,0,0,0
34532,1,1,1
36699,1,0,0
19483,0,1,1
17166,1,1,1
2869,0,0,0
4714,1,0,0
11709,0,0,0
27523,1,1,0
13977,1,1,1
20015,1,1,1
34675,0,0,1
21320,1,1,1
273,0,0,0
32450,0,0,0
26379,0,1,1
32733,0,1,0
12030,0,1,1
37182,0,1,1
30024,0,0,0
19263,0,0,1
3268,0,0,0
274,0,1,1
7295,0,1,1
37023,0,0,0
36746,1,1,0
6163,0,0,0
10917,0,1,1
12786,0,0,0
12302,1,1,1
6543,0,1,0
24392,1,1,1
275,0,1,1
5776,1,1,1
9628,0,0,1
22101,1,1,1
923,0,0,1
18568,0,1,0
18462,0,1,1
276,0,1,1
40200,1,0,0
9237,0,0,0
20589,1,1,1
9508,0,0,0
27712,0,0,0
277,1,1,1
27444,0,0,0
278,1,1,1
22933,0,0,1
279,1,1,1
19012,0,1,1
587,0,1,1
27481,0,1,0
33122,1,0,1
21030,0,1,1
12038,0,1,1
32948,0,0,0
38060,0,1,1
41469,1,1,1
8729,0,0,0
281,0,0,0
4971,1,1,0
11293,1,1,1
35330,1,1,1
18666,0,0,0
14168,1,1,1
282,0,0,1
27120,0,0,0
32061,0,1,0
21052,0,0,0
9500,0,0,1
11653,1,1,1
30379,1,1,1
17401,0,0,0
27387,1,1,1
19222,0,0,1
3434,0,1,1
12975,1,1,1
15472,1,1,1
21001,0,0,0
27468,0,1,1
283,0,1,1
37241,0,0,0
38599,1,1,1
22924,0,0,1
17301,0,0,0
34602,0,0,0
284,0,0,1
1821,1,1,1
24488,0,0,0
39042,1,0,0
9704,1,1,1
33370,1,0,1
38899,0,1,0
285,0,0,0
37474,0,0,0
21876,0,0,1
9302,0,0,0
4836,0,0,0
18490,0,0,0
33020,1,1,1
33999,0,1,1
18284,1,1,1
286,0,1,1
27456,1,1,1
4141,0,0,0
33321,1,1,1
34869,1,0,0
34247,1,0,0
2204,0,0,0
13402,1,1,1
287,1,1,1
39917,0,0,0
3153,0,0,0
288,0,1,1
7476,0,0,0
10955,0,0,0
289,1,1,1
6351,1,0,1
28016,1,0,0
4511,0,0,0
22848,0,0,0
20160,1,0,0
19754,0,0,0
290,1,0,1
4844,0,0,0
291,1,0,0
14065,1,1,1
32756,1,0,1
6031,1,0,1
25204,0,1,1
2332,1,0,1
9904,0,0,0
30603,1,0,0
596,0,1,1
292,1,0,0
11031,0,0,1
34967,0,1,1
17084,1,1,1
36565,0,1,1
5294,0,1,1
293,1,1,1
9703,1,1,1
18480,1,0,1
32313,1,1,1
294,0,0,0
36852,1,1,1
27115,0,1,1
39596,0,0,0
14634,0,0,1
41057,0,0,0
295,1,1,1
14325,1,1,1
11114,0,0,0
10332,0,0,0
25541,0,0,0
25322,0,0,0
296,0,0,0
23911,1,1,1
6053,0,0,0
297,0,0,0
6743,1,1,1
31045,0,0,1
27114,0,1,1
298,1,1,1
12371,0,0,0
7988,0,0,0
24228,0,0,0
28282,0,1,1
39652,0,1,1
2585,1,0,0
13856,0,0,1
26256,1,0,0
23982,0,0,0
34926,1,1,1
8163,0,0,0
3432,1,0,0
300,1,1,1
2935,1,1,0
18960,1,0,0
22983,1,0,1
31422,1,0,1
37155,1,1,1
29863,1,0,1
37902,0,0,0
19507,0,0,0
40409,0,0,0
15796,0,0,1
32816,0,0,1
39450,1,1,1
18571,1,1,1
301,1,0,0
4992,1,1,1
30031,0,0,0
11651,1,0,0
39763,0,1,0
23793,1,1,1
18321,0,1,1
302,1,1,0
31836,0,0,0
34173,1,0,1
28577,0,0,0
18063,0,0,0
31099,0,1,1
303,1,1,1
33453,1,1,1
304,1,1,1
22910,0,0,0
31181,0,0,0
6018,0,0,0
29114,0,0,0
305,1,0,1
24919,0,1,1
17482,1,1,1
39607,0,0,1
307,1,1,1
16517,0,1,1
27728,0,1,0
308,0,0,0
12726,0,0,0
22486,1,1,1
8379,0,0,0
10413,1,0,1
9471,0,0,1
5647,1,1,1
37211,0,1,1
6966,1,1,1
33088,1,0,1
34928,0,1,1
23529,0,1,1
15723,1,1,1
18468,0,0,0
39071,0,0,0
310,1,0,0
2319,1,1,1
35252,1,1,1
41572,0,1,1
40822,1,1,0
25640,1,0,1
16506,0,0,0
9919,0,1,1
26834,0,0,0
20712,0,1,1
7125,0,1,1
29869,0,1,1
38616,1,1,0
9138,0,1,1
16103,0,1,1
35604,0,1,0
33756,0,0,1
7497,1,1,1
30015,1,1,1
41186,0,0,0
19051,0,1,1
20767,1,1,0
12487,1,1,1
5761,0,0,0
9596,0,0,1
311,0,1,1
20850,0,0,0
24700,0,0,0
447,0,0,0
29443,1,0,0
25944,1,0,0
39147,0,0,0
33624,0,1,1
312,0,0,0
7837,1,0,0
10748,0,1,0
351,0,1,0
8269,0,0,0
3088,0,0,0
20623,0,0,0
8070,0,0,0
25970,0,1,1
16394,0,0,0
40912,1,0,0
31303,0,0,0
26723,0,1,1
35725,1,1,1
16280,1,0,1
33360,0,1,0
313,0,0,0
3452,0,0,0
17421,1,0,0
23044,0,0,0
35517,0,0,0
10533,1,1,0
32360,1,0,0
24566,0,0,0
314,1,0,0
25792,0,0,1
10409,1,1,1
23228,0,0,1
39328,0,0,1
315,1,0,1
9691,0,1,1
1771,0,0,0
2610,1,1,1
34176,0,0,0
2159,0,0,0
38688,1,1,1
22881,0,0,0
38963,0,0,0
13514,1,0,0
10960,0,0,1
31184,0,0,0
37194,0,0,0
11420,1,0,0
7533,0,0,0
38064,1,0,0
31247,0,0,0
19135,1,0,1
316,0,1,1
36257,1,0,0
317,1,1,1
9393,0,1,0
318,0,0,0
38787,1,0,0
22220,1,1,1
8359,0,1,1
37589,0,1,1
36395,1,1,1
319,0,0,0
18826,1,1,1
33978,1,0,0
23528,1,1,0
17066,0,1,1
33789,1,0,1
31474,0,0,1
29857,1,1,1
8994,1,1,1
320,0,0,0
28932,0,0,0
28889,1,0,1
20266,1,1,0
10305,1,1,0
23359,1,1,1
22648,0,0,0
40840,0,0,0
28340,0,0,0
11230,0,0,0
4809,0,0,0
20336,0,1,1
321,1,1,1
34663,1,1,1
322,0,1,0
41193,0,0,1
11834,0,0,0
11861,0,0,0
14131,0,0,0
37510,0,0,1
9296,0,0,0
7135,1,0,0
37489,0,0,0
323,1,1,1
4675,0,1,1
21321,0,0,0
63,0,1,1
23567,0,1,0
325,1,1,0
16130,0,1,1
25931,0,0,1
24574,0,0,0
3614,0,0,0
34396,0,1,1
7853,0,0,0
26955,0,1,1
34487,0,0,0
32596,1,0,0
24585,1,1,1
6093,0,1,0
30016,0,1,1
35053,0,1,1
15156,0,0,0
26454,1,1,1
32546,0,1,0
31100,1,1,1
33849,1,1,1
9660,0,0,0
23643,1,0,1
9673,0,0,0
31552,0,0,1
364,0,0,0
20093,0,0,0
39738,1,0,0
14238,0,0,1
19262,0,0,0
2471,0,0,1
326,1,1,1
21576,0,1,1
32057,0,0,0
22271,0,1,1
20246,1,0,0
482,0,0,0
16404,1,0,0
18824,0,0,0
328,1,1,1
30209,0,0,0
329,1,1,1
11130,0,0,0
28858,0,0,0
24250,0,0,0
330,1,0,1
26541,1,1,1
10167,1,1,0
28106,1,1,1
23785,1,1,0
16655,1,1,1
38194,0,0,0
37470,0,1,0
6443,1,0,0
332,0,1,1
28735,1,0,0
30415,0,0,0
38265,1,1,1
26835,1,0,1
13968,0,0,0
23569,0,1,1
12194,0,0,0
334,0,1,1
40535,1,1,1
16263,1,1,1
20139,1,1,0
4438,1,0,0
7380,1,1,1
335,1,1,1
15887,0,0,1
31643,0,1,1
336,0,1,1
5826,0,0,0
22340,0,0,0
33949,0,0,0
337,0,0,1
11887,0,0,0
6578,0,1,0
40621,0,0,1
338,0,1,1
22170,0,0,0
339,1,1,1
758,1,1,1
33518,1,1,1
5837,1,0,0
20042,1,1,1
340,0,1,0
4831,0,0,0
5169,0,0,0
30452,1,0,1
30845,0,0,0
33463,1,0,0
27426,1,0,0
35055,1,0,1
341,1,0,0
19133,0,0,1
35771,0,0,0
21802,0,0,0
6665,1,0,0
342,0,1,0
31724,0,0,1
7889,1,0,0
6299,1,0,0
8839,0,1,0
11497,0,0,0
33564,1,1,1
23821,0,0,0
23564,1,0,1
28218,1,1,1
18113,0,0,0
33929,1,0,0
15658,0,1,1
21005,0,0,0
5312,1,0,1
29622,0,1,0
41541,0,1,1
344,0,1,1
13522,0,0,1
13651,0,0,0
345,0,0,0
10182,1,0,0
38255,1,0,0
20150,0,0,0
24296,1,0,1
17059,1,0,1
16083,0,0,0
30696,0,0,0
674,1,0,1
445,0,0,0
34722,0,0,1
8574,0,0,0
34674,0,0,0
34968,0,0,0
8614,0,1,1
26574,0,1,1
11370,0,1,1
29213,1,1,0
41626,0,0,0
346,0,1,1
15807,1,1,1
17306,0,0,0
30064,0,1,1
2747,0,0,0
347,0,1,1
17666,1,1,1
1592,1,0,1
348,0,1,1
13125,1,1,0
26921,1,1,1
30769,0,0,0
349,0,1,0
12395,0,1,1
14491,0,1,1
22792,1,1,1
1055,0,0,0
28275,1,0,0
6043,1,1,1
36456,0,0,0
17296,0,0,0
33720,0,0,1
30478,0,0,0
350,0,1,0
1085,1,0,0
38429,0,0,0
6473,1,0,1
36840,0,1,1
20864,1,0,0
12015,0,0,0
31588,1,1,1
26736,0,1,0
7366,0,0,0
19891,0,1,1
19917,0,0,1
27506,0,0,0
22268,0,1,1
33587,1,1,1
352,0,0,0
2077,1,1,1
15437,0,0,0
17314,1,1,1
9114,0,0,0
24270,0,0,1
30850,0,0,0
33078,0,0,1
3020,1,0,0
5308,0,0,0
353,0,0,0
40983,1,0,0
354,0,0,1
26281,0,0,0
355,1,1,1
17985,1,1,1
783,1,0,1
38958,0,1,0
38835,1,1,1
356,1,1,1
12471,0,0,0
9784,1,1,1
27780,1,0,0
4279,0,0,0
2608,1,0,0
31275,0,0,0
2548,1,0,1
11691,0,0,0
2676,1,0,1
39045,0,0,0
22043,0,0,0
707,1,1,0
357,1,0,1
35381,0,1,1
1364,0,0,0
11389,1,0,0
7926,0,0,0
36341,0,0,0
8391,0,0,0
8398,1,0,0
20556,0,0,0
358,1,1,0
18190,1,1,0
3991,0,0,0
29566,0,1,0
25648,1,0,0
4037,1,1,1
359,1,0,1
8156,0,0,1
41420,0,0,1
14504,0,1,0
37661,0,0,0
361,0,0,0
13860,1,1,1
25927,0,0,0
4851,0,0,0
31659,0,0,0
752,1,0,0
31017,0,1,1
16301,1,1,1
13215,0,0,1
35046,0,0,0
27652,0,0,0
2934,1,0,1
7617,0,1,0
27194,0,0,0
17205,0,0,0
20287,0,0,0
31736,1,1,1
19175,0,1,1
11984,0,0,1
39548,0,0,0
40396,0,1,1
8365,0,0,0
35082,0,0,0
1553,1,0,0
19927,0,1,1
41358,0,1,1
365,0,1,1
2027,1,0,1
20451,1,1,0
26462,0,0,0
37020,0,1,1
11743,0,0,0
366,1,1,1
33734,0,0,0
15526,0,0,0
26207,0,0,0
367,1,0,1
14024,0,0,1
13081,1,1,1
368,1,0,0
32775,1,0,0
34050,1,0,1
31387,1,1,1
25012,1,1,0
16707,1,0,0
369,0,0,1
20653,0,1,0
16760,1,1,1
5342,0,0,1
15070,0,0,1
5457,0,0,0
40018,0,1,1
371,1,0,1
21662,0,0,0
7765,0,0,0
3186,1,1,1
34185,0,0,1
29193,1,0,1
24815,0,0,0
16727,1,1,1
372,0,0,1
15144,1,0,1
39741,0,1,1
29970,0,1,1
13621,1,0,0
691,0,0,0
33296,0,0,0
35169,1,0,0
32944,0,0,1
38050,0,1,0
38318,0,0,0
25396,0,0,0
9434,0,0,0
31433,0,0,0
3522,1,1,0
373,1,0,1
17471,0,0,0
5680,1,1,1
4538,1,0,0
21081,1,0,1
40051,0,0,1
374,0,0,1
20648,1,1,1
27146,0,0,0
30204,0,0,1
375,0,0,1
2080,0,1,1
39377,1,1,1
32312,0,1,1
34207,1,0,0
22133,0,1,1
39466,1,1,1
376,1,1,1
15751,0,1,0
20907,0,0,0
8402,0,1,1
377,0,0,1
25400,1,0,0
5646,1,1,1
27499,0,1,1
1841,1,0,1
35127,1,0,0
29913,1,1,1
25829,0,0,0
379,0,0,1
11618,1,0,0
12269,0,0,0
4081,0,0,0
9371,0,0,0
13100,0,0,1
27810,0,0,0
31978,0,1,1
7481,0,1,1
16546,0,0,0
9622,1,1,1
31044,0,0,0
13537,0,1,1
17392,1,0,0
38090,0,0,0
22651,0,1,1
380,1,0,1
37388,0,0,0
29934,0,0,0
15045,0,0,1
40905,1,0,0
25064,1,0,0
35192,0,1,1
38082,0,1,1
17073,0,1,1
40126,0,0,1
35173,1,0,1
40119,0,0,0
19564,1,1,1
8367,1,0,0
22926,0,1,1
382,0,0,0
39546,0,0,0
20597,1,1,1
29133,0,1,1
35878,0,1,1
39801,0,0,0
29677,1,1,1
383,1,0,1
3407,0,0,0
34940,1,0,0
3687,1,1,0
23419,1,1,1
24708,1,1,0
31438,1,0,0
18968,1,1,1
16806,1,1,1
37455,0,1,1
9295,1,0,1
35869,1,0,0
12759,0,1,1
40510,1,1,1
385,0,0,0
3658,1,0,1
29155,1,1,1
7632,1,0,0
19071,1,0,1
7947,0,1,0
386,0,0,0
10060,1,1,1
387,1,1,1
6781,0,0,0
11874,1,1,1
39307,0,0,0
388,0,0,0
3437,1,0,0
18675,0,1,1
39168,0,0,0
13900,1,0,0
34002,0,0,0
20865,1,1,1
8174,1,0,0
32717,0,0,0
4516,0,1,1
389,1,0,0
2375,0,0,0
6780,1,1,1
23930,0,1,1
390,0,0,0
22015,1,0,0
33797,0,1,1
27916,0,0,0
39428,0,0,0
26321,0,1,1
5743,0,1,1
14169,0,0,0
16227,0,0,0
6904,0,0,0
18868,0,1,1
6902,0,0,0
13738,0,0,0
5498,0,0,0
680,0,0,0
3261,0,0,0
391,0,1,0
9756,1,1,1
36255,0,1,1
25584,0,1,0
25559,1,1,1
14944,1,0,1
38757,0,0,0
26865,0,0,0
4525,1,1,1
10514,1,0,1
7882,0,0,0
543,1,0,0
7147,1,0,1
37050,0,0,0
392,0,1,1
4576,1,1,1
33497,1,1,0
14078,1,0,1
9414,1,0,1
3035,0,1,1
31638,0,0,0
10891,1,0,0
393,1,1,1
1976,1,1,0
394,1,1,1
23801,1,0,0
28039,0,0,0
26250,0,0,0
37821,0,0,0
27043,0,0,0
5958,0,0,1
33964,0,0,0
10773,0,0,0
41205,1,0,1
30338,1,1,1
5304,0,0,0
395,0,0,0
7865,1,0,1
18169,0,1,1
12973,1,1,1
39139,0,1,0
29363,0,0,1
37949,1,0,0
39825,1,0,0
41574,0,0,0
396,1,1,1
21693,1,0,0
21895,0,1,1
6990,1,0,1
32568,0,0,0
13283,0,0,0
13904,0,1,0
8095,1,1,1
12925,1,1,0
6753,0,0,0
397,1,0,1
13184,0,0,0
20958,1,0,0
398,1,0,0
27106,0,0,1
28113,1,1,0
37885,1,1,1
5781,0,0,0
20445,0,1,1
35282,0,0,1
2508,0,0,1
29815,1,0,0
399,0,0,1
40594,1,1,1
21463,0,0,1
37361,0,0,0
7472,1,1,1
34119,0,0,0
27629,0,1,0
400,0,0,1
9098,0,0,0
21974,0,0,0
401,1,1,1
21808,1,0,0
8615,0,0,0
25143,0,0,0
18996,0,1,1
38705,1,0,1
18864,0,1,0
24712,0,0,0
404,0,1,1
31445,0,0,1
31723,1,0,1
405,0,0,0
9798,0,0,0
40720,0,0,1
2138,1,0,0
406,1,0,0
30148,1,1,1
7761,0,0,0
8714,0,0,1
407,0,0,1
38377,0,0,0
31025,0,0,0
6604,0,1,1
529,0,0,0
34746,0,1,1
409,1,1,1
12660,1,1,1
5261,0,0,0
3214,0,0,0
10084,0,1,1
21971,0,1,0
410,1,0,1
11268,0,1,1
411,1,1,1
803,0,0,1
22048,1,1,0
412,0,0,1
9828,1,1,1
413,0,1,1
9996,0,0,1
11647,0,0,0
21466,1,0,1
414,0,0,1
38607,0,0,0
11395,1,1,1
14089,1,0,1
40950,0,0,0
29233,0,0,0
22599,1,0,0
12348,1,0,1
35361,0,0,0
415,0,1,1
21003,0,1,0
5470,0,0,0
33558,0,0,0
8820,0,0,1
40175,0,0,0
38107,0,0,0
38294,0,1,0
6940,1,1,0
41286,0,0,1
14650,1,0,0
416,1,1,1
32848,0,0,0
18733,1,1,1
417,0,0,0
34623,1,0,1
35508,1,1,1
26249,1,0,1
11035,0,1,1
7123,0,0,1
11155,1,0,1
34918,0,0,0
18518,1,1,1
23722,0,0,1
3325,0,0,0
2260,1,1,1
28001,1,0,0
35197,1,1,1
10970,0,1,1
22415,1,0,1
4350,0,0,0
34890,0,0,0
18595,1,1,1
2374,0,1,1
11996,1,0,0
22199,1,1,0
10415,1,0,1
36188,1,1,1
27075,0,0,1
2378,0,1,1
17731,0,1,1
18040,0,1,1
1261,0,1,0
38671,1,0,1
421,1,1,1
33974,0,0,0
34830,0,0,0
7666,0,0,1
39075,1,0,0
39353,1,0,1
13395,1,0,1
39431,0,0,0
13914,0,0,1
11425,1,1,1
40146,1,0,0
25626,0,0,0
13324,0,1,1
38632,0,1,0
1870,1,1,1
22577,0,0,0
8511,0,0,1
37794,0,0,1
4825,0,0,0
19827,1,0,0
16870,0,0,0
30847,0,0,0
2940,0,0,0
2401,0,1,1
3990,0,0,0
20383,0,0,0
9953,1,0,1
34949,1,1,1
14546,0,0,0
424,0,0,0
35154,1,1,1
425,1,1,1
12439,1,0,0
426,0,0,1
5128,0,0,0
2241,0,0,0
34600,1,0,1
24035,0,1,1
11545,0,1,1
31042,1,0,0
36081,1,1,1
23693,0,0,0
23230,0,0,0
34951,0,1,1
17456,1,1,1
427,0,0,1
40923,1,0,0
17665,1,0,0
9603,0,1,1
21698,0,0,0
9141,1,1,0
7483,0,0,0
39759,0,1,1
18947,0,1,0
24705,0,1,1
428,0,0,0
17532,1,0,0
31624,1,1,1
2827,1,1,1
15523,0,1,1
30119,0,0,0
29404,0,1,1
19144,0,0,0
30382,0,0,0
430,0,0,0
17959,0,1,1
431,0,0,1
37581,1,1,1
432,0,1,0
31340,0,0,1
21356,1,0,0
12174,1,1,1
22874,0,0,0
18982,0,1,1
31518,0,1,1
9613,0,0,0
29776,0,0,0
5621,0,0,0
19235,0,1,0
3258,1,1,0
16509,0,0,0
31056,0,0,0
23401,1,1,1
30684,0,0,0
40724,1,0,0
32892,0,1,0
34529,0,0,0
20305,0,0,0
433,1,1,0
1972,0,0,0
35152,0,1,1
11134,0,1,1
33103,1,1,1
37543,1,0,1
434,1,1,1
27521,1,1,1
41570,1,0,0
36201,0,0,0
39783,0,0,0
3594,0,0,0
24495,0,1,0
37275,1,1,1
29094,1,0,1
33919,0,0,0
2602,0,0,1
14365,0,0,1
22247,1,1,1
22176,0,0,1
10636,1,0,1
17691,1,1,1
21086,1,1,1
435,1,0,1
37702,1,1,1
19999,1,1,1
436,0,1,1
7879,1,0,1
15168,1,1,1
437,1,1,1
10775,1,0,1
33854,1,1,1
40654,1,0,1
31350,1,0,0
438,0,1,1
4690,1,1,1
7655,1,0,1
8767,1,0,0
17697,1,0,1
27230,1,1,0
11559,0,1,1
30225,1,1,1
35367,0,0,0
34408,0,1,0
37654,0,0,0
36227,0,0,0
4515,1,1,1
9027,0,0,1
6870,0,0,1
439,0,1,0
1721,0,1,1
440,0,0,0
23545,0,1,1
33808,0,1,0
27339,1,1,1
35108,0,1,1
441,1,1,1
2311,0,0,0
10971,0,0,0
13661,0,0,0
442,1,0,0
17918,1,1,1
444,0,0,1
17705,1,0,0
30555,1,0,0
37475,0,1,1
22141,1,1,1
41376,1,1,1
17104,1,0,0
13516,1,0,0
446,1,1,1
13377,0,0,0
41486,1,1,1
25814,0,0,0
18735,0,1,0
821,1,1,0
41123,0,1,1
19962,1,0,0
10710,1,0,0
27801,0,0,0
10772,0,0,0
7529,1,0,1
40132,1,1,1
22316,0,1,1
14411,1,0,0
36559,1,0,0
884,0,0,0
20831,0,1,1
28473,0,1,1
12535,0,1,0
2338,0,1,1
19409,1,0,0
1064,1,0,1
4837,0,1,1
28058,1,1,0
29450,0,0,1
22033,0,0,0
34075,0,1,0
41511,1,0,1
16730,1,0,1
37104,0,0,0
24567,1,1,1
2616,1,1,0
26639,1,1,0
20842,0,0,0
15090,0,0,0
25989,0,0,0
448,0,1,1
12423,0,1,1
36562,0,1,1
23702,0,0,0
23071,1,0,1
29473,1,1,1
5554,0,0,1
18873,0,0,0
11649,0,1,1
13523,1,0,1
39417,0,0,0
13177,0,1,0
18385,1,1,1
10197,0,1,1
15222,0,1,0
18545,0,1,1
450,0,0,1
12569,0,0,0
28520,1,0,1
3609,1,0,0
14693,1,1,1
10024,1,1,1
23413,0,1,1
36343,0,1,1
451,1,1,1
25172,0,1,1
22734,1,1,1
28934,1,0,0
35212,0,0,0
452,0,1,0
3423,0,1,1
20605,1,0,0
2555,0,0,1
38841,0,1,0
496,0,0,0
35189,0,1,1
8380,0,0,1
454,0,0,0
1076,1,1,1
15259,0,0,0
9134,1,0,1
33911,0,0,0
39069,0,1,1
20403,1,0,0
581,0,0,0
455,1,1,1
36174,0,0,1
39107,1,1,1
4444,1,1,0
456,0,1,0
33356,1,1,1
457,0,1,1
39793,0,1,1
17137,1,0,1
21969,0,1,0
