,L,A,Y
13988,1,1,0
10078,1,0,0
1866,1,1,1
212,0,1,1
29499,1,1,1
34525,1,1,0
15008,0,0,1
27868,0,1,1
213,1,1,1
20295,0,1,1
214,0,1,0
34865,0,1,1
215,1,1,1
38057,0,0,1
26583,0,0,1
32665,0,0,0
27644,1,1,0
27870,0,1,1
7869,1,1,1
15229,1,1,1
36785,0,0,0
33194,1,0,1
10382,0,0,1
23115,1,1,1
38413,1,0,0
40265,0,1,1
27144,0,1,0
216,0,0,0
1748,0,0,0
30652,0,0,0
33677,1,1,1
4212,0,1,0
12905,0,1,0
18575,0,0,1
2161,1,0,1
5034,1,0,1
18995,0,0,1
14861,1,1,0
29572,1,1,1
35254,1,0,1
217,0,0,1
23204,1,1,1
4118,0,0,1
26313,1,0,1
18248,0,1,1
36960,1,1,1
11116,0,0,1
17938,0,1,1
33470,0,0,1
30824,1,1,1
22526,0,1,0
20363,1,0,0
29935,1,1,1
14194,1,0,1
1727,0,0,0
15031,0,0,0
10570,1,1,1
17337,0,0,1
10278,1,1,1
218,0,1,1
40790,0,0,1
2858,0,0,1
8063,0,1,1
2411,1,1,1
5350,1,0,0
16257,1,0,1
17379,0,0,1
29088,0,0,1
219,0,0,0
21498,0,0,0
4248,0,0,1
31185,0,0,1
4697,0,1,1
26148,0,1,1
220,0,0,1
32046,0,0,1
12067,0,1,1
6802,0,1,1
31246,1,1,1
41056,0,1,1
31106,0,1,1
18360,0,1,1
34561,0,1,1
221,0,0,1
33438,0,1,1
33853,1,1,1
13155,0,1,0
35472,1,1,1
1330,1,1,1
2527,1,1,0
5328,1,1,1
6544,1,0,1
28712,0,1,0
16104,1,1,0
20862,0,1,0
8543,1,1,1
41697,1,0,1
38462,1,0,1
39970,1,0,0
20449,1,1,1
30371,0,1,0
225,1,0,0
23300,1,1,0
22349,0,1,0
832,0,1,1
227,1,0,1
26738,1,1,0
38301,0,0,1
35356,0,0,0
26331,1,1,1
34256,0,1,0
37442,1,0,1
510,1,0,1
25428,1,1,0
9437,1,1,0
229,1,1,0
15028,1,0,1
23530,0,0,0
2221,1,0,1
17937,1,0,1
5892,1,0,1
21508,1,1,1
10768,0,0,1
34626,1,1,1
28328,0,0,0
25857,0,1,0
230,0,0,1
13853,0,1,1
1422,1,1,1
6782,1,1,0
231,1,1,1
23231,1,1,0
20402,0,0,1
232,0,0,1
7152,0,0,0
27313,1,1,1
18954,1,0,0
18400,0,1,0
24587,1,1,1
23414,1,1,1
5151,1,1,1
2775,1,1,0
233,1,1,1
9290,0,1,0
8603,0,0,0
234,0,0,0
28836,0,0,0
235,1,1,1
7142,1,0,0
8663,1,0,1
18319,0,0,1
6237,1,1,1
34754,1,0,1
236,1,0,1
21137,0,0,0
35349,1,0,1
237,0,1,1
737,0,0,0
238,0,0,0
20927,1,1,1
13034,1,1,1
38584,0,0,1
24582,0,1,1
9034,0,1,0
32349,1,1,1
10893,1,1,1
25904,1,0,1
9077,1,1,0
239,0,0,0
8186,1,1,1
40475,0,1,0
240,0,0,1
241,0,0,0
31620,0,1,0
23269,0,1,0
31995,0,1,0
5919,0,0,0
33882,0,0,0
242,1,1,1
32685,0,1,0
33414,0,0,0
35049,1,0,1
37347,0,0,0
27784,0,0,0
243,0,1,1
1876,0,0,0
32934,1,1,1
244,1,0,1
27768,1,1,0
11748,0,1,0
11505,0,0,0
22351,1,1,1
13157,1,1,1
15738,0,1,0
25192,0,0,1
27141,1,1,1
40316,0,0,1
36036,1,1,1
7072,1,1,1
246,1,1,1
6132,0,0,1
2265,1,1,1
35149,0,1,0
29067,1,0,0
34406,1,0,1
25283,1,0,0
1594,0,0,0
21997,1,1,1
11419,0,0,0
28544,1,0,1
26386,0,0,1
33215,1,1,0
20888,0,0,0
22617,0,0,0
26778,0,1,0
247,0,0,0
9329,0,0,1
23187,0,1,0
25674,1,0,1
36011,1,0,0
5991,0,1,1
39670,1,1,1
7283,1,0,0
21747,1,1,1
5218,0,0,1
34652,0,1,1
13326,0,1,1
40587,1,1,1
37401,0,0,0
8569,0,0,1
25377,0,0,0
9496,0,1,1
249,1,1,1
11078,0,1,1
28136,1,0,0
2220,0,0,1
10729,0,0,0
9352,1,1,1
12741,1,0,1
30003,1,1,1
13901,0,1,1
18159,0,0,0
29096,1,1,1
17335,0,0,0
17559,0,1,0
250,0,0,1
32088,1,0,1
25533,0,0,0
37283,0,1,0
7076,1,1,1
3900,0,1,1
10435,0,1,1
25217,1,0,1
31420,0,0,0
26318,0,0,1
251,0,1,1
22974,0,0,0
24057,1,1,0
6970,1,1,1
252,0,0,1
32607,0,0,1
26366,1,0,1
2644,1,1,1
253,1,0,1
21157,1,1,1
23254,1,1,1
15871,1,1,0
31860,1,0,1
17963,0,1,1
28124,0,0,0
22691,1,1,1
10816,1,1,1
33423,1,1,1
254,0,1,0
32833,0,1,0
32624,0,0,1
21407,0,1,1
4671,1,1,0
23248,0,1,1
15553,0,0,1
41012,0,1,1
40169,0,1,1
13162,1,0,1
256,0,0,1
16126,0,0,0
12412,1,0,0
18851,0,0,1
18686,0,0,0
8657,0,1,1
12797,1,0,1
34845,1,0,1
257,0,0,1
17458,0,1,0
20962,0,0,0
2135,0,1,0
27553,0,0,1
259,0,1,0
19210,1,1,1
31092,1,1,1
39598,1,0,0
260,0,1,1
1398,0,1,0
30750,0,1,1
40213,1,1,1
7941,1,1,1
19863,0,0,0
4228,1,0,1
38320,0,1,1
4603,0,0,0
261,1,1,1
18812,1,1,1
262,0,0,0
26369,1,1,1
1118,1,1,1
4039,1,0,0
38407,1,1,1
263,0,1,0
26370,1,1,1
21657,1,0,0
14653,1,1,0
21948,1,1,1
3168,1,1,0
2962,1,1,1
39254,1,1,1
20671,0,1,0
264,1,0,1
11939,1,0,1
33639,0,1,1
265,1,1,1
29254,1,1,1
14245,0,0,1
14823,1,1,0
28476,1,1,1
17993,1,1,0
11796,0,0,1
8785,0,0,0
35399,1,1,0
266,0,0,0
16703,0,1,0
41028,1,1,1
27432,0,1,1
30911,0,0,1
6518,0,0,0
267,1,0,0
39365,1,0,1
24683,0,1,1
31180,1,1,1
17588,1,1,1
10634,1,1,1
268,0,0,0
22454,0,0,1
25076,1,1,1
23841,1,1,1
34166,1,1,0
24995,1,1,1
269,1,1,1
8856,1,1,1
24007,1,0,1
270,0,0,0
15867,0,0,1
41364,1,1,1
3573,1,1,1
271,0,0,0
20557,0,1,1
30982,0,0,0
2601,0,0,0
39282,1,1,0
14881,0,0,0
35080,0,0,0
29736,1,0,1
272,1,1,1
40868,0,1,0
31822,0,1,1
17394,0,1,1
19876,1,1,1
34532,0,1,1
36699,0,0,1
19483,1,0,1
17166,0,1,1
2869,0,0,0
4714,0,0,0
11709,0,0,1
27523,0,0,0
13977,0,1,1
20015,0,0,1
34675,0,0,1
21320,1,1,0
273,1,1,1
32450,1,1,0
26379,1,1,1
32733,1,0,0
12030,1,1,1
37182,1,1,1
30024,1,1,1
19263,1,1,1
3268,1,1,1
274,0,0,1
7295,1,1,1
37023,1,1,1
36746,1,1,1
6163,1,1,1
10917,0,0,0
12786,0,1,0
12302,0,0,1
6543,1,1,1
24392,1,0,0
275,0,0,1
5776,1,1,1
9628,1,0,1
22101,1,1,0
923,0,1,1
18568,0,1,0
18462,1,0,1
276,1,1,0
40200,1,0,1
9237,1,1,1
20589,0,0,0
9508,0,0,0
27712,0,0,1
277,0,1,0
27444,1,1,1
278,1,0,0
22933,1,1,1
279,1,0,0
19012,1,1,1
587,1,1,0
27481,0,1,1
33122,0,0,0
21030,1,1,1
12038,0,0,0
32948,1,0,0
38060,0,0,0
41469,0,0,0
8729,0,1,1
281,0,0,0
4971,0,0,0
11293,1,0,1
35330,1,1,1
18666,1,1,1
14168,1,1,1
282,1,1,1
27120,1,1,1
32061,0,1,1
21052,1,1,1
9500,1,1,0
11653,1,0,1
30379,1,1,1
17401,1,0,1
27387,1,0,0
19222,0,0,0
3434,1,1,0
12975,0,0,0
15472,1,1,1
21001,0,0,0
27468,1,1,1
283,1,1,0
37241,1,1,1
38599,0,1,0
22924,0,0,1
17301,0,1,0
34602,0,0,0
284,0,0,1
1821,0,0,1
24488,0,1,0
39042,0,1,1
9704,1,1,1
33370,1,1,1
38899,1,1,0
285,1,0,0
37474,0,0,0
21876,0,0,1
9302,1,0,1
4836,0,0,0
18490,0,1,1
33020,1,1,0
33999,1,1,1
18284,0,0,0
286,1,0,0
27456,0,0,1
4141,1,1,1
33321,1,1,0
34869,1,1,1
34247,1,0,0
2204,1,1,1
13402,1,1,0
287,0,1,1
39917,1,1,1
3153,1,1,1
288,1,0,1
7476,1,1,1
10955,1,1,1
289,1,1,0
6351,1,1,0
28016,1,1,1
4511,0,0,0
22848,1,1,1
20160,1,1,1
19754,0,1,0
290,1,1,0
4844,0,1,1
291,1,0,1
14065,0,0,1
32756,0,0,0
6031,0,1,1
25204,0,1,0
2332,1,1,1
9904,1,0,0
30603,0,0,1
596,0,0,1
292,0,0,1
11031,0,1,1
34967,1,1,0
17084,0,1,0
36565,1,0,1
5294,0,0,1
293,1,1,1
9703,0,0,0
18480,1,1,1
32313,0,1,1
294,0,0,0
36852,1,1,1
27115,0,0,1
39596,0,1,1
14634,0,0,1
41057,0,0,1
295,0,1,1
14325,1,1,1
11114,0,1,1
10332,0,1,1
25541,1,1,1
25322,0,0,0
296,1,1,1
23911,0,0,1
6053,1,0,0
297,1,1,1
6743,0,1,0
31045,1,0,1
27114,0,0,1
298,1,1,1
12371,0,1,0
7988,0,1,0
24228,0,0,1
28282,1,1,1
39652,0,0,0
2585,0,1,1
13856,1,1,0
26256,1,1,0
23982,1,0,1
34926,0,0,0
8163,0,1,1
3432,0,0,1
300,0,0,0
2935,1,1,1
18960,0,1,1
22983,0,0,1
31422,0,0,1
37155,0,0,1
29863,0,0,0
37902,1,1,0
19507,0,0,0
40409,0,0,1
15796,0,1,1
32816,1,0,0
39450,0,1,0
18571,0,1,1
301,1,1,0
4992,1,1,0
30031,1,1,0
11651,0,0,0
39763,1,0,1
23793,0,0,1
18321,1,1,0
302,0,1,0
31836,1,0,0
34173,1,0,0
28577,1,0,1
18063,1,1,1
31099,1,1,1
303,1,0,1
33453,1,1,1
304,1,0,1
22910,1,1,1
31181,1,1,1
6018,1,0,1
29114,1,1,1
305,0,0,0
24919,0,1,0
17482,0,0,0
39607,1,1,1
307,1,1,1
16517,0,1,1
27728,0,1,0
308,0,0,0
12726,0,1,0
22486,1,1,1
8379,1,1,0
10413,0,0,1
9471,1,1,1
5647,0,1,1
37211,0,0,1
6966,1,1,1
33088,1,0,1
34928,1,1,1
23529,1,1,1
15723,1,1,1
18468,1,1,1
39071,0,1,0
310,1,1,1
2319,1,1,1
35252,1,1,1
41572,1,1,0
40822,1,0,1
25640,1,1,1
16506,0,0,1
9919,0,1,1
26834,0,1,1
20712,0,1,1
7125,0,0,0
29869,0,1,1
38616,1,1,1
9138,0,1,1
16103,1,1,0
35604,1,0,1
33756,1,0,1
7497,0,0,0
30015,0,0,1
41186,1,1,0
19051,0,0,1
20767,0,0,1
12487,1,1,1
5761,1,0,1
9596,0,0,0
311,0,0,1
20850,0,0,0
24700,1,1,0
447,1,1,0
29443,1,1,0
25944,0,1,0
39147,0,1,1
33624,1,1,0
312,0,0,0
7837,1,1,1
10748,0,0,1
351,1,1,1
8269,1,1,1
3088,0,1,0
20623,1,0,1
8070,1,0,1
25970,0,0,0
16394,0,1,0
40912,1,1,0
31303,0,0,0
26723,1,0,1
35725,1,0,1
16280,0,0,1
33360,1,0,0
313,1,1,0
3452,0,0,0
17421,1,1,1
23044,1,1,1
35517,0,1,1
10533,0,1,0
32360,1,0,1
24566,0,0,1
314,0,0,0
25792,0,0,1
10409,0,0,1
23228,0,1,0
39328,1,1,0
315,0,1,0
9691,1,0,1
1771,0,0,0
2610,1,0,0
34176,0,1,0
2159,0,0,1
38688,0,1,1
22881,0,1,1
38963,1,1,1
13514,1,0,1
10960,0,0,1
31184,0,1,1
37194,1,1,1
11420,1,1,1
7533,0,1,1
38064,1,0,1
31247,1,1,0
19135,1,1,1
316,0,0,0
36257,1,1,1
317,1,1,1
9393,0,1,0
318,0,1,1
38787,1,1,0
22220,1,0,1
8359,0,0,0
37589,0,1,0
36395,1,1,0
319,0,0,0
18826,0,0,1
33978,0,0,0
23528,1,0,1
17066,1,1,1
33789,0,0,0
31474,0,0,1
29857,0,0,1
8994,1,1,1
320,0,1,1
28932,1,0,1
28889,1,1,1
20266,1,1,1
10305,1,1,1
23359,0,1,1
22648,0,1,1
40840,1,1,1
28340,1,1,1
11230,1,0,1
4809,1,1,0
20336,1,1,1
321,0,1,1
34663,0,1,1
322,0,1,1
41193,0,1,1
11834,1,0,0
11861,0,1,1
14131,1,0,0
37510,1,1,1
9296,1,1,1
7135,0,0,1
37489,1,1,1
323,0,0,0
4675,0,1,1
21321,0,1,0
63,1,1,1
23567,0,1,0
325,0,0,1
16130,0,0,1
25931,0,1,1
24574,0,0,0
3614,0,1,0
34396,0,1,0
7853,0,1,1
26955,0,1,1
34487,0,1,0
32596,0,1,1
24585,0,1,1
6093,1,1,1
30016,1,1,1
35053,0,1,1
15156,1,1,1
26454,0,0,0
32546,0,1,0
31100,0,1,0
33849,1,0,0
9660,0,1,1
23643,1,0,0
9673,1,0,1
31552,0,0,0
364,0,1,0
20093,0,1,1
39738,0,0,0
14238,1,0,0
19262,0,0,1
2471,0,0,0
326,1,1,0
21576,1,1,1
32057,0,1,1
22271,1,0,1
20246,0,0,1
482,0,0,1
16404,0,0,1
18824,1,1,1
328,0,1,0
30209,1,1,1
329,0,1,0
11130,1,0,1
28858,0,0,1
24250,0,1,0
330,0,0,1
26541,0,1,1
10167,0,0,0
28106,1,1,1
23785,1,1,1
16655,1,0,0
38194,0,0,0
37470,1,0,0
6443,1,0,1
332,1,0,0
28735,1,1,1
30415,0,0,0
38265,0,1,1
26835,1,1,1
13968,1,0,1
23569,0,1,1
12194,0,0,0
334,0,1,1
40535,1,0,1
16263,1,0,1
20139,1,0,1
4438,0,1,1
7380,0,0,0
335,0,1,0
15887,1,1,1
31643,1,1,1
336,1,0,1
5826,1,1,1
22340,1,0,1
33949,0,0,0
337,1,1,1
11887,1,1,1
6578,1,1,1
40621,1,1,1
338,0,0,0
22170,1,1,1
339,0,0,1
758,0,0,1
33518,0,0,0
5837,0,1,1
20042,0,1,0
340,1,1,1
4831,1,1,1
5169,0,1,0
30452,1,1,1
30845,1,1,1
33463,1,1,1
27426,0,0,1
35055,0,1,0
341,0,1,0
19133,1,1,1
35771,1,1,1
21802,0,1,0
6665,0,1,1
342,0,1,1
31724,1,1,1
7889,0,1,1
6299,1,1,1
8839,1,1,1
11497,1,0,0
33564,0,1,1
23821,1,1,1
23564,0,0,1
28218,0,0,1
18113,1,1,1
33929,1,1,1
15658,0,0,0
21005,0,0,0
5312,0,1,0
29622,1,1,1
41541,0,1,0
344,0,0,0
13522,1,1,1
13651,0,1,0
345,0,1,0
10182,0,1,1
38255,0,0,0
20150,0,1,1
24296,0,1,0
17059,0,1,0
16083,0,0,0
30696,0,1,1
674,1,1,1
445,1,0,1
34722,0,1,1
8574,0,0,0
34674,1,1,1
34968,1,1,0
8614,0,0,0
26574,1,1,1
11370,0,1,1
29213,0,0,0
41626,0,0,1
346,1,1,1
15807,1,1,1
17306,0,0,1
30064,0,0,1
2747,1,0,1
347,1,1,1
17666,1,1,1
1592,0,0,1
348,1,1,1
13125,1,1,0
26921,0,0,1
30769,0,0,0
349,1,1,1
12395,1,0,0
14491,0,1,1
22792,0,0,0
1055,0,1,0
28275,1,0,0
6043,1,0,1
36456,1,1,1
17296,1,1,0
33720,0,0,0
30478,1,1,1
350,1,1,0
1085,0,1,1
38429,1,1,1
6473,0,0,0
36840,1,1,1
20864,1,1,1
12015,1,1,0
31588,0,0,1
26736,0,0,0
7366,1,1,1
19891,0,0,0
19917,1,0,1
27506,0,0,0
22268,0,1,0
33587,1,0,1
352,1,0,0
2077,1,0,1
15437,1,1,0
17314,0,1,1
9114,0,0,0
24270,1,1,1
30850,1,1,1
33078,0,0,1
3020,0,0,0
5308,0,0,0
353,1,1,1
40983,0,0,0
354,1,1,1
26281,1,1,0
355,0,0,1
17985,1,1,0
783,1,0,0
38958,0,0,0
38835,0,0,0
356,1,1,1
12471,1,1,0
9784,1,1,0
27780,0,0,0
4279,1,1,1
2608,1,0,0
31275,1,1,1
2548,1,1,1
11691,0,0,1
2676,1,1,1
39045,1,1,1
22043,1,1,1
707,0,1,0
357,1,1,1
35381,1,1,1
1364,0,1,0
11389,1,1,0
7926,1,0,1
36341,0,0,0
8391,0,1,1
8398,0,0,1
20556,0,1,0
358,0,0,1
18190,0,1,1
3991,1,1,1
29566,1,0,1
25648,0,0,0
4037,1,1,0
359,0,1,1
8156,0,0,1
41420,1,0,0
14504,0,0,1
37661,0,1,1
361,0,0,0
13860,0,1,0
25927,0,0,0
4851,0,1,1
31659,1,0,1
752,0,0,0
31017,0,0,1
16301,1,0,0
13215,0,0,1
35046,0,1,0
27652,0,0,1
2934,1,0,1
7617,1,1,1
27194,1,0,0
17205,1,1,1
20287,0,0,0
31736,1,1,1
19175,1,1,1
11984,0,1,0
39548,1,1,1
40396,0,0,1
8365,1,1,1
35082,0,1,0
1553,1,1,1
19927,1,1,1
41358,0,0,1
365,0,1,1
2027,1,1,1
20451,0,1,1
26462,1,1,1
37020,1,0,1
11743,1,0,1
366,0,0,1
33734,1,0,1
15526,0,1,1
26207,1,0,1
367,1,1,1
14024,1,1,0
13081,1,1,1
368,0,0,1
32775,0,0,0
34050,1,1,1
31387,1,1,1
25012,0,1,1
16707,0,0,0
369,1,0,0
20653,1,1,1
16760,1,1,1
5342,0,1,0
15070,0,0,1
5457,0,1,0
40018,0,0,0
371,0,0,1
21662,1,1,1
7765,1,0,1
3186,1,1,1
34185,1,0,1
29193,1,1,0
24815,1,1,0
16727,1,1,1
372,0,0,0
15144,1,0,0
39741,0,0,0
29970,0,1,1
13621,0,0,0
691,0,0,1
33296,0,0,0
35169,1,1,1
32944,0,0,1
38050,0,0,1
38318,1,1,1
25396,1,1,1
9434,1,0,0
31433,0,0,0
3522,0,0,1
373,1,1,1
17471,1,1,0
5680,0,0,1
4538,0,0,1
21081,1,0,1
40051,1,0,1
374,0,0,0
20648,1,0,0
27146,0,0,0
30204,0,1,1
375,0,0,0
2080,1,1,1
39377,1,1,1
32312,0,0,0
34207,1,1,1
22133,1,1,1
39466,0,0,1
376,0,1,1
15751,1,1,1
20907,1,0,1
8402,0,1,0
377,0,1,1
25400,1,1,1
5646,1,1,1
27499,0,0,0
1841,1,1,0
35127,1,1,1
29913,0,1,1
25829,1,0,1
379,1,1,1
11618,1,0,1
12269,1,1,1
4081,1,1,1
9371,1,1,1
13100,0,0,1
27810,0,1,1
31978,1,0,0
7481,0,0,0
16546,0,0,1
9622,0,0,1
31044,1,1,1
13537,1,1,1
17392,0,0,0
38090,1,0,1
22651,1,0,1
380,0,1,0
37388,1,1,1
29934,0,1,1
15045,0,1,0
40905,0,1,0
25064,0,0,0
35192,1,1,1
38082,0,0,0
17073,1,0,1
40126,1,1,0
35173,1,1,1
40119,1,1,0
19564,0,1,1
8367,0,1,1
22926,1,1,1
382,0,1,1
39546,1,1,1
20597,1,1,0
29133,0,0,0
35878,1,1,1
39801,0,1,1
29677,0,1,1
383,0,0,0
3407,1,1,1
34940,1,0,0
3687,0,1,1
23419,1,1,0
24708,1,1,0
31438,0,0,1
18968,0,0,0
16806,1,1,0
37455,1,1,0
9295,0,0,1
35869,0,0,1
12759,1,0,0
40510,0,0,0
385,0,0,0
3658,1,1,0
29155,0,1,0
7632,0,0,1
19071,1,1,1
7947,1,0,1
386,1,1,1
10060,0,1,0
387,0,1,0
6781,1,0,0
11874,0,1,1
39307,1,0,0
388,1,1,1
3437,1,1,1
18675,1,1,1
39168,0,0,0
13900,0,0,1
34002,1,0,1
20865,1,1,0
8174,1,1,1
32717,0,0,1
4516,1,0,0
389,0,1,1
2375,0,0,1
6780,1,0,1
23930,0,1,0
390,1,1,0
22015,1,1,1
33797,0,1,1
27916,0,0,0
39428,1,0,1
26321,0,1,1
5743,1,1,0
14169,1,1,1
16227,1,1,1
6904,0,0,0
18868,1,1,1
6902,1,1,1
13738,1,1,1
5498,0,0,0
680,0,0,0
3261,0,0,0
391,1,1,0
9756,1,1,1
36255,1,1,1
25584,1,1,1
25559,0,0,0
14944,1,1,1
38757,0,1,0
26865,0,0,1
4525,1,1,1
10514,1,0,1
7882,1,1,1
543,0,0,0
7147,0,0,1
37050,0,0,1
392,1,0,0
4576,0,1,1
33497,0,0,1
14078,1,1,0
9414,0,0,0
3035,1,0,0
31638,1,1,1
10891,0,1,1
393,1,1,0
1976,1,1,0
394,0,0,0
23801,0,1,1
28039,0,1,1
26250,0,0,0
37821,1,1,1
27043,0,1,0
5958,0,0,0
33964,1,0,0
10773,1,0,1
41205,1,0,1
30338,1,0,1
5304,1,0,1
395,0,0,1
7865,0,1,1
18169,0,1,0
12973,0,1,1
39139,1,1,1
29363,0,1,1
37949,0,1,1
39825,0,0,1
41574,0,0,0
396,0,0,0
21693,1,1,1
21895,0,0,1
6990,0,1,0
32568,0,0,1
13283,1,1,1
13904,0,0,1
8095,0,1,1
12925,0,0,0
6753,1,0,1
397,1,1,1
13184,1,0,1
20958,1,1,0
398,0,0,1
27106,0,0,0
28113,1,0,0
37885,0,1,1
5781,0,0,1
20445,1,1,1
35282,1,0,1
2508,1,1,1
29815,0,0,1
399,1,0,0
40594,0,0,0
21463,1,0,1
37361,0,0,0
7472,0,0,1
34119,1,0,0
27629,0,1,0
400,0,0,0
9098,1,0,1
21974,0,0,1
401,0,0,1
21808,0,1,1
8615,0,1,1
25143,0,1,1
18996,1,0,0
38705,0,0,0
18864,0,0,1
24712,1,1,1
404,0,0,0
31445,0,0,0
31723,1,0,1
405,1,1,1
9798,1,1,0
40720,1,1,1
2138,1,0,0
406,0,1,1
30148,0,0,1
7761,0,0,0
8714,1,1,1
407,0,0,0
38377,1,0,0
31025,1,0,1
6604,0,1,1
529,0,1,1
34746,1,1,1
409,0,0,1
12660,0,1,1
5261,0,0,0
3214,0,1,0
10084,0,1,1
21971,1,1,1
410,1,0,1
11268,1,1,1
411,1,1,1
803,0,1,0
22048,0,0,0
412,0,1,1
9828,0,0,1
413,0,1,1
9996,0,1,1
11647,0,1,1
21466,0,0,1
414,0,0,0
38607,0,1,0
11395,0,0,1
14089,1,1,0
40950,0,0,1
29233,0,0,1
22599,0,0,0
12348,0,0,0
35361,1,1,1
415,0,1,1
21003,1,1,0
5470,0,0,0
33558,0,0,1
8820,1,1,1
40175,1,0,1
38107,0,1,1
38294,1,1,1
6940,1,1,1
41286,0,1,0
14650,1,1,1
416,1,1,0
32848,1,1,1
18733,0,1,1
417,1,1,1
34623,1,0,1
35508,1,1,0
26249,0,1,1
11035,0,0,1
7123,1,1,0
11155,1,1,1
34918,1,0,1
18518,1,0,0
23722,1,1,1
3325,0,0,1
2260,1,0,0
28001,0,0,0
35197,0,0,1
10970,1,0,1
22415,1,0,0
4350,1,1,1
34890,0,0,1
18595,0,0,1
2374,0,1,0
11996,1,1,1
22199,1,0,1
10415,0,1,1
36188,0,0,0
27075,0,1,1
2378,1,1,0
17731,0,1,1
18040,0,1,1
1261,0,1,1
38671,0,1,0
421,1,1,1
33974,0,0,1
34830,0,0,0
7666,1,0,1
39075,1,1,1
39353,0,1,1
13395,1,1,1
39431,0,0,0
13914,1,0,0
11425,1,1,0
40146,0,0,1
25626,1,1,1
13324,0,1,1
38632,1,1,0
1870,0,1,1
22577,0,0,0
8511,1,1,1
37794,0,1,0
4825,1,0,1
19827,0,0,1
16870,0,1,1
30847,0,0,1
2940,1,1,1
2401,1,1,1
3990,0,0,0
20383,1,0,1
9953,0,1,1
34949,0,0,0
14546,1,1,1
424,1,1,1
35154,0,1,0
425,0,1,1
12439,1,1,1
426,0,0,0
5128,0,0,0
2241,0,1,1
34600,1,1,0
24035,1,1,1
11545,0,1,0
31042,0,1,0
36081,0,0,1
23693,0,0,0
23230,1,0,1
34951,1,1,0
17456,0,0,1
427,0,0,1
40923,1,1,0
17665,1,1,1
9603,1,0,0
21698,0,0,0
9141,0,1,1
7483,1,1,0
39759,1,1,1
18947,0,1,0
24705,1,1,1
428,1,0,1
17532,1,0,1
31624,1,0,0
2827,1,1,1
15523,1,0,0
30119,0,1,1
29404,1,0,1
19144,1,1,1
30382,1,0,0
430,0,0,1
17959,0,0,0
431,1,1,1
37581,1,1,0
432,0,0,1
31340,0,0,0
21356,0,1,0
12174,1,1,1
22874,1,1,0
18982,0,0,1
31518,0,1,1
9613,0,1,0
29776,1,1,1
5621,1,1,1
19235,1,1,1
3258,0,1,1
16509,1,1,1
31056,0,1,1
23401,1,1,0
30684,1,1,0
40724,0,0,1
32892,1,1,0
34529,1,0,0
20305,1,1,0
433,1,1,1
1972,0,1,1
35152,1,1,1
11134,1,1,0
33103,1,1,1
37543,0,1,0
434,1,1,0
27521,1,0,1
41570,1,1,0
36201,0,0,1
39783,0,1,0
3594,0,1,1
24495,0,1,1
37275,0,0,0
29094,1,1,1
33919,0,0,1
2602,0,1,0
14365,0,0,0
22247,0,0,0
22176,0,1,0
10636,1,1,1
17691,1,0,1
21086,1,1,1
435,1,0,1
37702,0,1,1
19999,0,0,1
436,1,1,1
7879,1,1,1
15168,1,1,1
437,1,1,0
10775,1,1,1
33854,0,1,1
40654,1,1,1
31350,0,0,0
438,0,0,0
4690,0,0,1
7655,1,1,0
8767,0,1,0
17697,0,0,0
27230,0,1,0
11559,1,0,1
30225,1,1,0
35367,1,1,1
34408,1,1,1
37654,1,1,0
36227,1,0,0
4515,0,1,0
9027,1,0,1
6870,0,0,0
439,0,1,0
1721,1,1,0
440,1,1,1
23545,0,1,0
33808,1,0,0
27339,0,0,1
35108,0,0,1
441,0,0,0
2311,0,0,0
10971,0,1,1
13661,1,0,1
442,0,1,1
17918,0,1,1
444,1,1,1
17705,0,1,1
30555,1,1,1
37475,1,1,0
22141,1,1,1
41376,0,0,0
17104,0,1,1
13516,1,1,1
446,0,1,1
13377,0,1,1
41486,1,0,1
25814,0,1,0
18735,1,0,1
821,0,1,0
41123,1,1,1
19962,1,0,0
10710,1,1,1
27801,0,0,0
10772,0,0,0
7529,0,0,0
40132,0,0,0
22316,1,1,1
14411,0,1,0
36559,1,1,0
884,0,1,0
20831,0,0,1
28473,0,1,1
12535,0,1,1
2338,1,1,1
19409,0,0,1
1064,0,0,1
4837,0,0,0
28058,0,0,0
29450,0,1,1
22033,1,1,1
34075,0,0,0
41511,1,1,1
16730,1,1,1
37104,1,0,1
24567,0,1,0
2616,1,1,1
26639,1,1,1
20842,0,0,0
15090,0,0,1
25989,0,0,0
448,1,1,1
12423,1,0,1
36562,1,1,0
23702,0,1,0
23071,0,0,0
29473,1,1,1
5554,0,0,0
18873,1,1,1
11649,0,1,1
13523,1,1,0
39417,0,1,0
13177,1,1,1
18385,1,0,1
10197,1,1,1
15222,1,0,1
18545,1,0,1
450,1,0,0
12569,0,0,1
28520,1,0,0
3609,1,1,1
14693,0,0,1
10024,0,0,1
23413,0,0,0
36343,1,0,0
451,0,1,0
25172,1,0,0
22734,1,0,1
28934,1,1,1
35212,1,1,1
452,0,0,1
3423,0,0,0
20605,0,1,1
2555,0,0,1
38841,1,1,1
496,1,1,0
35189,0,0,0
8380,0,1,1
454,1,1,0
1076,0,0,0
15259,1,0,1
9134,0,1,0
33911,0,1,1
39069,1,0,1
20403,0,0,1
581,1,1,0
455,1,0,1
36174,1,1,0
39107,0,0,0
4444,0,1,1
456,1,1,1
33356,1,1,0
457,0,1,1
39793,0,0,0
17137,0,0,1
21969,1,0,1
